trip_id;numero_train;destination;stop_sequence;gare;arrival_time;arrival_delay_sec;departure_time;departure_delay_sec;derniere_maj;heure_detection_fin_trajet
OCESN5124F1187_F:OUI:FR:Line::A6C76228-9224-4C48-8B92-80FC80F093E2::87223263:87751008:9:2348:20260813;;5124;-1;Aéroport Charles de Gaulle 2 TGV;2026-08-03 19:43:00;0.0;2026-08-03 19:58:00;0.0;2026-08-04 00:01:07;2026-08-04 00:05:36
OCESN5124F1187_F:OUI:FR:Line::A6C76228-9224-4C48-8B92-80FC80F093E2::87223263:87751008:9:2348:20260813;;5124;-1;Marne-la-Vallée Chessy;2026-08-03 20:09:00;0.0;2026-08-03 20:13:00;0.0;2026-08-04 00:01:07;2026-08-04 00:05:36
OCESN5124F1187_F:OUI:FR:Line::A6C76228-9224-4C48-8B92-80FC80F093E2::87223263:87751008:9:2348:20260813;;5124;-1;Lyon Part Dieu;2026-08-03 21:59:00;0.0;2026-08-03 22:06:00;0.0;2026-08-04 00:01:07;2026-08-04 00:05:36
OCESN5124F1187_F:OUI:FR:Line::A6C76228-9224-4C48-8B92-80FC80F093E2::87223263:87751008:9:2348:20260813;;5124;-1;Avignon TGV;2026-08-03 23:19:00;600.0;2026-08-03 23:22:00;600.0;2026-08-04 00:01:07;2026-08-04 00:05:36
OCESN5124F1187_F:OUI:FR:Line::A6C76228-9224-4C48-8B92-80FC80F093E2::87223263:87751008:9:2348:20260813;;5124;-1;Aix-en-Provence TGV;2026-08-03 23:43:00;600.0;2026-08-03 23:46:00;600.0;2026-08-04 00:01:07;2026-08-04 00:05:36
OCESN5124F1187_F:OUI:FR:Line::A6C76228-9224-4C48-8B92-80FC80F093E2::87223263:87751008:9:2348:20260813;;5124;-1;Marseille Saint-Charles;2026-08-03 23:58:00;600.0;;;2026-08-04 00:01:07;2026-08-04 00:05:36
OCESN6227F1187_F:OUI:FR:Line::8EDA0FF6-311A-4C83-8C18-63D890856B43::87686006:87773002:4:2311:20261029;;6227;-1;Paris Gare de Lyon Hall 1 - 2;;;2026-08-03 19:42:00;0.0;2026-08-04 00:01:07;2026-08-04 00:05:36
OCESN6227F1187_F:OUI:FR:Line::8EDA0FF6-311A-4C83-8C18-63D890856B43::87686006:87773002:4:2311:20261029;;6227;-1;Valence TGV Rhône-Alpes Sud;2026-08-03 22:38:00;2700.0;2026-08-03 22:41:00;2700.0;2026-08-04 00:01:07;2026-08-04 00:05:36
OCESN6227F1187_F:OUI:FR:Line::8EDA0FF6-311A-4C83-8C18-63D890856B43::87686006:87773002:4:2311:20261029;;6227;-1;Nîmes Centre;2026-08-03 23:27:00;2700.0;2026-08-03 23:31:00;2700.0;2026-08-04 00:01:07;2026-08-04 00:05:36
OCESN6227F1187_F:OUI:FR:Line::8EDA0FF6-311A-4C83-8C18-63D890856B43::87686006:87773002:4:2311:20261029;;6227;-1;Montpellier Saint-Roch;2026-08-03 23:56:00;2700.0;;;2026-08-04 00:01:07;2026-08-04 00:05:36
OCESN12338F1187_F:OUI:FR:Line::8EDA0FF6-311A-4C83-8C18-63D890856B43::87784009:87686006:9:2319:20260830;;12338;-1;Perpignan;;;2026-08-03 18:29:00;1800.0;2026-08-04 00:40:46;2026-08-04 00:45:41
OCESN12338F1187_F:OUI:FR:Line::8EDA0FF6-311A-4C83-8C18-63D890856B43::87784009:87686006:9:2319:20260830;;12338;-1;Narbonne;2026-08-03 18:58:00;1500.0;2026-08-03 19:01:00;1500.0;2026-08-04 00:40:46;2026-08-04 00:45:41
OCESN12338F1187_F:OUI:FR:Line::8EDA0FF6-311A-4C83-8C18-63D890856B43::87784009:87686006:9:2319:20260830;;12338;-1;Béziers;2026-08-03 19:15:00;1500.0;2026-08-03 19:18:00;1500.0;2026-08-04 00:40:46;2026-08-04 00:45:41
OCESN12338F1187_F:OUI:FR:Line::8EDA0FF6-311A-4C83-8C18-63D890856B43::87784009:87686006:9:2319:20260830;;12338;-1;Agde;2026-08-03 19:31:00;1500.0;2026-08-03 19:34:00;1500.0;2026-08-04 00:40:46;2026-08-04 00:45:41
OCESN12338F1187_F:OUI:FR:Line::8EDA0FF6-311A-4C83-8C18-63D890856B43::87784009:87686006:9:2319:20260830;;12338;-1;Sète;2026-08-03 19:47:00;1500.0;2026-08-03 19:50:00;1500.0;2026-08-04 00:40:46;2026-08-04 00:45:41
OCESN12338F1187_F:OUI:FR:Line::8EDA0FF6-311A-4C83-8C18-63D890856B43::87784009:87686006:9:2319:20260830;;12338;-1;Montpellier Saint-Roch;2026-08-03 20:06:00;1500.0;2026-08-03 20:15:00;1500.0;2026-08-04 00:40:46;2026-08-04 00:45:41
OCESN12338F1187_F:OUI:FR:Line::8EDA0FF6-311A-4C83-8C18-63D890856B43::87784009:87686006:9:2319:20260830;;12338;-1;Nîmes Centre;2026-08-03 20:40:00;1500.0;2026-08-03 20:44:00;1500.0;2026-08-04 00:40:46;2026-08-04 00:45:41
OCESN12338F1187_F:OUI:FR:Line::8EDA0FF6-311A-4C83-8C18-63D890856B43::87784009:87686006:9:2319:20260830;;12338;-1;Valence Ville;2026-08-03 22:04:00;3600.0;2026-08-03 22:07:00;3600.0;2026-08-04 00:40:46;2026-08-04 00:45:41
OCESN12338F1187_F:OUI:FR:Line::8EDA0FF6-311A-4C83-8C18-63D890856B43::87784009:87686006:9:2319:20260830;;12338;-1;Valence TGV Rhône-Alpes Sud;2026-08-03 21:34:00;1800.0;2026-08-03 21:37:00;1980.0;2026-08-04 00:40:46;2026-08-04 00:45:41
OCESN12338F1187_F:OUI:FR:Line::8EDA0FF6-311A-4C83-8C18-63D890856B43::87784009:87686006:9:2319:20260830;;12338;-1;Paris Gare de Lyon Hall 1 - 2;2026-08-04 00:39:00;4800.0;;;2026-08-04 00:40:46;2026-08-04 00:45:41
OCESN9706F1187_F:OUI:FR:Line::6667353C-75C7-4A33-8ADE-EBA7FFC003C6::71718010:87686006:12:2319:20260830;;9706;-1;Barcelone-Sants;;;2026-08-03 16:49:00;1500.0;2026-08-04 00:40:46;2026-08-04 00:45:41
OCESN9706F1187_F:OUI:FR:Line::6667353C-75C7-4A33-8ADE-EBA7FFC003C6::71718010:87686006:12:2319:20260830;;9706;-1;GIRONA;2026-08-03 17:35:00;1800.0;2026-08-03 17:38:00;1800.0;2026-08-04 00:40:46;2026-08-04 00:45:41
OCESN9706F1187_F:OUI:FR:Line::6667353C-75C7-4A33-8ADE-EBA7FFC003C6::71718010:87686006:12:2319:20260830;;9706;-1;FIGUERES-VILAFANT;2026-08-03 17:53:00;1800.0;2026-08-03 17:56:00;1800.0;2026-08-04 00:40:46;2026-08-04 00:45:41
OCESN9706F1187_F:OUI:FR:Line::6667353C-75C7-4A33-8ADE-EBA7FFC003C6::71718010:87686006:12:2319:20260830;;9706;-1;Perpignan;2026-08-03 18:19:00;1800.0;2026-08-03 18:29:00;1800.0;2026-08-04 00:40:46;2026-08-04 00:45:41
OCESN9706F1187_F:OUI:FR:Line::6667353C-75C7-4A33-8ADE-EBA7FFC003C6::71718010:87686006:12:2319:20260830;;9706;-1;Narbonne;2026-08-03 18:58:00;1500.0;2026-08-03 19:01:00;1500.0;2026-08-04 00:40:46;2026-08-04 00:45:41
OCESN9706F1187_F:OUI:FR:Line::6667353C-75C7-4A33-8ADE-EBA7FFC003C6::71718010:87686006:12:2319:20260830;;9706;-1;Béziers;2026-08-03 19:15:00;1500.0;2026-08-03 19:18:00;1500.0;2026-08-04 00:40:46;2026-08-04 00:45:41
OCESN9706F1187_F:OUI:FR:Line::6667353C-75C7-4A33-8ADE-EBA7FFC003C6::71718010:87686006:12:2319:20260830;;9706;-1;Agde;2026-08-03 19:31:00;1500.0;2026-08-03 19:34:00;1500.0;2026-08-04 00:40:46;2026-08-04 00:45:41
OCESN9706F1187_F:OUI:FR:Line::6667353C-75C7-4A33-8ADE-EBA7FFC003C6::71718010:87686006:12:2319:20260830;;9706;-1;Sète;2026-08-03 19:47:00;1500.0;2026-08-03 19:50:00;1500.0;2026-08-04 00:40:46;2026-08-04 00:45:41
OCESN9706F1187_F:OUI:FR:Line::6667353C-75C7-4A33-8ADE-EBA7FFC003C6::71718010:87686006:12:2319:20260830;;9706;-1;Montpellier Saint-Roch;2026-08-03 20:06:00;1500.0;2026-08-03 20:15:00;1500.0;2026-08-04 00:40:46;2026-08-04 00:45:41
OCESN9706F1187_F:OUI:FR:Line::6667353C-75C7-4A33-8ADE-EBA7FFC003C6::71718010:87686006:12:2319:20260830;;9706;-1;Nîmes Centre;2026-08-03 20:40:00;1500.0;2026-08-03 20:44:00;1500.0;2026-08-04 00:40:46;2026-08-04 00:45:41
OCESN9706F1187_F:OUI:FR:Line::6667353C-75C7-4A33-8ADE-EBA7FFC003C6::71718010:87686006:12:2319:20260830;;9706;-1;Valence Ville;2026-08-03 22:04:00;3600.0;2026-08-03 22:07:00;3600.0;2026-08-04 00:40:46;2026-08-04 00:45:41
OCESN9706F1187_F:OUI:FR:Line::6667353C-75C7-4A33-8ADE-EBA7FFC003C6::71718010:87686006:12:2319:20260830;;9706;-1;Valence TGV Rhône-Alpes Sud;2026-08-03 21:34:00;1800.0;2026-08-03 21:37:00;1980.0;2026-08-04 00:40:46;2026-08-04 00:45:41
OCESN9706F1187_F:OUI:FR:Line::6667353C-75C7-4A33-8ADE-EBA7FFC003C6::71718010:87686006:12:2319:20260830;;9706;-1;Paris Gare de Lyon Hall 1 - 2;2026-08-04 00:39:00;4800.0;;;2026-08-04 00:40:46;2026-08-04 00:45:41
