trip_id;numero_train;destination;stop_sequence;gare;arrival_time;departure_time;derniere_maj;heure_detection_fin_trajet;arrival_delay_min;departure_delay_min
OCESN8584F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87671008:87391003:7:2156:20260828;;8584;-1;Paris Montparnasse Hall 1 - 2;2026-08-21 08:36:00;;2026-08-21 08:40:42;2026-08-21 08:45:46;640;
OCESN8370F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:6:840:20261212;;8370;-1;La Rochelle;;2026-08-21 05:39:00;2026-08-21 08:50:43;2026-08-21 08:55:37;;0
OCESN8370F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:6:840:20261212;;8370;-1;Poitiers;2026-08-21 07:08:00;2026-08-21 07:19:00;2026-08-21 08:50:43;2026-08-21 08:55:37;0;5
OCESN8370F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:6:840:20261212;;8370;-1;Paris Montparnasse Hall 1 - 2;2026-08-21 08:45:00;;2026-08-21 08:50:43;2026-08-21 08:55:37;5;
OCESN8480F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:840:20260912;;8480;-1;Bordeaux Saint-Jean;;2026-08-21 05:18:00;2026-08-21 08:50:43;2026-08-21 08:55:37;;0
OCESN8480F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:840:20260912;;8480;-1;Angoulême;2026-08-21 06:22:00;2026-08-21 06:25:00;2026-08-21 08:50:43;2026-08-21 08:55:37;0;0
OCESN8480F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:840:20260912;;8480;-1;Poitiers;2026-08-21 07:04:00;2026-08-21 07:19:00;2026-08-21 08:50:43;2026-08-21 08:55:37;0;5
OCESN8480F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:840:20260912;;8480;-1;Paris Montparnasse Hall 1 - 2;2026-08-21 08:45:00;;2026-08-21 08:50:43;2026-08-21 08:55:37;5;
OCESN8478F1187_F:OUI:FR:Line::9684FBBE-75D8-461A-B8F4-44181F11CFBC::87582668:87391003:4:855:20261117;;8478;-1;Bordeaux Saint-Jean;2026-08-21 06:40:00;2026-08-21 07:01:00;2026-08-21 09:15:45;2026-08-21 09:20:42;0;15
OCESN8478F1187_F:OUI:FR:Line::9684FBBE-75D8-461A-B8F4-44181F11CFBC::87582668:87391003:4:855:20261117;;8478;-1;Paris Montparnasse Hall 1 - 2;2026-08-21 09:10:00;;2026-08-21 09:15:45;2026-08-21 09:20:42;15;
OCESN8804F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:3:916:20261114;;8804;-1;Nantes;;2026-08-21 07:04:00;2026-08-21 09:25:41;2026-08-21 09:30:56;;0
OCESN8804F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:3:916:20261114;;8804;-1;Angers Saint-Laud;2026-08-21 07:41:00;2026-08-21 07:44:00;2026-08-21 09:25:41;2026-08-21 09:30:56;0;0
OCESN8804F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:3:916:20261114;;8804;-1;Paris Montparnasse Hall 1 - 2;2026-08-21 09:21:00;;2026-08-21 09:25:41;2026-08-21 09:30:56;5;
OCESN8441F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:902:20260828;;8441;-1;Paris Montparnasse Hall 1 - 2;;2026-08-21 06:00:00;2026-08-21 09:35:42;2026-08-21 09:40:43;;0
OCESN8441F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:902:20260828;;8441;-1;Poitiers;2026-08-21 07:39:00;2026-08-21 07:42:00;2026-08-21 09:35:42;2026-08-21 09:40:43;0;0
OCESN8441F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:902:20260828;;8441;-1;Angoulême;2026-08-21 08:42:00;2026-08-21 08:55:00;2026-08-21 09:35:42;2026-08-21 09:40:43;20;30
OCESN8441F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:902:20260828;;8441;-1;Bordeaux Saint-Jean;2026-08-21 09:32:00;;2026-08-21 09:35:42;2026-08-21 09:40:43;30;
OCESN8803F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:4:954:20261117;;8803;-1;Paris Montparnasse Hall 1 - 2;;2026-08-21 07:48:00;2026-08-21 09:59:49;2026-08-21 10:05:34;;0
OCESN8803F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:4:954:20261117;;8803;-1;Sablé-sur-Sarthe;2026-08-21 09:01:00;2026-08-21 09:04:00;2026-08-21 09:59:49;2026-08-21 10:05:34;10;10
OCESN8803F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:4:954:20261117;;8803;-1;Angers Saint-Laud;2026-08-21 09:24:00;2026-08-21 09:27:00;2026-08-21 09:59:49;2026-08-21 10:05:34;10;10
OCESN8803F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:4:954:20261117;;8803;-1;Nantes;2026-08-21 09:59:00;;2026-08-21 09:59:49;2026-08-21 10:05:34;5;
OCESN8404F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87581009:87391003:3:1000:20261117;;8404;-1;Bordeaux Saint-Jean;;2026-08-21 07:45:00;2026-08-21 10:10:48;2026-08-21 10:15:43;;0
OCESN8404F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87581009:87391003:3:1000:20261117;;8404;-1;Massy TGV;2026-08-21 09:53:00;2026-08-21 09:56:00;2026-08-21 10:10:48;2026-08-21 10:15:43;5;5
OCESN8404F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87581009:87391003:3:1000:20261117;;8404;-1;Paris Montparnasse Hall 1 - 2;2026-08-21 10:05:00;;2026-08-21 10:10:48;2026-08-21 10:15:43;5;
OCESN8440F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:6:1017:20260828;;8440;-1;Bordeaux Saint-Jean;;2026-08-21 07:08:00;2026-08-21 10:40:48;2026-08-21 10:45:41;;10
OCESN8440F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:6:1017:20260828;;8440;-1;Angoulême;2026-08-21 07:44:00;2026-08-21 07:47:00;2026-08-21 10:40:48;2026-08-21 10:45:41;10;10
OCESN8440F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:6:1017:20260828;;8440;-1;Poitiers;2026-08-21 08:32:00;2026-08-21 08:35:00;2026-08-21 10:40:48;2026-08-21 10:45:41;15;15
OCESN8440F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:6:1017:20260828;;8440;-1;Paris Montparnasse Hall 1 - 2;2026-08-21 10:37:00;;2026-08-21 10:40:48;2026-08-21 10:45:41;20;
OCESN5260F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87581009:87286005:8:1043:20260831;;5260;-1;Bordeaux Saint-Jean;;2026-08-21 05:58:00;2026-08-21 10:45:42;2026-08-21 10:50:44;;0
OCESN5260F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87581009:87286005:8:1043:20260831;;5260;-1;Angoulême;2026-08-21 06:33:00;2026-08-21 06:36:00;2026-08-21 10:45:42;2026-08-21 10:50:44;0;0
OCESN5260F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87581009:87286005:8:1043:20260831;;5260;-1;Poitiers;2026-08-21 07:21:00;2026-08-21 07:24:00;2026-08-21 10:45:42;2026-08-21 10:50:44;5;5
OCESN5260F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87581009:87286005:8:1043:20260831;;5260;-1;Massy TGV;2026-08-21 08:54:00;2026-08-21 08:57:00;2026-08-21 10:45:42;2026-08-21 10:50:44;0;0
OCESN5380F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87722025:87471003:6:1030:20261117;;5380;-1;Massy TGV;2026-08-21 08:54:00;2026-08-21 08:58:00;2026-08-21 10:45:42;2026-08-21 10:50:44;20;16
OCESN5380F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87722025:87471003:6:1030:20261117;;5380;-1;Le Mans;2026-08-21 09:44:00;2026-08-21 09:48:00;2026-08-21 10:45:42;2026-08-21 10:50:44;15;15
OCESN5380F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87722025:87471003:6:1030:20261117;;5380;-1;Rennes;2026-08-21 10:45:00;;2026-08-21 10:45:42;2026-08-21 10:50:44;15;
OCESN12250F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87581009:87391003:3:1103:20261211;;12250;-1;Bordeaux Saint-Jean;;2026-08-21 08:46:00;2026-08-21 11:10:47;2026-08-21 11:15:42;;0
OCESN12250F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87581009:87391003:3:1103:20261211;;12250;-1;Paris Montparnasse Hall 1 - 2;2026-08-21 11:08:00;;2026-08-21 11:10:47;2026-08-21 11:15:42;5;
OCESN8483F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:1010:20260829;;8483;-1;Paris Montparnasse Hall 1 - 2;;2026-08-21 06:46:00;2026-08-21 11:10:47;2026-08-21 11:15:42;;0
OCESN8483F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:1010:20260829;;8483;-1;Poitiers;2026-08-21 08:11:00;2026-08-21 08:22:00;2026-08-21 11:10:47;2026-08-21 11:15:42;0;0
OCESN8483F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:1010:20260829;;8483;-1;Angoulême;2026-08-21 09:02:00;2026-08-21 09:05:00;2026-08-21 11:10:47;2026-08-21 11:15:42;0;0
OCESN8483F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:1010:20260829;;8483;-1;Bordeaux Saint-Jean;2026-08-21 11:10:00;;2026-08-21 11:10:47;2026-08-21 11:15:42;60;
OCESN8502F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:6:1103:20260828;;8502;-1;Bordeaux Saint-Jean;2026-08-21 08:40:00;2026-08-21 08:46:00;2026-08-21 11:10:47;2026-08-21 11:15:42;0;0
OCESN8502F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:6:1103:20260828;;8502;-1;Paris Montparnasse Hall 1 - 2;2026-08-21 11:08:00;;2026-08-21 11:10:47;2026-08-21 11:15:42;5;
OCESN8912F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:6:1114:20260828;;8912;-1;Le Croisic;;2026-08-21 07:54:00;2026-08-21 11:15:43;2026-08-21 11:20:44;;0
OCESN8912F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:6:1114:20260828;;8912;-1;Nantes;2026-08-21 09:08:00;2026-08-21 09:09:00;2026-08-21 11:15:43;2026-08-21 11:20:44;10;5
OCESN8912F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:6:1114:20260828;;8912;-1;Angers Saint-Laud;2026-08-21 09:46:00;2026-08-21 09:50:00;2026-08-21 11:15:43;2026-08-21 11:20:44;5;5
OCESN8912F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:6:1114:20260828;;8912;-1;Paris Montparnasse Hall 1 - 2;2026-08-21 11:14:00;;2026-08-21 11:15:43;2026-08-21 11:20:44;0;
