trip_id;numero_train;destination;stop_sequence;gare;arrival_time;departure_time;derniere_maj;heure_detection_fin_trajet;arrival_delay_min;departure_delay_min
OCESN5260F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87581009:87286005:8:1043:20260912;;5260;-1;Poitiers;2026-08-22 07:21:00;2026-08-22 07:24:00;2026-08-22 10:51:15;2026-08-22 10:55:35;5;5
OCESN5260F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87581009:87286005:8:1043:20260912;;5260;-1;Massy TGV;2026-08-22 09:03:00;2026-08-22 09:06:00;2026-08-22 10:51:15;2026-08-22 10:55:35;10;10
OCESN8911F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:10:1009:20260829;;8911;-1;Paris Montparnasse Hall 1 - 2;;2026-08-22 06:27:00;2026-08-22 11:05:34;2026-08-22 11:10:42;;0
OCESN8911F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:10:1009:20260829;;8911;-1;Massy TGV;2026-08-22 06:35:00;2026-08-22 06:38:00;2026-08-22 11:05:34;2026-08-22 11:10:42;0;0
OCESN8911F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:10:1009:20260829;;8911;-1;Le Mans;2026-08-22 07:32:00;2026-08-22 07:35:00;2026-08-22 11:05:34;2026-08-22 11:10:42;0;0
OCESN8911F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:10:1009:20260829;;8911;-1;Angers Saint-Laud;2026-08-22 08:13:00;2026-08-22 08:17:00;2026-08-22 11:05:34;2026-08-22 11:10:42;0;0
OCESN8911F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:10:1009:20260829;;8911;-1;Nantes;2026-08-22 08:54:00;2026-08-22 09:00:00;2026-08-22 11:05:34;2026-08-22 11:10:42;0;0
OCESN8911F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:10:1009:20260829;;8911;-1;Le Croisic;2026-08-22 11:04:00;;2026-08-22 11:05:34;2026-08-22 11:10:42;55;
OCESN8471F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87391003:87582668:6:1109:20260829;;8471;-1;Paris Montparnasse Hall 1 - 2;;2026-08-22 07:55:00;2026-08-22 11:10:43;2026-08-22 11:15:40;;0
OCESN8471F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87391003:87582668:6:1109:20260829;;8471;-1;Poitiers;2026-08-22 09:22:00;2026-08-22 09:25:00;2026-08-22 11:10:43;2026-08-22 11:15:40;5;5
OCESN8471F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87391003:87582668:6:1109:20260829;;8471;-1;Bordeaux Saint-Jean;2026-08-22 10:24:00;2026-08-22 10:25:00;2026-08-22 11:10:43;2026-08-22 11:15:40;5;0
OCESN12250F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87581009:87391003:2:1103:20260822;;12250;-1;Bordeaux Saint-Jean;;2026-08-22 09:01:00;2026-08-22 11:20:47;2026-08-22 11:25:37;;15
OCESN12250F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87581009:87391003:2:1103:20260822;;12250;-1;Paris Montparnasse Hall 1 - 2;2026-08-22 11:18:00;;2026-08-22 11:20:47;2026-08-22 11:25:37;15;
OCESN8502F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:5:1103:20260829;;8502;-1;Bordeaux Saint-Jean;2026-08-22 08:50:00;2026-08-22 09:01:00;2026-08-22 11:20:47;2026-08-22 11:25:37;10;15
OCESN8502F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:5:1103:20260829;;8502;-1;Paris Montparnasse Hall 1 - 2;2026-08-22 11:18:00;;2026-08-22 11:20:47;2026-08-22 11:25:37;15;
OCESN5210F1187_F:OUI:FR:Line::518E9B38-0951-4497-9594-67CB169CDB4E::87223263:87471003:6:1117:20260919;;5210;-1;Massy TGV;2026-08-22 09:34:00;2026-08-22 09:42:00;2026-08-22 11:25:39;2026-08-22 11:30:57;0;0
OCESN5210F1187_F:OUI:FR:Line::518E9B38-0951-4497-9594-67CB169CDB4E::87223263:87471003:6:1117:20260919;;5210;-1;Le Mans;2026-08-22 10:35:00;2026-08-22 10:38:00;2026-08-22 11:25:39;2026-08-22 11:30:57;5;5
OCESN5210F1187_F:OUI:FR:Line::518E9B38-0951-4497-9594-67CB169CDB4E::87223263:87471003:6:1117:20260919;;5210;-1;Rennes;2026-08-22 11:22:00;;2026-08-22 11:25:39;2026-08-22 11:30:57;5;
OCESN8531F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87391003:87677005:7:1148:20260822;;8531;-1;Paris Montparnasse Hall 1 - 2;;2026-08-22 07:05:00;2026-08-22 11:50:44;2026-08-22 11:55:38;;0
OCESN8531F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87391003:87677005:7:1148:20260822;;8531;-1;Bordeaux Saint-Jean;2026-08-22 09:19:00;2026-08-22 09:25:00;2026-08-22 11:50:44;2026-08-22 11:55:38;5;5
OCESN12462F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:3:1114:20260822;;12462;-1;Nantes;;2026-08-22 09:54:00;2026-08-22 12:05:38;2026-08-22 12:10:45;;50
OCESN12462F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:3:1114:20260822;;12462;-1;Angers Saint-Laud;2026-08-22 10:36:00;2026-08-22 10:40:00;2026-08-22 12:05:38;2026-08-22 12:10:45;55;55
OCESN12462F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:3:1114:20260822;;12462;-1;Paris Montparnasse Hall 1 - 2;2026-08-22 12:04:00;;2026-08-22 12:05:38;2026-08-22 12:10:45;50;
OCESN8912F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:6:1114:20260829;;8912;-1;Le Croisic;;2026-08-22 07:54:00;2026-08-22 12:05:38;2026-08-22 12:10:45;;0
OCESN8912F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:6:1114:20260829;;8912;-1;Nantes;2026-08-22 09:53:00;2026-08-22 09:54:00;2026-08-22 12:05:38;2026-08-22 12:10:45;55;50
OCESN8912F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:6:1114:20260829;;8912;-1;Angers Saint-Laud;2026-08-22 10:36:00;2026-08-22 10:40:00;2026-08-22 12:05:38;2026-08-22 12:10:45;55;55
OCESN8912F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:6:1114:20260829;;8912;-1;Paris Montparnasse Hall 1 - 2;2026-08-22 12:04:00;;2026-08-22 12:05:38;2026-08-22 12:10:45;50;
OCESN5202F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87286005:87581009:11:1202:20260913;;5202;-1;Massy TGV;2026-08-22 09:04:00;2026-08-22 09:12:00;2026-08-22 12:15:57;2026-08-22 12:20:43;0;0
OCESN5202F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87286005:87581009:11:1202:20260913;;5202;-1;Poitiers;2026-08-22 10:39:00;2026-08-22 10:42:00;2026-08-22 12:15:57;2026-08-22 12:20:43;0;0
OCESN5202F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87286005:87581009:11:1202:20260913;;5202;-1;Angoulême;2026-08-22 11:32:00;2026-08-22 11:35:00;2026-08-22 12:15:57;2026-08-22 12:20:43;10;10
OCESN5202F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87286005:87581009:11:1202:20260913;;5202;-1;Bordeaux Saint-Jean;2026-08-22 12:12:00;;2026-08-22 12:15:57;2026-08-22 12:20:43;10;
OCESN5450F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87212027:87581009:9:1202:20260830;;5450;-1;Massy TGV;2026-08-22 09:04:00;2026-08-22 09:12:00;2026-08-22 12:15:57;2026-08-22 12:20:43;0;0
OCESN5450F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87212027:87581009:9:1202:20260830;;5450;-1;Poitiers;2026-08-22 10:39:00;2026-08-22 10:42:00;2026-08-22 12:15:57;2026-08-22 12:20:43;0;0
OCESN5450F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87212027:87581009:9:1202:20260830;;5450;-1;Angoulême;2026-08-22 11:32:00;2026-08-22 11:35:00;2026-08-22 12:15:57;2026-08-22 12:20:43;10;10
OCESN5450F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87212027:87581009:9:1202:20260830;;5450;-1;Bordeaux Saint-Jean;2026-08-22 12:12:00;;2026-08-22 12:15:57;2026-08-22 12:20:43;10;
OCESN8083F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87391003:87478107:4:1216:20260822;;8083;-1;Paris Montparnasse Hall 1 - 2;;2026-08-22 09:54:00;2026-08-22 12:25:39;2026-08-22 12:31:38;;0
OCESN8083F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87391003:87478107:4:1216:20260822;;8083;-1;Rennes;2026-08-22 11:25:00;2026-08-22 11:35:00;2026-08-22 12:25:39;2026-08-22 12:31:38;0;5
