trip_id;numero_train;destination;stop_sequence;gare;arrival_time;departure_time;derniere_maj;heure_detection_fin_trajet;arrival_delay_min;departure_delay_min
OCESN8531F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87391003:87677005:8:1147:20260830;;8531;-1;Bordeaux Saint-Jean;2026-08-23 09:19:00;2026-08-23 09:25:00;2026-08-23 11:50:45;2026-08-23 11:55:39;10;10
OCESN8530F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87677005:87391003:7:1156:20261025;;8530;-1;Bordeaux Saint-Jean;2026-08-23 09:45:00;2026-08-23 09:51:00;2026-08-23 12:01:01;2026-08-23 12:05:39;5;5
OCESN8530F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87677005:87391003:7:1156:20261025;;8530;-1;Paris Montparnasse Hall 1 - 2;2026-08-23 11:56:00;;2026-08-23 12:01:01;2026-08-23 12:05:39;0;
OCESN8708F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87474098:87391003:5:1147:20260830;;8708;-1;Rennes;2026-08-23 11:12:00;2026-08-23 11:18:00;2026-08-23 12:50:44;2026-08-23 12:55:11;60;60
OCESN8708F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87474098:87391003:5:1147:20260830;;8708;-1;Paris Montparnasse Hall 1 - 2;2026-08-23 12:47:00;;2026-08-23 12:50:44;2026-08-23 12:55:11;60;
OCESN8504F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:5:1255:20260830;;8504;-1;Bordeaux Saint-Jean;2026-08-23 10:41:00;2026-08-23 10:47:00;2026-08-23 13:05:38;2026-08-23 13:10:42;0;0
OCESN8504F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:5:1255:20260830;;8504;-1;Paris Montparnasse Hall 1 - 2;2026-08-23 13:00:00;;2026-08-23 13:05:38;2026-08-23 13:10:42;5;
OCESN8445F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:1303:20260828;;8445;-1;Paris Montparnasse Hall 1 - 2;;2026-08-23 09:58:00;2026-08-23 13:10:43;2026-08-23 13:15:42;;0
OCESN8445F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:1303:20260828;;8445;-1;Poitiers;2026-08-23 11:37:00;2026-08-23 11:40:00;2026-08-23 13:10:43;2026-08-23 13:15:42;0;0
OCESN8445F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:1303:20260828;;8445;-1;Angoulême;2026-08-23 12:25:00;2026-08-23 12:29:00;2026-08-23 13:10:43;2026-08-23 13:15:42;5;5
OCESN8445F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:1303:20260828;;8445;-1;Bordeaux Saint-Jean;2026-08-23 13:08:00;;2026-08-23 13:10:43;2026-08-23 13:15:42;5;
OCESN8610F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87474007:87391003:10:1315:20260830;;8610;-1;Rennes;2026-08-23 11:29:00;2026-08-23 11:35:00;2026-08-23 13:25:36;2026-08-23 13:30:55;0;0
OCESN8610F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87474007:87391003:10:1315:20260830;;8610;-1;Paris Montparnasse Hall 1 - 2;2026-08-23 13:20:00;;2026-08-23 13:25:36;2026-08-23 13:30:55;5;
OCESN8710F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87474098:87391003:10:1315:20260830;;8710;-1;Rennes;2026-08-23 11:35:00;2026-08-23 11:45:00;2026-08-23 13:25:36;2026-08-23 13:30:55;10;10
OCESN8710F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87474098:87391003:10:1315:20260830;;8710;-1;Paris Montparnasse Hall 1 - 2;2026-08-23 13:25:00;;2026-08-23 13:25:36;2026-08-23 13:30:55;10;
OCESN8374F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:5:1344:20261212;;8374;-1;La Rochelle;;2026-08-23 10:49:00;2026-08-23 13:48:41;2026-08-23 13:50:42;;0
OCESN8374F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:5:1344:20261212;;8374;-1;Poitiers;2026-08-23 12:13:00;2026-08-23 12:24:00;2026-08-23 13:48:41;2026-08-23 13:50:42;0;5
OCESN8374F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:5:1344:20261212;;8374;-1;Paris Montparnasse Hall 1 - 2;2026-08-23 13:44:00;;2026-08-23 13:48:41;2026-08-23 13:50:42;0;
OCESN8486F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:1344:20260830;;8486;-1;Bordeaux Saint-Jean;;2026-08-23 10:16:00;2026-08-23 13:48:41;2026-08-23 13:50:42;;0
OCESN8486F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:1344:20260830;;8486;-1;Angoulême;2026-08-23 11:25:00;2026-08-23 11:33:00;2026-08-23 13:48:41;2026-08-23 13:50:42;0;5
OCESN8486F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:1344:20260830;;8486;-1;Poitiers;2026-08-23 12:14:00;2026-08-23 12:24:00;2026-08-23 13:48:41;2026-08-23 13:50:42;5;5
OCESN8486F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:1344:20260830;;8486;-1;Paris Montparnasse Hall 1 - 2;2026-08-23 13:44:00;;2026-08-23 13:48:41;2026-08-23 13:50:42;0;
OCESN8534F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87677005:87391003:7:1422:20260830;;8534;-1;Bordeaux Saint-Jean;2026-08-23 12:16:00;2026-08-23 12:17:00;2026-08-23 14:30:56;2026-08-23 14:35:36;10;5
OCESN8534F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87677005:87391003:7:1422:20260830;;8534;-1;Paris Montparnasse Hall 1 - 2;2026-08-23 14:27:00;;2026-08-23 14:30:56;2026-08-23 14:35:36;5;
OCESN8562F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87671008:87391003:6:1422:20261101;;8562;-1;Bordeaux Saint-Jean;2026-08-23 12:16:00;2026-08-23 12:17:00;2026-08-23 14:30:56;2026-08-23 14:35:36;10;5
OCESN8562F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87671008:87391003:6:1422:20261101;;8562;-1;Paris Montparnasse Hall 1 - 2;2026-08-23 14:27:00;;2026-08-23 14:30:56;2026-08-23 14:35:36;5;
OCESN8333F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87575001:6:1436:20260830;;8333;-1;Paris Montparnasse Hall 1 - 2;;2026-08-23 12:31:00;2026-08-23 14:40:45;2026-08-23 14:45:41;;10
OCESN8333F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87575001:6:1436:20260830;;8333;-1;Poitiers;2026-08-23 14:36:00;;2026-08-23 14:40:45;2026-08-23 14:45:41;0;
OCESN12471F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:4:1454:20260830;;12471;-1;Paris Montparnasse Hall 1 - 2;;2026-08-23 12:34:00;2026-08-23 15:05:40;2026-08-23 15:10:47;;0
OCESN12471F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:4:1454:20260830;;12471;-1;Le Mans;2026-08-23 13:43:00;2026-08-23 13:46:00;2026-08-23 15:05:40;2026-08-23 15:10:47;10;10
OCESN12471F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:4:1454:20260830;;12471;-1;Angers Saint-Laud;2026-08-23 14:24:00;2026-08-23 14:27:00;2026-08-23 15:05:40;2026-08-23 15:10:47;10;10
OCESN12471F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:4:1454:20260830;;12471;-1;Nantes;2026-08-23 15:04:00;;2026-08-23 15:05:40;2026-08-23 15:10:47;10;
OCESN8720F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87474098:87391003:5:1504:20260823;;8720;-1;Rennes;2026-08-23 13:35:00;2026-08-23 13:45:00;2026-08-23 15:05:40;2026-08-23 15:10:47;10;10
OCESN8720F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87474098:87391003:5:1504:20260823;;8720;-1;Paris Montparnasse Hall 1 - 2;2026-08-23 15:04:00;;2026-08-23 15:05:40;2026-08-23 15:10:47;0;
OCESN8379F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87485003:5:1517:20260823;;8379;-1;Paris Montparnasse Hall 1 - 2;;2026-08-23 12:15:00;2026-08-23 15:25:38;2026-08-23 15:30:53;;0
OCESN8379F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87485003:5:1517:20260823;;8379;-1;Poitiers;2026-08-23 13:52:00;2026-08-23 13:55:00;2026-08-23 15:25:38;2026-08-23 15:30:53;0;0
OCESN8379F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87485003:5:1517:20260823;;8379;-1;La Rochelle;2026-08-23 15:22:00;;2026-08-23 15:25:38;2026-08-23 15:30:53;5;
OCESN5466F1187_F:OUI:FR:Line::A7628FC9-CF66-4A89-B2C2-9924DD8DCD89::87474098:87212027:13:1525:20260830;;5466;-1;Rennes;2026-08-23 10:40:00;2026-08-23 10:41:00;2026-08-23 15:30:54;2026-08-23 15:35:35;15;10
OCESN5466F1187_F:OUI:FR:Line::A7628FC9-CF66-4A89-B2C2-9924DD8DCD89::87474098:87212027:13:1525:20260830;;5466;-1;Le Mans;2026-08-23 11:28:00;2026-08-23 11:32:00;2026-08-23 15:30:54;2026-08-23 15:35:35;10;5
OCESN5466F1187_F:OUI:FR:Line::A7628FC9-CF66-4A89-B2C2-9924DD8DCD89::87474098:87212027:13:1525:20260830;;5466;-1;Massy TGV;2026-08-23 12:21:00;2026-08-23 12:27:00;2026-08-23 15:30:54;2026-08-23 15:35:35;5;5
OCESN5482F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87481002:87212027:10:1525:20260830;;5482;-1;Nantes;;2026-08-23 09:49:00;2026-08-23 15:30:54;2026-08-23 15:35:35;;0
OCESN5482F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87481002:87212027:10:1525:20260830;;5482;-1;Angers Saint-Laud;2026-08-23 10:28:00;2026-08-23 10:31:00;2026-08-23 15:30:54;2026-08-23 15:35:35;0;0
OCESN5482F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87481002:87212027:10:1525:20260830;;5482;-1;Le Mans;2026-08-23 11:09:00;2026-08-23 11:32:00;2026-08-23 15:30:54;2026-08-23 15:35:35;0;5
OCESN5482F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87481002:87212027:10:1525:20260830;;5482;-1;Massy TGV;2026-08-23 12:21:00;2026-08-23 12:27:00;2026-08-23 15:30:54;2026-08-23 15:35:35;5;5
OCESN8874F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:4:1522:20260830;;8874;-1;Nantes;;2026-08-23 13:04:00;2026-08-23 15:30:54;2026-08-23 15:35:35;;0
OCESN8874F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:4:1522:20260830;;8874;-1;Angers Saint-Laud;2026-08-23 13:41:00;2026-08-23 13:45:00;2026-08-23 15:30:54;2026-08-23 15:35:35;0;0
OCESN8874F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:4:1522:20260830;;8874;-1;Le Mans;2026-08-23 14:23:00;2026-08-23 14:27:00;2026-08-23 15:30:54;2026-08-23 15:35:35;0;0
OCESN8874F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:4:1522:20260830;;8874;-1;Paris Montparnasse Hall 1 - 2;2026-08-23 15:27:00;;2026-08-23 15:30:54;2026-08-23 15:35:35;5;
OCESN8717F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87474098:6:1539:20260830;;8717;-1;Paris Montparnasse Hall 1 - 2;;2026-08-23 12:20:00;2026-08-23 16:01:01;2026-08-23 16:05:39;;25
OCESN8717F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87474098:6:1539:20260830;;8717;-1;Rennes;2026-08-23 13:50:00;2026-08-23 13:54:00;2026-08-23 16:01:01;2026-08-23 16:05:39;25;25
OCESN8921F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:7:1605:20260830;;8921;-1;Paris Montparnasse Hall 1 - 2;;2026-08-23 12:39:00;2026-08-23 16:15:45;2026-08-23 16:20:45;;5
OCESN8921F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:7:1605:20260830;;8921;-1;Le Mans;2026-08-23 13:43:00;2026-08-23 13:46:00;2026-08-23 16:15:45;2026-08-23 16:20:45;10;10
OCESN8921F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:7:1605:20260830;;8921;-1;Angers Saint-Laud;2026-08-23 14:24:00;2026-08-23 14:27:00;2026-08-23 16:15:45;2026-08-23 16:20:45;10;10
OCESN8921F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:7:1605:20260830;;8921;-1;Nantes;2026-08-23 15:04:00;2026-08-23 15:10:00;2026-08-23 16:15:45;2026-08-23 16:20:45;10;10
OCESN8921F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:7:1605:20260830;;8921;-1;Le Croisic;2026-08-23 16:15:00;;2026-08-23 16:15:45;2026-08-23 16:20:45;10;
OCESN8361F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87485003:5:1618:20260830;;8361;-1;Paris Montparnasse Hall 1 - 2;;2026-08-23 13:27:00;2026-08-23 16:25:50;2026-08-23 16:30:50;;0
OCESN8361F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87485003:5:1618:20260830;;8361;-1;La Rochelle;2026-08-23 16:23:00;;2026-08-23 16:25:50;2026-08-23 16:30:50;5;
OCESN12497F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:5:1550:20260830;;12497;-1;Paris Montparnasse Hall 1 - 2;;2026-08-23 14:01:00;2026-08-23 16:55:36;2026-08-23 17:01:06;;30
OCESN12497F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:5:1550:20260830;;12497;-1;Le Mans;2026-08-23 15:09:00;2026-08-23 15:12:00;2026-08-23 16:55:36;2026-08-23 17:01:06;45;45
OCESN12497F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:5:1550:20260830;;12497;-1;Sablé-sur-Sarthe;2026-08-23 15:31:00;2026-08-23 15:34:00;2026-08-23 16:55:36;2026-08-23 17:01:06;45;45
OCESN12497F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:5:1550:20260830;;12497;-1;Angers Saint-Laud;2026-08-23 15:49:00;2026-08-23 15:57:00;2026-08-23 16:55:36;2026-08-23 17:01:06;40;45
OCESN12497F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:5:1550:20260830;;12497;-1;Nantes;2026-08-23 16:50:00;;2026-08-23 16:55:36;2026-08-23 17:01:06;60;
OCESN8622F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87474007:87391003:4:1704:20260823;;8622;-1;Rennes;2026-08-23 15:39:00;2026-08-23 15:45:00;2026-08-23 17:05:34;2026-08-23 17:10:45;10;10
OCESN8622F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87474007:87391003:4:1704:20260823;;8622;-1;Paris Montparnasse Hall 1 - 2;2026-08-23 17:04:00;;2026-08-23 17:05:34;2026-08-23 17:10:45;0;
OCESN8722F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87474098:87391003:7:1704:20260823;;8722;-1;Rennes;2026-08-23 15:35:00;2026-08-23 15:45:00;2026-08-23 17:05:34;2026-08-23 17:10:45;10;10
OCESN8722F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87474098:87391003:7:1704:20260823;;8722;-1;Paris Montparnasse Hall 1 - 2;2026-08-23 17:04:00;;2026-08-23 17:05:34;2026-08-23 17:10:45;0;
OCESN12260F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87581009:87391003:3:1715:20260830;;12260;-1;Bordeaux Saint-Jean;;2026-08-23 14:51:00;2026-08-23 17:30:56;2026-08-23 17:35:34;;5
OCESN12260F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87581009:87391003:3:1715:20260830;;12260;-1;Angoulême;2026-08-23 15:26:00;2026-08-23 15:30:00;2026-08-23 17:30:56;2026-08-23 17:35:34;5;5
OCESN12260F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87581009:87391003:3:1715:20260830;;12260;-1;Paris Montparnasse Hall 1 - 2;2026-08-23 17:30:00;;2026-08-23 17:30:56;2026-08-23 17:35:34;15;
OCESN8512F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:5:1715:20260830;;8512;-1;Bordeaux Saint-Jean;2026-08-23 14:50:00;2026-08-23 14:51:00;2026-08-23 17:30:56;2026-08-23 17:35:34;10;5
OCESN8512F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:5:1715:20260830;;8512;-1;Angoulême;2026-08-23 15:26:00;2026-08-23 15:30:00;2026-08-23 17:30:56;2026-08-23 17:35:34;5;5
OCESN8512F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:5:1715:20260830;;8512;-1;Paris Montparnasse Hall 1 - 2;2026-08-23 17:30:00;;2026-08-23 17:30:56;2026-08-23 17:35:34;15;
OCESN8922F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:7:1722:20260823;;8922;-1;Le Croisic;;2026-08-23 13:53:00;2026-08-23 17:35:35;2026-08-23 17:40:42;;0
OCESN8922F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:7:1722:20260823;;8922;-1;Nantes;2026-08-23 14:58:00;2026-08-23 15:04:00;2026-08-23 17:35:35;2026-08-23 17:40:42;0;0
OCESN8922F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:7:1722:20260823;;8922;-1;Angers Saint-Laud;2026-08-23 15:40:00;2026-08-23 15:44:00;2026-08-23 17:35:35;2026-08-23 17:40:42;0;0
OCESN8922F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:7:1722:20260823;;8922;-1;Le Mans;2026-08-23 16:22:00;2026-08-23 16:26:00;2026-08-23 17:35:35;2026-08-23 17:40:42;0;0
OCESN8922F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:7:1722:20260823;;8922;-1;Paris Montparnasse Hall 1 - 2;2026-08-23 17:32:00;;2026-08-23 17:35:35;2026-08-23 17:40:42;10;
OCESN8724F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87474098:87391003:5:1745:20260830;;8724;-1;Paris Montparnasse Hall 1 - 2;2026-08-23 17:55:00;;2026-08-23 17:55:36;2026-08-23 18:01:02;10;
OCESN8536F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87677005:87391003:7:1604:20260830;;8536;-1;Bordeaux Saint-Jean;2026-08-23 15:46:00;2026-08-23 15:52:00;2026-08-23 18:05:36;2026-08-23 18:10:43;120;120
OCESN8536F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87677005:87391003:7:1604:20260830;;8536;-1;Paris Montparnasse Hall 1 - 2;2026-08-23 18:04:00;;2026-08-23 18:05:36;2026-08-23 18:10:43;120;
OCESN8540F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87677005:87391003:7:1756:20260830;;8540;-1;Bordeaux Saint-Jean;2026-08-23 15:50:00;2026-08-23 15:56:00;2026-08-23 18:10:44;2026-08-23 18:15:40;10;10
OCESN8540F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87677005:87391003:7:1756:20260830;;8540;-1;Paris Montparnasse Hall 1 - 2;2026-08-23 18:06:00;;2026-08-23 18:10:44;2026-08-23 18:15:40;10;
OCESN8977F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87391003:87486449:7:1718:20260830;;8977;-1;Paris Montparnasse Hall 1 - 2;;2026-08-23 14:01:00;2026-08-23 18:10:44;2026-08-23 18:15:40;;30
