trip_id;numero_train;destination;stop_sequence;gare;arrival_time;departure_time;derniere_maj;heure_detection_fin_trajet;arrival_delay_min;departure_delay_min
OCESN8602F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87474007:87391003:6:911:20260925;;8602;-1;Paris Montparnasse Hall 1 - 2;2026-09-22 09:21:00;;2026-09-22 09:25:36;2026-09-22 09:30:52;10;
OCESN8702F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87474098:87391003:8:911:20260925;;8702;-1;Rennes;2026-09-22 07:25:00;2026-09-22 07:40:00;2026-09-22 09:25:36;2026-09-22 09:30:52;0;5
OCESN8702F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87474098:87391003:8:911:20260925;;8702;-1;Paris Montparnasse Hall 1 - 2;2026-09-22 09:21:00;;2026-09-22 09:25:36;2026-09-22 09:30:52;10;
OCESN8500F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87586008:87391003:3:921:20261211;;8500;-1;Bordeaux Saint-Jean;2026-09-22 07:06:00;2026-09-22 07:12:00;2026-09-22 09:30:53;2026-09-22 09:35:37;0;0
OCESN8500F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87586008:87391003:3:921:20261211;;8500;-1;Paris Montparnasse Hall 1 - 2;2026-09-22 09:26:00;;2026-09-22 09:30:53;2026-09-22 09:35:37;5;
OCESN8803F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:4:954:20261212;;8803;-1;Paris Montparnasse Hall 1 - 2;;2026-09-22 07:48:00;2026-09-22 10:10:54;2026-09-22 10:15:41;;0
OCESN8803F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:4:954:20261212;;8803;-1;Sablé-sur-Sarthe;2026-09-22 09:06:00;2026-09-22 09:09:00;2026-09-22 10:10:54;2026-09-22 10:15:41;15;15
OCESN8803F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:4:954:20261212;;8803;-1;Angers Saint-Laud;2026-09-22 09:29:00;2026-09-22 09:32:00;2026-09-22 10:10:54;2026-09-22 10:15:41;15;15
OCESN8803F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:4:954:20261212;;8803;-1;Nantes;2026-09-22 10:09:00;;2026-09-22 10:10:54;2026-09-22 10:15:41;15;
OCESN8604F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87474007:87391003:4:1010:20260925;;8604;-1;Rennes;2026-09-22 08:34:00;2026-09-22 08:40:00;2026-09-22 10:15:43;2026-09-22 10:20:37;5;5
OCESN8604F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87474007:87391003:4:1010:20260925;;8604;-1;Paris Montparnasse Hall 1 - 2;2026-09-22 10:10:00;;2026-09-22 10:15:43;2026-09-22 10:20:37;0;
OCESN8483F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:1010:20261212;;8483;-1;Paris Montparnasse Hall 1 - 2;;2026-09-22 06:52:00;2026-09-22 10:30:54;2026-09-22 10:35:38;;0
OCESN8483F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:1010:20261212;;8483;-1;Poitiers;2026-09-22 08:11:00;2026-09-22 08:21:00;2026-09-22 10:30:54;2026-09-22 10:35:38;0;0
OCESN8483F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:1010:20261212;;8483;-1;Angoulême;2026-09-22 09:04:00;2026-09-22 09:07:00;2026-09-22 10:30:54;2026-09-22 10:35:38;5;5
OCESN8483F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:1010:20261212;;8483;-1;Bordeaux Saint-Jean;2026-09-22 10:25:00;;2026-09-22 10:30:54;2026-09-22 10:35:38;15;
