trip_id;numero_train;destination;stop_sequence;gare;arrival_time;departure_time;derniere_maj;heure_detection_fin_trajet;arrival_delay_min;departure_delay_min
OCESN5260F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87581009:87286005:8:1040:20260814;;5260;-1;Poitiers;2026-08-14 07:21:00;2026-08-14 07:24:00;2026-08-14 10:45:45;2026-08-14 10:50:41;5;5
OCESN5260F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87581009:87286005:8:1040:20260814;;5260;-1;Massy TGV;2026-08-14 08:59:00;2026-08-14 09:02:00;2026-08-14 10:45:45;2026-08-14 10:50:41;5;5
OCESN12250F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87581009:87391003:3:1103:20261211;;12250;-1;Bordeaux Saint-Jean;;2026-08-14 08:51:00;2026-08-14 11:15:47;2026-08-14 11:20:42;;5
OCESN12250F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87581009:87391003:3:1103:20261211;;12250;-1;Paris Montparnasse Hall 1 - 2;2026-08-14 11:13:00;;2026-08-14 11:15:47;2026-08-14 11:20:42;10;
OCESN8502F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:6:1103:20260828;;8502;-1;Bordeaux Saint-Jean;2026-08-14 08:45:00;2026-08-14 08:51:00;2026-08-14 11:15:47;2026-08-14 11:20:42;5;5
OCESN8502F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:6:1103:20260828;;8502;-1;Paris Montparnasse Hall 1 - 2;2026-08-14 11:13:00;;2026-08-14 11:15:47;2026-08-14 11:20:42;10;
OCESN8606F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87474007:87391003:6:1110:20260828;;8606;-1;Rennes;2026-08-14 09:34:00;2026-08-14 09:40:00;2026-08-14 11:15:47;2026-08-14 11:20:42;5;5
OCESN8606F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87474007:87391003:6:1110:20260828;;8606;-1;Paris Montparnasse Hall 1 - 2;2026-08-14 11:15:00;;2026-08-14 11:15:47;2026-08-14 11:20:42;5;
OCESN8706F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87474098:87391003:6:1110:20260828;;8706;-1;Rennes;2026-08-14 09:30:00;2026-08-14 09:40:00;2026-08-14 11:15:47;2026-08-14 11:20:42;5;5
OCESN8706F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87474098:87391003:6:1110:20260828;;8706;-1;Paris Montparnasse Hall 1 - 2;2026-08-14 11:15:00;;2026-08-14 11:15:47;2026-08-14 11:20:42;5;
OCESN8912F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:6:1114:20260828;;8912;-1;Le Croisic;;2026-08-14 07:54:00;2026-08-14 11:15:47;2026-08-14 11:20:42;;0
OCESN8912F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:6:1114:20260828;;8912;-1;Nantes;2026-08-14 09:03:00;2026-08-14 09:09:00;2026-08-14 11:15:47;2026-08-14 11:20:42;5;5
OCESN8912F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:6:1114:20260828;;8912;-1;Angers Saint-Laud;2026-08-14 09:41:00;2026-08-14 09:45:00;2026-08-14 11:15:47;2026-08-14 11:20:42;0;0
OCESN8912F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:6:1114:20260828;;8912;-1;Paris Montparnasse Hall 1 - 2;2026-08-14 11:14:00;;2026-08-14 11:15:47;2026-08-14 11:20:42;0;
