trip_id;numero_train;destination;stop_sequence;gare;arrival_time;departure_time;derniere_maj;heure_detection_fin_trajet;arrival_delay_min;departure_delay_min
OCESN8308F1187_F:OUI:FR:Line::B5CF3630-53A0-4E1C-BF67-9B0EC6B69C5E::87571000:87391003:3:907:20261211;;8308;-1;Paris Montparnasse Hall 1 - 2;2026-09-17 09:12:00;;2026-09-17 09:15:44;2026-09-17 09:20:51;5;
OCESN8602F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87474007:87391003:6:911:20260925;;8602;-1;Rennes;2026-09-17 07:44:00;2026-09-17 07:55:00;2026-09-17 09:25:38;2026-09-17 09:30:58;15;20
OCESN8602F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87474007:87391003:6:911:20260925;;8602;-1;Paris Montparnasse Hall 1 - 2;2026-09-17 09:21:00;;2026-09-17 09:25:38;2026-09-17 09:30:58;10;
OCESN8702F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87474098:87391003:8:911:20260925;;8702;-1;Rennes;2026-09-17 07:45:00;2026-09-17 07:55:00;2026-09-17 09:25:38;2026-09-17 09:30:58;20;20
OCESN8702F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87474098:87391003:8:911:20260925;;8702;-1;Paris Montparnasse Hall 1 - 2;2026-09-17 09:21:00;;2026-09-17 09:25:38;2026-09-17 09:30:58;10;
OCESN12203F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87391003:87471003:4:925:20261210;;12203;-1;Paris Montparnasse Hall 1 - 2;;2026-09-17 07:35:00;2026-09-17 09:30:59;2026-09-17 09:35:34;;0
OCESN12203F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87391003:87471003:4:925:20261210;;12203;-1;Massy TGV;2026-09-17 07:43:00;2026-09-17 07:46:00;2026-09-17 09:30:59;2026-09-17 09:35:34;0;0
OCESN12203F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87391003:87471003:4:925:20261210;;12203;-1;Le Mans;2026-09-17 08:34:00;2026-09-17 08:37:00;2026-09-17 09:30:59;2026-09-17 09:35:34;0;0
OCESN12203F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87391003:87471003:4:925:20261210;;12203;-1;Rennes;2026-09-17 09:30:00;;2026-09-17 09:30:59;2026-09-17 09:35:34;5;
OCESN8500F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87586008:87391003:3:921:20261211;;8500;-1;Bordeaux Saint-Jean;2026-09-17 07:11:00;2026-09-17 07:17:00;2026-09-17 09:30:59;2026-09-17 09:35:34;5;5
OCESN8500F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87586008:87391003:3:921:20261211;;8500;-1;Paris Montparnasse Hall 1 - 2;2026-09-17 09:26:00;;2026-09-17 09:30:59;2026-09-17 09:35:34;5;
OCESN8371F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87485003:5:947:20261212;;8371;-1;Paris Montparnasse Hall 1 - 2;;2026-09-17 06:52:00;2026-09-17 10:10:46;2026-09-17 10:15:50;;0
OCESN8371F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87485003:5:947:20261212;;8371;-1;Poitiers;2026-09-17 08:11:00;2026-09-17 08:15:00;2026-09-17 10:10:46;2026-09-17 10:15:50;0;0
OCESN8371F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87485003:5:947:20261212;;8371;-1;La Rochelle;2026-09-17 10:07:00;;2026-09-17 10:10:46;2026-09-17 10:15:50;20;
OCESN8440F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:6:1015:20261211;;8440;-1;Bordeaux Saint-Jean;;2026-09-17 06:58:00;2026-09-17 10:20:41;2026-09-17 10:25:40;;0
OCESN8440F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:6:1015:20261211;;8440;-1;Angoulême;2026-09-17 07:41:00;2026-09-17 07:44:00;2026-09-17 10:20:41;2026-09-17 10:25:40;5;5
OCESN8440F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:6:1015:20261211;;8440;-1;Poitiers;2026-09-17 08:22:00;2026-09-17 08:25:00;2026-09-17 10:20:41;2026-09-17 10:25:40;5;5
OCESN8440F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:6:1015:20261211;;8440;-1;Paris Montparnasse Hall 1 - 2;2026-09-17 10:15:00;;2026-09-17 10:20:41;2026-09-17 10:25:40;0;
OCESN8423F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87391003:87581009:3:1018:20261212;;8423;-1;Paris Montparnasse Hall 1 - 2;;2026-09-17 08:01:00;2026-09-17 10:25:41;2026-09-17 10:30:53;;0
OCESN8423F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87391003:87581009:3:1018:20261212;;8423;-1;Poitiers;2026-09-17 09:17:00;2026-09-17 09:20:00;2026-09-17 10:25:41;2026-09-17 10:30:53;0;0
OCESN8423F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87391003:87581009:3:1018:20261212;;8423;-1;Bordeaux Saint-Jean;2026-09-17 10:23:00;;2026-09-17 10:25:41;2026-09-17 10:30:53;5;
OCESN5260F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87581009:87286005:8:1043:20261105;;5260;-1;Bordeaux Saint-Jean;;2026-09-17 05:56:00;2026-09-17 10:50:50;2026-09-17 10:55:40;;0
OCESN5260F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87581009:87286005:8:1043:20261105;;5260;-1;Angoulême;2026-09-17 06:34:00;2026-09-17 06:37:00;2026-09-17 10:50:50;2026-09-17 10:55:40;0;0
OCESN5260F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87581009:87286005:8:1043:20261105;;5260;-1;Poitiers;2026-09-17 07:17:00;2026-09-17 07:20:00;2026-09-17 10:50:50;2026-09-17 10:55:40;0;0
OCESN5260F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87581009:87286005:8:1043:20261105;;5260;-1;Massy TGV;2026-09-17 08:59:00;2026-09-17 09:02:00;2026-09-17 10:50:50;2026-09-17 10:55:40;5;5
OCESN8501F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:5:1044:20261030;;8501;-1;Paris Montparnasse Hall 1 - 2;;2026-09-17 06:14:00;2026-09-17 10:55:42;2026-09-17 11:01:07;;10
OCESN8501F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:5:1044:20261030;;8501;-1;Massy TGV;2026-09-17 06:22:00;2026-09-17 06:25:00;2026-09-17 10:55:42;2026-09-17 11:01:07;10;10
OCESN8501F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:5:1044:20261030;;8501;-1;Bordeaux Saint-Jean;2026-09-17 08:24:00;2026-09-17 08:30:00;2026-09-17 10:55:42;2026-09-17 11:01:07;10;10
OCESN8606F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87474007:87391003:6:1110:20260926;;8606;-1;Rennes;2026-09-17 09:34:00;2026-09-17 09:40:00;2026-09-17 11:10:47;2026-09-17 11:15:40;5;5
OCESN8606F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87474007:87391003:6:1110:20260926;;8606;-1;Paris Montparnasse Hall 1 - 2;2026-09-17 11:10:00;;2026-09-17 11:10:47;2026-09-17 11:15:40;0;
OCESN8706F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87474098:87391003:6:1110:20261212;;8706;-1;Rennes;2026-09-17 09:30:00;2026-09-17 09:40:00;2026-09-17 11:10:47;2026-09-17 11:15:40;5;5
OCESN8706F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87474098:87391003:6:1110:20261212;;8706;-1;Paris Montparnasse Hall 1 - 2;2026-09-17 11:10:00;;2026-09-17 11:10:47;2026-09-17 11:15:40;0;
OCESN5210F1187_F:OUI:FR:Line::518E9B38-0951-4497-9594-67CB169CDB4E::87223263:87471003:6:1117:20260918;;5210;-1;Massy TGV;2026-09-17 09:39:00;2026-09-17 09:42:00;2026-09-17 11:20:42;2026-09-17 11:25:35;5;0
OCESN5210F1187_F:OUI:FR:Line::518E9B38-0951-4497-9594-67CB169CDB4E::87223263:87471003:6:1117:20260918;;5210;-1;Le Mans;2026-09-17 10:28:00;2026-09-17 10:31:00;2026-09-17 11:20:42;2026-09-17 11:25:35;0;0
OCESN5210F1187_F:OUI:FR:Line::518E9B38-0951-4497-9594-67CB169CDB4E::87223263:87471003:6:1117:20260918;;5210;-1;Rennes;2026-09-17 11:17:00;;2026-09-17 11:20:42;2026-09-17 11:25:35;0;
OCESN8912F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:6:1114:20261212;;8912;-1;Le Croisic;;2026-09-17 07:55:00;2026-09-17 11:20:42;2026-09-17 11:25:35;;0
OCESN8912F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:6:1114:20261212;;8912;-1;Nantes;2026-09-17 08:58:00;2026-09-17 09:04:00;2026-09-17 11:20:42;2026-09-17 11:25:35;0;0
OCESN8912F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:6:1114:20261212;;8912;-1;Angers Saint-Laud;2026-09-17 09:41:00;2026-09-17 09:44:00;2026-09-17 11:20:42;2026-09-17 11:25:35;0;0
OCESN8912F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:6:1114:20261212;;8912;-1;Paris Montparnasse Hall 1 - 2;2026-09-17 11:19:00;;2026-09-17 11:20:42;2026-09-17 11:25:35;5;
OCESN8362F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:4:1127:20260917;;8362;-1;La Rochelle;;2026-09-17 08:48:00;2026-09-17 11:35:35;2026-09-17 11:40:44;;0
OCESN8362F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:4:1127:20260917;;8362;-1;Paris Montparnasse Hall 1 - 2;2026-09-17 11:32:00;;2026-09-17 11:35:35;2026-09-17 11:40:44;5;
OCESN8603F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:9:1144:20261210;;8603;-1;Paris Montparnasse Hall 1 - 2;;2026-09-17 07:35:00;2026-09-17 11:45:43;2026-09-17 11:50:45;;0
OCESN8603F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:9:1144:20261210;;8603;-1;Massy TGV;2026-09-17 07:43:00;2026-09-17 07:46:00;2026-09-17 11:45:43;2026-09-17 11:50:45;0;0
OCESN8603F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:9:1144:20261210;;8603;-1;Le Mans;2026-09-17 08:34:00;2026-09-17 08:37:00;2026-09-17 11:45:43;2026-09-17 11:50:45;0;0
OCESN8603F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:9:1144:20261210;;8603;-1;Rennes;2026-09-17 09:30:00;2026-09-17 09:33:00;2026-09-17 11:45:43;2026-09-17 11:50:45;5;0
OCESN5202F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87286005:87581009:10:1151:20261008;;5202;-1;Massy TGV;2026-09-17 09:04:00;2026-09-17 09:09:00;2026-09-17 12:01:55;2026-09-17 12:05:37;0;0
OCESN5202F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87286005:87581009:10:1151:20261008;;5202;-1;Poitiers;2026-09-17 10:20:00;2026-09-17 10:23:00;2026-09-17 12:01:55;2026-09-17 12:05:37;0;0
OCESN5202F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87286005:87581009:10:1151:20261008;;5202;-1;Angoulême;2026-09-17 11:10:00;2026-09-17 11:13:00;2026-09-17 12:01:55;2026-09-17 12:05:37;5;5
OCESN5202F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87286005:87581009:10:1151:20261008;;5202;-1;Bordeaux Saint-Jean;2026-09-17 11:56:00;;2026-09-17 12:01:55;2026-09-17 12:05:37;5;
OCESN8375F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87485003:6:1226:20261126;;8375;-1;Paris Montparnasse Hall 1 - 2;;2026-09-17 09:31:00;2026-09-17 12:50:45;2026-09-17 12:55:41;;0
OCESN8375F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87485003:6:1226:20261126;;8375;-1;Poitiers;2026-09-17 10:50:00;2026-09-17 10:53:00;2026-09-17 12:50:45;2026-09-17 12:55:41;0;0
OCESN8375F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87485003:6:1226:20261126;;8375;-1;La Rochelle;2026-09-17 12:46:00;;2026-09-17 12:50:45;2026-09-17 12:55:41;20;
OCESN5486F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87212027:87481002:9:1251:20261009;;5486;-1;Massy TGV;2026-09-17 10:44:00;2026-09-17 10:51:00;2026-09-17 13:05:38;2026-09-17 13:10:42;10;10
OCESN5486F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87212027:87481002:9:1251:20261009;;5486;-1;Le Mans;2026-09-17 11:40:00;2026-09-17 11:43:00;2026-09-17 13:05:38;2026-09-17 13:10:42;10;10
OCESN5486F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87212027:87481002:9:1251:20261009;;5486;-1;Angers Saint-Laud;2026-09-17 12:21:00;2026-09-17 12:24:00;2026-09-17 13:05:38;2026-09-17 13:10:42;10;10
OCESN5486F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87212027:87481002:9:1251:20261009;;5486;-1;Nantes;2026-09-17 13:01:00;;2026-09-17 13:05:38;2026-09-17 13:10:42;10;
OCESN8610F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87474007:87391003:10:1315:20260917;;8610;-1;Rennes;2026-09-17 11:29:00;2026-09-17 11:35:00;2026-09-17 13:50:45;2026-09-17 13:55:32;0;0
OCESN8610F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87474007:87391003:10:1315:20260917;;8610;-1;Paris Montparnasse Hall 1 - 2;2026-09-17 13:50:00;;2026-09-17 13:50:45;2026-09-17 13:55:32;35;
OCESN8710F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87474098:87391003:10:1315:20260917;;8710;-1;Rennes;2026-09-17 11:25:00;2026-09-17 11:35:00;2026-09-17 13:50:45;2026-09-17 13:55:32;0;0
OCESN8710F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87474098:87391003:10:1315:20260917;;8710;-1;Paris Montparnasse Hall 1 - 2;2026-09-17 13:50:00;;2026-09-17 13:50:45;2026-09-17 13:55:32;35;
OCESN8374F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:5:1350:20261118;;8374;-1;La Rochelle;;2026-09-17 10:53:00;2026-09-17 14:01:07;2026-09-17 14:05:35;;0
OCESN8374F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:5:1350:20261118;;8374;-1;Poitiers;2026-09-17 12:28:00;2026-09-17 12:28:00;2026-09-17 14:01:07;2026-09-17 14:05:35;10;5
OCESN8374F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:5:1350:20261118;;8374;-1;Paris Montparnasse Hall 1 - 2;2026-09-17 13:55:00;;2026-09-17 14:01:07;2026-09-17 14:05:35;5;
OCESN8486F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:1350:20261118;;8486;-1;Bordeaux Saint-Jean;;2026-09-17 10:17:00;2026-09-17 14:01:07;2026-09-17 14:05:35;;0
OCESN8486F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:1350:20261118;;8486;-1;Angoulême;2026-09-17 11:25:00;2026-09-17 11:33:00;2026-09-17 14:01:07;2026-09-17 14:05:35;0;5
OCESN8486F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:1350:20261118;;8486;-1;Poitiers;2026-09-17 12:15:00;2026-09-17 12:28:00;2026-09-17 14:01:07;2026-09-17 14:05:35;5;5
OCESN8486F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:1350:20261118;;8486;-1;Paris Montparnasse Hall 1 - 2;2026-09-17 13:55:00;;2026-09-17 14:01:07;2026-09-17 14:05:35;5;
OCESN8560F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87671008:87391003:7:1155:20261002;;8560;-1;Bordeaux Saint-Jean;2026-09-17 14:40:00;;2026-09-17 14:25:41;2026-09-17 14:30:57;300;
OCESN5440F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87581009:87212027:9:1430:20260917;;5440;-1;Bordeaux Saint-Jean;;2026-09-17 08:54:00;2026-09-17 14:35:35;2026-09-17 14:40:42;;0
OCESN5440F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87581009:87212027:9:1430:20260917;;5440;-1;Angoulême;2026-09-17 09:38:00;2026-09-17 09:41:00;2026-09-17 14:35:35;2026-09-17 14:40:42;5;5
OCESN5440F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87581009:87212027:9:1430:20260917;;5440;-1;Poitiers;2026-09-17 10:21:00;2026-09-17 10:25:00;2026-09-17 14:35:35;2026-09-17 14:40:42;5;5
OCESN5440F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87581009:87212027:9:1430:20260917;;5440;-1;Massy TGV;2026-09-17 11:49:00;2026-09-17 11:52:00;2026-09-17 14:35:35;2026-09-17 14:40:42;5;0
OCESN5470F1187_F:OUI:FR:Line::A7628FC9-CF66-4A89-B2C2-9924DD8DCD89::87212027:87471003:9:1450:20260917;;5470;-1;Massy TGV;2026-09-17 13:14:00;2026-09-17 13:22:00;2026-09-17 15:01:12;2026-09-17 15:05:36;10;10
OCESN5470F1187_F:OUI:FR:Line::A7628FC9-CF66-4A89-B2C2-9924DD8DCD89::87212027:87471003:9:1450:20260917;;5470;-1;Le Mans;2026-09-17 14:09:00;2026-09-17 14:12:00;2026-09-17 15:01:12;2026-09-17 15:05:36;10;10
OCESN5470F1187_F:OUI:FR:Line::A7628FC9-CF66-4A89-B2C2-9924DD8DCD89::87212027:87471003:9:1450:20260917;;5470;-1;Rennes;2026-09-17 15:00:00;;2026-09-17 15:01:12;2026-09-17 15:05:36;10;
OCESN5354F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87722025:87481002:6:1450:20261212;;5354;-1;Massy TGV;2026-09-17 12:59:00;2026-09-17 13:07:00;2026-09-17 15:25:38;2026-09-17 15:31:01;25;25
OCESN5354F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87722025:87481002:6:1450:20261212;;5354;-1;Le Mans;2026-09-17 14:03:00;2026-09-17 14:07:00;2026-09-17 15:25:38;2026-09-17 15:31:01;35;35
OCESN5354F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87722025:87481002:6:1450:20261212;;5354;-1;Angers Saint-Laud;2026-09-17 14:44:00;2026-09-17 14:47:00;2026-09-17 15:25:38;2026-09-17 15:31:01;35;35
OCESN5354F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87722025:87481002:6:1450:20261212;;5354;-1;Nantes;2026-09-17 15:20:00;;2026-09-17 15:25:38;2026-09-17 15:31:01;30;
OCESN5382F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87722025:87471003:5:1540:20260918;;5382;-1;Massy TGV;2026-09-17 13:56:00;2026-09-17 14:00:00;2026-09-17 15:45:47;2026-09-17 15:50:42;5;1
OCESN5382F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87722025:87471003:5:1540:20260918;;5382;-1;Le Mans;2026-09-17 14:48:00;2026-09-17 14:52:00;2026-09-17 15:45:47;2026-09-17 15:50:42;0;0
