trip_id;numero_train;destination;stop_sequence;gare;arrival_time;departure_time;derniere_maj;heure_detection_fin_trajet;arrival_delay_min;departure_delay_min
OCESN12560F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87581009:87271494:7:941:20260912;;12560;-1;Angoulême;2026-08-29 06:38:00;2026-08-29 06:41:00;2026-08-29 09:50:45;2026-08-29 09:55:38;5;5
OCESN12560F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87581009:87271494:7:941:20260912;;12560;-1;Poitiers;2026-08-29 07:21:00;2026-08-29 07:24:00;2026-08-29 09:50:45;2026-08-29 09:55:38;5;5
OCESN12560F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87581009:87271494:7:941:20260912;;12560;-1;Massy TGV;2026-08-29 08:58:00;2026-08-29 09:01:00;2026-08-29 09:50:45;2026-08-29 09:55:38;5;5
OCESN8440F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:1004:20260912;;8440;-1;Bordeaux Saint-Jean;;2026-08-29 06:58:00;2026-08-29 10:10:46;2026-08-29 10:15:41;;0
OCESN8440F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:1004:20260912;;8440;-1;Angoulême;2026-08-29 07:34:00;2026-08-29 07:42:00;2026-08-29 10:10:46;2026-08-29 10:15:41;0;5
OCESN8440F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:1004:20260912;;8440;-1;Poitiers;2026-08-29 08:22:00;2026-08-29 08:25:00;2026-08-29 10:10:46;2026-08-29 10:15:41;5;5
OCESN8440F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:1004:20260912;;8440;-1;Paris Montparnasse Hall 1 - 2;2026-08-29 10:09:00;;2026-08-29 10:10:46;2026-08-29 10:15:41;5;
OCESN8911F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:10:1009:20260829;;8911;-1;Paris Montparnasse Hall 1 - 2;;2026-08-29 06:27:00;2026-08-29 10:15:42;2026-08-29 10:20:43;;0
OCESN8911F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:10:1009:20260829;;8911;-1;Massy TGV;2026-08-29 06:35:00;2026-08-29 06:38:00;2026-08-29 10:15:42;2026-08-29 10:20:43;0;0
OCESN8911F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:10:1009:20260829;;8911;-1;Le Mans;2026-08-29 07:32:00;2026-08-29 07:35:00;2026-08-29 10:15:42;2026-08-29 10:20:43;0;0
OCESN8911F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:10:1009:20260829;;8911;-1;Angers Saint-Laud;2026-08-29 08:13:00;2026-08-29 08:17:00;2026-08-29 10:15:42;2026-08-29 10:20:43;0;0
OCESN8911F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:10:1009:20260829;;8911;-1;Nantes;2026-08-29 08:54:00;2026-08-29 09:00:00;2026-08-29 10:15:42;2026-08-29 10:20:43;0;0
OCESN8911F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:10:1009:20260829;;8911;-1;Le Croisic;2026-08-29 10:11:00;;2026-08-29 10:15:42;2026-08-29 10:20:43;2;
OCESN12279F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87391003:87581009:3:1019:20260829;;12279;-1;Paris Montparnasse Hall 1 - 2;;2026-08-29 08:05:00;2026-08-29 10:30:57;2026-08-29 10:35:38;;10
OCESN12279F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87391003:87581009:3:1019:20260829;;12279;-1;Poitiers;2026-08-29 09:27:00;2026-08-29 09:30:00;2026-08-29 10:30:57;2026-08-29 10:35:38;10;10
OCESN12279F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87391003:87581009:3:1019:20260829;;12279;-1;Bordeaux Saint-Jean;2026-08-29 10:29:00;;2026-08-29 10:30:57;2026-08-29 10:35:38;10;
OCESN12205F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87391003:87471003:2:1125:20260829;;12205;-1;Paris Montparnasse Hall 1 - 2;;2026-08-29 09:54:00;2026-08-29 10:35:39;2026-08-29 12:56:30;;0
OCESN12205F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87391003:87471003:2:1125:20260829;;12205;-1;Rennes;2026-08-29 11:35:00;;2026-08-29 10:35:39;2026-08-29 12:56:30;10;
OCESN12462F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:3:1114:20260829;;12462;-1;Nantes;;2026-08-29 09:09:00;2026-08-29 10:35:39;2026-08-29 12:56:30;;5
OCESN12462F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:3:1114:20260829;;12462;-1;Angers Saint-Laud;2026-08-29 09:46:00;2026-08-29 09:55:00;2026-08-29 10:35:39;2026-08-29 12:56:30;5;10
OCESN12462F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:3:1114:20260829;;12462;-1;Paris Montparnasse Hall 1 - 2;2026-08-29 11:49:00;;2026-08-29 10:35:39;2026-08-29 12:56:30;35;
OCESN5202F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87286005:87581009:11:1202:20260913;;5202;-1;Massy TGV;2026-08-29 09:09:00;2026-08-29 09:13:00;2026-08-29 10:35:39;2026-08-29 12:56:30;5;1
OCESN5202F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87286005:87581009:11:1202:20260913;;5202;-1;Poitiers;2026-08-29 11:14:00;2026-08-29 11:17:00;2026-08-29 10:35:39;2026-08-29 12:56:30;35;35
OCESN5202F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87286005:87581009:11:1202:20260913;;5202;-1;Angoulême;2026-08-29 11:57:00;2026-08-29 12:00:00;2026-08-29 10:35:39;2026-08-29 12:56:30;35;35
OCESN5202F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87286005:87581009:11:1202:20260913;;5202;-1;Bordeaux Saint-Jean;2026-08-29 12:37:00;;2026-08-29 10:35:39;2026-08-29 12:56:30;35;
OCESN5210F1187_F:OUI:FR:Line::518E9B38-0951-4497-9594-67CB169CDB4E::87223263:87471003:6:1117:20260919;;5210;-1;Massy TGV;2026-08-29 09:34:00;2026-08-29 09:42:00;2026-08-29 10:35:39;2026-08-29 12:56:30;0;0
OCESN5210F1187_F:OUI:FR:Line::518E9B38-0951-4497-9594-67CB169CDB4E::87223263:87471003:6:1117:20260919;;5210;-1;Le Mans;2026-08-29 11:00:00;2026-08-29 11:03:00;2026-08-29 10:35:39;2026-08-29 12:56:30;30;30
OCESN5210F1187_F:OUI:FR:Line::518E9B38-0951-4497-9594-67CB169CDB4E::87223263:87471003:6:1117:20260919;;5210;-1;Rennes;2026-08-29 11:47:00;;2026-08-29 10:35:39;2026-08-29 12:56:30;30;
OCESN5260F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87581009:87286005:8:1043:20260829;;5260;-1;Bordeaux Saint-Jean;;2026-08-29 05:58:00;2026-08-29 10:35:39;2026-08-29 12:56:30;;0
OCESN5260F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87581009:87286005:8:1043:20260829;;5260;-1;Angoulême;2026-08-29 06:33:00;2026-08-29 06:41:00;2026-08-29 10:35:39;2026-08-29 12:56:30;0;5
OCESN5260F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87581009:87286005:8:1043:20260829;;5260;-1;Poitiers;2026-08-29 07:21:00;2026-08-29 07:24:00;2026-08-29 10:35:39;2026-08-29 12:56:30;5;5
OCESN5260F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87581009:87286005:8:1043:20260829;;5260;-1;Massy TGV;2026-08-29 08:58:00;2026-08-29 09:01:00;2026-08-29 10:35:39;2026-08-29 12:56:30;5;5
OCESN5351F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87722025:87481002:6:1119:20261125;;5351;-1;Massy TGV;2026-08-29 08:34:00;2026-08-29 08:46:00;2026-08-29 10:35:39;2026-08-29 12:56:30;0;0
OCESN5351F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87722025:87481002:6:1119:20261125;;5351;-1;Angers Saint-Laud;2026-08-29 11:24:00;2026-08-29 11:27:00;2026-08-29 10:35:39;2026-08-29 12:56:30;45;45
OCESN5351F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87722025:87481002:6:1119:20261125;;5351;-1;Nantes;2026-08-29 12:04:00;;2026-08-29 10:35:39;2026-08-29 12:56:30;45;
OCESN5380F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87722025:87471003:6:1030:20261125;;5380;-1;Massy TGV;2026-08-29 08:34:00;2026-08-29 08:42:00;2026-08-29 10:35:39;2026-08-29 12:56:30;0;0
OCESN5380F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87722025:87471003:6:1030:20261125;;5380;-1;Le Mans;2026-08-29 09:59:00;2026-08-29 10:03:00;2026-08-29 10:35:39;2026-08-29 12:56:30;30;30
OCESN5380F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87722025:87471003:6:1030:20261125;;5380;-1;Rennes;2026-08-29 10:55:00;;2026-08-29 10:35:39;2026-08-29 12:56:30;25;
OCESN8083F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87391003:87478107:4:1216:20260829;;8083;-1;Paris Montparnasse Hall 1 - 2;;2026-08-29 09:54:00;2026-08-29 10:35:39;2026-08-29 12:56:30;;0
OCESN8083F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87391003:87478107:4:1216:20260829;;8083;-1;Rennes;2026-08-29 11:35:00;2026-08-29 11:40:00;2026-08-29 10:35:39;2026-08-29 12:56:30;10;10
OCESN8373F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87485003:4:1113:20260829;;8373;-1;Paris Montparnasse Hall 1 - 2;;2026-08-29 08:17:00;2026-08-29 10:35:39;2026-08-29 12:56:30;;0
OCESN8373F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87485003:4:1113:20260829;;8373;-1;Poitiers;2026-08-29 09:44:00;2026-08-29 09:48:00;2026-08-29 10:35:39;2026-08-29 12:56:30;0;0
OCESN8373F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87485003:4:1113:20260829;;8373;-1;La Rochelle;2026-08-29 11:18:00;;2026-08-29 10:35:39;2026-08-29 12:56:30;5;
OCESN8471F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87391003:87582668:6:1109:20260829;;8471;-1;Paris Montparnasse Hall 1 - 2;;2026-08-29 08:05:00;2026-08-29 10:35:39;2026-08-29 12:56:30;;10
OCESN8471F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87391003:87582668:6:1109:20260829;;8471;-1;Poitiers;2026-08-29 09:27:00;2026-08-29 09:30:00;2026-08-29 10:35:39;2026-08-29 12:56:30;10;10
OCESN8471F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87391003:87582668:6:1109:20260829;;8471;-1;Bordeaux Saint-Jean;2026-08-29 10:29:00;2026-08-29 10:35:00;2026-08-29 10:35:39;2026-08-29 12:56:30;10;10
OCESN8912F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:6:1114:20260829;;8912;-1;Le Croisic;;2026-08-29 07:54:00;2026-08-29 10:35:39;2026-08-29 12:56:30;;0
OCESN8912F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:6:1114:20260829;;8912;-1;Nantes;2026-08-29 09:03:00;2026-08-29 09:09:00;2026-08-29 10:35:39;2026-08-29 12:56:30;5;5
OCESN8912F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:6:1114:20260829;;8912;-1;Angers Saint-Laud;2026-08-29 09:46:00;2026-08-29 09:55:00;2026-08-29 10:35:39;2026-08-29 12:56:30;5;10
OCESN8912F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:6:1114:20260829;;8912;-1;Paris Montparnasse Hall 1 - 2;2026-08-29 11:49:00;;2026-08-29 10:35:39;2026-08-29 12:56:30;35;
OCESN9884F1187_F:OUI:FR:Line::518E9B38-0951-4497-9594-67CB169CDB4E::87471003:88140010:9:1109:20260829;;9884;-1;Rennes;;2026-08-29 06:25:00;2026-08-29 10:35:39;2026-08-29 12:56:30;;0
OCESN9884F1187_F:OUI:FR:Line::518E9B38-0951-4497-9594-67CB169CDB4E::87471003:88140010:9:1109:20260829;;9884;-1;Le Mans;2026-08-29 07:25:00;2026-08-29 07:35:00;2026-08-29 10:35:39;2026-08-29 12:56:30;5;5
OCESN9884F1187_F:OUI:FR:Line::518E9B38-0951-4497-9594-67CB169CDB4E::87471003:88140010:9:1109:20260829;;9884;-1;Massy TGV;2026-08-29 08:23:00;2026-08-29 08:31:00;2026-08-29 10:35:39;2026-08-29 12:56:30;5;5
OCESN9886F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::87481002:88140010:9:1109:20260829;;9886;-1;Nantes;;2026-08-29 05:59:00;2026-08-29 10:35:39;2026-08-29 12:56:30;;0
OCESN9886F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::87481002:88140010:9:1109:20260829;;9886;-1;Angers Saint-Laud;2026-08-29 06:37:00;2026-08-29 06:40:00;2026-08-29 10:35:39;2026-08-29 12:56:30;0;0
OCESN9886F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::87481002:88140010:9:1109:20260829;;9886;-1;Le Mans;2026-08-29 07:29:00;2026-08-29 07:35:00;2026-08-29 10:35:39;2026-08-29 12:56:30;5;5
OCESN9886F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::87481002:88140010:9:1109:20260829;;9886;-1;Massy TGV;2026-08-29 08:23:00;2026-08-29 08:31:00;2026-08-29 10:35:39;2026-08-29 12:56:30;5;5
OCESN12194F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87212027:87581009:10:1439:20260829;;12194;-1;Massy TGV;2026-08-29 11:38:00;2026-08-29 11:46:00;2026-08-29 12:56:31;2026-08-29 17:34:15;0;0
OCESN12194F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87212027:87581009:10:1439:20260829;;12194;-1;Poitiers;2026-08-29 13:59:00;2026-08-29 14:02:00;2026-08-29 12:56:31;2026-08-29 17:34:15;40;40
OCESN12194F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87212027:87581009:10:1439:20260829;;12194;-1;Angoulême;2026-08-29 14:40:00;2026-08-29 14:43:00;2026-08-29 12:56:31;2026-08-29 17:34:15;40;40
OCESN12194F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87212027:87581009:10:1439:20260829;;12194;-1;Bordeaux Saint-Jean;2026-08-29 15:19:00;;2026-08-29 12:56:31;2026-08-29 17:34:15;40;
OCESN12215F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87391003:87471003:2:1225:20260829;;12215;-1;Paris Montparnasse Hall 1 - 2;;2026-08-29 10:57:00;2026-08-29 12:56:31;2026-08-29 17:34:15;;0
OCESN12215F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87391003:87471003:2:1225:20260829;;12215;-1;Rennes;2026-08-29 12:55:00;;2026-08-29 12:56:31;2026-08-29 17:34:15;30;
OCESN12466F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:2:1410:20260829;;12466;-1;Nantes;;2026-08-29 12:09:00;2026-08-29 12:56:31;2026-08-29 17:34:15;;0
OCESN12466F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:2:1410:20260829;;12466;-1;Paris Montparnasse Hall 1 - 2;2026-08-29 14:15:00;;2026-08-29 12:56:31;2026-08-29 17:34:15;5;
OCESN12471F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:4:1454:20260829;;12471;-1;Paris Montparnasse Hall 1 - 2;;2026-08-29 12:34:00;2026-08-29 12:56:31;2026-08-29 17:34:15;;0
OCESN12471F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:4:1454:20260829;;12471;-1;Le Mans;2026-08-29 13:48:00;2026-08-29 13:51:00;2026-08-29 12:56:31;2026-08-29 17:34:15;15;15
OCESN12471F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:4:1454:20260829;;12471;-1;Angers Saint-Laud;2026-08-29 14:29:00;2026-08-29 14:32:00;2026-08-29 12:56:31;2026-08-29 17:34:15;15;15
OCESN12471F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:4:1454:20260829;;12471;-1;Nantes;2026-08-29 15:09:00;;2026-08-29 12:56:31;2026-08-29 17:34:15;15;
OCESN12492F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:4:1323:20260829;;12492;-1;Nantes;;2026-08-29 11:04:00;2026-08-29 12:56:31;2026-08-29 17:34:15;;0
OCESN12492F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:4:1323:20260829;;12492;-1;Angers Saint-Laud;2026-08-29 11:41:00;2026-08-29 11:45:00;2026-08-29 12:56:31;2026-08-29 17:34:15;0;0
OCESN12492F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:4:1323:20260829;;12492;-1;Le Mans;2026-08-29 12:23:00;2026-08-29 12:27:00;2026-08-29 12:56:31;2026-08-29 17:34:15;0;0
OCESN12492F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:4:1323:20260829;;12492;-1;Paris Montparnasse Hall 1 - 2;2026-08-29 13:28:00;;2026-08-29 12:56:31;2026-08-29 17:34:15;5;
OCESN5224F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::87286005:87481002:10:1442:20260829;;5224;-1;Massy TGV;2026-08-29 12:03:00;2026-08-29 12:16:00;2026-08-29 12:56:31;2026-08-29 17:34:15;0;10
OCESN5224F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::87286005:87481002:10:1442:20260829;;5224;-1;Angers Saint-Laud;2026-08-29 14:22:00;2026-08-29 14:25:00;2026-08-29 12:56:31;2026-08-29 17:34:15;20;20
OCESN5224F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::87286005:87481002:10:1442:20260829;;5224;-1;Nantes;2026-08-29 15:02:00;;2026-08-29 12:56:31;2026-08-29 17:34:15;20;
OCESN5280F1187_F:OUI:FR:Line::518E9B38-0951-4497-9594-67CB169CDB4E::87471003:87223263:7:1554:20261024;;5280;-1;Rennes;;2026-08-29 12:20:00;2026-08-29 12:56:31;2026-08-29 17:34:15;;20
OCESN5280F1187_F:OUI:FR:Line::518E9B38-0951-4497-9594-67CB169CDB4E::87471003:87223263:7:1554:20261024;;5280;-1;Le Mans;2026-08-29 13:23:00;2026-08-29 13:26:00;2026-08-29 12:56:31;2026-08-29 17:34:15;25;25
OCESN5280F1187_F:OUI:FR:Line::518E9B38-0951-4497-9594-67CB169CDB4E::87471003:87223263:7:1554:20261024;;5280;-1;Massy TGV;2026-08-29 14:14:00;2026-08-29 14:16:00;2026-08-29 12:56:31;2026-08-29 17:34:15;25;20
OCESN5336F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87471003:87723197:5:1630:20261125;;5336;-1;Rennes;;2026-08-29 12:31:00;2026-08-29 12:56:31;2026-08-29 17:34:15;;0
OCESN5336F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87471003:87723197:5:1630:20261125;;5336;-1;Le Mans;2026-08-29 13:37:00;2026-08-29 13:41:00;2026-08-29 12:56:31;2026-08-29 17:34:15;10;10
OCESN5336F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87471003:87723197:5:1630:20261125;;5336;-1;Massy TGV;2026-08-29 14:29:00;2026-08-29 14:36:00;2026-08-29 12:56:31;2026-08-29 17:34:15;10;10
OCESN5354F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87722025:87481002:6:1450:20260830;;5354;-1;Massy TGV;2026-08-29 12:38:00;2026-08-29 12:41:00;2026-08-29 12:56:31;2026-08-29 17:34:15;5;5
OCESN5354F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87722025:87481002:6:1450:20260830;;5354;-1;Le Mans;2026-08-29 13:33:00;2026-08-29 13:37:00;2026-08-29 12:56:31;2026-08-29 17:34:15;5;5
OCESN5354F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87722025:87481002:6:1450:20260830;;5354;-1;Angers Saint-Laud;2026-08-29 14:14:00;2026-08-29 14:17:00;2026-08-29 12:56:31;2026-08-29 17:34:15;5;5
OCESN5354F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87722025:87481002:6:1450:20260830;;5354;-1;Nantes;2026-08-29 14:55:00;;2026-08-29 12:56:31;2026-08-29 17:34:15;5;
OCESN5382F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87751008:87471003:7:1633:20261031;;5382;-1;Massy TGV;2026-08-29 14:59:00;2026-08-29 15:16:00;2026-08-29 12:56:31;2026-08-29 17:34:15;25;25
OCESN5382F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87751008:87471003:7:1633:20261031;;5382;-1;Le Mans;2026-08-29 16:07:00;2026-08-29 16:11:00;2026-08-29 12:56:31;2026-08-29 17:34:15;25;25
OCESN5382F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87751008:87471003:7:1633:20261031;;5382;-1;Rennes;2026-08-29 16:58:00;;2026-08-29 12:56:31;2026-08-29 17:34:15;25;
OCESN5440F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87581009:87212027:10:1429:20260830;;5440;-1;Bordeaux Saint-Jean;;2026-08-29 08:54:00;2026-08-29 12:56:31;2026-08-29 17:34:15;;0
OCESN5440F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87581009:87212027:10:1429:20260830;;5440;-1;Angoulême;2026-08-29 09:31:00;2026-08-29 09:36:00;2026-08-29 12:56:31;2026-08-29 17:34:15;0;0
OCESN5440F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87581009:87212027:10:1429:20260830;;5440;-1;Poitiers;2026-08-29 10:16:00;2026-08-29 10:20:00;2026-08-29 12:56:31;2026-08-29 17:34:15;0;0
OCESN5440F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87581009:87212027:10:1429:20260830;;5440;-1;Massy TGV;2026-08-29 12:23:00;2026-08-29 12:26:00;2026-08-29 12:56:31;2026-08-29 17:34:15;30;30
