trip_id;numero_train;destination;stop_sequence;gare;arrival_time;departure_time;derniere_maj;heure_detection_fin_trajet;arrival_delay_min;departure_delay_min
OCESN12560F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87581009:87271494:7:941:20260912;;12560;-1;Angoulême;2026-08-29 06:38:00;2026-08-29 06:41:00;2026-08-29 09:50:45;2026-08-29 09:55:38;5;5
OCESN12560F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87581009:87271494:7:941:20260912;;12560;-1;Poitiers;2026-08-29 07:21:00;2026-08-29 07:24:00;2026-08-29 09:50:45;2026-08-29 09:55:38;5;5
OCESN12560F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87581009:87271494:7:941:20260912;;12560;-1;Massy TGV;2026-08-29 08:58:00;2026-08-29 09:01:00;2026-08-29 09:50:45;2026-08-29 09:55:38;5;5
OCESN8440F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:1004:20260912;;8440;-1;Bordeaux Saint-Jean;;2026-08-29 06:58:00;2026-08-29 10:10:46;2026-08-29 10:15:41;;0
OCESN8440F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:1004:20260912;;8440;-1;Angoulême;2026-08-29 07:34:00;2026-08-29 07:42:00;2026-08-29 10:10:46;2026-08-29 10:15:41;0;5
OCESN8440F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:1004:20260912;;8440;-1;Poitiers;2026-08-29 08:22:00;2026-08-29 08:25:00;2026-08-29 10:10:46;2026-08-29 10:15:41;5;5
OCESN8440F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:1004:20260912;;8440;-1;Paris Montparnasse Hall 1 - 2;2026-08-29 10:09:00;;2026-08-29 10:10:46;2026-08-29 10:15:41;5;
OCESN8911F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:10:1009:20260829;;8911;-1;Paris Montparnasse Hall 1 - 2;;2026-08-29 06:27:00;2026-08-29 10:15:42;2026-08-29 10:20:43;;0
OCESN8911F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:10:1009:20260829;;8911;-1;Massy TGV;2026-08-29 06:35:00;2026-08-29 06:38:00;2026-08-29 10:15:42;2026-08-29 10:20:43;0;0
OCESN8911F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:10:1009:20260829;;8911;-1;Le Mans;2026-08-29 07:32:00;2026-08-29 07:35:00;2026-08-29 10:15:42;2026-08-29 10:20:43;0;0
OCESN8911F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:10:1009:20260829;;8911;-1;Angers Saint-Laud;2026-08-29 08:13:00;2026-08-29 08:17:00;2026-08-29 10:15:42;2026-08-29 10:20:43;0;0
OCESN8911F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:10:1009:20260829;;8911;-1;Nantes;2026-08-29 08:54:00;2026-08-29 09:00:00;2026-08-29 10:15:42;2026-08-29 10:20:43;0;0
OCESN8911F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:10:1009:20260829;;8911;-1;Le Croisic;2026-08-29 10:11:00;;2026-08-29 10:15:42;2026-08-29 10:20:43;2;
