trip_id;numero_train;destination;stop_sequence;gare;arrival_time;departure_time;derniere_maj;heure_detection_fin_trajet;arrival_delay_min;departure_delay_min
OCESN8480F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:840:20260912;;8480;-1;Poitiers;2026-09-02 07:04:00;2026-09-02 07:14:00;2026-09-02 08:45:52;2026-09-02 08:50:43;0;0
OCESN8480F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:840:20260912;;8480;-1;Paris Montparnasse Hall 1 - 2;2026-09-02 08:45:00;;2026-09-02 08:45:52;2026-09-02 08:50:43;5;
OCESN12276F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87581009:87391003:2:855:20261212;;12276;-1;Bordeaux Saint-Jean;;2026-09-02 06:46:00;2026-09-02 09:05:40;2026-09-02 09:10:47;;0
OCESN12276F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87581009:87391003:2:855:20261212;;12276;-1;Paris Montparnasse Hall 1 - 2;2026-09-02 09:00:00;;2026-09-02 09:05:40;2026-09-02 09:10:47;5;
OCESN8478F1187_F:OUI:FR:Line::9684FBBE-75D8-461A-B8F4-44181F11CFBC::87582668:87391003:4:855:20261128;;8478;-1;Bordeaux Saint-Jean;2026-09-02 06:40:00;2026-09-02 06:46:00;2026-09-02 09:05:40;2026-09-02 09:10:47;0;0
OCESN8478F1187_F:OUI:FR:Line::9684FBBE-75D8-461A-B8F4-44181F11CFBC::87582668:87391003:4:855:20261128;;8478;-1;Paris Montparnasse Hall 1 - 2;2026-09-02 09:00:00;;2026-09-02 09:05:40;2026-09-02 09:10:47;5;
OCESN8441F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:902:20260907;;8441;-1;Paris Montparnasse Hall 1 - 2;;2026-09-02 06:06:00;2026-09-02 09:10:49;2026-09-02 09:15:46;;0
OCESN8441F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:902:20260907;;8441;-1;Poitiers;2026-09-02 07:39:00;2026-09-02 07:42:00;2026-09-02 09:10:49;2026-09-02 09:15:46;0;0
OCESN8441F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:902:20260907;;8441;-1;Angoulême;2026-09-02 08:27:00;2026-09-02 08:30:00;2026-09-02 09:10:49;2026-09-02 09:15:46;5;5
OCESN8441F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:902:20260907;;8441;-1;Bordeaux Saint-Jean;2026-09-02 09:07:00;;2026-09-02 09:10:49;2026-09-02 09:15:46;5;
OCESN8423F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87391003:87581009:3:1018:20261128;;8423;-1;Paris Montparnasse Hall 1 - 2;;2026-09-02 08:01:00;2026-09-02 10:25:38;2026-09-02 10:30:54;;0
OCESN8423F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87391003:87581009:3:1018:20261128;;8423;-1;Poitiers;2026-09-02 09:17:00;2026-09-02 09:20:00;2026-09-02 10:25:38;2026-09-02 10:30:54;0;0
OCESN8423F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87391003:87581009:3:1018:20261128;;8423;-1;Bordeaux Saint-Jean;2026-09-02 10:23:00;;2026-09-02 10:25:38;2026-09-02 10:30:54;5;
OCESN8701F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87474098:5:1028:20261210;;8701;-1;Paris Montparnasse Hall 1 - 2;;2026-09-02 07:00:00;2026-09-02 10:35:38;2026-09-02 10:40:40;;0
OCESN8701F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87474098:5:1028:20261210;;8701;-1;Rennes;2026-09-02 08:30:00;2026-09-02 08:34:00;2026-09-02 10:35:38;2026-09-02 10:40:40;5;5
OCESN5260F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87581009:87286005:8:1043:20260911;;5260;-1;Bordeaux Saint-Jean;;2026-09-02 05:58:00;2026-09-02 10:45:46;2026-09-02 10:50:45;;0
OCESN5260F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87581009:87286005:8:1043:20260911;;5260;-1;Angoulême;2026-09-02 06:33:00;2026-09-02 06:36:00;2026-09-02 10:45:46;2026-09-02 10:50:45;0;0
OCESN5260F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87581009:87286005:8:1043:20260911;;5260;-1;Poitiers;2026-09-02 07:16:00;2026-09-02 07:24:00;2026-09-02 10:45:46;2026-09-02 10:50:45;0;5
OCESN5260F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87581009:87286005:8:1043:20260911;;5260;-1;Massy TGV;2026-09-02 08:54:00;2026-09-02 08:57:00;2026-09-02 10:45:46;2026-09-02 10:50:45;0;0
OCESN8501F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:4:1044:20261127;;8501;-1;Paris Montparnasse Hall 1 - 2;;2026-09-02 06:11:00;2026-09-02 11:10:45;2026-09-02 11:15:41;;0
OCESN8501F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:4:1044:20261127;;8501;-1;Bordeaux Saint-Jean;2026-09-02 08:14:00;2026-09-02 08:25:00;2026-09-02 11:10:45;2026-09-02 11:15:41;0;5
OCESN5210F1187_F:OUI:FR:Line::518E9B38-0951-4497-9594-67CB169CDB4E::87223263:87471003:6:1117:20260911;;5210;-1;Massy TGV;2026-09-02 09:39:00;2026-09-02 09:47:00;2026-09-02 11:25:40;2026-09-02 11:30:56;5;5
OCESN5210F1187_F:OUI:FR:Line::518E9B38-0951-4497-9594-67CB169CDB4E::87223263:87471003:6:1117:20260911;;5210;-1;Le Mans;2026-09-02 10:30:00;2026-09-02 10:33:00;2026-09-02 11:25:40;2026-09-02 11:30:56;0;0
OCESN5210F1187_F:OUI:FR:Line::518E9B38-0951-4497-9594-67CB169CDB4E::87223263:87471003:6:1117:20260911;;5210;-1;Rennes;2026-09-02 11:22:00;;2026-09-02 11:25:40;2026-09-02 11:30:56;5;
OCESN5351F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87722025:87481002:6:1119:20261129;;5351;-1;Massy TGV;2026-09-02 08:34:00;2026-09-02 08:46:00;2026-09-02 11:25:40;2026-09-02 11:30:56;0;0
OCESN5351F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87722025:87481002:6:1119:20261129;;5351;-1;Angers Saint-Laud;2026-09-02 10:44:00;2026-09-02 10:47:00;2026-09-02 11:25:40;2026-09-02 11:30:56;5;5
OCESN5351F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87722025:87481002:6:1119:20261129;;5351;-1;Nantes;2026-09-02 11:24:00;;2026-09-02 11:25:40;2026-09-02 11:30:56;5;
OCESN12209F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87391003:87471003:2:1125:20261211;;12209;-1;Paris Montparnasse Hall 1 - 2;;2026-09-02 10:00:00;2026-09-02 11:35:39;2026-09-02 11:40:41;;0
OCESN12209F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87391003:87471003:2:1125:20261211;;12209;-1;Rennes;2026-09-02 11:30:00;;2026-09-02 11:35:39;2026-09-02 11:40:41;5;
OCESN8362F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:5:1142:20261212;;8362;-1;La Rochelle;;2026-09-02 08:48:00;2026-09-02 11:50:40;2026-09-02 11:55:42;;0
OCESN8362F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:5:1142:20261212;;8362;-1;Paris Montparnasse Hall 1 - 2;2026-09-02 11:47:00;;2026-09-02 11:50:40;2026-09-02 11:55:42;5;
OCESN8531F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87391003:87677005:7:1148:20261128;;8531;-1;Paris Montparnasse Hall 1 - 2;;2026-09-02 07:11:00;2026-09-02 12:01:10;2026-09-02 12:05:38;;0
OCESN8531F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87391003:87677005:7:1148:20261128;;8531;-1;Bordeaux Saint-Jean;2026-09-02 09:14:00;2026-09-02 09:30:00;2026-09-02 12:01:10;2026-09-02 12:05:38;0;10
OCESN12215F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87391003:87471003:2:1225:20261211;;12215;-1;Paris Montparnasse Hall 1 - 2;;2026-09-02 10:57:00;2026-09-02 12:30:56;2026-09-02 12:35:59;;0
OCESN12215F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87391003:87471003:2:1225:20261211;;12215;-1;Rennes;2026-09-02 12:30:00;;2026-09-02 12:30:56;2026-09-02 12:35:59;5;
OCESN8530F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87677005:87391003:7:1155:20261016;;8530;-1;Bordeaux Saint-Jean;2026-09-02 10:05:00;2026-09-02 10:16:00;2026-09-02 12:30:56;2026-09-02 12:35:59;25;30
OCESN8530F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87677005:87391003:7:1155:20261016;;8530;-1;Paris Montparnasse Hall 1 - 2;2026-09-02 12:30:00;;2026-09-02 12:30:56;2026-09-02 12:35:59;35;
OCESN8560F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87671008:87391003:7:1155:20261016;;8560;-1;Bordeaux Saint-Jean;2026-09-02 10:05:00;2026-09-02 10:16:00;2026-09-02 12:30:56;2026-09-02 12:35:59;25;30
OCESN8560F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87671008:87391003:7:1155:20261016;;8560;-1;Paris Montparnasse Hall 1 - 2;2026-09-02 12:30:00;;2026-09-02 12:30:56;2026-09-02 12:35:59;35;
OCESN8609F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:4:1326:20261106;;8609;-1;Paris Montparnasse Hall 1 - 2;;2026-09-02 10:00:00;2026-09-02 13:31:01;2026-09-02 13:35:40;;0
OCESN8609F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:4:1326:20261106;;8609;-1;Rennes;2026-09-02 11:30:00;2026-09-02 11:35:00;2026-09-02 13:31:01;2026-09-02 13:35:40;5;5
OCESN5440F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87581009:87212027:10:1429:20260912;;5440;-1;Bordeaux Saint-Jean;;2026-09-02 08:54:00;2026-09-02 14:30:56;2026-09-02 14:35:37;;0
OCESN5440F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87581009:87212027:10:1429:20260912;;5440;-1;Angoulême;2026-09-02 09:36:00;2026-09-02 09:41:00;2026-09-02 14:30:56;2026-09-02 14:35:37;5;5
OCESN5440F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87581009:87212027:10:1429:20260912;;5440;-1;Poitiers;2026-09-02 10:16:00;2026-09-02 10:20:00;2026-09-02 14:30:56;2026-09-02 14:35:37;0;0
OCESN5440F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87581009:87212027:10:1429:20260912;;5440;-1;Massy TGV;2026-09-02 11:53:00;2026-09-02 11:56:00;2026-09-02 14:30:56;2026-09-02 14:35:37;0;0
OCESN8537F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87391003:87677005:7:1448:20261011;;8537;-1;Paris Montparnasse Hall 1 - 2;;2026-09-02 10:11:00;2026-09-02 14:50:42;2026-09-02 14:55:38;;0
OCESN8537F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87391003:87677005:7:1448:20261011;;8537;-1;Bordeaux Saint-Jean;2026-09-02 12:24:00;2026-09-02 12:25:00;2026-09-02 14:50:42;2026-09-02 14:55:38;10;5
OCESN8615F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:8:1448:20260902;;8615;-1;Paris Montparnasse Hall 1 - 2;;2026-09-02 10:57:00;2026-09-02 15:01:11;2026-09-02 15:05:38;;0
OCESN8615F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:8:1448:20260902;;8615;-1;Rennes;2026-09-02 12:30:00;2026-09-02 12:38:00;2026-09-02 15:01:11;2026-09-02 15:05:38;5;5
OCESN8874F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:4:1522:20261128;;8874;-1;Nantes;;2026-09-02 13:04:00;2026-09-02 15:30:58;2026-09-02 15:35:43;;0
OCESN8874F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:4:1522:20261128;;8874;-1;Angers Saint-Laud;2026-09-02 13:41:00;2026-09-02 13:44:00;2026-09-02 15:30:58;2026-09-02 15:35:43;0;0
OCESN8874F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:4:1522:20261128;;8874;-1;Le Mans;2026-09-02 14:23:00;2026-09-02 14:31:00;2026-09-02 15:30:58;2026-09-02 15:35:43;0;5
OCESN8874F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:4:1522:20261128;;8874;-1;Paris Montparnasse Hall 1 - 2;2026-09-02 15:27:00;;2026-09-02 15:30:58;2026-09-02 15:35:43;5;
OCESN5354F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87722025:87481002:6:1450:20261212;;5354;-1;Massy TGV;2026-09-02 13:29:00;2026-09-02 13:32:00;2026-09-02 15:35:45;2026-09-02 15:40:49;55;50
OCESN5354F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87722025:87481002:6:1450:20261212;;5354;-1;Le Mans;2026-09-02 14:13:00;2026-09-02 14:17:00;2026-09-02 15:35:45;2026-09-02 15:40:49;45;45
OCESN5354F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87722025:87481002:6:1450:20261212;;5354;-1;Angers Saint-Laud;2026-09-02 14:54:00;2026-09-02 14:57:00;2026-09-02 15:35:45;2026-09-02 15:40:49;45;45
OCESN5354F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87722025:87481002:6:1450:20261212;;5354;-1;Nantes;2026-09-02 15:35:00;;2026-09-02 15:35:45;2026-09-02 15:40:49;45;
OCESN8572F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87391003:87671008:7:1525:20261011;;8572;-1;Paris Montparnasse Hall 1 - 2;;2026-09-02 10:11:00;2026-09-02 15:50:45;2026-09-02 15:55:38;;0
OCESN8572F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87391003:87671008:7:1525:20261011;;8572;-1;Bordeaux Saint-Jean;2026-09-02 12:24:00;2026-09-02 12:25:00;2026-09-02 15:50:45;2026-09-02 15:55:38;10;5
OCESN8087F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87391003:87478107:4:1612:20261211;;8087;-1;Paris Montparnasse Hall 1 - 2;;2026-09-02 13:50:00;2026-09-02 16:21:01;2026-09-02 16:25:37;;10
OCESN8087F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87391003:87478107:4:1612:20261211;;8087;-1;Rennes;2026-09-02 15:30:00;2026-09-02 15:35:00;2026-09-02 16:21:01;2026-09-02 16:25:37;5;5
OCESN5336F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87471003:87723197:5:1630:20260902;;5336;-1;Rennes;;2026-09-02 12:31:00;2026-09-02 16:40:49;2026-09-02 16:45:46;;0
OCESN5336F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87471003:87723197:5:1630:20260902;;5336;-1;Le Mans;2026-09-02 13:27:00;2026-09-02 13:31:00;2026-09-02 16:40:49;2026-09-02 16:45:46;0;0
OCESN5336F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87471003:87723197:5:1630:20260902;;5336;-1;Massy TGV;2026-09-02 14:24:00;2026-09-02 14:31:00;2026-09-02 16:40:49;2026-09-02 16:45:46;5;5
OCESN8540F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87677005:87391003:7:1756:20261128;;8540;-1;Bordeaux Saint-Jean;2026-09-02 15:40:00;2026-09-02 15:46:00;2026-09-02 17:05:39;2026-09-02 17:10:43;0;0
OCESN8540F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87677005:87391003:7:1756:20261128;;8540;-1;Paris Montparnasse Hall 1 - 2;2026-09-02 18:16:00;;2026-09-02 17:05:39;2026-09-02 17:10:43;20;
OCESN8582F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87671008:87391003:7:1756:20261128;;8582;-1;Bordeaux Saint-Jean;2026-09-02 15:40:00;2026-09-02 15:46:00;2026-09-02 17:05:39;2026-09-02 17:10:43;0;0
OCESN8582F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87671008:87391003:7:1756:20261128;;8582;-1;Paris Montparnasse Hall 1 - 2;2026-09-02 18:16:00;;2026-09-02 17:05:39;2026-09-02 17:10:43;20;
OCESN8722F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87474098:87391003:7:1705:20261128;;8722;-1;Rennes;2026-09-02 15:30:00;2026-09-02 15:40:00;2026-09-02 17:15:46;2026-09-02 17:18:48;5;5
OCESN8722F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87474098:87391003:7:1705:20261128;;8722;-1;Paris Montparnasse Hall 1 - 2;2026-09-02 17:10:00;;2026-09-02 17:15:46;2026-09-02 17:18:48;5;
OCESN12261F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87391003:87581009:2:1714:20261212;;12261;-1;Paris Montparnasse Hall 1 - 2;;2026-09-02 15:11:00;2026-09-02 17:20:48;2026-09-02 17:25:39;;0
OCESN12261F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87391003:87581009:2:1714:20261212;;12261;-1;Bordeaux Saint-Jean;2026-09-02 17:19:00;;2026-09-02 17:20:48;2026-09-02 17:25:39;5;
OCESN12260F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87581009:87391003:3:1716:20260910;;12260;-1;Bordeaux Saint-Jean;;2026-09-02 14:46:00;2026-09-02 17:31:02;2026-09-02 17:35:36;;0
OCESN12260F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87581009:87391003:3:1716:20260910;;12260;-1;Angoulême;2026-09-02 15:26:00;2026-09-02 15:29:00;2026-09-02 17:31:02;2026-09-02 17:35:36;5;5
OCESN12260F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87581009:87391003:3:1716:20260910;;12260;-1;Paris Montparnasse Hall 1 - 2;2026-09-02 17:26:00;;2026-09-02 17:31:02;2026-09-02 17:35:36;10;
OCESN8512F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:5:1716:20260910;;8512;-1;Bordeaux Saint-Jean;2026-09-02 14:40:00;2026-09-02 14:46:00;2026-09-02 17:31:02;2026-09-02 17:35:36;0;0
OCESN8512F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:5:1716:20260910;;8512;-1;Angoulême;2026-09-02 15:26:00;2026-09-02 15:29:00;2026-09-02 17:31:02;2026-09-02 17:35:36;5;5
OCESN8512F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:5:1716:20260910;;8512;-1;Paris Montparnasse Hall 1 - 2;2026-09-02 17:26:00;;2026-09-02 17:31:02;2026-09-02 17:35:36;10;
OCESN5306F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87481002:87722025:7:1749:20261129;;5306;-1;Nantes;;2026-09-02 12:44:00;2026-09-02 18:01:17;2026-09-02 18:05:36;;0
OCESN5306F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87481002:87722025:7:1749:20261129;;5306;-1;Angers Saint-Laud;2026-09-02 13:33:00;2026-09-02 13:36:00;2026-09-02 18:01:17;2026-09-02 18:05:36;10;10
OCESN5306F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87481002:87722025:7:1749:20261129;;5306;-1;Massy TGV;2026-09-02 15:33:00;2026-09-02 15:36:00;2026-09-02 18:01:17;2026-09-02 18:05:36;10;10
OCESN5284F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87581009:87223263:9:1802:20260903;;5284;-1;Bordeaux Saint-Jean;;2026-09-02 12:58:00;2026-09-02 18:05:37;2026-09-02 18:10:46;;0
OCESN5284F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87581009:87223263:9:1802:20260903;;5284;-1;Angoulême;2026-09-02 13:33:00;2026-09-02 13:41:00;2026-09-02 18:05:37;2026-09-02 18:10:46;0;5
OCESN5284F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87581009:87223263:9:1802:20260903;;5284;-1;Poitiers;2026-09-02 14:22:00;2026-09-02 14:25:00;2026-09-02 18:05:37;2026-09-02 18:10:46;5;5
OCESN5284F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87581009:87223263:9:1802:20260903;;5284;-1;Massy TGV;2026-09-02 16:02:00;2026-09-02 16:02:00;2026-09-02 18:05:37;2026-09-02 18:10:46;10;5
OCESN8363F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87485003:4:1817:20261210;;8363;-1;Paris Montparnasse Hall 1 - 2;;2026-09-02 15:34:00;2026-09-02 18:25:39;2026-09-02 18:30:57;;0
OCESN8363F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87485003:4:1817:20261210;;8363;-1;La Rochelle;2026-09-02 18:22:00;;2026-09-02 18:25:39;2026-09-02 18:30:57;5;
OCESN12230F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87471003:87391003:2:1805:20261211;;12230;-1;Rennes;;2026-09-02 17:05:00;2026-09-02 18:35:40;2026-09-02 18:40:51;;30
OCESN12230F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87471003:87391003:2:1805:20261211;;12230;-1;Paris Montparnasse Hall 1 - 2;2026-09-02 18:35:00;;2026-09-02 18:35:40;2026-09-02 18:40:51;30;
OCESN8630F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87474007:87391003:8:1805:20261127;;8630;-1;Rennes;2026-09-02 16:29:00;2026-09-02 17:05:00;2026-09-02 18:35:40;2026-09-02 18:40:51;0;30
OCESN8630F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87474007:87391003:8:1805:20261127;;8630;-1;Paris Montparnasse Hall 1 - 2;2026-09-02 18:35:00;;2026-09-02 18:35:40;2026-09-02 18:40:51;30;
OCESN8074F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87471003:87391003:5:1849:20261126;;8074;-1;Rennes;;2026-09-02 16:31:00;2026-09-02 18:50:46;2026-09-02 18:55:37;;0
OCESN8074F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87471003:87391003:5:1849:20261126;;8074;-1;Le Mans;2026-09-02 17:46:00;2026-09-02 17:54:00;2026-09-02 18:50:46;2026-09-02 18:55:37;0;5
