trip_id;numero_train;destination;stop_sequence;gare;arrival_time;departure_time;derniere_maj;heure_detection_fin_trajet;arrival_delay_min;departure_delay_min
OCESN8702F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87474098:87391003:9:911:20260926;;8702;-1;Paris Montparnasse Hall 1 - 2;2026-08-18 09:21:00;;2026-08-18 09:25:39;2026-08-18 09:30:54;10;
OCESN8804F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:3:916:20261107;;8804;-1;Nantes;;2026-08-18 07:04:00;2026-08-18 09:25:39;2026-08-18 09:30:54;;0
OCESN8804F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:3:916:20261107;;8804;-1;Angers Saint-Laud;2026-08-18 07:41:00;2026-08-18 07:44:00;2026-08-18 09:25:39;2026-08-18 09:30:54;0;0
OCESN8804F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:3:916:20261107;;8804;-1;Paris Montparnasse Hall 1 - 2;2026-08-18 09:21:00;;2026-08-18 09:25:39;2026-08-18 09:30:54;5;
OCESN8371F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87485003:5:947:20260829;;8371;-1;Paris Montparnasse Hall 1 - 2;;2026-08-18 06:46:00;2026-08-18 09:55:38;2026-08-18 10:01:04;;0
OCESN8371F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87485003:5:947:20260829;;8371;-1;Poitiers;2026-08-18 08:11:00;2026-08-18 08:15:00;2026-08-18 09:55:38;2026-08-18 10:01:04;0;0
OCESN8371F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87485003:5:947:20260829;;8371;-1;La Rochelle;2026-08-18 09:52:00;;2026-08-18 09:55:38;2026-08-18 10:01:04;5;
OCESN8803F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:4:954:20261112;;8803;-1;Paris Montparnasse Hall 1 - 2;;2026-08-18 07:48:00;2026-08-18 10:05:40;2026-08-18 10:10:44;;0
OCESN8803F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:4:954:20261112;;8803;-1;Sablé-sur-Sarthe;2026-08-18 08:51:00;2026-08-18 08:54:00;2026-08-18 10:05:40;2026-08-18 10:10:44;0;0
OCESN8803F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:4:954:20261112;;8803;-1;Angers Saint-Laud;2026-08-18 09:14:00;2026-08-18 09:17:00;2026-08-18 10:05:40;2026-08-18 10:10:44;0;0
OCESN8803F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:4:954:20261112;;8803;-1;Nantes;2026-08-18 10:04:00;;2026-08-18 10:05:40;2026-08-18 10:10:44;10;
OCESN8081F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87391003:87478107:6:955:20260829;;8081;-1;Paris Montparnasse Hall 1 - 2;;2026-08-18 07:01:00;2026-08-18 10:15:44;2026-08-18 10:20:41;;0
OCESN8081F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87391003:87478107:6:955:20260829;;8081;-1;Rennes;2026-08-18 09:24:00;2026-08-18 09:28:00;2026-08-18 10:15:44;2026-08-18 10:20:41;20;20
OCESN8404F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87581009:87391003:3:1000:20261112;;8404;-1;Bordeaux Saint-Jean;;2026-08-18 07:45:00;2026-08-18 10:15:44;2026-08-18 10:20:41;;0
OCESN8404F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87581009:87391003:3:1000:20261112;;8404;-1;Massy TGV;2026-08-18 09:48:00;2026-08-18 09:51:00;2026-08-18 10:15:44;2026-08-18 10:20:41;0;0
OCESN8404F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87581009:87391003:3:1000:20261112;;8404;-1;Paris Montparnasse Hall 1 - 2;2026-08-18 10:10:00;;2026-08-18 10:15:44;2026-08-18 10:20:41;10;
OCESN9884F1187_F:OUI:FR:Line::518E9B38-0951-4497-9594-67CB169CDB4E::87471003:87223263:8:1017:20260821;;9884;-1;Rennes;;2026-08-18 06:25:00;2026-08-18 10:25:34;2026-08-18 10:30:55;;0
OCESN9884F1187_F:OUI:FR:Line::518E9B38-0951-4497-9594-67CB169CDB4E::87471003:87223263:8:1017:20260821;;9884;-1;Le Mans;2026-08-18 07:25:00;2026-08-18 07:30:00;2026-08-18 10:25:34;2026-08-18 10:30:55;5;0
OCESN9884F1187_F:OUI:FR:Line::518E9B38-0951-4497-9594-67CB169CDB4E::87471003:87223263:8:1017:20260821;;9884;-1;Massy TGV;2026-08-18 08:18:00;2026-08-18 08:26:00;2026-08-18 10:25:34;2026-08-18 10:30:55;0;0
OCESN8440F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:6:1017:20260828;;8440;-1;Bordeaux Saint-Jean;;2026-08-18 06:58:00;2026-08-18 11:05:39;2026-08-18 11:10:43;;0
OCESN8440F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:6:1017:20260828;;8440;-1;Angoulême;2026-08-18 07:34:00;2026-08-18 08:02:00;2026-08-18 11:05:39;2026-08-18 11:10:43;0;25
OCESN8440F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:6:1017:20260828;;8440;-1;Poitiers;2026-08-18 09:02:00;2026-08-18 09:05:00;2026-08-18 11:05:39;2026-08-18 11:10:43;45;45
OCESN8440F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:6:1017:20260828;;8440;-1;Paris Montparnasse Hall 1 - 2;2026-08-18 11:02:00;;2026-08-18 11:05:39;2026-08-18 11:10:43;45;
OCESN8912F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:6:1114:20260828;;8912;-1;Le Croisic;;2026-08-18 07:54:00;2026-08-18 11:16:01;2026-08-18 11:20:43;;0
OCESN8912F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:6:1114:20260828;;8912;-1;Nantes;2026-08-18 08:58:00;2026-08-18 09:04:00;2026-08-18 11:16:01;2026-08-18 11:20:43;0;0
OCESN8912F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:6:1114:20260828;;8912;-1;Angers Saint-Laud;2026-08-18 09:46:00;2026-08-18 09:50:00;2026-08-18 11:16:01;2026-08-18 11:20:43;5;5
OCESN8912F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:6:1114:20260828;;8912;-1;Paris Montparnasse Hall 1 - 2;2026-08-18 11:14:00;;2026-08-18 11:16:01;2026-08-18 11:20:43;0;
OCESN5210F1187_F:OUI:FR:Line::518E9B38-0951-4497-9594-67CB169CDB4E::87223263:87471003:6:1117:20260827;;5210;-1;Massy TGV;2026-08-18 09:39:00;2026-08-18 09:47:00;2026-08-18 11:20:44;2026-08-18 11:25:34;5;5
OCESN5210F1187_F:OUI:FR:Line::518E9B38-0951-4497-9594-67CB169CDB4E::87223263:87471003:6:1117:20260827;;5210;-1;Le Mans;2026-08-18 10:30:00;2026-08-18 10:33:00;2026-08-18 11:20:44;2026-08-18 11:25:34;0;0
OCESN5210F1187_F:OUI:FR:Line::518E9B38-0951-4497-9594-67CB169CDB4E::87223263:87471003:6:1117:20260827;;5210;-1;Rennes;2026-08-18 11:17:00;;2026-08-18 11:20:44;2026-08-18 11:25:34;0;
OCESN8502F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:6:1103:20260828;;8502;-1;Bordeaux Saint-Jean;2026-08-18 09:00:00;2026-08-18 09:01:00;2026-08-18 11:20:44;2026-08-18 11:25:34;20;15
OCESN8502F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:6:1103:20260828;;8502;-1;Paris Montparnasse Hall 1 - 2;2026-08-18 11:18:00;;2026-08-18 11:20:44;2026-08-18 11:25:34;15;
OCESN8531F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87391003:87677005:7:1148:20260828;;8531;-1;Paris Montparnasse Hall 1 - 2;;2026-08-18 07:05:00;2026-08-18 11:55:40;2026-08-18 12:01:05;;0
OCESN8531F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87391003:87677005:7:1148:20260828;;8531;-1;Bordeaux Saint-Jean;2026-08-18 09:19:00;2026-08-18 09:30:00;2026-08-18 11:55:40;2026-08-18 12:01:05;5;10
OCESN8503F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:5:1126:20260828;;8503;-1;Paris Montparnasse Hall 1 - 2;;2026-08-18 06:32:00;2026-08-18 12:01:07;2026-08-18 12:05:38;;0
OCESN8503F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:5:1126:20260828;;8503;-1;Massy TGV;2026-08-18 06:42:00;2026-08-18 06:45:00;2026-08-18 12:01:07;2026-08-18 12:05:38;0;0
OCESN8503F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:5:1126:20260828;;8503;-1;Bordeaux Saint-Jean;2026-08-18 09:08:00;2026-08-18 09:18:00;2026-08-18 12:01:07;2026-08-18 12:05:38;20;20
