trip_id;numero_train;destination;stop_sequence;gare;arrival_time;departure_time;derniere_maj;heure_detection_fin_trajet;arrival_delay_min;departure_delay_min
OCESN5354F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87722025:87481002:6:1450:20260816;;5354;-1;Angers Saint-Laud;2026-08-16 14:54:00;2026-08-16 14:57:00;2026-08-16 15:35:42;2026-08-16 15:40:46;45;45
OCESN5354F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87722025:87481002:6:1450:20260816;;5354;-1;Nantes;2026-08-16 15:35:00;;2026-08-16 15:35:42;2026-08-16 15:40:46;45;
OCESN5466F1187_F:OUI:FR:Line::A7628FC9-CF66-4A89-B2C2-9924DD8DCD89::87474098:87212027:13:1525:20260830;;5466;-1;Rennes;2026-08-16 10:25:00;2026-08-16 10:31:00;2026-08-16 15:35:42;2026-08-16 15:40:46;0;0
OCESN5466F1187_F:OUI:FR:Line::A7628FC9-CF66-4A89-B2C2-9924DD8DCD89::87474098:87212027:13:1525:20260830;;5466;-1;Le Mans;2026-08-16 11:23:00;2026-08-16 11:32:00;2026-08-16 15:35:42;2026-08-16 15:40:46;5;5
OCESN5466F1187_F:OUI:FR:Line::A7628FC9-CF66-4A89-B2C2-9924DD8DCD89::87474098:87212027:13:1525:20260830;;5466;-1;Massy TGV;2026-08-16 12:16:00;2026-08-16 12:22:00;2026-08-16 15:35:42;2026-08-16 15:40:46;0;0
OCESN12268F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87581009:87391003:2:1455:20260830;;12268;-1;Bordeaux Saint-Jean;;2026-08-16 13:36:00;2026-08-16 15:40:47;2026-08-16 15:45:39;;50
OCESN12268F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87581009:87391003:2:1455:20260830;;12268;-1;Paris Montparnasse Hall 1 - 2;2026-08-16 15:40:00;;2026-08-16 15:40:47;2026-08-16 15:45:39;45;
OCESN5382F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87722025:87471003:5:1540:20261101;;5382;-1;Massy TGV;2026-08-16 13:56:00;2026-08-16 14:00:00;2026-08-16 15:40:47;2026-08-16 15:45:39;5;1
OCESN5382F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87722025:87471003:5:1540:20261101;;5382;-1;Le Mans;2026-08-16 14:51:00;2026-08-16 14:55:00;2026-08-16 15:40:47;2026-08-16 15:45:39;0;0
OCESN5382F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87722025:87471003:5:1540:20261101;;5382;-1;Rennes;2026-08-16 15:40:00;;2026-08-16 15:40:47;2026-08-16 15:45:39;0;
OCESN8508F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:3:1455:20261111;;8508;-1;Bordeaux Saint-Jean;2026-08-16 13:30:00;2026-08-16 13:36:00;2026-08-16 15:40:47;2026-08-16 15:45:39;50;50
OCESN8508F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:3:1455:20261111;;8508;-1;Paris Montparnasse Hall 1 - 2;2026-08-16 15:40:00;;2026-08-16 15:40:47;2026-08-16 15:45:39;45;
OCESN8361F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87485003:5:1618:20260830;;8361;-1;Paris Montparnasse Hall 1 - 2;;2026-08-16 13:27:00;2026-08-16 17:30:55;2026-08-16 17:35:35;;0
OCESN8361F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87485003:5:1618:20260830;;8361;-1;La Rochelle;2026-08-16 17:28:00;;2026-08-16 17:30:55;2026-08-16 17:35:35;70;
