trip_id;numero_train;destination;stop_sequence;gare;arrival_time;departure_time;derniere_maj;heure_detection_fin_trajet;arrival_delay_min;departure_delay_min
OCESN5354F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87722025:87481002:6:1450:20260816;;5354;-1;Angers Saint-Laud;2026-08-16 14:54:00;2026-08-16 14:57:00;2026-08-16 15:35:42;2026-08-16 15:40:46;45;45
OCESN5354F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87722025:87481002:6:1450:20260816;;5354;-1;Nantes;2026-08-16 15:35:00;;2026-08-16 15:35:42;2026-08-16 15:40:46;45;
OCESN5466F1187_F:OUI:FR:Line::A7628FC9-CF66-4A89-B2C2-9924DD8DCD89::87474098:87212027:13:1525:20260830;;5466;-1;Rennes;2026-08-16 10:25:00;2026-08-16 10:31:00;2026-08-16 15:35:42;2026-08-16 15:40:46;0;0
OCESN5466F1187_F:OUI:FR:Line::A7628FC9-CF66-4A89-B2C2-9924DD8DCD89::87474098:87212027:13:1525:20260830;;5466;-1;Le Mans;2026-08-16 11:23:00;2026-08-16 11:32:00;2026-08-16 15:35:42;2026-08-16 15:40:46;5;5
OCESN5466F1187_F:OUI:FR:Line::A7628FC9-CF66-4A89-B2C2-9924DD8DCD89::87474098:87212027:13:1525:20260830;;5466;-1;Massy TGV;2026-08-16 12:16:00;2026-08-16 12:22:00;2026-08-16 15:35:42;2026-08-16 15:40:46;0;0
OCESN12268F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87581009:87391003:2:1455:20260830;;12268;-1;Bordeaux Saint-Jean;;2026-08-16 13:36:00;2026-08-16 15:40:47;2026-08-16 15:45:39;;50
OCESN12268F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87581009:87391003:2:1455:20260830;;12268;-1;Paris Montparnasse Hall 1 - 2;2026-08-16 15:40:00;;2026-08-16 15:40:47;2026-08-16 15:45:39;45;
OCESN5382F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87722025:87471003:5:1540:20261101;;5382;-1;Massy TGV;2026-08-16 13:56:00;2026-08-16 14:00:00;2026-08-16 15:40:47;2026-08-16 15:45:39;5;1
OCESN5382F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87722025:87471003:5:1540:20261101;;5382;-1;Le Mans;2026-08-16 14:51:00;2026-08-16 14:55:00;2026-08-16 15:40:47;2026-08-16 15:45:39;0;0
OCESN5382F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87722025:87471003:5:1540:20261101;;5382;-1;Rennes;2026-08-16 15:40:00;;2026-08-16 15:40:47;2026-08-16 15:45:39;0;
OCESN8508F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:3:1455:20261111;;8508;-1;Bordeaux Saint-Jean;2026-08-16 13:30:00;2026-08-16 13:36:00;2026-08-16 15:40:47;2026-08-16 15:45:39;50;50
OCESN8508F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:3:1455:20261111;;8508;-1;Paris Montparnasse Hall 1 - 2;2026-08-16 15:40:00;;2026-08-16 15:40:47;2026-08-16 15:45:39;45;
OCESN8361F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87485003:5:1618:20260830;;8361;-1;Paris Montparnasse Hall 1 - 2;;2026-08-16 13:27:00;2026-08-16 17:30:55;2026-08-16 17:35:35;;0
OCESN8361F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87485003:5:1618:20260830;;8361;-1;La Rochelle;2026-08-16 17:28:00;;2026-08-16 17:30:55;2026-08-16 17:35:35;70;
OCESN8485F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:6:1742:20260830;;8485;-1;Paris Montparnasse Hall 1 - 2;;2026-08-16 14:10:00;2026-08-16 17:50:41;2026-08-16 17:55:36;;0
OCESN8485F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:6:1742:20260830;;8485;-1;Poitiers;2026-08-16 15:54:00;2026-08-16 15:58:00;2026-08-16 17:50:41;2026-08-16 17:55:36;5;5
OCESN8485F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:6:1742:20260830;;8485;-1;Angoulême;2026-08-16 16:37:00;2026-08-16 16:41:00;2026-08-16 17:50:41;2026-08-16 17:55:36;5;5
OCESN8485F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:6:1742:20260830;;8485;-1;Bordeaux Saint-Jean;2026-08-16 17:47:00;;2026-08-16 17:50:41;2026-08-16 17:55:36;5;
OCESN8379F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87485003:5:1517:20260823;;8379;-1;Paris Montparnasse Hall 1 - 2;;2026-08-16 12:15:00;2026-08-16 18:01:03;2026-08-16 18:05:35;;0
OCESN8379F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87485003:5:1517:20260823;;8379;-1;Poitiers;2026-08-16 13:52:00;2026-08-16 13:55:00;2026-08-16 18:01:03;2026-08-16 18:05:35;0;0
OCESN8379F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87485003:5:1517:20260823;;8379;-1;La Rochelle;2026-08-16 17:57:00;;2026-08-16 18:01:03;2026-08-16 18:05:35;160;
OCESN5284F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87581009:87223263:9:1758:20260816;;5284;-1;Bordeaux Saint-Jean;;2026-08-16 12:58:00;2026-08-16 18:05:37;2026-08-16 18:10:46;;0
OCESN5284F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87581009:87223263:9:1758:20260816;;5284;-1;Angoulême;2026-08-16 13:38:00;2026-08-16 13:41:00;2026-08-16 18:05:37;2026-08-16 18:10:46;5;5
OCESN5284F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87581009:87223263:9:1758:20260816;;5284;-1;Poitiers;2026-08-16 14:22:00;2026-08-16 14:25:00;2026-08-16 18:05:37;2026-08-16 18:10:46;5;5
OCESN5284F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87581009:87223263:9:1758:20260816;;5284;-1;Massy TGV;2026-08-16 16:12:00;2026-08-16 16:17:00;2026-08-16 18:05:37;2026-08-16 18:10:46;20;20
OCESN12260F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87581009:87391003:3:1715:20260830;;12260;-1;Bordeaux Saint-Jean;;2026-08-16 15:36:00;2026-08-16 18:10:48;2026-08-16 18:15:44;;50
OCESN12260F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87581009:87391003:3:1715:20260830;;12260;-1;Angoulême;2026-08-16 16:11:00;2026-08-16 16:15:00;2026-08-16 18:10:48;2026-08-16 18:15:44;50;50
OCESN12260F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87581009:87391003:3:1715:20260830;;12260;-1;Paris Montparnasse Hall 1 - 2;2026-08-16 18:10:00;;2026-08-16 18:10:48;2026-08-16 18:15:44;55;
OCESN8512F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:5:1715:20260830;;8512;-1;Bordeaux Saint-Jean;2026-08-16 15:25:00;2026-08-16 15:36:00;2026-08-16 18:10:48;2026-08-16 18:15:44;45;50
OCESN8512F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:5:1715:20260830;;8512;-1;Angoulême;2026-08-16 16:11:00;2026-08-16 16:15:00;2026-08-16 18:10:48;2026-08-16 18:15:44;50;50
OCESN8512F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:5:1715:20260830;;8512;-1;Paris Montparnasse Hall 1 - 2;2026-08-16 18:10:00;;2026-08-16 18:10:48;2026-08-16 18:15:44;55;
OCESN8923F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:8:1808:20260816;;8923;-1;Paris Montparnasse Hall 1 - 2;;2026-08-16 14:51:00;2026-08-16 18:15:46;2026-08-16 18:20:40;;0
OCESN8923F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:8:1808:20260816;;8923;-1;Angers Saint-Laud;2026-08-16 16:12:00;2026-08-16 16:16:00;2026-08-16 18:15:46;2026-08-16 18:20:40;0;0
OCESN8923F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:8:1808:20260816;;8923;-1;Nantes;2026-08-16 16:53:00;2026-08-16 16:59:00;2026-08-16 18:15:46;2026-08-16 18:20:40;0;0
OCESN8923F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:8:1808:20260816;;8923;-1;Le Croisic;2026-08-16 18:13:00;;2026-08-16 18:15:46;2026-08-16 18:20:40;5;
OCESN5444F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87581009:87212027:10:1842:20260830;;5444;-1;Bordeaux Saint-Jean;;2026-08-16 12:58:00;2026-08-16 18:45:43;2026-08-16 18:50:42;;0
OCESN5444F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87581009:87212027:10:1842:20260830;;5444;-1;Angoulême;2026-08-16 13:33:00;2026-08-16 13:41:00;2026-08-16 18:45:43;2026-08-16 18:50:42;0;5
OCESN5444F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87581009:87212027:10:1842:20260830;;5444;-1;Poitiers;2026-08-16 14:22:00;2026-08-16 14:25:00;2026-08-16 18:45:43;2026-08-16 18:50:42;5;5
OCESN5444F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87581009:87212027:10:1842:20260830;;5444;-1;Massy TGV;2026-08-16 16:12:00;2026-08-16 16:17:00;2026-08-16 18:45:43;2026-08-16 18:50:42;20;20
OCESN8509F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:4:1849:20260816;;8509;-1;Paris Montparnasse Hall 1 - 2;;2026-08-16 13:59:00;2026-08-16 18:56:08;2026-08-16 19:01:05;;0
OCESN8509F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:4:1849:20260816;;8509;-1;Massy TGV;2026-08-16 14:08:00;2026-08-16 14:16:00;2026-08-16 18:56:08;2026-08-16 19:01:05;0;5
OCESN8509F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:4:1849:20260816;;8509;-1;Bordeaux Saint-Jean;2026-08-16 16:14:00;2026-08-16 16:24:00;2026-08-16 18:56:08;2026-08-16 19:01:05;0;0
OCESN8378F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:7:1700:20261031;;8378;-1;La Rochelle;;2026-08-16 13:47:00;2026-08-16 19:15:41;2026-08-16 19:20:47;;0
OCESN8378F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:7:1700:20261031;;8378;-1;Poitiers;2026-08-16 18:26:00;2026-08-16 18:39:00;2026-08-16 19:15:41;2026-08-16 19:20:47;190;200
OCESN8378F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:7:1700:20261031;;8378;-1;Paris Montparnasse Hall 1 - 2;2026-08-16 20:20:00;;2026-08-16 19:15:41;2026-08-16 19:20:47;200;
OCESN8488F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:1936:20260829;;8488;-1;Bordeaux Saint-Jean;;2026-08-16 16:20:00;2026-08-16 19:40:44;2026-08-16 19:43:07;;0
OCESN8488F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:1936:20260829;;8488;-1;Angoulême;2026-08-16 17:28:00;2026-08-16 17:31:00;2026-08-16 19:40:44;2026-08-16 19:43:07;5;5
OCESN8488F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:1936:20260829;;8488;-1;Poitiers;2026-08-16 18:14:00;2026-08-16 18:18:00;2026-08-16 19:40:44;2026-08-16 19:43:07;10;10
OCESN8488F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:1936:20260829;;8488;-1;Paris Montparnasse Hall 1 - 2;2026-08-16 19:36:00;;2026-08-16 19:40:44;2026-08-16 19:43:07;0;
OCESN9832F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::87223263:87481002:7:1950:20260816;;9832;-1;Massy TGV;2026-08-16 17:38:00;2026-08-16 17:41:00;2026-08-16 19:55:36;2026-08-16 20:01:01;5;5
OCESN9832F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::87223263:87481002:7:1950:20260816;;9832;-1;Le Mans;2026-08-16 18:34:00;2026-08-16 18:37:00;2026-08-16 19:55:36;2026-08-16 20:01:01;5;5
OCESN9832F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::87223263:87481002:7:1950:20260816;;9832;-1;Angers Saint-Laud;2026-08-16 19:14:00;2026-08-16 19:17:00;2026-08-16 19:55:36;2026-08-16 20:01:01;5;5
OCESN9832F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::87223263:87481002:7:1950:20260816;;9832;-1;Nantes;2026-08-16 19:55:00;;2026-08-16 19:55:36;2026-08-16 20:01:01;5;
OCESN5454F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87212027:87581009:11:2001:20260830;;5454;-1;Massy TGV;2026-08-16 17:07:00;2026-08-16 17:10:00;2026-08-16 20:10:43;2026-08-16 20:15:43;5;5
OCESN5454F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87212027:87581009:11:2001:20260830;;5454;-1;Poitiers;2026-08-16 18:43:00;2026-08-16 18:47:00;2026-08-16 20:10:43;2026-08-16 20:15:43;5;5
OCESN5454F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87212027:87581009:11:2001:20260830;;5454;-1;Angoulême;2026-08-16 19:25:00;2026-08-16 19:28:00;2026-08-16 20:10:43;2026-08-16 20:15:43;5;5
OCESN5454F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87212027:87581009:11:2001:20260830;;5454;-1;Bordeaux Saint-Jean;2026-08-16 20:06:00;;2026-08-16 20:10:43;2026-08-16 20:15:43;5;
OCESN8732F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87474098:87391003:4:2009:20260816;;8732;-1;Paris Montparnasse Hall 1 - 2;2026-08-16 20:14:00;;2026-08-16 20:15:44;2026-08-16 20:20:41;5;
OCESN8389F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87485003:5:2009:20260830;;8389;-1;Paris Montparnasse Hall 1 - 2;;2026-08-16 16:50:00;2026-08-16 20:30:56;2026-08-16 20:35:39;;0
OCESN8389F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87485003:5:2009:20260830;;8389;-1;Poitiers;2026-08-16 18:32:00;2026-08-16 18:56:00;2026-08-16 20:30:56;2026-08-16 20:35:39;0;20
OCESN8389F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87485003:5:2009:20260830;;8389;-1;La Rochelle;2026-08-16 20:29:00;;2026-08-16 20:30:56;2026-08-16 20:35:39;20;
OCESN5386F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87751008:87471003:8:2031:20260830;;5386;-1;Massy TGV;2026-08-16 18:39:00;2026-08-16 18:44:00;2026-08-16 20:35:40;2026-08-16 20:40:44;5;5
OCESN5386F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87751008:87471003:8:2031:20260830;;5386;-1;Le Mans;2026-08-16 19:34:00;2026-08-16 19:36:00;2026-08-16 20:35:40;2026-08-16 20:40:44;5;0
OCESN5386F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87751008:87471003:8:2031:20260830;;5386;-1;Rennes;2026-08-16 20:31:00;;2026-08-16 20:35:40;2026-08-16 20:40:44;0;
OCESN8378F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:7:1700:20261031;;8378;-1;La Rochelle;;2026-08-16 13:47:00;2026-08-16 20:35:40;2026-08-16 20:40:44;;0
OCESN8378F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:7:1700:20261031;;8378;-1;Poitiers;2026-08-16 18:26:00;2026-08-16 18:39:00;2026-08-16 20:35:40;2026-08-16 20:40:44;190;200
OCESN8378F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:7:1700:20261031;;8378;-1;Paris Montparnasse Hall 1 - 2;2026-08-16 20:30:00;;2026-08-16 20:35:40;2026-08-16 20:40:44;210;
OCESN8380F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:5:1843:20260830;;8380;-1;La Rochelle;;2026-08-16 18:15:00;2026-08-16 21:25:37;2026-08-16 21:30:54;;150
OCESN8380F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:5:1843:20260830;;8380;-1;Poitiers;2026-08-16 19:52:00;2026-08-16 19:55:00;2026-08-16 21:25:37;2026-08-16 21:30:54;160;160
OCESN8380F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:5:1843:20260830;;8380;-1;Paris Montparnasse Hall 1 - 2;2026-08-16 21:23:00;;2026-08-16 21:25:37;2026-08-16 21:30:54;160;
OCESN12235F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87391003:87471003:2:2125:20260816;;12235;-1;Paris Montparnasse Hall 1 - 2;;2026-08-16 19:57:00;2026-08-16 21:35:36;2026-08-16 21:40:44;;0
