trip_id;numero_train;destination;stop_sequence;gare;arrival_time;arrival_delay_sec;departure_time;departure_delay_sec;derniere_maj;heure_detection_passage
OCESN5472F1187_F:OUI:FR:Line::A7628FC9-CF66-4A89-B2C2-9924DD8DCD89::87212027:87474098:12:2351:20260828;;5472;-1;Auray;2026-07-31 22:50:00;0.0;2026-07-31 22:53:00;0.0;2026-07-31 23:55:38;2026-08-01 00:02:07
OCESN5472F1187_F:OUI:FR:Line::A7628FC9-CF66-4A89-B2C2-9924DD8DCD89::87212027:87474098:12:2351:20260828;;5472;-1;Lorient;2026-07-31 23:09:00;0.0;2026-07-31 23:12:00;0.0;2026-07-31 23:55:38;2026-08-01 00:02:07
OCESN5472F1187_F:OUI:FR:Line::A7628FC9-CF66-4A89-B2C2-9924DD8DCD89::87212027:87474098:12:2351:20260828;;5472;-1;Quimper;2026-07-31 23:51:00;0.0;;;2026-07-31 23:55:38;2026-08-01 00:02:07
OCESN8516F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:5:2156:20261025;;8516;-1;Toulouse Matabiau;;;2026-07-31 18:59:00;6600.0;2026-07-31 23:55:38;2026-08-01 00:02:07
OCESN8516F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:5:2156:20261025;;8516;-1;Montauban Ville Bourbon;2026-07-31 19:44:00;7200.0;2026-07-31 19:47:00;7200.0;2026-07-31 23:55:38;2026-08-01 00:02:07
OCESN8516F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:5:2156:20261025;;8516;-1;Agen;2026-07-31 20:22:00;7200.0;2026-07-31 20:25:00;7200.0;2026-07-31 23:55:38;2026-08-01 00:02:07
OCESN8516F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:5:2156:20261025;;8516;-1;Bordeaux Saint-Jean;2026-07-31 21:40:00;7200.0;2026-07-31 21:46:00;7200.0;2026-07-31 23:55:38;2026-08-01 00:02:07
OCESN8516F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:5:2156:20261025;;8516;-1;Paris Montparnasse Hall 1 - 2;2026-07-31 23:56:00;7200.0;;;2026-07-31 23:55:38;2026-08-01 00:02:07
OCESN12281F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:5:2352:20260829;;12281;-1;Paris Montparnasse Hall 1 - 2;;;2026-07-31 19:05:00;0.0;2026-07-31 23:55:38;2026-08-01 00:02:07
OCESN12281F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:5:2352:20260829;;12281;-1;Bordeaux Saint-Jean;2026-07-31 21:14:00;0.0;2026-07-31 21:20:00;0.0;2026-07-31 23:55:38;2026-08-01 00:02:07
OCESN12281F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:5:2352:20260829;;12281;-1;Agen;2026-07-31 22:35:00;0.0;2026-07-31 22:38:00;0.0;2026-07-31 23:55:38;2026-08-01 00:02:07
OCESN12281F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:5:2352:20260829;;12281;-1;Montauban Ville Bourbon;2026-07-31 23:13:00;0.0;2026-07-31 23:16:00;0.0;2026-07-31 23:55:38;2026-08-01 00:02:07
OCESN12281F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:5:2352:20260829;;12281;-1;Toulouse Matabiau;2026-07-31 23:52:00;0.0;;;2026-07-31 23:55:38;2026-08-01 00:02:07
OCESN8521F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:5:2352:20260829:1;;8521;-1;Paris Montparnasse Hall 1 - 2;;;2026-07-31 19:05:00;0.0;2026-07-31 23:55:38;2026-08-01 00:02:07
OCESN8521F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:5:2352:20260829:1;;8521;-1;Bordeaux Saint-Jean;2026-07-31 21:14:00;0.0;2026-07-31 21:20:00;0.0;2026-07-31 23:55:38;2026-08-01 00:02:07
OCESN8521F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:5:2352:20260829:1;;8521;-1;Agen;2026-07-31 22:35:00;0.0;2026-07-31 22:38:00;0.0;2026-07-31 23:55:38;2026-08-01 00:02:07
OCESN8521F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:5:2352:20260829:1;;8521;-1;Montauban Ville Bourbon;2026-07-31 23:13:00;0.0;2026-07-31 23:16:00;0.0;2026-07-31 23:55:38;2026-08-01 00:02:07
OCESN8521F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:5:2352:20260829:1;;8521;-1;Toulouse Matabiau;2026-07-31 23:52:00;0.0;;;2026-07-31 23:55:38;2026-08-01 00:02:07
OCESN8495F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:2351:20260828;;8495;-1;Paris Montparnasse Hall 1 - 2;;;2026-07-31 20:20:00;0.0;2026-07-31 23:55:38;2026-08-01 00:02:07
OCESN8495F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:2351:20260828;;8495;-1;Poitiers;2026-07-31 21:44:00;0.0;2026-07-31 21:57:00;0.0;2026-07-31 23:55:38;2026-08-01 00:02:07
OCESN8495F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:2351:20260828;;8495;-1;Angoulême;2026-07-31 22:42:00;300.0;2026-07-31 22:45:00;300.0;2026-07-31 23:55:38;2026-08-01 00:02:07
OCESN8495F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:2351:20260828;;8495;-1;Libourne;2026-07-31 23:23:00;0.0;2026-07-31 23:26:00;0.0;2026-07-31 23:55:38;2026-08-01 00:02:07
OCESN8495F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:2351:20260828;;8495;-1;Bordeaux Saint-Jean;2026-07-31 23:51:00;0.0;;;2026-07-31 23:55:38;2026-08-01 00:02:07
OCESN6181F1187_F:OUI:FR:Line::3C11D08B-6F1C-416C-A388-63B4074018CB::87686006:87756056:7:2304:20260731;;6181;-1;Paris Gare de Lyon Hall 1 - 2;;;2026-07-31 17:52:00;1800.0;2026-08-01 00:02:10;2026-08-01 00:05:41
OCESN6181F1187_F:OUI:FR:Line::3C11D08B-6F1C-416C-A388-63B4074018CB::87686006:87756056:7:2304:20260731;;6181;-1;Aix-en-Provence TGV;2026-07-31 21:12:00;3300.0;2026-07-31 21:15:00;3300.0;2026-08-01 00:02:10;2026-08-01 00:05:41
OCESN6181F1187_F:OUI:FR:Line::3C11D08B-6F1C-416C-A388-63B4074018CB::87686006:87756056:7:2304:20260731;;6181;-1;Toulon;2026-07-31 22:04:00;3300.0;2026-07-31 22:08:00;3300.0;2026-08-01 00:02:10;2026-08-01 00:05:41
OCESN6181F1187_F:OUI:FR:Line::3C11D08B-6F1C-416C-A388-63B4074018CB::87686006:87756056:7:2304:20260731;;6181;-1;Saint-Raphaël Valescure;2026-07-31 22:57:00;3300.0;2026-07-31 23:00:00;3300.0;2026-08-01 00:02:10;2026-08-01 00:05:41
OCESN6181F1187_F:OUI:FR:Line::3C11D08B-6F1C-416C-A388-63B4074018CB::87686006:87756056:7:2304:20260731;;6181;-1;Cannes;2026-07-31 23:22:00;3300.0;2026-07-31 23:26:00;3300.0;2026-08-01 00:02:10;2026-08-01 00:05:41
OCESN6181F1187_F:OUI:FR:Line::3C11D08B-6F1C-416C-A388-63B4074018CB::87686006:87756056:7:2304:20260731;;6181;-1;Antibes;2026-07-31 23:34:00;3300.0;2026-07-31 23:38:00;3300.0;2026-08-01 00:02:10;2026-08-01 00:05:41
OCESN6181F1187_F:OUI:FR:Line::3C11D08B-6F1C-416C-A388-63B4074018CB::87686006:87756056:7:2304:20260731;;6181;-1;Nice-Ville;2026-07-31 23:59:00;3300.0;;;2026-08-01 00:02:10;2026-08-01 00:05:41
