trip_id;numero_train;destination;stop_sequence;gare;arrival_time;departure_time;derniere_maj;heure_detection_fin_trajet;arrival_delay_min;departure_delay_min
OCESN8404F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87581009:87391003:3:1000:20261112;;8404;-1;Bordeaux Saint-Jean;;2026-08-17 07:50:00;2026-08-17 10:05:41;2026-08-17 10:10:45;;5
OCESN8404F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87581009:87391003:3:1000:20261112;;8404;-1;Massy TGV;2026-08-17 09:53:00;2026-08-17 09:56:00;2026-08-17 10:05:41;2026-08-17 10:10:45;5;5
OCESN8404F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87581009:87391003:3:1000:20261112;;8404;-1;Paris Montparnasse Hall 1 - 2;2026-08-17 10:00:00;;2026-08-17 10:05:41;2026-08-17 10:10:45;0;
OCESN8803F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:4:954:20261112;;8803;-1;Paris Montparnasse Hall 1 - 2;;2026-08-17 07:58:00;2026-08-17 10:10:46;2026-08-17 10:15:48;;10
OCESN8803F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:4:954:20261112;;8803;-1;Sablé-sur-Sarthe;2026-08-17 09:06:00;2026-08-17 09:09:00;2026-08-17 10:10:46;2026-08-17 10:15:48;15;15
OCESN8803F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:4:954:20261112;;8803;-1;Angers Saint-Laud;2026-08-17 09:29:00;2026-08-17 09:32:00;2026-08-17 10:10:46;2026-08-17 10:15:48;15;15
OCESN8803F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:4:954:20261112;;8803;-1;Nantes;2026-08-17 10:09:00;;2026-08-17 10:10:46;2026-08-17 10:15:48;15;
OCESN8911F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:10:1009:20260828;;8911;-1;Paris Montparnasse Hall 1 - 2;;2026-08-17 06:27:00;2026-08-17 10:10:46;2026-08-17 10:15:48;;0
OCESN8911F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:10:1009:20260828;;8911;-1;Massy TGV;2026-08-17 06:40:00;2026-08-17 06:43:00;2026-08-17 10:10:46;2026-08-17 10:15:48;5;5
OCESN8911F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:10:1009:20260828;;8911;-1;Le Mans;2026-08-17 07:32:00;2026-08-17 07:35:00;2026-08-17 10:10:46;2026-08-17 10:15:48;0;0
OCESN8911F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:10:1009:20260828;;8911;-1;Angers Saint-Laud;2026-08-17 08:13:00;2026-08-17 08:17:00;2026-08-17 10:10:46;2026-08-17 10:15:48;0;0
OCESN8911F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:10:1009:20260828;;8911;-1;Nantes;2026-08-17 08:54:00;2026-08-17 09:00:00;2026-08-17 10:10:46;2026-08-17 10:15:48;0;0
OCESN8911F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:10:1009:20260828;;8911;-1;Le Croisic;2026-08-17 10:09:00;;2026-08-17 10:10:46;2026-08-17 10:15:48;0;
