trip_id;numero_train;destination;stop_sequence;gare;arrival_time;departure_time;derniere_maj;heure_detection_fin_trajet;arrival_delay_min;departure_delay_min
OCESN8404F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87581009:87391003:3:1000:20261212;;8404;-1;Paris Montparnasse Hall 1 - 2;2026-09-16 10:20:00;;2026-09-16 10:25:35;2026-09-16 10:30:53;20;
OCESN8423F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87391003:87581009:3:1018:20261212;;8423;-1;Paris Montparnasse Hall 1 - 2;;2026-09-16 08:01:00;2026-09-16 10:25:35;2026-09-16 10:30:53;;0
OCESN8423F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87391003:87581009:3:1018:20261212;;8423;-1;Poitiers;2026-09-16 09:17:00;2026-09-16 09:20:00;2026-09-16 10:25:35;2026-09-16 10:30:53;0;0
OCESN8423F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87391003:87581009:3:1018:20261212;;8423;-1;Bordeaux Saint-Jean;2026-09-16 10:23:00;;2026-09-16 10:25:35;2026-09-16 10:30:53;5;
OCESN8440F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:6:1015:20260916;;8440;-1;Bordeaux Saint-Jean;;2026-09-16 06:58:00;2026-09-16 10:30:55;2026-09-16 10:35:35;;0
OCESN8440F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:6:1015:20260916;;8440;-1;Angoulême;2026-09-16 07:41:00;2026-09-16 07:44:00;2026-09-16 10:30:55;2026-09-16 10:35:35;5;5
OCESN8440F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:6:1015:20260916;;8440;-1;Poitiers;2026-09-16 08:22:00;2026-09-16 08:25:00;2026-09-16 10:30:55;2026-09-16 10:35:35;5;5
OCESN8440F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:6:1015:20260916;;8440;-1;Paris Montparnasse Hall 1 - 2;2026-09-16 10:25:00;;2026-09-16 10:30:55;2026-09-16 10:35:35;10;
OCESN8864F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:4:1022:20261212;;8864;-1;Nantes;;2026-09-16 08:04:00;2026-09-16 10:50:45;2026-09-16 10:55:42;;0
OCESN8864F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:4:1022:20261212;;8864;-1;Angers Saint-Laud;2026-09-16 09:11:00;2026-09-16 09:14:00;2026-09-16 10:50:45;2026-09-16 10:55:42;30;30
OCESN8864F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:4:1022:20261212;;8864;-1;Le Mans;2026-09-16 09:48:00;2026-09-16 09:51:00;2026-09-16 10:50:45;2026-09-16 10:55:42;25;25
OCESN8864F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:4:1022:20261212;;8864;-1;Paris Montparnasse Hall 1 - 2;2026-09-16 10:47:00;;2026-09-16 10:50:45;2026-09-16 10:55:42;25;
