trip_id;numero_train;destination;stop_sequence;gare;arrival_time;departure_time;derniere_maj;heure_detection_fin_trajet;arrival_delay_min;departure_delay_min
OCESN5260F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87581009:87286005:8:1043:20261105;;5260;-1;Massy TGV;2026-09-25 08:59:00;2026-09-25 09:02:00;2026-09-25 10:50:43;2026-09-25 10:55:36;5;5
OCESN5351F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87722025:87481002:6:1109:20260925;;5351;-1;Massy TGV;2026-09-25 08:39:00;2026-09-25 08:47:00;2026-09-25 11:10:38;2026-09-25 11:15:47;5;5
OCESN5351F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87722025:87481002:6:1109:20260925;;5351;-1;Le Mans;2026-09-25 09:29:00;2026-09-25 09:40:00;2026-09-25 11:10:38;2026-09-25 11:15:47;0;0
OCESN5351F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87722025:87481002:6:1109:20260925;;5351;-1;Angers Saint-Laud;2026-09-25 10:25:00;2026-09-25 10:28:00;2026-09-25 11:10:38;2026-09-25 11:15:47;0;0
OCESN5351F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87722025:87481002:6:1109:20260925;;5351;-1;Nantes;2026-09-25 11:09:00;;2026-09-25 11:10:38;2026-09-25 11:15:47;0;
OCESN8912F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:6:1114:20261212;;8912;-1;Le Croisic;;2026-09-25 07:55:00;2026-09-25 11:15:48;2026-09-25 11:20:42;;0
OCESN8912F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:6:1114:20261212;;8912;-1;Nantes;2026-09-25 08:58:00;2026-09-25 09:04:00;2026-09-25 11:15:48;2026-09-25 11:20:42;0;0
OCESN8912F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:6:1114:20261212;;8912;-1;Angers Saint-Laud;2026-09-25 09:46:00;2026-09-25 09:49:00;2026-09-25 11:15:48;2026-09-25 11:20:42;5;5
OCESN8912F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:6:1114:20261212;;8912;-1;Paris Montparnasse Hall 1 - 2;2026-09-25 11:14:00;;2026-09-25 11:15:48;2026-09-25 11:20:42;0;
OCESN12250F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87581009:87391003:3:1103:20261211;;12250;-1;Bordeaux Saint-Jean;;2026-09-25 08:56:00;2026-09-25 11:20:43;2026-09-25 11:25:30;;10
OCESN12250F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87581009:87391003:3:1103:20261211;;12250;-1;Paris Montparnasse Hall 1 - 2;2026-09-25 11:18:00;;2026-09-25 11:20:43;2026-09-25 11:25:30;15;
OCESN12504F1187_F:OUI:FR:Line::518E9B38-0951-4497-9594-67CB169CDB4E::87271494:87471003:5:1117:20261016;;12504;-1;Massy TGV;2026-09-25 09:39:00;2026-09-25 09:47:00;2026-09-25 11:20:43;2026-09-25 11:25:30;5;5
OCESN12504F1187_F:OUI:FR:Line::518E9B38-0951-4497-9594-67CB169CDB4E::87271494:87471003:5:1117:20261016;;12504;-1;Le Mans;2026-09-25 10:30:00;2026-09-25 10:33:00;2026-09-25 11:20:43;2026-09-25 11:25:30;0;0
OCESN12504F1187_F:OUI:FR:Line::518E9B38-0951-4497-9594-67CB169CDB4E::87271494:87471003:5:1117:20261016;;12504;-1;Rennes;2026-09-25 11:17:00;;2026-09-25 11:20:43;2026-09-25 11:25:30;0;
OCESN5210F1187_F:OUI:FR:Line::518E9B38-0951-4497-9594-67CB169CDB4E::87223263:87471003:6:1117:20261016;;5210;-1;Massy TGV;2026-09-25 09:39:00;2026-09-25 09:47:00;2026-09-25 11:20:43;2026-09-25 11:25:30;5;5
OCESN5210F1187_F:OUI:FR:Line::518E9B38-0951-4497-9594-67CB169CDB4E::87223263:87471003:6:1117:20261016;;5210;-1;Le Mans;2026-09-25 10:30:00;2026-09-25 10:33:00;2026-09-25 11:20:43;2026-09-25 11:25:30;0;0
OCESN5210F1187_F:OUI:FR:Line::518E9B38-0951-4497-9594-67CB169CDB4E::87223263:87471003:6:1117:20261016;;5210;-1;Rennes;2026-09-25 11:17:00;;2026-09-25 11:20:43;2026-09-25 11:25:30;0;
OCESN8502F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:6:1103:20260925;;8502;-1;Bordeaux Saint-Jean;2026-09-25 08:50:00;2026-09-25 08:56:00;2026-09-25 11:20:43;2026-09-25 11:25:30;10;10
OCESN8502F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:6:1103:20260925;;8502;-1;Paris Montparnasse Hall 1 - 2;2026-09-25 11:18:00;;2026-09-25 11:20:43;2026-09-25 11:25:30;15;
OCESN8603F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:9:1144:20261211;;8603;-1;Paris Montparnasse Hall 1 - 2;;2026-09-25 07:35:00;2026-09-25 11:45:42;2026-09-25 11:50:38;;0
OCESN8603F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:9:1144:20261211;;8603;-1;Massy TGV;2026-09-25 07:43:00;2026-09-25 07:51:00;2026-09-25 11:45:42;2026-09-25 11:50:38;0;5
OCESN8603F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:9:1144:20261211;;8603;-1;Le Mans;2026-09-25 08:44:00;2026-09-25 08:47:00;2026-09-25 11:45:42;2026-09-25 11:50:38;10;10
OCESN8603F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:9:1144:20261211;;8603;-1;Rennes;2026-09-25 09:35:00;2026-09-25 09:38:00;2026-09-25 11:45:42;2026-09-25 11:50:38;10;5
OCESN5202F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87286005:87581009:10:1151:20260925;;5202;-1;Massy TGV;2026-09-25 09:09:00;2026-09-25 09:12:00;2026-09-25 12:01:09;2026-09-25 12:05:36;5;5
OCESN5202F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87286005:87581009:10:1151:20260925;;5202;-1;Poitiers;2026-09-25 10:19:00;2026-09-25 10:32:00;2026-09-25 12:01:09;2026-09-25 12:05:36;0;10
OCESN5202F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87286005:87581009:10:1151:20260925;;5202;-1;Angoulême;2026-09-25 11:10:00;2026-09-25 11:13:00;2026-09-25 12:01:09;2026-09-25 12:05:36;5;5
OCESN5202F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87286005:87581009:10:1151:20260925;;5202;-1;Bordeaux Saint-Jean;2026-09-25 11:56:00;;2026-09-25 12:01:09;2026-09-25 12:05:36;5;
OCESN8375F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87485003:7:1226:20260925;;8375;-1;Paris Montparnasse Hall 1 - 2;;2026-09-25 09:13:00;2026-09-25 12:35:36;2026-09-25 12:40:41;;0
OCESN8375F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87485003:7:1226:20260925;;8375;-1;Poitiers;2026-09-25 10:50:00;2026-09-25 10:53:00;2026-09-25 12:35:36;2026-09-25 12:40:41;0;0
OCESN8375F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87485003:7:1226:20260925;;8375;-1;La Rochelle;2026-09-25 12:31:00;;2026-09-25 12:35:36;2026-09-25 12:40:41;5;
OCESN8913F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:7:1303:20261212;;8913;-1;Paris Montparnasse Hall 1 - 2;;2026-09-25 09:39:00;2026-09-25 13:05:38;2026-09-25 13:10:39;;0
OCESN8913F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:7:1303:20261212;;8913;-1;Le Mans;2026-09-25 10:34:00;2026-09-25 10:42:00;2026-09-25 13:05:38;2026-09-25 13:10:39;0;5
OCESN8913F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:7:1303:20261212;;8913;-1;Angers Saint-Laud;2026-09-25 11:19:00;2026-09-25 11:22:00;2026-09-25 13:05:38;2026-09-25 13:10:39;5;5
OCESN8913F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:7:1303:20261212;;8913;-1;Nantes;2026-09-25 11:59:00;2026-09-25 12:02:00;2026-09-25 13:05:38;2026-09-25 13:10:39;5;2
OCESN8913F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:7:1303:20261212;;8913;-1;Le Croisic;2026-09-25 13:03:00;;2026-09-25 13:05:38;2026-09-25 13:10:39;0;
OCESN12254F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87581009:87391003:2:1255:20261212;;12254;-1;Bordeaux Saint-Jean;;2026-09-25 10:57:00;2026-09-25 13:10:40;2026-09-25 13:15:39;;10
OCESN12254F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87581009:87391003:2:1255:20261212;;12254;-1;Paris Montparnasse Hall 1 - 2;2026-09-25 13:10:00;;2026-09-25 13:10:40;2026-09-25 13:15:39;15;
OCESN8504F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:5:1255:20261212;;8504;-1;Bordeaux Saint-Jean;2026-09-25 10:56:00;2026-09-25 10:57:00;2026-09-25 13:10:40;2026-09-25 13:15:39;15;10
OCESN8504F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:5:1255:20261212;;8504;-1;Paris Montparnasse Hall 1 - 2;2026-09-25 13:10:00;;2026-09-25 13:10:40;2026-09-25 13:15:39;15;
OCESN8973F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87391003:87486449:6:1314:20261212;;8973;-1;Paris Montparnasse Hall 1 - 2;;2026-09-25 09:39:00;2026-09-25 13:15:41;2026-09-25 13:20:41;;0
OCESN8973F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87391003:87486449:6:1314:20261212;;8973;-1;Le Mans;2026-09-25 10:34:00;2026-09-25 10:42:00;2026-09-25 13:15:41;2026-09-25 13:20:41;0;5
OCESN8973F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87391003:87486449:6:1314:20261212;;8973;-1;Angers Saint-Laud;2026-09-25 11:19:00;2026-09-25 11:22:00;2026-09-25 13:15:41;2026-09-25 13:20:41;5;5
OCESN8973F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87391003:87486449:6:1314:20261212;;8973;-1;Nantes;2026-09-25 11:59:00;2026-09-25 12:25:00;2026-09-25 13:15:41;2026-09-25 13:20:41;5;20
OCESN8973F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87391003:87486449:6:1314:20261212;;8973;-1;Les Sables-d'Olonne;2026-09-25 13:14:00;;2026-09-25 13:15:41;2026-09-25 13:20:41;0;
OCESN5482F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87481002:87212027:9:1312:20260925;;5482;-1;Nantes;;2026-09-25 08:08:00;2026-09-25 13:20:42;2026-09-25 13:25:34;;0
OCESN5482F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87481002:87212027:9:1312:20260925;;5482;-1;Angers Saint-Laud;2026-09-25 08:45:00;2026-09-25 08:48:00;2026-09-25 13:20:42;2026-09-25 13:25:34;0;0
OCESN5482F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87481002:87212027:9:1312:20260925;;5482;-1;Le Mans;2026-09-25 09:27:00;2026-09-25 09:30:00;2026-09-25 13:20:42;2026-09-25 13:25:34;0;0
OCESN5482F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87481002:87212027:9:1312:20260925;;5482;-1;Massy TGV;2026-09-25 10:28:00;2026-09-25 10:34:00;2026-09-25 13:20:42;2026-09-25 13:25:34;10;10
OCESN8340F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87575001:87391003:6:1336:20261212;;8340;-1;Poitiers;;2026-09-25 11:21:00;2026-09-25 13:40:43;2026-09-25 13:45:44;;5
OCESN8340F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87575001:87391003:6:1336:20261212;;8340;-1;Paris Montparnasse Hall 1 - 2;2026-09-25 13:36:00;;2026-09-25 13:40:43;2026-09-25 13:45:44;0;
OCESN8486F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:1347:20261023;;8486;-1;Bordeaux Saint-Jean;;2026-09-25 10:17:00;2026-09-25 13:50:41;2026-09-25 13:55:33;;0
OCESN8486F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:1347:20261023;;8486;-1;Angoulême;2026-09-25 11:25:00;2026-09-25 11:33:00;2026-09-25 13:50:41;2026-09-25 13:55:33;0;5
OCESN8486F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:1347:20261023;;8486;-1;Poitiers;2026-09-25 12:15:00;2026-09-25 12:20:00;2026-09-25 13:50:41;2026-09-25 13:55:33;5;0
OCESN8486F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:1347:20261023;;8486;-1;Paris Montparnasse Hall 1 - 2;2026-09-25 13:47:00;;2026-09-25 13:50:41;2026-09-25 13:55:33;0;
OCESN8973F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87391003:87486449:6:1314:20261212;;8973;-1;Paris Montparnasse Hall 1 - 2;;2026-09-25 09:39:00;2026-09-25 14:15:40;2026-09-25 14:20:39;;0
OCESN8973F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87391003:87486449:6:1314:20261212;;8973;-1;Le Mans;2026-09-25 10:34:00;2026-09-25 10:42:00;2026-09-25 14:15:40;2026-09-25 14:20:39;0;5
OCESN8973F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87391003:87486449:6:1314:20261212;;8973;-1;Angers Saint-Laud;2026-09-25 11:19:00;2026-09-25 11:22:00;2026-09-25 14:15:40;2026-09-25 14:20:39;5;5
OCESN8973F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87391003:87486449:6:1314:20261212;;8973;-1;Nantes;2026-09-25 11:59:00;2026-09-25 12:25:00;2026-09-25 14:15:40;2026-09-25 14:20:39;5;20
OCESN8973F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87391003:87486449:6:1314:20261212;;8973;-1;Les Sables-d'Olonne;2026-09-25 14:14:00;;2026-09-25 14:15:40;2026-09-25 14:20:39;60;
OCESN8534F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87677005:87391003:7:1422:20261030;;8534;-1;Bordeaux Saint-Jean;2026-09-25 12:06:00;2026-09-25 12:17:00;2026-09-25 14:25:34;2026-09-25 14:30:56;0;5
OCESN8534F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87677005:87391003:7:1422:20261030;;8534;-1;Paris Montparnasse Hall 1 - 2;2026-09-25 14:22:00;;2026-09-25 14:25:34;2026-09-25 14:30:56;0;
OCESN8090F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87478107:87391003:3:1417:20261211;;8090;-1;Rennes;2026-09-25 12:46:00;2026-09-25 12:50:00;2026-09-25 14:30:57;2026-09-25 14:35:34;0;0
OCESN8090F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87478107:87391003:3:1417:20261211;;8090;-1;Paris Montparnasse Hall 1 - 2;2026-09-25 14:27:00;;2026-09-25 14:30:57;2026-09-25 14:35:34;10;
OCESN5440F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87581009:87212027:10:1430:20260925;;5440;-1;Bordeaux Saint-Jean;;2026-09-25 08:59:00;2026-09-25 14:40:44;2026-09-25 14:45:42;;5
