trip_id;numero_train;destination;stop_sequence;gare;arrival_time;departure_time;derniere_maj;heure_detection_fin_trajet;arrival_delay_min;departure_delay_min
OCESN8973F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87391003:87486449:6:1314:20261102;;8973;-1;Paris Montparnasse Hall 1 - 2;;2026-08-06 09:39:00;2026-08-06 13:20:45;2026-08-06 13:25:33;;0
OCESN8973F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87391003:87486449:6:1314:20261102;;8973;-1;Le Mans;2026-08-06 10:34:00;2026-08-06 10:37:00;2026-08-06 13:20:45;2026-08-06 13:25:33;0;0
OCESN8973F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87391003:87486449:6:1314:20261102;;8973;-1;Angers Saint-Laud;2026-08-06 11:14:00;2026-08-06 11:17:00;2026-08-06 13:20:45;2026-08-06 13:25:33;0;0
OCESN8973F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87391003:87486449:6:1314:20261102;;8973;-1;Nantes;2026-08-06 11:54:00;2026-08-06 12:05:00;2026-08-06 13:20:45;2026-08-06 13:25:33;0;0
OCESN8973F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87391003:87486449:6:1314:20261102;;8973;-1;Les Sables-d'Olonne;2026-08-06 13:19:00;;2026-08-06 13:20:45;2026-08-06 13:25:33;5;
OCESN8374F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:5:1344:20261212;;8374;-1;Poitiers;2026-08-06 12:18:00;2026-08-06 12:24:00;2026-08-06 13:45:44;2026-08-06 13:50:43;5;5
OCESN8374F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:5:1344:20261212;;8374;-1;Paris Montparnasse Hall 1 - 2;2026-08-06 13:44:00;;2026-08-06 13:45:44;2026-08-06 13:50:43;0;
OCESN8486F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:1344:20260825;;8486;-1;Bordeaux Saint-Jean;;2026-08-06 10:16:00;2026-08-06 13:45:44;2026-08-06 13:50:43;;0
OCESN8486F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:1344:20260825;;8486;-1;Angoulême;2026-08-06 11:25:00;2026-08-06 11:29:00;2026-08-06 13:45:44;2026-08-06 13:50:43;0;0
OCESN8486F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:1344:20260825;;8486;-1;Poitiers;2026-08-06 12:09:00;2026-08-06 12:24:00;2026-08-06 13:45:44;2026-08-06 13:50:43;0;5
OCESN8486F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:1344:20260825;;8486;-1;Paris Montparnasse Hall 1 - 2;2026-08-06 13:44:00;;2026-08-06 13:45:44;2026-08-06 13:50:43;0;
OCESN5354F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87722025:87481002:6:1450:20260830;;5354;-1;Massy TGV;2026-08-06 12:33:00;2026-08-06 12:41:00;2026-08-06 15:01:13;2026-08-06 15:05:42;0;5
OCESN5354F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87722025:87481002:6:1450:20260830;;5354;-1;Le Mans;2026-08-06 13:38:00;2026-08-06 13:42:00;2026-08-06 15:01:13;2026-08-06 15:05:42;10;10
OCESN5354F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87722025:87481002:6:1450:20260830;;5354;-1;Angers Saint-Laud;2026-08-06 14:14:00;2026-08-06 14:17:00;2026-08-06 15:01:13;2026-08-06 15:05:42;5;5
OCESN5354F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87722025:87481002:6:1450:20260830;;5354;-1;Nantes;2026-08-06 14:55:00;;2026-08-06 15:01:13;2026-08-06 15:05:42;5;
OCESN8335F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87575001:7:1452:20260827;;8335;-1;Paris Montparnasse Hall 1 - 2;;2026-08-06 12:24:00;2026-08-06 15:01:13;2026-08-06 15:05:42;;0
OCESN8335F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87575001:7:1452:20260827;;8335;-1;Poitiers;2026-08-06 14:57:00;;2026-08-06 15:01:13;2026-08-06 15:05:42;5;
OCESN8085F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87391003:87478107:4:1440:20260822;;8085;-1;Paris Montparnasse Hall 1 - 2;;2026-08-06 12:10:00;2026-08-06 15:05:43;2026-08-06 15:10:53;;0
OCESN8085F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87391003:87478107:4:1440:20260822;;8085;-1;Rennes;2026-08-06 14:08:00;2026-08-06 14:13:00;2026-08-06 15:05:43;2026-08-06 15:10:53;20;20
