trip_id;numero_train;destination;stop_sequence;gare;arrival_time;departure_time;derniere_maj;heure_detection_fin_trajet;arrival_delay_min;departure_delay_min
OCESN8483F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:1010:20261212;;8483;-1;Angoulême;2026-09-21 09:04:00;2026-09-21 09:07:00;2026-09-21 10:15:43;2026-09-21 10:20:42;5;5
OCESN8483F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:1010:20261212;;8483;-1;Bordeaux Saint-Jean;2026-09-21 10:15:00;;2026-09-21 10:15:43;2026-09-21 10:20:42;5;
OCESN5260F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87581009:87286005:8:1043:20261103;;5260;-1;Bordeaux Saint-Jean;;2026-09-21 05:56:00;2026-09-21 10:55:36;2026-09-21 11:01:07;;0
OCESN5260F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87581009:87286005:8:1043:20261103;;5260;-1;Angoulême;2026-09-21 06:34:00;2026-09-21 06:37:00;2026-09-21 10:55:36;2026-09-21 11:01:07;0;0
OCESN5260F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87581009:87286005:8:1043:20261103;;5260;-1;Poitiers;2026-09-21 07:22:00;2026-09-21 07:25:00;2026-09-21 10:55:36;2026-09-21 11:01:07;5;5
OCESN5260F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87581009:87286005:8:1043:20261103;;5260;-1;Massy TGV;2026-09-21 09:04:00;2026-09-21 09:07:00;2026-09-21 10:55:36;2026-09-21 11:01:07;10;10
OCESN8501F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:5:1044:20261030;;8501;-1;Paris Montparnasse Hall 1 - 2;;2026-09-21 06:04:00;2026-09-21 10:55:36;2026-09-21 11:01:07;;0
OCESN8501F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:5:1044:20261030;;8501;-1;Massy TGV;2026-09-21 06:12:00;2026-09-21 06:15:00;2026-09-21 10:55:36;2026-09-21 11:01:07;0;0
OCESN8501F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:5:1044:20261030;;8501;-1;Bordeaux Saint-Jean;2026-09-21 08:14:00;2026-09-21 08:25:00;2026-09-21 10:55:36;2026-09-21 11:01:07;0;5
OCESN12250F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87581009:87391003:3:1103:20261211;;12250;-1;Bordeaux Saint-Jean;;2026-09-21 08:46:00;2026-09-21 11:10:49;2026-09-21 11:15:40;;0
OCESN12250F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87581009:87391003:3:1103:20261211;;12250;-1;Paris Montparnasse Hall 1 - 2;2026-09-21 11:08:00;;2026-09-21 11:10:49;2026-09-21 11:15:40;5;
OCESN8502F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:6:1103:20261211;;8502;-1;Bordeaux Saint-Jean;2026-09-21 08:40:00;2026-09-21 08:46:00;2026-09-21 11:10:49;2026-09-21 11:15:40;0;0
OCESN8502F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:6:1103:20261211;;8502;-1;Paris Montparnasse Hall 1 - 2;2026-09-21 11:08:00;;2026-09-21 11:10:49;2026-09-21 11:15:40;5;
OCESN5351F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87722025:87481002:6:1109:20261009;;5351;-1;Massy TGV;2026-09-21 08:34:00;2026-09-21 08:42:00;2026-09-21 11:15:41;2026-09-21 11:20:43;0;0
OCESN5351F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87722025:87481002:6:1109:20261009;;5351;-1;Le Mans;2026-09-21 09:29:00;2026-09-21 09:40:00;2026-09-21 11:15:41;2026-09-21 11:20:43;0;0
OCESN5351F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87722025:87481002:6:1109:20261009;;5351;-1;Angers Saint-Laud;2026-09-21 10:25:00;2026-09-21 10:28:00;2026-09-21 11:15:41;2026-09-21 11:20:43;0;0
OCESN5351F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87722025:87481002:6:1109:20261009;;5351;-1;Nantes;2026-09-21 11:14:00;;2026-09-21 11:15:41;2026-09-21 11:20:43;5;
OCESN5210F1187_F:OUI:FR:Line::518E9B38-0951-4497-9594-67CB169CDB4E::87223263:87471003:6:1117:20261016;;5210;-1;Massy TGV;2026-09-21 09:39:00;2026-09-21 09:43:00;2026-09-21 11:20:45;2026-09-21 11:25:38;5;1
OCESN5210F1187_F:OUI:FR:Line::518E9B38-0951-4497-9594-67CB169CDB4E::87223263:87471003:6:1117:20261016;;5210;-1;Le Mans;2026-09-21 10:30:00;2026-09-21 10:33:00;2026-09-21 11:20:45;2026-09-21 11:25:38;0;0
OCESN5210F1187_F:OUI:FR:Line::518E9B38-0951-4497-9594-67CB169CDB4E::87223263:87471003:6:1117:20261016;;5210;-1;Rennes;2026-09-21 11:17:00;;2026-09-21 11:20:45;2026-09-21 11:25:38;0;
OCESN8706F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87474098:87391003:6:1110:20261207;;8706;-1;Rennes;2026-09-21 09:30:00;2026-09-21 09:50:00;2026-09-21 11:25:39;2026-09-21 11:30:54;5;15
OCESN8706F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87474098:87391003:6:1110:20261207;;8706;-1;Paris Montparnasse Hall 1 - 2;2026-09-21 11:25:00;;2026-09-21 11:25:39;2026-09-21 11:30:54;15;
OCESN8530F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87677005:87391003:7:1155:20261002;;8530;-1;Bordeaux Saint-Jean;2026-09-21 09:40:00;2026-09-21 09:56:00;2026-09-21 12:10:50;2026-09-21 12:15:47;0;10
OCESN8530F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87677005:87391003:7:1155:20261002;;8530;-1;Paris Montparnasse Hall 1 - 2;2026-09-21 12:05:00;;2026-09-21 12:10:50;2026-09-21 12:15:47;10;
OCESN8560F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87671008:87391003:7:1155:20261002;;8560;-1;Bordeaux Saint-Jean;2026-09-21 09:40:00;2026-09-21 09:56:00;2026-09-21 12:10:50;2026-09-21 12:15:47;0;10
OCESN8560F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87671008:87391003:7:1155:20261002;;8560;-1;Paris Montparnasse Hall 1 - 2;2026-09-21 12:05:00;;2026-09-21 12:10:50;2026-09-21 12:15:47;10;
