trip_id;numero_train;destination;stop_sequence;gare;arrival_time;departure_time;derniere_maj;heure_detection_fin_trajet;arrival_delay_min;departure_delay_min
OCESN8483F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:1010:20261212;;8483;-1;Angoulême;2026-09-21 09:04:00;2026-09-21 09:07:00;2026-09-21 10:15:43;2026-09-21 10:20:42;5;5
OCESN8483F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:1010:20261212;;8483;-1;Bordeaux Saint-Jean;2026-09-21 10:15:00;;2026-09-21 10:15:43;2026-09-21 10:20:42;5;
OCESN5260F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87581009:87286005:8:1043:20261103;;5260;-1;Bordeaux Saint-Jean;;2026-09-21 05:56:00;2026-09-21 10:55:36;2026-09-21 11:01:07;;0
OCESN5260F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87581009:87286005:8:1043:20261103;;5260;-1;Angoulême;2026-09-21 06:34:00;2026-09-21 06:37:00;2026-09-21 10:55:36;2026-09-21 11:01:07;0;0
OCESN5260F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87581009:87286005:8:1043:20261103;;5260;-1;Poitiers;2026-09-21 07:22:00;2026-09-21 07:25:00;2026-09-21 10:55:36;2026-09-21 11:01:07;5;5
OCESN5260F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87581009:87286005:8:1043:20261103;;5260;-1;Massy TGV;2026-09-21 09:04:00;2026-09-21 09:07:00;2026-09-21 10:55:36;2026-09-21 11:01:07;10;10
OCESN8501F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:5:1044:20261030;;8501;-1;Paris Montparnasse Hall 1 - 2;;2026-09-21 06:04:00;2026-09-21 10:55:36;2026-09-21 11:01:07;;0
OCESN8501F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:5:1044:20261030;;8501;-1;Massy TGV;2026-09-21 06:12:00;2026-09-21 06:15:00;2026-09-21 10:55:36;2026-09-21 11:01:07;0;0
OCESN8501F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:5:1044:20261030;;8501;-1;Bordeaux Saint-Jean;2026-09-21 08:14:00;2026-09-21 08:25:00;2026-09-21 10:55:36;2026-09-21 11:01:07;0;5
OCESN12250F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87581009:87391003:3:1103:20261211;;12250;-1;Bordeaux Saint-Jean;;2026-09-21 08:46:00;2026-09-21 11:10:49;2026-09-21 11:15:40;;0
OCESN12250F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87581009:87391003:3:1103:20261211;;12250;-1;Paris Montparnasse Hall 1 - 2;2026-09-21 11:08:00;;2026-09-21 11:10:49;2026-09-21 11:15:40;5;
OCESN8502F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:6:1103:20261211;;8502;-1;Bordeaux Saint-Jean;2026-09-21 08:40:00;2026-09-21 08:46:00;2026-09-21 11:10:49;2026-09-21 11:15:40;0;0
OCESN8502F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:6:1103:20261211;;8502;-1;Paris Montparnasse Hall 1 - 2;2026-09-21 11:08:00;;2026-09-21 11:10:49;2026-09-21 11:15:40;5;
OCESN5351F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87722025:87481002:6:1109:20261009;;5351;-1;Massy TGV;2026-09-21 08:34:00;2026-09-21 08:42:00;2026-09-21 11:15:41;2026-09-21 11:20:43;0;0
OCESN5351F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87722025:87481002:6:1109:20261009;;5351;-1;Le Mans;2026-09-21 09:29:00;2026-09-21 09:40:00;2026-09-21 11:15:41;2026-09-21 11:20:43;0;0
OCESN5351F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87722025:87481002:6:1109:20261009;;5351;-1;Angers Saint-Laud;2026-09-21 10:25:00;2026-09-21 10:28:00;2026-09-21 11:15:41;2026-09-21 11:20:43;0;0
OCESN5351F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87722025:87481002:6:1109:20261009;;5351;-1;Nantes;2026-09-21 11:14:00;;2026-09-21 11:15:41;2026-09-21 11:20:43;5;
OCESN5210F1187_F:OUI:FR:Line::518E9B38-0951-4497-9594-67CB169CDB4E::87223263:87471003:6:1117:20261016;;5210;-1;Massy TGV;2026-09-21 09:39:00;2026-09-21 09:43:00;2026-09-21 11:20:45;2026-09-21 11:25:38;5;1
OCESN5210F1187_F:OUI:FR:Line::518E9B38-0951-4497-9594-67CB169CDB4E::87223263:87471003:6:1117:20261016;;5210;-1;Le Mans;2026-09-21 10:30:00;2026-09-21 10:33:00;2026-09-21 11:20:45;2026-09-21 11:25:38;0;0
OCESN5210F1187_F:OUI:FR:Line::518E9B38-0951-4497-9594-67CB169CDB4E::87223263:87471003:6:1117:20261016;;5210;-1;Rennes;2026-09-21 11:17:00;;2026-09-21 11:20:45;2026-09-21 11:25:38;0;
OCESN8706F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87474098:87391003:6:1110:20261207;;8706;-1;Rennes;2026-09-21 09:30:00;2026-09-21 09:50:00;2026-09-21 11:25:39;2026-09-21 11:30:54;5;15
OCESN8706F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87474098:87391003:6:1110:20261207;;8706;-1;Paris Montparnasse Hall 1 - 2;2026-09-21 11:25:00;;2026-09-21 11:25:39;2026-09-21 11:30:54;15;
OCESN8530F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87677005:87391003:7:1155:20261002;;8530;-1;Bordeaux Saint-Jean;2026-09-21 09:40:00;2026-09-21 09:56:00;2026-09-21 12:10:50;2026-09-21 12:15:47;0;10
OCESN8530F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87677005:87391003:7:1155:20261002;;8530;-1;Paris Montparnasse Hall 1 - 2;2026-09-21 12:05:00;;2026-09-21 12:10:50;2026-09-21 12:15:47;10;
OCESN8560F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87671008:87391003:7:1155:20261002;;8560;-1;Bordeaux Saint-Jean;2026-09-21 09:40:00;2026-09-21 09:56:00;2026-09-21 12:10:50;2026-09-21 12:15:47;0;10
OCESN8560F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87671008:87391003:7:1155:20261002;;8560;-1;Paris Montparnasse Hall 1 - 2;2026-09-21 12:05:00;;2026-09-21 12:10:50;2026-09-21 12:15:47;10;
OCESN8973F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87391003:87486449:6:1314:20260921;;8973;-1;Paris Montparnasse Hall 1 - 2;;2026-09-21 09:39:00;2026-09-21 13:20:45;2026-09-21 13:25:35;;0
OCESN8973F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87391003:87486449:6:1314:20260921;;8973;-1;Le Mans;2026-09-21 10:34:00;2026-09-21 10:37:00;2026-09-21 13:20:45;2026-09-21 13:25:35;0;0
OCESN8973F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87391003:87486449:6:1314:20260921;;8973;-1;Angers Saint-Laud;2026-09-21 11:14:00;2026-09-21 11:17:00;2026-09-21 13:20:45;2026-09-21 13:25:35;0;0
OCESN8973F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87391003:87486449:6:1314:20260921;;8973;-1;Nantes;2026-09-21 11:54:00;2026-09-21 12:05:00;2026-09-21 13:20:45;2026-09-21 13:25:35;0;0
OCESN8973F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87391003:87486449:6:1314:20260921;;8973;-1;Les Sables-d'Olonne;2026-09-21 13:19:00;;2026-09-21 13:20:45;2026-09-21 13:25:35;5;
OCESN5482F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87481002:87212027:9:1316:20260921;;5482;-1;Nantes;;2026-09-21 08:08:00;2026-09-21 13:30:57;2026-09-21 13:35:37;;0
OCESN5482F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87481002:87212027:9:1316:20260921;;5482;-1;Angers Saint-Laud;2026-09-21 08:45:00;2026-09-21 08:48:00;2026-09-21 13:30:57;2026-09-21 13:35:37;0;0
OCESN5482F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87481002:87212027:9:1316:20260921;;5482;-1;Le Mans;2026-09-21 09:32:00;2026-09-21 09:35:00;2026-09-21 13:30:57;2026-09-21 13:35:37;5;5
OCESN5482F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87481002:87212027:9:1316:20260921;;5482;-1;Massy TGV;2026-09-21 10:23:00;2026-09-21 10:29:00;2026-09-21 13:30:57;2026-09-21 13:35:37;5;5
OCESN8868F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:4:1322:20261211;;8868;-1;Nantes;;2026-09-21 11:04:00;2026-09-21 13:30:57;2026-09-21 13:35:37;;0
OCESN8868F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:4:1322:20261211;;8868;-1;Angers Saint-Laud;2026-09-21 11:41:00;2026-09-21 11:44:00;2026-09-21 13:30:57;2026-09-21 13:35:37;0;0
OCESN8868F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:4:1322:20261211;;8868;-1;Le Mans;2026-09-21 12:23:00;2026-09-21 12:31:00;2026-09-21 13:30:57;2026-09-21 13:35:37;0;5
OCESN8868F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:4:1322:20261211;;8868;-1;Paris Montparnasse Hall 1 - 2;2026-09-21 13:27:00;;2026-09-21 13:30:57;2026-09-21 13:35:37;5;
OCESN8374F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:5:1347:20261125;;8374;-1;La Rochelle;;2026-09-21 10:49:00;2026-09-21 14:01:07;2026-09-21 14:05:35;;0
OCESN8374F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:5:1347:20261125;;8374;-1;Poitiers;2026-09-21 12:25:00;2026-09-21 12:30:00;2026-09-21 14:01:07;2026-09-21 14:05:35;10;10
OCESN8374F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:5:1347:20261125;;8374;-1;Paris Montparnasse Hall 1 - 2;2026-09-21 13:57:00;;2026-09-21 14:01:07;2026-09-21 14:05:35;10;
OCESN8486F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:1347:20261209;;8486;-1;Bordeaux Saint-Jean;;2026-09-21 10:17:00;2026-09-21 14:01:07;2026-09-21 14:05:35;;0
OCESN8486F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:1347:20261209;;8486;-1;Angoulême;2026-09-21 11:30:00;2026-09-21 11:33:00;2026-09-21 14:01:07;2026-09-21 14:05:35;5;5
OCESN8486F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:1347:20261209;;8486;-1;Poitiers;2026-09-21 12:20:00;2026-09-21 12:30:00;2026-09-21 14:01:07;2026-09-21 14:05:35;10;10
OCESN8486F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:1347:20261209;;8486;-1;Paris Montparnasse Hall 1 - 2;2026-09-21 13:57:00;;2026-09-21 14:01:07;2026-09-21 14:05:35;10;
OCESN8807F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:2:1420:20261212;;8807;-1;Paris Montparnasse Hall 1 - 2;;2026-09-21 12:22:00;2026-09-21 14:30:56;2026-09-21 14:35:38;;0
OCESN8807F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:2:1420:20261212;;8807;-1;Nantes;2026-09-21 14:30:00;;2026-09-21 14:30:56;2026-09-21 14:35:38;10;
OCESN5224F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::87286005:87481002:10:1444:20261212;;5224;-1;Massy TGV;2026-09-21 12:09:00;2026-09-21 12:17:00;2026-09-21 14:45:44;2026-09-21 14:50:44;5;5
OCESN5224F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::87286005:87481002:10:1444:20261212;;5224;-1;Angers Saint-Laud;2026-09-21 14:02:00;2026-09-21 14:05:00;2026-09-21 14:45:44;2026-09-21 14:50:44;0;0
OCESN5224F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::87286005:87481002:10:1444:20261212;;5224;-1;Nantes;2026-09-21 14:44:00;;2026-09-21 14:45:44;2026-09-21 14:50:44;0;
OCESN5280F1187_F:OUI:FR:Line::518E9B38-0951-4497-9594-67CB169CDB4E::87471003:87223263:7:1554:20261022;;5280;-1;Rennes;;2026-09-21 12:00:00;2026-09-21 15:56:57;2026-09-21 16:01:08;;0
OCESN5280F1187_F:OUI:FR:Line::518E9B38-0951-4497-9594-67CB169CDB4E::87471003:87223263:7:1554:20261022;;5280;-1;Le Mans;2026-09-21 13:03:00;2026-09-21 13:06:00;2026-09-21 15:56:57;2026-09-21 16:01:08;5;5
OCESN5280F1187_F:OUI:FR:Line::518E9B38-0951-4497-9594-67CB169CDB4E::87471003:87223263:7:1554:20261022;;5280;-1;Massy TGV;2026-09-21 13:54:00;2026-09-21 13:57:00;2026-09-21 15:56:57;2026-09-21 16:01:08;5;1
OCESN8622F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87474007:87391003:4:1705:20261001;;8622;-1;Rennes;2026-09-21 15:34:00;2026-09-21 15:40:00;2026-09-21 17:05:37;2026-09-21 17:10:54;5;5
OCESN8622F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87474007:87391003:4:1705:20261001;;8622;-1;Paris Montparnasse Hall 1 - 2;2026-09-21 17:05:00;;2026-09-21 17:05:37;2026-09-21 17:10:54;0;
OCESN8722F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87474098:87391003:7:1705:20261212;;8722;-1;Rennes;2026-09-21 15:25:00;2026-09-21 15:40:00;2026-09-21 17:05:37;2026-09-21 17:10:54;0;5
OCESN8722F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87474098:87391003:7:1705:20261212;;8722;-1;Paris Montparnasse Hall 1 - 2;2026-09-21 17:05:00;;2026-09-21 17:05:37;2026-09-21 17:10:54;0;
OCESN8879F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:4:1754:20260921;;8879;-1;Paris Montparnasse Hall 1 - 2;;2026-09-21 15:39:00;2026-09-21 18:01:47;2026-09-21 18:05:37;;0
OCESN8879F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:4:1754:20260921;;8879;-1;Le Mans;2026-09-21 16:33:00;2026-09-21 16:36:00;2026-09-21 18:01:47;2026-09-21 18:05:37;0;0
OCESN8879F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:4:1754:20260921;;8879;-1;Angers Saint-Laud;2026-09-21 17:14:00;2026-09-21 17:17:00;2026-09-21 18:01:47;2026-09-21 18:05:37;0;0
OCESN8879F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:4:1754:20260921;;8879;-1;Nantes;2026-09-21 17:59:00;;2026-09-21 18:01:47;2026-09-21 18:05:37;5;
OCESN8364F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:4:1940:20261210;;8364;-1;La Rochelle;;2026-09-21 17:00:00;2026-09-21 19:55:35;2026-09-21 20:01:04;;0
OCESN8364F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:4:1940:20261210;;8364;-1;Paris Montparnasse Hall 1 - 2;2026-09-21 19:50:00;;2026-09-21 19:55:35;2026-09-21 20:01:04;10;
OCESN8488F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:6:1949:20261210;;8488;-1;Bordeaux Saint-Jean;;2026-09-21 16:20:00;2026-09-21 19:55:35;2026-09-21 20:01:04;;0
OCESN8488F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:6:1949:20261210;;8488;-1;Angoulême;2026-09-21 17:24:00;2026-09-21 17:27:00;2026-09-21 19:55:35;2026-09-21 20:01:04;0;0
OCESN8488F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:6:1949:20261210;;8488;-1;Poitiers;2026-09-21 18:10:00;2026-09-21 18:14:00;2026-09-21 19:55:35;2026-09-21 20:01:04;5;5
OCESN8488F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:6:1949:20261210;;8488;-1;Paris Montparnasse Hall 1 - 2;2026-09-21 19:54:00;;2026-09-21 19:55:35;2026-09-21 20:01:04;5;
OCESN8416F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87581009:87391003:2:1957:20260921;;8416;-1;Bordeaux Saint-Jean;;2026-09-21 17:46:00;2026-09-21 20:05:34;2026-09-21 20:10:43;;0
OCESN8416F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87581009:87391003:2:1957:20260921;;8416;-1;Paris Montparnasse Hall 1 - 2;2026-09-21 20:02:00;;2026-09-21 20:05:34;2026-09-21 20:10:43;5;
OCESN8433F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87391003:87581009:3:2008:20260921;;8433;-1;Paris Montparnasse Hall 1 - 2;;2026-09-21 17:43:00;2026-09-21 20:15:48;2026-09-21 20:20:43;;0
OCESN8433F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87391003:87581009:3:2008:20260921;;8433;-1;Angoulême;2026-09-21 19:26:00;2026-09-21 19:29:00;2026-09-21 20:15:48;2026-09-21 20:20:43;0;0
OCESN8433F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87391003:87581009:3:2008:20260921;;8433;-1;Bordeaux Saint-Jean;2026-09-21 20:13:00;;2026-09-21 20:15:48;2026-09-21 20:20:43;5;
OCESN8320F1187_F:OUI:FR:Line::B5CF3630-53A0-4E1C-BF67-9B0EC6B69C5E::87571000:87391003:4:2016:20261210;;8320;-1;Paris Montparnasse Hall 1 - 2;2026-09-21 20:21:00;;2026-09-21 20:25:35;2026-09-21 20:30:57;5;
OCESN5386F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87751008:87471003:8:2031:20261212;;5386;-1;Massy TGV;2026-09-21 18:44:00;2026-09-21 18:47:00;2026-09-21 20:45:42;2026-09-21 20:50:41;10;5
OCESN5386F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87751008:87471003:8:2031:20261212;;5386;-1;Le Mans;2026-09-21 19:29:00;2026-09-21 19:36:00;2026-09-21 20:45:42;2026-09-21 20:50:41;0;0
