trip_id;numero_train;destination;stop_sequence;gare;arrival_time;departure_time;derniere_maj;heure_detection_fin_trajet;arrival_delay_min;departure_delay_min
OCESN8080F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87478107:87391003:5:849:20260910;;;-1;Paris Montparnasse Hall 1 - 2;2026-09-10 08:59:00;;2026-09-10 09:01:09;2026-09-10 09:05:36;10;
OCESN8370F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:6:840:20260912;;8370;-1;La Rochelle;;2026-09-10 05:39:00;2026-09-10 09:01:09;2026-09-10 09:05:36;;0
OCESN8370F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:6:840:20260912;;8370;-1;Poitiers;2026-09-10 07:24:00;2026-09-10 07:29:00;2026-09-10 09:01:09;2026-09-10 09:05:36;15;15
OCESN8370F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:6:840:20260912;;8370;-1;Paris Montparnasse Hall 1 - 2;2026-09-10 08:55:00;;2026-09-10 09:01:09;2026-09-10 09:05:36;15;
OCESN8480F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:840:20260912;;8480;-1;Bordeaux Saint-Jean;;2026-09-10 05:18:00;2026-09-10 09:01:09;2026-09-10 09:05:36;;0
OCESN8480F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:840:20260912;;8480;-1;Angoulême;2026-09-10 06:27:00;2026-09-10 06:30:00;2026-09-10 09:01:09;2026-09-10 09:05:36;5;5
OCESN8480F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:840:20260912;;8480;-1;Poitiers;2026-09-10 07:19:00;2026-09-10 07:29:00;2026-09-10 09:01:09;2026-09-10 09:05:36;15;15
OCESN8480F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:840:20260912;;8480;-1;Paris Montparnasse Hall 1 - 2;2026-09-10 08:55:00;;2026-09-10 09:01:09;2026-09-10 09:05:36;15;
OCESN8790F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87476002:87391003:6:849:20261204;;8790;-1;Rennes;2026-09-10 06:50:00;2026-09-10 07:10:00;2026-09-10 09:01:09;2026-09-10 09:05:36;0;10
OCESN8790F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87476002:87391003:6:849:20261204;;8790;-1;Le Mans;2026-09-10 07:55:00;2026-09-10 07:58:00;2026-09-10 09:01:09;2026-09-10 09:05:36;10;10
OCESN8790F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87476002:87391003:6:849:20261204;;8790;-1;Paris Montparnasse Hall 1 - 2;2026-09-10 08:59:00;;2026-09-10 09:01:09;2026-09-10 09:05:36;10;
OCESN12276F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87581009:87391003:2:855:20261212;;12276;-1;Bordeaux Saint-Jean;;2026-09-10 06:51:00;2026-09-10 09:15:47;2026-09-10 09:20:49;;5
OCESN12276F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87581009:87391003:2:855:20261212;;12276;-1;Paris Montparnasse Hall 1 - 2;2026-09-10 09:15:00;;2026-09-10 09:15:47;2026-09-10 09:20:49;20;
OCESN8478F1187_F:OUI:FR:Line::9684FBBE-75D8-461A-B8F4-44181F11CFBC::87582668:87391003:4:855:20261204;;;-1;Bordeaux Saint-Jean;2026-09-10 06:50:00;2026-09-10 06:51:00;2026-09-10 09:15:47;2026-09-10 09:20:49;10;5
OCESN8478F1187_F:OUI:FR:Line::9684FBBE-75D8-461A-B8F4-44181F11CFBC::87582668:87391003:4:855:20261204;;;-1;Paris Montparnasse Hall 1 - 2;2026-09-10 09:15:00;;2026-09-10 09:15:47;2026-09-10 09:20:49;20;
OCESN12251F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87391003:87581009:2:914:20261211;;12251;-1;Paris Montparnasse Hall 1 - 2;;2026-09-10 07:11:00;2026-09-10 09:20:50;2026-09-10 09:25:36;;0
OCESN12251F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87391003:87581009:2:914:20261211;;12251;-1;Bordeaux Saint-Jean;2026-09-10 09:19:00;;2026-09-10 09:20:50;2026-09-10 09:25:36;5;
OCESN8500F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87586008:87391003:3:921:20260910;;8500;-1;Bordeaux Saint-Jean;2026-09-10 07:31:00;2026-09-10 07:37:00;2026-09-10 09:55:35;2026-09-10 10:01:04;25;25
OCESN8500F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87586008:87391003:3:921:20260910;;8500;-1;Paris Montparnasse Hall 1 - 2;2026-09-10 09:51:00;;2026-09-10 09:55:35;2026-09-10 10:01:04;30;
OCESN8081F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87391003:87478107:6:955:20261211;;8081;-1;Paris Montparnasse Hall 1 - 2;;2026-09-10 07:07:00;2026-09-10 10:05:37;2026-09-10 10:10:43;;0
OCESN8081F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87391003:87478107:6:955:20261211;;8081;-1;Rennes;2026-09-10 09:19:00;2026-09-10 09:23:00;2026-09-10 10:05:37;2026-09-10 10:10:43;15;15
OCESN8404F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87581009:87391003:3:1000:20261205;;;-1;Bordeaux Saint-Jean;;2026-09-10 07:45:00;2026-09-10 10:05:37;2026-09-10 10:10:43;;0
OCESN8404F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87581009:87391003:3:1000:20261205;;;-1;Massy TGV;2026-09-10 09:53:00;2026-09-10 09:56:00;2026-09-10 10:05:37;2026-09-10 10:10:43;5;5
OCESN8404F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87581009:87391003:3:1000:20261205;;;-1;Paris Montparnasse Hall 1 - 2;2026-09-10 10:05:00;;2026-09-10 10:05:37;2026-09-10 10:10:43;5;
OCESN12250F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87581009:87391003:3:1103:20261211;;12250;-1;Bordeaux Saint-Jean;;2026-09-10 08:46:00;2026-09-10 10:20:45;2026-09-10 10:25:42;;0
OCESN12250F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87581009:87391003:3:1103:20261211;;12250;-1;Paris Montparnasse Hall 1 - 2;2026-09-10 11:08:00;;2026-09-10 10:20:45;2026-09-10 10:25:42;5;
OCESN5224F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::87286005:87481002:10:1444:20261203;;;-1;Massy TGV;2026-09-10 12:09:00;2026-09-10 12:17:00;2026-09-10 10:20:45;2026-09-10 10:25:42;5;5
OCESN5224F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::87286005:87481002:10:1444:20261203;;;-1;Angers Saint-Laud;2026-09-10 14:07:00;2026-09-10 14:10:00;2026-09-10 10:20:45;2026-09-10 10:25:42;5;5
OCESN5224F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::87286005:87481002:10:1444:20261203;;;-1;Nantes;2026-09-10 14:49:00;;2026-09-10 10:20:45;2026-09-10 10:25:42;5;
OCESN5260F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87581009:87286005:8:1043:20260911;;5260;-1;Bordeaux Saint-Jean;;2026-09-10 05:58:00;2026-09-10 10:20:45;2026-09-10 10:25:42;;0
OCESN5260F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87581009:87286005:8:1043:20260911;;5260;-1;Angoulême;2026-09-10 06:38:00;2026-09-10 06:41:00;2026-09-10 10:20:45;2026-09-10 10:25:42;5;5
OCESN5260F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87581009:87286005:8:1043:20260911;;5260;-1;Poitiers;2026-09-10 07:31:00;2026-09-10 07:34:00;2026-09-10 10:20:45;2026-09-10 10:25:42;15;15
OCESN5260F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87581009:87286005:8:1043:20260911;;5260;-1;Massy TGV;2026-09-10 09:09:00;2026-09-10 09:12:00;2026-09-10 10:20:45;2026-09-10 10:25:42;15;15
OCESN5351F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87722025:87481002:6:1119:20261206;;;-1;Massy TGV;2026-09-10 08:34:00;2026-09-10 08:46:00;2026-09-10 10:20:45;2026-09-10 10:25:42;0;0
OCESN5351F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87722025:87481002:6:1119:20261206;;;-1;Angers Saint-Laud;2026-09-10 10:59:00;2026-09-10 11:02:00;2026-09-10 10:20:45;2026-09-10 10:25:42;20;20
OCESN5351F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87722025:87481002:6:1119:20261206;;;-1;Nantes;2026-09-10 11:39:00;;2026-09-10 10:20:45;2026-09-10 10:25:42;20;
OCESN5440F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87581009:87212027:10:1430:20260911;;5440;-1;Bordeaux Saint-Jean;;2026-09-10 08:54:00;2026-09-10 10:20:45;2026-09-10 10:25:42;;0
OCESN5440F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87581009:87212027:10:1430:20260911;;5440;-1;Angoulême;2026-09-10 09:31:00;2026-09-10 09:41:00;2026-09-10 10:20:45;2026-09-10 10:25:42;0;5
OCESN5440F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87581009:87212027:10:1430:20260911;;5440;-1;Poitiers;2026-09-10 10:26:00;2026-09-10 10:30:00;2026-09-10 10:20:45;2026-09-10 10:25:42;10;10
OCESN5440F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87581009:87212027:10:1430:20260911;;5440;-1;Massy TGV;2026-09-10 12:03:00;2026-09-10 12:06:00;2026-09-10 10:20:45;2026-09-10 10:25:42;10;10
OCESN8440F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:6:1015:20260910;;8440;-1;Bordeaux Saint-Jean;;2026-09-10 06:58:00;2026-09-10 10:20:45;2026-09-10 10:25:42;;0
OCESN8440F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:6:1015:20260910;;8440;-1;Angoulême;2026-09-10 07:34:00;2026-09-10 07:37:00;2026-09-10 10:20:45;2026-09-10 10:25:42;0;0
OCESN8440F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:6:1015:20260910;;8440;-1;Poitiers;2026-09-10 08:22:00;2026-09-10 08:25:00;2026-09-10 10:20:45;2026-09-10 10:25:42;5;5
OCESN8440F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:6:1015:20260910;;8440;-1;Paris Montparnasse Hall 1 - 2;2026-09-10 10:15:00;;2026-09-10 10:20:45;2026-09-10 10:25:42;0;
OCESN8502F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:6:1103:20261204;;;-1;Bordeaux Saint-Jean;2026-09-10 08:40:00;2026-09-10 08:51:00;2026-09-10 10:20:45;2026-09-10 10:25:42;0;5
OCESN8502F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:6:1103:20261204;;;-1;Paris Montparnasse Hall 1 - 2;2026-09-10 11:08:00;;2026-09-10 10:20:45;2026-09-10 10:25:42;5;
OCESN8530F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87677005:87391003:7:1155:20261002;;8530;-1;Bordeaux Saint-Jean;2026-09-10 09:45:00;2026-09-10 09:51:00;2026-09-10 10:20:45;2026-09-10 10:25:42;5;5
OCESN8530F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87677005:87391003:7:1155:20261002;;8530;-1;Paris Montparnasse Hall 1 - 2;2026-09-10 12:00:00;;2026-09-10 10:20:45;2026-09-10 10:25:42;5;
OCESN8531F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87391003:87677005:7:1148:20261205;;;-1;Paris Montparnasse Hall 1 - 2;;2026-09-10 07:11:00;2026-09-10 10:20:45;2026-09-10 10:25:42;;0
OCESN8531F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87391003:87677005:7:1148:20261205;;;-1;Bordeaux Saint-Jean;2026-09-10 09:19:00;2026-09-10 09:25:00;2026-09-10 10:20:45;2026-09-10 10:25:42;5;5
OCESN8560F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87671008:87391003:7:1155:20261002;;8560;-1;Bordeaux Saint-Jean;2026-09-10 09:45:00;2026-09-10 09:51:00;2026-09-10 10:20:45;2026-09-10 10:25:42;5;5
OCESN8560F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87671008:87391003:7:1155:20261002;;8560;-1;Paris Montparnasse Hall 1 - 2;2026-09-10 12:00:00;;2026-09-10 10:20:45;2026-09-10 10:25:42;5;
OCESN8701F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87474098:5:1028:20261210;;8701;-1;Paris Montparnasse Hall 1 - 2;;2026-09-10 07:00:00;2026-09-10 10:20:45;2026-09-10 10:25:42;;0
OCESN8701F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87474098:5:1028:20261210;;8701;-1;Rennes;2026-09-10 08:30:00;2026-09-10 08:34:00;2026-09-10 10:20:45;2026-09-10 10:25:42;5;5
OCESN9884F1187_F:OUI:FR:Line::518E9B38-0951-4497-9594-67CB169CDB4E::87471003:88140010:9:1101:20261106;;9884;-1;Rennes;;2026-09-10 06:25:00;2026-09-10 10:20:45;2026-09-10 10:25:42;;0
OCESN9884F1187_F:OUI:FR:Line::518E9B38-0951-4497-9594-67CB169CDB4E::87471003:88140010:9:1101:20261106;;9884;-1;Le Mans;2026-09-10 07:35:00;2026-09-10 07:45:00;2026-09-10 10:20:45;2026-09-10 10:25:42;15;15
OCESN9884F1187_F:OUI:FR:Line::518E9B38-0951-4497-9594-67CB169CDB4E::87471003:88140010:9:1101:20261106;;9884;-1;Massy TGV;2026-09-10 08:33:00;2026-09-10 08:41:00;2026-09-10 10:20:45;2026-09-10 10:25:42;15;15
OCESN9886F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::87481002:88140010:9:1101:20261106;;9886;-1;Nantes;;2026-09-10 05:59:00;2026-09-10 10:20:45;2026-09-10 10:25:42;;0
OCESN9886F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::87481002:88140010:9:1101:20261106;;9886;-1;Angers Saint-Laud;2026-09-10 06:37:00;2026-09-10 06:40:00;2026-09-10 10:20:45;2026-09-10 10:25:42;0;0
OCESN9886F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::87481002:88140010:9:1101:20261106;;9886;-1;Le Mans;2026-09-10 07:39:00;2026-09-10 07:45:00;2026-09-10 10:20:45;2026-09-10 10:25:42;15;15
OCESN9886F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::87481002:88140010:9:1101:20261106;;9886;-1;Massy TGV;2026-09-10 08:33:00;2026-09-10 08:41:00;2026-09-10 10:20:45;2026-09-10 10:25:42;15;15
