trip_id;numero_train;destination;stop_sequence;gare;arrival_time;departure_time;derniere_maj;heure_detection_fin_trajet;arrival_delay_min;departure_delay_min
OCESN8080F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87478107:87391003:5:849:20260910;;;-1;Paris Montparnasse Hall 1 - 2;2026-09-10 08:59:00;;2026-09-10 09:01:09;2026-09-10 09:05:36;10;
OCESN8370F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:6:840:20260912;;8370;-1;La Rochelle;;2026-09-10 05:39:00;2026-09-10 09:01:09;2026-09-10 09:05:36;;0
OCESN8370F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:6:840:20260912;;8370;-1;Poitiers;2026-09-10 07:24:00;2026-09-10 07:29:00;2026-09-10 09:01:09;2026-09-10 09:05:36;15;15
OCESN8370F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:6:840:20260912;;8370;-1;Paris Montparnasse Hall 1 - 2;2026-09-10 08:55:00;;2026-09-10 09:01:09;2026-09-10 09:05:36;15;
OCESN8480F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:840:20260912;;8480;-1;Bordeaux Saint-Jean;;2026-09-10 05:18:00;2026-09-10 09:01:09;2026-09-10 09:05:36;;0
OCESN8480F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:840:20260912;;8480;-1;Angoulême;2026-09-10 06:27:00;2026-09-10 06:30:00;2026-09-10 09:01:09;2026-09-10 09:05:36;5;5
OCESN8480F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:840:20260912;;8480;-1;Poitiers;2026-09-10 07:19:00;2026-09-10 07:29:00;2026-09-10 09:01:09;2026-09-10 09:05:36;15;15
OCESN8480F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:840:20260912;;8480;-1;Paris Montparnasse Hall 1 - 2;2026-09-10 08:55:00;;2026-09-10 09:01:09;2026-09-10 09:05:36;15;
OCESN8790F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87476002:87391003:6:849:20261204;;8790;-1;Rennes;2026-09-10 06:50:00;2026-09-10 07:10:00;2026-09-10 09:01:09;2026-09-10 09:05:36;0;10
OCESN8790F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87476002:87391003:6:849:20261204;;8790;-1;Le Mans;2026-09-10 07:55:00;2026-09-10 07:58:00;2026-09-10 09:01:09;2026-09-10 09:05:36;10;10
OCESN8790F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87476002:87391003:6:849:20261204;;8790;-1;Paris Montparnasse Hall 1 - 2;2026-09-10 08:59:00;;2026-09-10 09:01:09;2026-09-10 09:05:36;10;
OCESN12276F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87581009:87391003:2:855:20261212;;12276;-1;Bordeaux Saint-Jean;;2026-09-10 06:51:00;2026-09-10 09:15:47;2026-09-10 09:20:49;;5
OCESN12276F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87581009:87391003:2:855:20261212;;12276;-1;Paris Montparnasse Hall 1 - 2;2026-09-10 09:15:00;;2026-09-10 09:15:47;2026-09-10 09:20:49;20;
OCESN8478F1187_F:OUI:FR:Line::9684FBBE-75D8-461A-B8F4-44181F11CFBC::87582668:87391003:4:855:20261204;;;-1;Bordeaux Saint-Jean;2026-09-10 06:50:00;2026-09-10 06:51:00;2026-09-10 09:15:47;2026-09-10 09:20:49;10;5
OCESN8478F1187_F:OUI:FR:Line::9684FBBE-75D8-461A-B8F4-44181F11CFBC::87582668:87391003:4:855:20261204;;;-1;Paris Montparnasse Hall 1 - 2;2026-09-10 09:15:00;;2026-09-10 09:15:47;2026-09-10 09:20:49;20;
OCESN12251F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87391003:87581009:2:914:20261211;;12251;-1;Paris Montparnasse Hall 1 - 2;;2026-09-10 07:11:00;2026-09-10 09:20:50;2026-09-10 09:25:36;;0
OCESN12251F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87391003:87581009:2:914:20261211;;12251;-1;Bordeaux Saint-Jean;2026-09-10 09:19:00;;2026-09-10 09:20:50;2026-09-10 09:25:36;5;
OCESN8500F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87586008:87391003:3:921:20260910;;8500;-1;Bordeaux Saint-Jean;2026-09-10 07:31:00;2026-09-10 07:37:00;2026-09-10 09:55:35;2026-09-10 10:01:04;25;25
OCESN8500F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87586008:87391003:3:921:20260910;;8500;-1;Paris Montparnasse Hall 1 - 2;2026-09-10 09:51:00;;2026-09-10 09:55:35;2026-09-10 10:01:04;30;
