trip_id;numero_train;destination;stop_sequence;gare;arrival_time;departure_time;derniere_maj;heure_detection_fin_trajet;arrival_delay_min;departure_delay_min
OCESN8352F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87575001:87391003:4:806:20261211;;8352;-1;Paris Montparnasse Hall 1 - 2;2026-09-01 08:31:00;;2026-09-01 08:35:37;2026-09-01 08:40:46;25;
OCESN8306F1187_F:OUI:FR:Line::B5CF3630-53A0-4E1C-BF67-9B0EC6B69C5E::87571000:87391003:4:806:20261211;;8306;-1;Paris Montparnasse Hall 1 - 2;2026-09-01 08:46:00;;2026-09-01 08:50:45;2026-09-01 08:55:36;40;
OCESN8352F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87575001:87391003:4:806:20261211;;8352;-1;Poitiers;;2026-09-01 06:12:00;2026-09-01 08:50:45;2026-09-01 08:55:36;;0
OCESN8352F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87575001:87391003:4:806:20261211;;8352;-1;Paris Montparnasse Hall 1 - 2;2026-09-01 08:46:00;;2026-09-01 08:50:45;2026-09-01 08:55:36;40;
OCESN8422F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87581009:87391003:3:809:20260911;;8422;-1;Bordeaux Saint-Jean;;2026-09-01 05:40:00;2026-09-01 08:50:45;2026-09-01 08:55:36;;0
OCESN8422F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87581009:87391003:3:809:20260911;;8422;-1;Angoulême;2026-09-01 06:14:00;2026-09-01 06:17:00;2026-09-01 08:50:45;2026-09-01 08:55:36;0;0
OCESN8422F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87581009:87391003:3:809:20260911;;8422;-1;Paris Montparnasse Hall 1 - 2;2026-09-01 08:49:00;;2026-09-01 08:50:45;2026-09-01 08:55:36;40;
OCESN8900F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481705:87391003:4:815:20261126;;8900;-1;Nantes;2026-09-01 05:58:00;2026-09-01 06:04:00;2026-09-01 08:50:45;2026-09-01 08:55:36;0;0
OCESN8900F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481705:87391003:4:815:20261126;;8900;-1;Angers Saint-Laud;2026-09-01 06:46:00;2026-09-01 06:49:00;2026-09-01 08:50:45;2026-09-01 08:55:36;5;5
OCESN8900F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481705:87391003:4:815:20261126;;8900;-1;Paris Montparnasse Hall 1 - 2;2026-09-01 08:45:00;;2026-09-01 08:50:45;2026-09-01 08:55:36;30;
OCESN8306F1187_F:OUI:FR:Line::B5CF3630-53A0-4E1C-BF67-9B0EC6B69C5E::87571000:87391003:4:806:20261211;;8306;-1;Paris Montparnasse Hall 1 - 2;2026-09-01 09:01:00;;2026-09-01 09:05:40;2026-09-01 09:10:45;55;
OCESN8352F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87575001:87391003:4:806:20261211;;8352;-1;Poitiers;;2026-09-01 06:12:00;2026-09-01 09:05:40;2026-09-01 09:10:45;;0
OCESN8352F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87575001:87391003:4:806:20261211;;8352;-1;Paris Montparnasse Hall 1 - 2;2026-09-01 09:01:00;;2026-09-01 09:05:40;2026-09-01 09:10:45;55;
OCESN8422F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87581009:87391003:3:809:20260911;;8422;-1;Bordeaux Saint-Jean;;2026-09-01 05:40:00;2026-09-01 09:05:40;2026-09-01 09:10:45;;0
OCESN8422F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87581009:87391003:3:809:20260911;;8422;-1;Angoulême;2026-09-01 06:14:00;2026-09-01 06:17:00;2026-09-01 09:05:40;2026-09-01 09:10:45;0;0
OCESN8422F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87581009:87391003:3:809:20260911;;8422;-1;Paris Montparnasse Hall 1 - 2;2026-09-01 09:04:00;;2026-09-01 09:05:40;2026-09-01 09:10:45;55;
OCESN8802F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:2:845:20261126;;8802;-1;Nantes;;2026-09-01 06:36:00;2026-09-01 09:05:40;2026-09-01 09:10:45;;0
OCESN8802F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:2:845:20261126;;8802;-1;Paris Montparnasse Hall 1 - 2;2026-09-01 09:05:00;;2026-09-01 09:05:40;2026-09-01 09:10:45;20;
OCESN8680F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87473009:87391003:5:819:20261126;;8680;-1;Rennes;2026-09-01 06:29:00;2026-09-01 06:35:00;2026-09-01 09:10:46;2026-09-01 09:15:47;0;0
OCESN8680F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87473009:87391003:5:819:20261126;;8680;-1;Paris Montparnasse Hall 1 - 2;2026-09-01 09:09:00;;2026-09-01 09:10:46;2026-09-01 09:15:47;50;
OCESN8370F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:6:840:20261212;;8370;-1;La Rochelle;;2026-09-01 05:39:00;2026-09-01 09:25:39;2026-09-01 09:30:57;;0
OCESN8370F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:6:840:20261212;;8370;-1;Poitiers;2026-09-01 07:08:00;2026-09-01 07:14:00;2026-09-01 09:25:39;2026-09-01 09:30:57;0;0
OCESN8370F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:6:840:20261212;;8370;-1;Paris Montparnasse Hall 1 - 2;2026-09-01 09:25:00;;2026-09-01 09:25:39;2026-09-01 09:30:57;45;
OCESN8441F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:902:20260907;;8441;-1;Paris Montparnasse Hall 1 - 2;;2026-09-01 06:06:00;2026-09-01 09:25:39;2026-09-01 09:30:57;;0
OCESN8441F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:902:20260907;;8441;-1;Poitiers;2026-09-01 07:59:00;2026-09-01 08:02:00;2026-09-01 09:25:39;2026-09-01 09:30:57;20;20
OCESN8441F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:902:20260907;;8441;-1;Angoulême;2026-09-01 08:42:00;2026-09-01 08:45:00;2026-09-01 09:25:39;2026-09-01 09:30:57;20;20
OCESN8441F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:902:20260907;;8441;-1;Bordeaux Saint-Jean;2026-09-01 09:22:00;;2026-09-01 09:25:39;2026-09-01 09:30:57;20;
OCESN8480F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:840:20260912;;8480;-1;Bordeaux Saint-Jean;;2026-09-01 05:18:00;2026-09-01 09:25:39;2026-09-01 09:30:57;;0
OCESN8480F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:840:20260912;;8480;-1;Angoulême;2026-09-01 06:22:00;2026-09-01 06:25:00;2026-09-01 09:25:39;2026-09-01 09:30:57;0;0
OCESN8480F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:840:20260912;;8480;-1;Poitiers;2026-09-01 07:04:00;2026-09-01 07:14:00;2026-09-01 09:25:39;2026-09-01 09:30:57;0;0
OCESN8480F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:840:20260912;;8480;-1;Paris Montparnasse Hall 1 - 2;2026-09-01 09:25:00;;2026-09-01 09:25:39;2026-09-01 09:30:57;45;
OCESN12276F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87581009:87391003:2:855:20261212;;12276;-1;Bordeaux Saint-Jean;;2026-09-01 06:46:00;2026-09-01 09:30:59;2026-09-01 09:35:35;;0
OCESN12276F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87581009:87391003:2:855:20261212;;12276;-1;Paris Montparnasse Hall 1 - 2;2026-09-01 09:30:00;;2026-09-01 09:30:59;2026-09-01 09:35:35;35;
OCESN8330F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87575001:87391003:5:836:20261212;;8330;-1;Poitiers;;2026-09-01 06:32:00;2026-09-01 09:30:59;2026-09-01 09:35:35;;0
OCESN8330F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87575001:87391003:5:836:20261212;;8330;-1;Paris Montparnasse Hall 1 - 2;2026-09-01 09:26:00;;2026-09-01 09:30:59;2026-09-01 09:35:35;50;
OCESN8478F1187_F:OUI:FR:Line::9684FBBE-75D8-461A-B8F4-44181F11CFBC::87582668:87391003:4:855:20261126;;8478;-1;Bordeaux Saint-Jean;2026-09-01 06:40:00;2026-09-01 06:46:00;2026-09-01 09:30:59;2026-09-01 09:35:35;0;0
OCESN8478F1187_F:OUI:FR:Line::9684FBBE-75D8-461A-B8F4-44181F11CFBC::87582668:87391003:4:855:20261126;;8478;-1;Paris Montparnasse Hall 1 - 2;2026-09-01 09:30:00;;2026-09-01 09:30:59;2026-09-01 09:35:35;35;
OCESN8802F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:2:845:20261126;;8802;-1;Nantes;;2026-09-01 06:36:00;2026-09-01 09:35:36;2026-09-01 09:40:51;;0
OCESN8802F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:2:845:20261126;;8802;-1;Paris Montparnasse Hall 1 - 2;2026-09-01 09:35:00;;2026-09-01 09:35:36;2026-09-01 09:40:51;50;
OCESN8370F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:6:840:20261212;;8370;-1;La Rochelle;;2026-09-01 05:39:00;2026-09-01 09:45:45;2026-09-01 09:50:44;;0
OCESN8370F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:6:840:20261212;;8370;-1;Poitiers;2026-09-01 07:08:00;2026-09-01 07:14:00;2026-09-01 09:45:45;2026-09-01 09:50:44;0;0
OCESN8370F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:6:840:20261212;;8370;-1;Paris Montparnasse Hall 1 - 2;2026-09-01 09:40:00;;2026-09-01 09:45:45;2026-09-01 09:50:44;60;
OCESN8480F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:840:20260912;;8480;-1;Bordeaux Saint-Jean;;2026-09-01 05:18:00;2026-09-01 09:45:45;2026-09-01 09:50:44;;0
OCESN8480F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:840:20260912;;8480;-1;Angoulême;2026-09-01 06:22:00;2026-09-01 06:25:00;2026-09-01 09:45:45;2026-09-01 09:50:44;0;0
OCESN8480F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:840:20260912;;8480;-1;Poitiers;2026-09-01 07:04:00;2026-09-01 07:14:00;2026-09-01 09:45:45;2026-09-01 09:50:44;0;0
OCESN8480F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:840:20260912;;8480;-1;Paris Montparnasse Hall 1 - 2;2026-09-01 09:40:00;;2026-09-01 09:45:45;2026-09-01 09:50:44;60;
