trip_id;numero_train;destination;stop_sequence;gare;arrival_time;arrival_delay_sec;departure_time;departure_delay_sec;derniere_maj;heure_detection_passage
OCESN8751F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87474098:9:2345:20260802;;8751;-1;Vannes;2026-08-02 22:39:00;600.0;2026-08-02 22:42:00;600.0;2026-08-02 23:55:35;2026-08-03 00:01:01
OCESN8751F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87474098:9:2345:20260802;;8751;-1;Auray;2026-08-02 22:52:00;600.0;2026-08-02 22:55:00;600.0;2026-08-02 23:55:35;2026-08-03 00:01:01
OCESN8751F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87474098:9:2345:20260802;;8751;-1;Lorient;2026-08-02 23:11:00;600.0;2026-08-02 23:14:00;600.0;2026-08-02 23:55:35;2026-08-03 00:01:01
OCESN8751F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87474098:9:2345:20260802;;8751;-1;Quimperlé;2026-08-02 23:25:00;600.0;2026-08-02 23:27:00;600.0;2026-08-02 23:55:35;2026-08-03 00:01:01
OCESN8751F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87474098:9:2345:20260802;;8751;-1;Rosporden;2026-08-02 23:41:00;600.0;2026-08-02 23:43:00;600.0;2026-08-02 23:55:35;2026-08-03 00:01:01
OCESN8751F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87474098:9:2345:20260802;;8751;-1;Quimper;2026-08-02 23:50:00;300.0;;;2026-08-02 23:55:35;2026-08-03 00:01:01
OCESN6928F1187_F:OUI:FR:Line::D9F206DE-37B5-4299-A71A-5B4201D0B9F9::87747006:87686006:3:2350:20260802;;6928;-1;Grenoble;;;2026-08-02 20:47:00;0.0;2026-08-02 23:55:35;2026-08-03 00:01:01
OCESN6928F1187_F:OUI:FR:Line::D9F206DE-37B5-4299-A71A-5B4201D0B9F9::87747006:87686006:3:2350:20260802;;6928;-1;Lyon Saint-Exupéry TGV;2026-08-02 21:48:00;0.0;2026-08-02 22:00:00;0.0;2026-08-02 23:55:35;2026-08-03 00:01:01
OCESN6928F1187_F:OUI:FR:Line::D9F206DE-37B5-4299-A71A-5B4201D0B9F9::87747006:87686006:3:2350:20260802;;6928;-1;Paris Gare de Lyon Hall 1 - 2;2026-08-02 23:55:00;300.0;;;2026-08-02 23:55:35;2026-08-03 00:01:01
OCESN8827F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:3:2354:20261029;;8827;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-02 21:52:00;0.0;2026-08-02 23:55:35;2026-08-03 00:01:01
OCESN8827F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:3:2354:20261029;;8827;-1;Angers Saint-Laud;2026-08-02 23:14:00;0.0;2026-08-02 23:17:00;0.0;2026-08-02 23:55:35;2026-08-03 00:01:01
OCESN8827F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:3:2354:20261029;;8827;-1;Nantes;2026-08-02 23:54:00;0.0;;;2026-08-02 23:55:35;2026-08-03 00:01:01
OCESN2471F1187_F:OUI:FR:Line::4F3E7D7E-1FEF-4DB7-A210-473D950E2F37::87113001:87212027:2:2351:20261206;;2471;-1;Paris Est;;;2026-08-02 22:05:00;0.0;2026-08-02 23:55:35;2026-08-03 00:01:01
OCESN2471F1187_F:OUI:FR:Line::4F3E7D7E-1FEF-4DB7-A210-473D950E2F37::87113001:87212027:2:2351:20261206;;2471;-1;Strasbourg;2026-08-02 23:51:00;0.0;;;2026-08-02 23:55:35;2026-08-03 00:01:01
