trip_id;numero_train;destination;stop_sequence;gare;arrival_time;departure_time;derniere_maj;heure_detection_fin_trajet;arrival_delay_min;departure_delay_min
OCESN8863F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:5:854:20261203;;8863;-1;Massy TGV;2026-09-08 06:40:00;2026-09-08 06:43:00;2026-09-08 08:55:35;2026-09-08 09:01:42;0;0
OCESN8863F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:5:854:20261203;;8863;-1;Le Mans;2026-09-08 07:38:00;2026-09-08 07:41:00;2026-09-08 08:55:35;2026-09-08 09:01:42;5;5
OCESN8863F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:5:854:20261203;;8863;-1;Angers Saint-Laud;2026-09-08 08:14:00;2026-09-08 08:17:00;2026-09-08 08:55:35;2026-09-08 09:01:42;0;0
OCESN8863F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:5:854:20261203;;8863;-1;Nantes;2026-09-08 08:54:00;;2026-09-08 08:55:35;2026-09-08 09:01:42;0;
OCESN12276F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87581009:87391003:2:855:20261212;;12276;-1;Bordeaux Saint-Jean;;2026-09-08 06:46:00;2026-09-08 09:05:37;2026-09-08 09:10:40;;0
OCESN12276F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87581009:87391003:2:855:20261212;;12276;-1;Paris Montparnasse Hall 1 - 2;2026-09-08 09:05:00;;2026-09-08 09:05:37;2026-09-08 09:10:40;10;
OCESN8370F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:6:840:20260912;;8370;-1;La Rochelle;;2026-09-08 05:39:00;2026-09-08 09:05:37;2026-09-08 09:10:40;;0
OCESN8370F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:6:840:20260912;;8370;-1;Poitiers;2026-09-08 07:24:00;2026-09-08 07:29:00;2026-09-08 09:05:37;2026-09-08 09:10:40;15;15
OCESN8370F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:6:840:20260912;;8370;-1;Paris Montparnasse Hall 1 - 2;2026-09-08 09:05:00;;2026-09-08 09:05:37;2026-09-08 09:10:40;25;
OCESN8478F1187_F:OUI:FR:Line::9684FBBE-75D8-461A-B8F4-44181F11CFBC::87582668:87391003:4:855:20261203;;8478;-1;Bordeaux Saint-Jean;2026-09-08 06:40:00;2026-09-08 06:46:00;2026-09-08 09:05:37;2026-09-08 09:10:40;0;0
OCESN8478F1187_F:OUI:FR:Line::9684FBBE-75D8-461A-B8F4-44181F11CFBC::87582668:87391003:4:855:20261203;;8478;-1;Paris Montparnasse Hall 1 - 2;2026-09-08 09:05:00;;2026-09-08 09:05:37;2026-09-08 09:10:40;10;
OCESN8480F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:840:20260912;;8480;-1;Bordeaux Saint-Jean;;2026-09-08 05:18:00;2026-09-08 09:05:37;2026-09-08 09:10:40;;0
OCESN8480F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:840:20260912;;8480;-1;Angoulême;2026-09-08 06:37:00;2026-09-08 06:40:00;2026-09-08 09:05:37;2026-09-08 09:10:40;15;15
OCESN8480F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:840:20260912;;8480;-1;Poitiers;2026-09-08 07:24:00;2026-09-08 07:29:00;2026-09-08 09:05:37;2026-09-08 09:10:40;20;15
OCESN8480F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:840:20260912;;8480;-1;Paris Montparnasse Hall 1 - 2;2026-09-08 09:05:00;;2026-09-08 09:05:37;2026-09-08 09:10:40;25;
OCESN12251F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87391003:87581009:2:914:20261211;;12251;-1;Paris Montparnasse Hall 1 - 2;;2026-09-08 07:11:00;2026-09-08 09:25:41;2026-09-08 09:30:55;;0
OCESN12251F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87391003:87581009:2:914:20261211;;12251;-1;Bordeaux Saint-Jean;2026-09-08 09:24:00;;2026-09-08 09:25:41;2026-09-08 09:30:55;10;
OCESN8331F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87575001:6:934:20261212;;8331;-1;Paris Montparnasse Hall 1 - 2;;2026-09-08 07:30:00;2026-09-08 09:40:42;2026-09-08 09:45:53;;0
OCESN8331F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87575001:6:934:20261212;;8331;-1;Poitiers;2026-09-08 09:39:00;;2026-09-08 09:40:42;2026-09-08 09:45:53;5;
OCESN8441F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:902:20260910;;8441;-1;Paris Montparnasse Hall 1 - 2;;2026-09-08 06:05:00;2026-09-08 09:45:54;2026-09-08 09:50:42;;0
OCESN8441F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:902:20260910;;8441;-1;Poitiers;2026-09-08 07:54:00;2026-09-08 07:57:00;2026-09-08 09:45:54;2026-09-08 09:50:42;15;15
OCESN8441F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:902:20260910;;8441;-1;Angoulême;2026-09-08 08:52:00;2026-09-08 08:55:00;2026-09-08 09:45:54;2026-09-08 09:50:42;30;30
OCESN8441F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:902:20260910;;8441;-1;Bordeaux Saint-Jean;2026-09-08 09:42:00;;2026-09-08 09:45:54;2026-09-08 09:50:42;40;
OCESN8052F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87471003:87391003:4:946:20261203;;8052;-1;Rennes;;2026-09-08 07:48:00;2026-09-08 09:50:43;2026-09-08 09:55:37;;0
OCESN8052F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87471003:87391003:4:946:20261203;;8052;-1;Le Mans;2026-09-08 08:50:00;2026-09-08 08:53:00;2026-09-08 09:50:43;2026-09-08 09:55:37;5;5
OCESN8052F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87471003:87391003:4:946:20261203;;8052;-1;Paris Montparnasse Hall 1 - 2;2026-09-08 09:46:00;;2026-09-08 09:50:43;2026-09-08 09:55:37;0;
OCESN8371F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87485003:5:947:20261212;;8371;-1;Paris Montparnasse Hall 1 - 2;;2026-09-08 06:52:00;2026-09-08 09:50:43;2026-09-08 09:55:37;;0
OCESN8371F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87485003:5:947:20261212;;8371;-1;Poitiers;2026-09-08 08:16:00;2026-09-08 08:20:00;2026-09-08 09:50:43;2026-09-08 09:55:37;5;5
OCESN8371F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87485003:5:947:20261212;;8371;-1;La Rochelle;2026-09-08 09:47:00;;2026-09-08 09:50:43;2026-09-08 09:55:37;0;
OCESN8803F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:4:954:20261203;;8803;-1;Paris Montparnasse Hall 1 - 2;;2026-09-08 07:48:00;2026-09-08 10:01:03;2026-09-08 10:05:36;;0
OCESN8803F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:4:954:20261203;;8803;-1;Sablé-sur-Sarthe;2026-09-08 08:51:00;2026-09-08 08:54:00;2026-09-08 10:01:03;2026-09-08 10:05:36;0;0
OCESN8803F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:4:954:20261203;;8803;-1;Angers Saint-Laud;2026-09-08 09:14:00;2026-09-08 09:17:00;2026-09-08 10:01:03;2026-09-08 10:05:36;0;0
OCESN8803F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:4:954:20261203;;8803;-1;Nantes;2026-09-08 09:59:00;;2026-09-08 10:01:03;2026-09-08 10:05:36;5;
OCESN8423F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87391003:87581009:3:1018:20261203;;8423;-1;Paris Montparnasse Hall 1 - 2;;2026-09-08 08:01:00;2026-09-08 10:25:39;2026-09-08 10:30:51;;0
OCESN8423F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87391003:87581009:3:1018:20261203;;8423;-1;Poitiers;2026-09-08 09:22:00;2026-09-08 09:25:00;2026-09-08 10:25:39;2026-09-08 10:30:51;5;5
OCESN8423F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87391003:87581009:3:1018:20261203;;8423;-1;Bordeaux Saint-Jean;2026-09-08 10:23:00;;2026-09-08 10:25:39;2026-09-08 10:30:51;5;
OCESN8483F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:1010:20260912;;8483;-1;Paris Montparnasse Hall 1 - 2;;2026-09-08 06:52:00;2026-09-08 10:25:39;2026-09-08 10:30:51;;0
OCESN8483F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:1010:20260912;;8483;-1;Poitiers;2026-09-08 08:16:00;2026-09-08 08:27:00;2026-09-08 10:25:39;2026-09-08 10:30:51;5;5
OCESN8483F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:1010:20260912;;8483;-1;Angoulême;2026-09-08 09:17:00;2026-09-08 09:20:00;2026-09-08 10:25:39;2026-09-08 10:30:51;15;15
OCESN8483F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:1010:20260912;;8483;-1;Bordeaux Saint-Jean;2026-09-08 10:25:00;;2026-09-08 10:25:39;2026-09-08 10:30:51;15;
OCESN5380F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87722025:87471003:6:1030:20261203;;5380;-1;Massy TGV;2026-09-08 08:39:00;2026-09-08 08:47:00;2026-09-08 10:30:53;2026-09-08 10:35:34;5;5
OCESN5380F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87722025:87471003:6:1030:20261203;;5380;-1;Le Mans;2026-09-08 09:29:00;2026-09-08 09:33:00;2026-09-08 10:30:53;2026-09-08 10:35:34;0;0
OCESN5380F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87722025:87471003:6:1030:20261203;;5380;-1;Rennes;2026-09-08 10:30:00;;2026-09-08 10:30:53;2026-09-08 10:35:34;0;
OCESN8440F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:6:1015:20260911;;8440;-1;Bordeaux Saint-Jean;;2026-09-08 06:58:00;2026-09-08 10:45:43;2026-09-08 10:50:41;;0
OCESN8440F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:6:1015:20260911;;8440;-1;Angoulême;2026-09-08 07:49:00;2026-09-08 07:52:00;2026-09-08 10:45:43;2026-09-08 10:50:41;15;15
OCESN8440F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:6:1015:20260911;;8440;-1;Poitiers;2026-09-08 08:42:00;2026-09-08 08:45:00;2026-09-08 10:45:43;2026-09-08 10:50:41;25;25
OCESN8440F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:6:1015:20260911;;8440;-1;Paris Montparnasse Hall 1 - 2;2026-09-08 10:40:00;;2026-09-08 10:45:43;2026-09-08 10:50:41;25;
OCESN8701F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87474098:5:1028:20261210;;8701;-1;Paris Montparnasse Hall 1 - 2;;2026-09-08 07:00:00;2026-09-08 10:45:43;2026-09-08 10:50:41;;0
OCESN8701F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87474098:5:1028:20261210;;8701;-1;Rennes;2026-09-08 08:35:00;2026-09-08 08:39:00;2026-09-08 10:45:43;2026-09-08 10:50:41;10;10
OCESN8864F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:4:1022:20261203;;8864;-1;Nantes;;2026-09-08 08:04:00;2026-09-08 10:45:43;2026-09-08 10:50:41;;0
OCESN8864F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:4:1022:20261203;;8864;-1;Angers Saint-Laud;2026-09-08 09:01:00;2026-09-08 09:04:00;2026-09-08 10:45:43;2026-09-08 10:50:41;20;20
OCESN8864F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:4:1022:20261203;;8864;-1;Le Mans;2026-09-08 09:43:00;2026-09-08 09:46:00;2026-09-08 10:45:43;2026-09-08 10:50:41;20;20
OCESN8864F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:4:1022:20261203;;8864;-1;Paris Montparnasse Hall 1 - 2;2026-09-08 10:42:00;;2026-09-08 10:45:43;2026-09-08 10:50:41;20;
OCESN12250F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87581009:87391003:3:1103:20261211;;12250;-1;Bordeaux Saint-Jean;;2026-09-08 08:46:00;2026-09-08 11:10:41;2026-09-08 11:15:48;;0
OCESN12250F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87581009:87391003:3:1103:20261211;;12250;-1;Paris Montparnasse Hall 1 - 2;2026-09-08 11:08:00;;2026-09-08 11:10:41;2026-09-08 11:15:48;5;
OCESN8501F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:4:1044:20260911;;8501;-1;Paris Montparnasse Hall 1 - 2;;2026-09-08 06:10:00;2026-09-08 11:10:41;2026-09-08 11:15:48;;0
OCESN8501F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:4:1044:20260911;;8501;-1;Bordeaux Saint-Jean;2026-09-08 08:39:00;2026-09-08 08:45:00;2026-09-08 11:10:41;2026-09-08 11:15:48;25;25
OCESN8502F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:6:1103:20261203;;8502;-1;Bordeaux Saint-Jean;2026-09-08 08:40:00;2026-09-08 08:46:00;2026-09-08 11:10:41;2026-09-08 11:15:48;0;0
OCESN8502F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:6:1103:20261203;;8502;-1;Paris Montparnasse Hall 1 - 2;2026-09-08 11:08:00;;2026-09-08 11:10:41;2026-09-08 11:15:48;5;
OCESN5351F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87722025:87481002:6:1119:20261203;;5351;-1;Massy TGV;2026-09-08 08:39:00;2026-09-08 08:51:00;2026-09-08 11:20:43;2026-09-08 11:25:34;5;5
OCESN5351F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87722025:87481002:6:1119:20261203;;5351;-1;Angers Saint-Laud;2026-09-08 10:39:00;2026-09-08 10:42:00;2026-09-08 11:20:43;2026-09-08 11:25:34;0;0
OCESN5351F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87722025:87481002:6:1119:20261203;;5351;-1;Nantes;2026-09-08 11:19:00;;2026-09-08 11:20:43;2026-09-08 11:25:34;0;
OCESN5300F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87481002:87688887:8:1121:20261203;;5300;-1;Nantes;;2026-09-08 04:50:00;2026-09-08 11:30:54;2026-09-08 11:35:36;;0
OCESN5300F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87481002:87688887:8:1121:20261203;;5300;-1;Angers Saint-Laud;2026-09-08 05:26:00;2026-09-08 05:29:00;2026-09-08 11:30:54;2026-09-08 11:35:36;0;0
OCESN5300F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87481002:87688887:8:1121:20261203;;5300;-1;Massy TGV;2026-09-08 07:30:00;2026-09-08 07:33:00;2026-09-08 11:30:54;2026-09-08 11:35:36;5;5
OCESN5260F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87581009:87286005:8:1043:20260913;;5260;-1;Bordeaux Saint-Jean;;2026-09-08 05:58:00;2026-09-08 11:45:41;2026-09-08 11:50:40;;0
OCESN5260F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87581009:87286005:8:1043:20260913;;5260;-1;Angoulême;2026-09-08 06:48:00;2026-09-08 06:51:00;2026-09-08 11:45:41;2026-09-08 11:50:40;15;15
OCESN5260F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87581009:87286005:8:1043:20260913;;5260;-1;Poitiers;2026-09-08 07:31:00;2026-09-08 07:34:00;2026-09-08 11:45:41;2026-09-08 11:50:40;15;15
OCESN5260F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87581009:87286005:8:1043:20260913;;5260;-1;Massy TGV;2026-09-08 09:19:00;2026-09-08 09:22:00;2026-09-08 11:45:41;2026-09-08 11:50:40;25;25
OCESN8571F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87391003:87671008:7:1151:20261010;;8571;-1;Paris Montparnasse Hall 1 - 2;;2026-09-08 06:38:00;2026-09-08 11:55:35;2026-09-08 12:01:06;;0
OCESN8571F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87391003:87671008:7:1151:20261010;;8571;-1;Massy TGV;2026-09-08 06:48:00;2026-09-08 06:51:00;2026-09-08 11:55:35;2026-09-08 12:01:06;0;0
OCESN8571F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87391003:87671008:7:1151:20261010;;8571;-1;Bordeaux Saint-Jean;2026-09-08 09:03:00;2026-09-08 09:09:00;2026-09-08 11:55:35;2026-09-08 12:01:06;15;15
