trip_id;numero_train;destination;stop_sequence;gare;arrival_time;departure_time;derniere_maj;heure_detection_fin_trajet;arrival_delay_min;departure_delay_min
OCESN8863F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:5:854:20261203;;8863;-1;Massy TGV;2026-09-08 06:40:00;2026-09-08 06:43:00;2026-09-08 08:55:35;2026-09-08 09:01:42;0;0
OCESN8863F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:5:854:20261203;;8863;-1;Le Mans;2026-09-08 07:38:00;2026-09-08 07:41:00;2026-09-08 08:55:35;2026-09-08 09:01:42;5;5
OCESN8863F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:5:854:20261203;;8863;-1;Angers Saint-Laud;2026-09-08 08:14:00;2026-09-08 08:17:00;2026-09-08 08:55:35;2026-09-08 09:01:42;0;0
OCESN8863F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:5:854:20261203;;8863;-1;Nantes;2026-09-08 08:54:00;;2026-09-08 08:55:35;2026-09-08 09:01:42;0;
OCESN12276F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87581009:87391003:2:855:20261212;;12276;-1;Bordeaux Saint-Jean;;2026-09-08 06:46:00;2026-09-08 09:05:37;2026-09-08 09:10:40;;0
OCESN12276F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87581009:87391003:2:855:20261212;;12276;-1;Paris Montparnasse Hall 1 - 2;2026-09-08 09:05:00;;2026-09-08 09:05:37;2026-09-08 09:10:40;10;
OCESN8370F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:6:840:20260912;;8370;-1;La Rochelle;;2026-09-08 05:39:00;2026-09-08 09:05:37;2026-09-08 09:10:40;;0
OCESN8370F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:6:840:20260912;;8370;-1;Poitiers;2026-09-08 07:24:00;2026-09-08 07:29:00;2026-09-08 09:05:37;2026-09-08 09:10:40;15;15
OCESN8370F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:6:840:20260912;;8370;-1;Paris Montparnasse Hall 1 - 2;2026-09-08 09:05:00;;2026-09-08 09:05:37;2026-09-08 09:10:40;25;
OCESN8478F1187_F:OUI:FR:Line::9684FBBE-75D8-461A-B8F4-44181F11CFBC::87582668:87391003:4:855:20261203;;8478;-1;Bordeaux Saint-Jean;2026-09-08 06:40:00;2026-09-08 06:46:00;2026-09-08 09:05:37;2026-09-08 09:10:40;0;0
OCESN8478F1187_F:OUI:FR:Line::9684FBBE-75D8-461A-B8F4-44181F11CFBC::87582668:87391003:4:855:20261203;;8478;-1;Paris Montparnasse Hall 1 - 2;2026-09-08 09:05:00;;2026-09-08 09:05:37;2026-09-08 09:10:40;10;
OCESN8480F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:840:20260912;;8480;-1;Bordeaux Saint-Jean;;2026-09-08 05:18:00;2026-09-08 09:05:37;2026-09-08 09:10:40;;0
OCESN8480F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:840:20260912;;8480;-1;Angoulême;2026-09-08 06:37:00;2026-09-08 06:40:00;2026-09-08 09:05:37;2026-09-08 09:10:40;15;15
OCESN8480F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:840:20260912;;8480;-1;Poitiers;2026-09-08 07:24:00;2026-09-08 07:29:00;2026-09-08 09:05:37;2026-09-08 09:10:40;20;15
OCESN8480F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:840:20260912;;8480;-1;Paris Montparnasse Hall 1 - 2;2026-09-08 09:05:00;;2026-09-08 09:05:37;2026-09-08 09:10:40;25;
OCESN12251F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87391003:87581009:2:914:20261211;;12251;-1;Paris Montparnasse Hall 1 - 2;;2026-09-08 07:11:00;2026-09-08 09:25:41;2026-09-08 09:30:55;;0
OCESN12251F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87391003:87581009:2:914:20261211;;12251;-1;Bordeaux Saint-Jean;2026-09-08 09:24:00;;2026-09-08 09:25:41;2026-09-08 09:30:55;10;
OCESN8331F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87575001:6:934:20261212;;8331;-1;Paris Montparnasse Hall 1 - 2;;2026-09-08 07:30:00;2026-09-08 09:40:42;2026-09-08 09:45:53;;0
OCESN8331F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87575001:6:934:20261212;;8331;-1;Poitiers;2026-09-08 09:39:00;;2026-09-08 09:40:42;2026-09-08 09:45:53;5;
OCESN8441F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:902:20260910;;8441;-1;Paris Montparnasse Hall 1 - 2;;2026-09-08 06:05:00;2026-09-08 09:45:54;2026-09-08 09:50:42;;0
OCESN8441F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:902:20260910;;8441;-1;Poitiers;2026-09-08 07:54:00;2026-09-08 07:57:00;2026-09-08 09:45:54;2026-09-08 09:50:42;15;15
OCESN8441F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:902:20260910;;8441;-1;Angoulême;2026-09-08 08:52:00;2026-09-08 08:55:00;2026-09-08 09:45:54;2026-09-08 09:50:42;30;30
OCESN8441F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:902:20260910;;8441;-1;Bordeaux Saint-Jean;2026-09-08 09:42:00;;2026-09-08 09:45:54;2026-09-08 09:50:42;40;
