trip_id;numero_train;destination;stop_sequence;gare;arrival_time;departure_time;derniere_maj;heure_detection_fin_trajet;arrival_delay_min;departure_delay_min
OCESN8610F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87474007:87391003:10:1315:20260927;;8610;-1;Rennes;2026-09-13 11:29:00;2026-09-13 12:15:00;2026-09-13 13:55:34;2026-09-13 14:01:42;0;40
OCESN8610F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87474007:87391003:10:1315:20260927;;8610;-1;Paris Montparnasse Hall 1 - 2;2026-09-13 13:55:00;;2026-09-13 13:55:34;2026-09-13 14:01:42;40;
OCESN8710F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87474098:87391003:10:1315:20261206;;8710;-1;Rennes;2026-09-13 11:40:00;2026-09-13 12:15:00;2026-09-13 13:55:34;2026-09-13 14:01:42;15;40
OCESN8710F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87474098:87391003:10:1315:20261206;;8710;-1;Paris Montparnasse Hall 1 - 2;2026-09-13 13:55:00;;2026-09-13 13:55:34;2026-09-13 14:01:42;40;
OCESN12466F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:2:1410:20261011;;12466;-1;Nantes;;2026-09-13 12:14:00;2026-09-13 14:15:47;2026-09-13 14:20:44;;5
OCESN12466F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:2:1410:20261011;;12466;-1;Paris Montparnasse Hall 1 - 2;2026-09-13 14:10:00;;2026-09-13 14:15:47;2026-09-13 14:20:44;0;
OCESN8916F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:7:1410:20260913;;8916;-1;Le Croisic;;2026-09-13 10:48:00;2026-09-13 14:15:47;2026-09-13 14:20:44;;0
OCESN8916F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:7:1410:20260913;;8916;-1;Nantes;2026-09-13 12:04:00;2026-09-13 12:14:00;2026-09-13 14:15:47;2026-09-13 14:20:44;5;5
OCESN8916F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:7:1410:20260913;;8916;-1;Paris Montparnasse Hall 1 - 2;2026-09-13 14:10:00;;2026-09-13 14:15:47;2026-09-13 14:20:44;0;
OCESN8333F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87575001:6:1435:20261206;;8333;-1;Paris Montparnasse Hall 1 - 2;;2026-09-13 12:30:00;2026-09-13 14:40:45;2026-09-13 14:45:43;;0
OCESN8333F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87575001:6:1435:20261206;;8333;-1;Poitiers;2026-09-13 14:40:00;;2026-09-13 14:40:45;2026-09-13 14:45:43;5;
OCESN12471F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:4:1454:20261206;;12471;-1;Paris Montparnasse Hall 1 - 2;;2026-09-13 12:39:00;2026-09-13 15:01:08;2026-09-13 15:05:36;;0
OCESN12471F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:4:1454:20261206;;12471;-1;Le Mans;2026-09-13 13:33:00;2026-09-13 13:36:00;2026-09-13 15:01:08;2026-09-13 15:05:36;0;0
OCESN12471F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:4:1454:20261206;;12471;-1;Angers Saint-Laud;2026-09-13 14:14:00;2026-09-13 14:17:00;2026-09-13 15:01:08;2026-09-13 15:05:36;0;0
OCESN12471F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:4:1454:20261206;;12471;-1;Nantes;2026-09-13 14:59:00;;2026-09-13 15:01:08;2026-09-13 15:05:36;5;
OCESN5224F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::87286005:87481002:10:1444:20261004;;5224;-1;Massy TGV;2026-09-13 12:04:00;2026-09-13 12:12:00;2026-09-13 15:01:08;2026-09-13 15:05:36;0;0
OCESN5224F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::87286005:87481002:10:1444:20261004;;5224;-1;Angers Saint-Laud;2026-09-13 14:17:00;2026-09-13 14:20:00;2026-09-13 15:01:08;2026-09-13 15:05:36;15;15
OCESN5224F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::87286005:87481002:10:1444:20261004;;5224;-1;Nantes;2026-09-13 14:59:00;;2026-09-13 15:01:08;2026-09-13 15:05:36;15;
OCESN5280F1187_F:OUI:FR:Line::518E9B38-0951-4497-9594-67CB169CDB4E::87471003:87223263:7:1554:20260913;;5280;-1;Rennes;;2026-09-13 12:00:00;2026-09-13 15:55:36;2026-09-13 16:01:05;;0
OCESN5280F1187_F:OUI:FR:Line::518E9B38-0951-4497-9594-67CB169CDB4E::87471003:87223263:7:1554:20260913;;5280;-1;Le Mans;2026-09-13 12:58:00;2026-09-13 13:01:00;2026-09-13 15:55:36;2026-09-13 16:01:05;0;0
OCESN5280F1187_F:OUI:FR:Line::518E9B38-0951-4497-9594-67CB169CDB4E::87471003:87223263:7:1554:20260913;;5280;-1;Massy TGV;2026-09-13 13:54:00;2026-09-13 14:01:00;2026-09-13 15:55:36;2026-09-13 16:01:05;5;5
OCESN8921F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:7:1603:20261206;;8921;-1;Paris Montparnasse Hall 1 - 2;;2026-09-13 12:39:00;2026-09-13 16:16:01;2026-09-13 16:20:41;;0
OCESN8921F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:7:1603:20261206;;8921;-1;Le Mans;2026-09-13 13:33:00;2026-09-13 13:36:00;2026-09-13 16:16:01;2026-09-13 16:20:41;0;0
OCESN8921F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:7:1603:20261206;;8921;-1;Angers Saint-Laud;2026-09-13 14:14:00;2026-09-13 14:22:00;2026-09-13 16:16:01;2026-09-13 16:20:41;0;5
OCESN8921F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:7:1603:20261206;;8921;-1;Nantes;2026-09-13 14:59:00;2026-09-13 15:05:00;2026-09-13 16:16:01;2026-09-13 16:20:41;5;5
OCESN8921F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:7:1603:20261206;;8921;-1;Le Croisic;2026-09-13 16:13:00;;2026-09-13 16:16:01;2026-09-13 16:20:41;10;
OCESN8811F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:3:1653:20261206;;8811;-1;Paris Montparnasse Hall 1 - 2;;2026-09-13 14:51:00;2026-09-13 17:00:57;2026-09-13 17:05:37;;0
OCESN8811F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:3:1653:20261206;;8811;-1;Angers Saint-Laud;2026-09-13 16:17:00;2026-09-13 16:20:00;2026-09-13 17:00:57;2026-09-13 17:05:37;5;5
OCESN8811F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:3:1653:20261206;;8811;-1;Nantes;2026-09-13 16:58:00;;2026-09-13 17:00:57;2026-09-13 17:05:37;5;
OCESN5278F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::87481002:87271494:6:1711:20261206;;5278;-1;Nantes;;2026-09-13 14:08:00;2026-09-13 17:15:43;2026-09-13 17:20:45;;0
OCESN5278F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::87481002:87271494:6:1711:20261206;;5278;-1;Angers Saint-Laud;2026-09-13 14:45:00;2026-09-13 14:48:00;2026-09-13 17:15:43;2026-09-13 17:20:45;0;0
OCESN5278F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::87481002:87271494:6:1711:20261206;;5278;-1;Le Mans;2026-09-13 15:32:00;2026-09-13 15:35:00;2026-09-13 17:15:43;2026-09-13 17:20:45;5;5
OCESN5278F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::87481002:87271494:6:1711:20261206;;5278;-1;Massy TGV;2026-09-13 16:23:00;2026-09-13 16:26:00;2026-09-13 17:15:43;2026-09-13 17:20:45;5;0
OCESN12472F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:4:1722:20261206;;12472;-1;Nantes;;2026-09-13 15:14:00;2026-09-13 17:45:44;2026-09-13 17:50:41;;10
OCESN12472F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:4:1722:20261206;;12472;-1;Angers Saint-Laud;2026-09-13 16:01:00;2026-09-13 16:04:00;2026-09-13 17:45:44;2026-09-13 17:50:41;20;20
OCESN12472F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:4:1722:20261206;;12472;-1;Le Mans;2026-09-13 16:43:00;2026-09-13 16:46:00;2026-09-13 17:45:44;2026-09-13 17:50:41;20;20
OCESN12472F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:4:1722:20261206;;12472;-1;Paris Montparnasse Hall 1 - 2;2026-09-13 17:42:00;;2026-09-13 17:45:44;2026-09-13 17:50:41;20;
OCESN8922F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:7:1722:20260913;;8922;-1;Le Croisic;;2026-09-13 14:00:00;2026-09-13 17:45:44;2026-09-13 17:50:41;;5
OCESN8922F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:7:1722:20260913;;8922;-1;Nantes;2026-09-13 15:13:00;2026-09-13 15:14:00;2026-09-13 17:45:44;2026-09-13 17:50:41;15;10
OCESN8922F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:7:1722:20260913;;8922;-1;Angers Saint-Laud;2026-09-13 16:01:00;2026-09-13 16:04:00;2026-09-13 17:45:44;2026-09-13 17:50:41;20;20
OCESN8922F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:7:1722:20260913;;8922;-1;Le Mans;2026-09-13 16:43:00;2026-09-13 16:46:00;2026-09-13 17:45:44;2026-09-13 17:50:41;20;20
OCESN8922F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:7:1722:20260913;;8922;-1;Paris Montparnasse Hall 1 - 2;2026-09-13 17:42:00;;2026-09-13 17:45:44;2026-09-13 17:50:41;20;
