trip_id;numero_train;destination;stop_sequence;gare;arrival_time;departure_time;derniere_maj;heure_detection_fin_trajet;arrival_delay_min;departure_delay_min
OCESN8610F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87474007:87391003:10:1315:20260927;;8610;-1;Rennes;2026-09-13 11:29:00;2026-09-13 12:15:00;2026-09-13 13:55:34;2026-09-13 14:01:42;0;40
OCESN8610F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87474007:87391003:10:1315:20260927;;8610;-1;Paris Montparnasse Hall 1 - 2;2026-09-13 13:55:00;;2026-09-13 13:55:34;2026-09-13 14:01:42;40;
OCESN8710F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87474098:87391003:10:1315:20261206;;8710;-1;Rennes;2026-09-13 11:40:00;2026-09-13 12:15:00;2026-09-13 13:55:34;2026-09-13 14:01:42;15;40
OCESN8710F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87474098:87391003:10:1315:20261206;;8710;-1;Paris Montparnasse Hall 1 - 2;2026-09-13 13:55:00;;2026-09-13 13:55:34;2026-09-13 14:01:42;40;
OCESN12466F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:2:1410:20261011;;12466;-1;Nantes;;2026-09-13 12:14:00;2026-09-13 14:15:47;2026-09-13 14:20:44;;5
OCESN12466F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:2:1410:20261011;;12466;-1;Paris Montparnasse Hall 1 - 2;2026-09-13 14:10:00;;2026-09-13 14:15:47;2026-09-13 14:20:44;0;
OCESN8916F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:7:1410:20260913;;8916;-1;Le Croisic;;2026-09-13 10:48:00;2026-09-13 14:15:47;2026-09-13 14:20:44;;0
OCESN8916F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:7:1410:20260913;;8916;-1;Nantes;2026-09-13 12:04:00;2026-09-13 12:14:00;2026-09-13 14:15:47;2026-09-13 14:20:44;5;5
OCESN8916F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:7:1410:20260913;;8916;-1;Paris Montparnasse Hall 1 - 2;2026-09-13 14:10:00;;2026-09-13 14:15:47;2026-09-13 14:20:44;0;
OCESN8333F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87575001:6:1435:20261206;;8333;-1;Paris Montparnasse Hall 1 - 2;;2026-09-13 12:30:00;2026-09-13 14:40:45;2026-09-13 14:45:43;;0
OCESN8333F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87575001:6:1435:20261206;;8333;-1;Poitiers;2026-09-13 14:40:00;;2026-09-13 14:40:45;2026-09-13 14:45:43;5;
