trip_id;numero_train;destination;stop_sequence;gare;arrival_time;departure_time;derniere_maj;heure_detection_fin_trajet;arrival_delay_min;departure_delay_min
OCESN5260F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87581009:87286005:8:1040:20260814;;5260;-1;Bordeaux Saint-Jean;;2026-08-10 05:58:00;2026-08-10 10:45:47;2026-08-10 10:50:51;;0
OCESN5260F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87581009:87286005:8:1040:20260814;;5260;-1;Angoulême;2026-08-10 06:33:00;2026-08-10 06:36:00;2026-08-10 10:45:47;2026-08-10 10:50:51;0;0
OCESN5260F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87581009:87286005:8:1040:20260814;;5260;-1;Poitiers;2026-08-10 07:16:00;2026-08-10 07:24:00;2026-08-10 10:45:47;2026-08-10 10:50:51;0;5
OCESN5260F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87581009:87286005:8:1040:20260814;;5260;-1;Massy TGV;2026-08-10 08:59:00;2026-08-10 09:02:00;2026-08-10 10:45:47;2026-08-10 10:50:51;5;5
OCESN5300F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87481002:87688887:9:1121:20260810;;5300;-1;Nantes;;2026-08-10 04:50:00;2026-08-10 11:25:36;2026-08-10 11:30:57;;0
OCESN5300F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87481002:87688887:9:1121:20260810;;5300;-1;Angers Saint-Laud;2026-08-10 05:26:00;2026-08-10 05:29:00;2026-08-10 11:25:36;2026-08-10 11:30:57;0;0
OCESN5300F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87481002:87688887:9:1121:20260810;;5300;-1;Massy TGV;2026-08-10 07:25:00;2026-08-10 07:33:00;2026-08-10 11:25:36;2026-08-10 11:30:57;0;5
OCESN8606F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87474007:87391003:6:1110:20260810;;8606;-1;Rennes;2026-08-10 09:29:00;2026-08-10 09:45:00;2026-08-10 11:25:36;2026-08-10 11:30:57;0;10
OCESN8606F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87474007:87391003:6:1110:20260810;;8606;-1;Paris Montparnasse Hall 1 - 2;2026-08-10 11:20:00;;2026-08-10 11:25:36;2026-08-10 11:30:57;10;
OCESN8706F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87474098:87391003:6:1110:20260828;;8706;-1;Rennes;2026-08-10 09:25:00;2026-08-10 09:45:00;2026-08-10 11:25:36;2026-08-10 11:30:57;0;10
OCESN8706F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87474098:87391003:6:1110:20260828;;8706;-1;Paris Montparnasse Hall 1 - 2;2026-08-10 11:20:00;;2026-08-10 11:25:36;2026-08-10 11:30:57;10;
OCESN5210F1187_F:OUI:FR:Line::518E9B38-0951-4497-9594-67CB169CDB4E::87223263:87471003:6:1117:20260816;;5210;-1;Massy TGV;2026-08-10 09:54:00;2026-08-10 10:02:00;2026-08-10 11:50:47;2026-08-10 11:55:37;20;20
OCESN5210F1187_F:OUI:FR:Line::518E9B38-0951-4497-9594-67CB169CDB4E::87223263:87471003:6:1117:20260816;;5210;-1;Le Mans;2026-08-10 10:50:00;2026-08-10 10:53:00;2026-08-10 11:50:47;2026-08-10 11:55:37;20;20
OCESN5210F1187_F:OUI:FR:Line::518E9B38-0951-4497-9594-67CB169CDB4E::87223263:87471003:6:1117:20260816;;5210;-1;Rennes;2026-08-10 11:47:00;;2026-08-10 11:50:47;2026-08-10 11:55:37;30;
