trip_id;numero_train;destination;stop_sequence;gare;arrival_time;departure_time;derniere_maj;heure_detection_fin_trajet;arrival_delay_min;departure_delay_min
OCESN8370F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:6:840:20261211;;8370;-1;Paris Montparnasse Hall 1 - 2;2026-09-23 08:40:00;;2026-09-23 08:45:44;2026-09-23 08:50:46;0;
OCESN8480F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:840:20261211;;8480;-1;Bordeaux Saint-Jean;;2026-09-23 05:18:00;2026-09-23 08:45:44;2026-09-23 08:50:46;;0
OCESN8480F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:840:20261211;;8480;-1;Angoulême;2026-09-23 06:23:00;2026-09-23 06:26:00;2026-09-23 08:45:44;2026-09-23 08:50:46;0;0
OCESN8480F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:840:20261211;;8480;-1;Poitiers;2026-09-23 07:11:00;2026-09-23 07:16:00;2026-09-23 08:45:44;2026-09-23 08:50:46;5;0
OCESN8480F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:840:20261211;;8480;-1;Paris Montparnasse Hall 1 - 2;2026-09-23 08:40:00;;2026-09-23 08:45:44;2026-09-23 08:50:46;0;
OCESN8802F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:2:845:20260923;;8802;-1;Nantes;;2026-09-23 06:36:00;2026-09-23 08:55:36;2026-09-23 09:01:06;;0
OCESN8802F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:2:845:20260923;;8802;-1;Paris Montparnasse Hall 1 - 2;2026-09-23 08:55:00;;2026-09-23 08:55:36;2026-09-23 09:01:06;10;
OCESN8900F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481705:87391003:4:815:20261211;;8900;-1;Nantes;2026-09-23 05:58:00;2026-09-23 06:24:00;2026-09-23 08:55:36;2026-09-23 09:01:06;0;20
OCESN8900F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481705:87391003:4:815:20261211;;8900;-1;Angers Saint-Laud;2026-09-23 07:21:00;2026-09-23 07:24:00;2026-09-23 08:55:36;2026-09-23 09:01:06;40;40
OCESN8900F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481705:87391003:4:815:20261211;;8900;-1;Paris Montparnasse Hall 1 - 2;2026-09-23 08:55:00;;2026-09-23 08:55:36;2026-09-23 09:01:06;40;
OCESN8441F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:905:20261029;;8441;-1;Paris Montparnasse Hall 1 - 2;;2026-09-23 05:59:00;2026-09-23 09:15:45;2026-09-23 09:20:48;;0
OCESN8441F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:905:20261029;;8441;-1;Poitiers;2026-09-23 07:44:00;2026-09-23 07:47:00;2026-09-23 09:15:45;2026-09-23 09:20:48;5;5
OCESN8441F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:905:20261029;;8441;-1;Angoulême;2026-09-23 08:27:00;2026-09-23 08:30:00;2026-09-23 09:15:45;2026-09-23 09:20:48;5;5
OCESN8441F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:905:20261029;;8441;-1;Bordeaux Saint-Jean;2026-09-23 09:10:00;;2026-09-23 09:15:45;2026-09-23 09:20:48;5;
OCESN8308F1187_F:OUI:FR:Line::B5CF3630-53A0-4E1C-BF67-9B0EC6B69C5E::87571000:87391003:3:907:20261211;;8308;-1;Paris Montparnasse Hall 1 - 2;2026-09-23 09:22:00;;2026-09-23 09:25:40;2026-09-23 09:31:30;15;
OCESN8478F1187_F:OUI:FR:Line::9684FBBE-75D8-461A-B8F4-44181F11CFBC::87582668:87391003:4:855:20260923;;8478;-1;Bordeaux Saint-Jean;2026-09-23 07:00:00;2026-09-23 07:06:00;2026-09-23 09:25:40;2026-09-23 09:31:30;20;20
OCESN8478F1187_F:OUI:FR:Line::9684FBBE-75D8-461A-B8F4-44181F11CFBC::87582668:87391003:4:855:20260923;;8478;-1;Paris Montparnasse Hall 1 - 2;2026-09-23 09:25:00;;2026-09-23 09:25:40;2026-09-23 09:31:30;30;
OCESN8500F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87586008:87391003:3:921:20260924;;8500;-1;Bordeaux Saint-Jean;2026-09-23 07:06:00;2026-09-23 07:12:00;2026-09-23 09:31:31;2026-09-23 09:35:35;0;0
OCESN8500F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87586008:87391003:3:921:20260924;;8500;-1;Paris Montparnasse Hall 1 - 2;2026-09-23 09:26:00;;2026-09-23 09:31:31;2026-09-23 09:35:35;5;
OCESN8052F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87471003:87391003:4:946:20261211;;8052;-1;Rennes;;2026-09-23 07:48:00;2026-09-23 09:55:41;2026-09-23 10:01:08;;0
OCESN8052F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87471003:87391003:4:946:20261211;;8052;-1;Le Mans;2026-09-23 08:45:00;2026-09-23 08:48:00;2026-09-23 09:55:41;2026-09-23 10:01:08;0;0
OCESN8052F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87471003:87391003:4:946:20261211;;8052;-1;Paris Montparnasse Hall 1 - 2;2026-09-23 09:51:00;;2026-09-23 09:55:41;2026-09-23 10:01:08;5;
OCESN8404F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87581009:87391003:3:1000:20261212;;8404;-1;Bordeaux Saint-Jean;;2026-09-23 07:45:00;2026-09-23 10:10:39;2026-09-23 10:15:42;;0
OCESN8404F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87581009:87391003:3:1000:20261212;;8404;-1;Massy TGV;2026-09-23 09:53:00;2026-09-23 09:56:00;2026-09-23 10:10:39;2026-09-23 10:15:42;5;5
OCESN8404F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87581009:87391003:3:1000:20261212;;8404;-1;Paris Montparnasse Hall 1 - 2;2026-09-23 10:05:00;;2026-09-23 10:10:39;2026-09-23 10:15:42;5;
