trip_id;numero_train;destination;stop_sequence;gare;arrival_time;departure_time;derniere_maj;heure_detection_fin_trajet;arrival_delay_min;departure_delay_min
OCESN8370F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:6:840:20261211;;8370;-1;Paris Montparnasse Hall 1 - 2;2026-09-23 08:40:00;;2026-09-23 08:45:44;2026-09-23 08:50:46;0;
OCESN8480F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:840:20261211;;8480;-1;Bordeaux Saint-Jean;;2026-09-23 05:18:00;2026-09-23 08:45:44;2026-09-23 08:50:46;;0
OCESN8480F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:840:20261211;;8480;-1;Angoulême;2026-09-23 06:23:00;2026-09-23 06:26:00;2026-09-23 08:45:44;2026-09-23 08:50:46;0;0
OCESN8480F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:840:20261211;;8480;-1;Poitiers;2026-09-23 07:11:00;2026-09-23 07:16:00;2026-09-23 08:45:44;2026-09-23 08:50:46;5;0
OCESN8480F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:840:20261211;;8480;-1;Paris Montparnasse Hall 1 - 2;2026-09-23 08:40:00;;2026-09-23 08:45:44;2026-09-23 08:50:46;0;
OCESN8802F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:2:845:20260923;;8802;-1;Nantes;;2026-09-23 06:36:00;2026-09-23 08:55:36;2026-09-23 09:01:06;;0
OCESN8802F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:2:845:20260923;;8802;-1;Paris Montparnasse Hall 1 - 2;2026-09-23 08:55:00;;2026-09-23 08:55:36;2026-09-23 09:01:06;10;
OCESN8900F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481705:87391003:4:815:20261211;;8900;-1;Nantes;2026-09-23 05:58:00;2026-09-23 06:24:00;2026-09-23 08:55:36;2026-09-23 09:01:06;0;20
OCESN8900F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481705:87391003:4:815:20261211;;8900;-1;Angers Saint-Laud;2026-09-23 07:21:00;2026-09-23 07:24:00;2026-09-23 08:55:36;2026-09-23 09:01:06;40;40
OCESN8900F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481705:87391003:4:815:20261211;;8900;-1;Paris Montparnasse Hall 1 - 2;2026-09-23 08:55:00;;2026-09-23 08:55:36;2026-09-23 09:01:06;40;
OCESN8441F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:905:20261029;;8441;-1;Paris Montparnasse Hall 1 - 2;;2026-09-23 05:59:00;2026-09-23 09:15:45;2026-09-23 09:20:48;;0
OCESN8441F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:905:20261029;;8441;-1;Poitiers;2026-09-23 07:44:00;2026-09-23 07:47:00;2026-09-23 09:15:45;2026-09-23 09:20:48;5;5
OCESN8441F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:905:20261029;;8441;-1;Angoulême;2026-09-23 08:27:00;2026-09-23 08:30:00;2026-09-23 09:15:45;2026-09-23 09:20:48;5;5
OCESN8441F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:905:20261029;;8441;-1;Bordeaux Saint-Jean;2026-09-23 09:10:00;;2026-09-23 09:15:45;2026-09-23 09:20:48;5;
