trip_id;numero_train;destination;stop_sequence;gare;arrival_time;departure_time;derniere_maj;heure_detection_fin_trajet;arrival_delay_min;departure_delay_min
OCESN8308F1187_F:OUI:FR:Line::B5CF3630-53A0-4E1C-BF67-9B0EC6B69C5E::87571000:87391003:3:907:20261211;;8308;-1;Paris Montparnasse Hall 1 - 2;2026-09-24 09:12:00;;2026-09-24 09:15:41;2026-09-24 09:20:42;5;
OCESN12490F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:3:915:20261211;;12490;-1;Nantes;;2026-09-24 07:04:00;2026-09-24 09:20:44;2026-09-24 09:25:35;;0
OCESN12490F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:3:915:20261211;;12490;-1;Angers Saint-Laud;2026-09-24 07:41:00;2026-09-24 07:44:00;2026-09-24 09:20:44;2026-09-24 09:25:35;0;0
OCESN12490F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:3:915:20261211;;12490;-1;Paris Montparnasse Hall 1 - 2;2026-09-24 09:20:00;;2026-09-24 09:20:44;2026-09-24 09:25:35;5;
OCESN8970F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87486449:87391003:5:915:20260924;;8970;-1;Les Sables-d'Olonne;;2026-09-24 05:44:00;2026-09-24 09:20:44;2026-09-24 09:25:35;;0
OCESN8970F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87486449:87391003:5:915:20260924;;8970;-1;Nantes;2026-09-24 06:52:00;2026-09-24 07:04:00;2026-09-24 09:20:44;2026-09-24 09:25:35;0;0
OCESN8970F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87486449:87391003:5:915:20260924;;8970;-1;Angers Saint-Laud;2026-09-24 07:41:00;2026-09-24 07:44:00;2026-09-24 09:20:44;2026-09-24 09:25:35;0;0
OCESN8970F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87486449:87391003:5:915:20260924;;8970;-1;Paris Montparnasse Hall 1 - 2;2026-09-24 09:20:00;;2026-09-24 09:20:44;2026-09-24 09:25:35;5;
OCESN8500F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87586008:87391003:3:921:20260924;;8500;-1;Bordeaux Saint-Jean;2026-09-24 07:06:00;2026-09-24 07:12:00;2026-09-24 09:30:58;2026-09-24 09:35:39;0;0
OCESN8500F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87586008:87391003:3:921:20260924;;8500;-1;Paris Montparnasse Hall 1 - 2;2026-09-24 09:26:00;;2026-09-24 09:30:58;2026-09-24 09:35:39;5;
OCESN8702F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87474098:87391003:8:911:20260925;;8702;-1;Rennes;2026-09-24 07:55:00;2026-09-24 08:05:00;2026-09-24 09:45:43;2026-09-24 09:50:46;30;30
OCESN8702F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87474098:87391003:8:911:20260925;;8702;-1;Paris Montparnasse Hall 1 - 2;2026-09-24 09:41:00;;2026-09-24 09:45:43;2026-09-24 09:50:46;30;
OCESN8483F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:1010:20261212;;8483;-1;Paris Montparnasse Hall 1 - 2;;2026-09-24 06:52:00;2026-09-24 10:20:46;2026-09-24 10:25:34;;0
OCESN8483F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:1010:20261212;;8483;-1;Poitiers;2026-09-24 08:11:00;2026-09-24 08:21:00;2026-09-24 10:20:46;2026-09-24 10:25:34;0;0
OCESN8483F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:1010:20261212;;8483;-1;Angoulême;2026-09-24 08:59:00;2026-09-24 09:02:00;2026-09-24 10:20:46;2026-09-24 10:25:34;0;0
OCESN8483F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:1010:20261212;;8483;-1;Bordeaux Saint-Jean;2026-09-24 10:20:00;;2026-09-24 10:20:46;2026-09-24 10:25:34;10;
OCESN8864F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:4:1022:20261221;;8864;-1;Nantes;;2026-09-24 08:04:00;2026-09-24 10:30:53;2026-09-24 10:35:36;;0
OCESN8864F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:4:1022:20261221;;8864;-1;Angers Saint-Laud;2026-09-24 08:41:00;2026-09-24 08:44:00;2026-09-24 10:30:53;2026-09-24 10:35:36;0;0
OCESN8864F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:4:1022:20261221;;8864;-1;Le Mans;2026-09-24 09:28:00;2026-09-24 09:31:00;2026-09-24 10:30:53;2026-09-24 10:35:36;5;5
OCESN8864F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:4:1022:20261221;;8864;-1;Paris Montparnasse Hall 1 - 2;2026-09-24 10:27:00;;2026-09-24 10:30:53;2026-09-24 10:35:36;5;
OCESN5380F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87722025:87471003:6:1031:20260925;;5380;-1;Massy TGV;2026-09-24 08:39:00;2026-09-24 08:43:00;2026-09-24 10:40:44;2026-09-24 10:45:48;5;1
OCESN5380F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87722025:87471003:6:1031:20260925;;5380;-1;Le Mans;2026-09-24 09:34:00;2026-09-24 09:39:00;2026-09-24 10:40:44;2026-09-24 10:45:48;5;5
OCESN5380F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87722025:87471003:6:1031:20260925;;5380;-1;Rennes;2026-09-24 10:36:00;;2026-09-24 10:40:44;2026-09-24 10:45:48;5;
OCESN8501F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:5:1044:20261030;;8501;-1;Paris Montparnasse Hall 1 - 2;;2026-09-24 06:09:00;2026-09-24 10:45:50;2026-09-24 10:50:49;;5
OCESN8501F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:5:1044:20261030;;8501;-1;Massy TGV;2026-09-24 06:22:00;2026-09-24 06:25:00;2026-09-24 10:45:50;2026-09-24 10:50:49;10;10
OCESN8501F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:5:1044:20261030;;8501;-1;Bordeaux Saint-Jean;2026-09-24 08:19:00;2026-09-24 08:25:00;2026-09-24 10:45:50;2026-09-24 10:50:49;5;5
OCESN5260F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87581009:87286005:8:1043:20261105;;5260;-1;Bordeaux Saint-Jean;;2026-09-24 05:56:00;2026-09-24 11:05:40;2026-09-24 11:10:46;;0
OCESN5260F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87581009:87286005:8:1043:20261105;;5260;-1;Angoulême;2026-09-24 06:34:00;2026-09-24 06:37:00;2026-09-24 11:05:40;2026-09-24 11:10:46;0;0
OCESN5260F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87581009:87286005:8:1043:20261105;;5260;-1;Poitiers;2026-09-24 07:22:00;2026-09-24 07:30:00;2026-09-24 11:05:40;2026-09-24 11:10:46;5;10
OCESN5260F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87581009:87286005:8:1043:20261105;;5260;-1;Massy TGV;2026-09-24 08:59:00;2026-09-24 09:02:00;2026-09-24 11:05:40;2026-09-24 11:10:46;5;5
OCESN5351F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87722025:87481002:6:1109:20260925;;5351;-1;Massy TGV;2026-09-24 08:39:00;2026-09-24 08:43:00;2026-09-24 11:10:48;2026-09-24 11:15:41;5;1
OCESN5351F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87722025:87481002:6:1109:20260925;;5351;-1;Le Mans;2026-09-24 09:34:00;2026-09-24 09:45:00;2026-09-24 11:10:48;2026-09-24 11:15:41;5;5
OCESN5351F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87722025:87481002:6:1109:20260925;;5351;-1;Angers Saint-Laud;2026-09-24 10:25:00;2026-09-24 10:28:00;2026-09-24 11:10:48;2026-09-24 11:15:41;0;0
OCESN5351F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87722025:87481002:6:1109:20260925;;5351;-1;Nantes;2026-09-24 11:09:00;;2026-09-24 11:10:48;2026-09-24 11:15:41;0;
OCESN12250F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87581009:87391003:3:1103:20261211;;12250;-1;Bordeaux Saint-Jean;;2026-09-24 08:56:00;2026-09-24 11:15:42;2026-09-24 11:20:43;;10
OCESN12250F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87581009:87391003:3:1103:20261211;;12250;-1;Paris Montparnasse Hall 1 - 2;2026-09-24 11:13:00;;2026-09-24 11:15:42;2026-09-24 11:20:43;10;
OCESN8502F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:6:1103:20261211;;8502;-1;Bordeaux Saint-Jean;2026-09-24 08:55:00;2026-09-24 08:56:00;2026-09-24 11:15:42;2026-09-24 11:20:43;15;10
OCESN8502F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:6:1103:20261211;;8502;-1;Paris Montparnasse Hall 1 - 2;2026-09-24 11:13:00;;2026-09-24 11:15:42;2026-09-24 11:20:43;10;
OCESN8606F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87474007:87391003:6:1110:20260926;;8606;-1;Rennes;2026-09-24 09:29:00;2026-09-24 09:40:00;2026-09-24 11:15:42;2026-09-24 11:20:43;0;5
OCESN8606F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87474007:87391003:6:1110:20260926;;8606;-1;Paris Montparnasse Hall 1 - 2;2026-09-24 11:10:00;;2026-09-24 11:15:42;2026-09-24 11:20:43;0;
OCESN8912F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:6:1114:20260924;;8912;-1;Le Croisic;;2026-09-24 07:55:00;2026-09-24 11:15:42;2026-09-24 11:20:43;;0
OCESN8912F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:6:1114:20260924;;8912;-1;Nantes;2026-09-24 09:03:00;2026-09-24 09:06:00;2026-09-24 11:15:42;2026-09-24 11:20:43;5;2
OCESN8912F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:6:1114:20260924;;8912;-1;Angers Saint-Laud;2026-09-24 09:41:00;2026-09-24 09:44:00;2026-09-24 11:15:42;2026-09-24 11:20:43;0;0
OCESN8912F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:6:1114:20260924;;8912;-1;Paris Montparnasse Hall 1 - 2;2026-09-24 11:14:00;;2026-09-24 11:15:42;2026-09-24 11:20:43;0;
