trip_id;numero_train;destination;stop_sequence;gare;arrival_time;departure_time;derniere_maj;heure_detection_fin_trajet;arrival_delay_min;departure_delay_min
OCESN8503F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:5:1126:20260905;;8503;-1;Massy TGV;2026-09-05 07:38:00;2026-09-05 07:41:00;2026-09-05 12:05:33;2026-09-05 12:10:41;50;50
OCESN8503F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:5:1126:20260905;;8503;-1;Bordeaux Saint-Jean;2026-09-05 09:33:00;2026-09-05 09:43:00;2026-09-05 12:05:33;2026-09-05 12:10:41;45;45
OCESN5202F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87286005:87581009:11:1202:20260913;;5202;-1;Massy TGV;2026-09-05 09:14:00;2026-09-05 09:22:00;2026-09-05 12:15:41;2026-09-05 12:20:46;10;10
OCESN5202F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87286005:87581009:11:1202:20260913;;5202;-1;Poitiers;2026-09-05 10:49:00;2026-09-05 10:52:00;2026-09-05 12:15:41;2026-09-05 12:20:46;10;10
OCESN5202F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87286005:87581009:11:1202:20260913;;5202;-1;Angoulême;2026-09-05 11:32:00;2026-09-05 11:35:00;2026-09-05 12:15:41;2026-09-05 12:20:46;10;10
OCESN5202F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87286005:87581009:11:1202:20260913;;5202;-1;Bordeaux Saint-Jean;2026-09-05 12:12:00;;2026-09-05 12:15:41;2026-09-05 12:20:46;10;
OCESN8571F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87391003:87671008:7:1151:20261010;;8571;-1;Paris Montparnasse Hall 1 - 2;;2026-09-05 07:28:00;2026-09-05 12:25:34;2026-09-05 12:30:50;;50
OCESN8571F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87391003:87671008:7:1151:20261010;;8571;-1;Massy TGV;2026-09-05 07:38:00;2026-09-05 07:41:00;2026-09-05 12:25:34;2026-09-05 12:30:50;50;50
OCESN8571F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87391003:87671008:7:1151:20261010;;8571;-1;Bordeaux Saint-Jean;2026-09-05 09:33:00;2026-09-05 09:39:00;2026-09-05 12:25:34;2026-09-05 12:30:50;45;45
OCESN8375F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87485003:7:1226:20261212;;8375;-1;Paris Montparnasse Hall 1 - 2;;2026-09-05 09:13:00;2026-09-05 12:45:40;2026-09-05 12:50:39;;0
OCESN8375F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87485003:7:1226:20261212;;8375;-1;Poitiers;2026-09-05 10:55:00;2026-09-05 10:58:00;2026-09-05 12:45:40;2026-09-05 12:50:39;5;5
OCESN8375F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87485003:7:1226:20261212;;8375;-1;La Rochelle;2026-09-05 12:41:00;;2026-09-05 12:45:40;2026-09-05 12:50:39;15;
OCESN8610F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87474007:87391003:10:1315:20260926;;8610;-1;Rennes;2026-09-05 11:34:00;2026-09-05 11:37:00;2026-09-05 13:20:42;2026-09-05 13:25:33;5;2
OCESN8610F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87474007:87391003:10:1315:20260926;;8610;-1;Paris Montparnasse Hall 1 - 2;2026-09-05 13:15:00;;2026-09-05 13:20:42;2026-09-05 13:25:33;0;
OCESN5486F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87212027:87481002:9:1319:20260926;;5486;-1;Massy TGV;2026-09-05 10:39:00;2026-09-05 10:42:00;2026-09-05 13:30:51;2026-09-05 13:35:33;0;0
OCESN5486F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87212027:87481002:9:1319:20260926;;5486;-1;Angers Saint-Laud;2026-09-05 12:46:00;2026-09-05 12:49:00;2026-09-05 13:30:51;2026-09-05 13:35:33;10;10
OCESN5486F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87212027:87481002:9:1319:20260926;;5486;-1;Nantes;2026-09-05 13:29:00;;2026-09-05 13:30:51;2026-09-05 13:35:33;10;
OCESN8374F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:5:1344:20261212;;8374;-1;La Rochelle;;2026-09-05 10:49:00;2026-09-05 13:50:43;2026-09-05 13:55:35;;0
OCESN8374F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:5:1344:20261212;;8374;-1;Poitiers;2026-09-05 12:18:00;2026-09-05 12:24:00;2026-09-05 13:50:43;2026-09-05 13:55:35;5;5
OCESN8374F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:5:1344:20261212;;8374;-1;Paris Montparnasse Hall 1 - 2;2026-09-05 13:49:00;;2026-09-05 13:50:43;2026-09-05 13:55:35;5;
OCESN8486F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:1344:20260913;;8486;-1;Bordeaux Saint-Jean;;2026-09-05 10:16:00;2026-09-05 13:50:43;2026-09-05 13:55:35;;0
OCESN8486F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:1344:20260913;;8486;-1;Angoulême;2026-09-05 11:25:00;2026-09-05 11:33:00;2026-09-05 13:50:43;2026-09-05 13:55:35;0;5
OCESN8486F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:1344:20260913;;8486;-1;Poitiers;2026-09-05 12:14:00;2026-09-05 12:24:00;2026-09-05 13:50:43;2026-09-05 13:55:35;5;5
OCESN8486F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:1344:20260913;;8486;-1;Paris Montparnasse Hall 1 - 2;2026-09-05 13:49:00;;2026-09-05 13:50:43;2026-09-05 13:55:35;5;
OCESN8916F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:7:1410:20261212;;8916;-1;Le Croisic;;2026-09-05 10:48:00;2026-09-05 14:10:41;2026-09-05 14:16:15;;0
OCESN8916F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:7:1410:20261212;;8916;-1;Nantes;2026-09-05 12:04:00;2026-09-05 12:14:00;2026-09-05 14:10:41;2026-09-05 14:16:15;5;5
OCESN8916F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:7:1410:20261212;;8916;-1;Paris Montparnasse Hall 1 - 2;2026-09-05 14:10:00;;2026-09-05 14:10:41;2026-09-05 14:16:15;0;
OCESN8973F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87391003:87486449:6:1314:20261201;;;-1;Paris Montparnasse Hall 1 - 2;;2026-09-05 09:39:00;2026-09-05 14:10:41;2026-09-05 14:16:15;;0
OCESN8973F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87391003:87486449:6:1314:20261201;;;-1;Le Mans;2026-09-05 10:34:00;2026-09-05 10:37:00;2026-09-05 14:10:41;2026-09-05 14:16:15;0;0
OCESN8973F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87391003:87486449:6:1314:20261201;;;-1;Angers Saint-Laud;2026-09-05 11:14:00;2026-09-05 11:17:00;2026-09-05 14:10:41;2026-09-05 14:16:15;0;0
OCESN8973F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87391003:87486449:6:1314:20261201;;;-1;Nantes;2026-09-05 11:54:00;2026-09-05 12:25:00;2026-09-05 14:10:41;2026-09-05 14:16:15;0;20
OCESN8973F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87391003:87486449:6:1314:20261201;;;-1;Les Sables-d'Olonne;2026-09-05 14:09:00;;2026-09-05 14:10:41;2026-09-05 14:16:15;55;
OCESN5224F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::87286005:87481002:10:1444:20261201;;;-1;Massy TGV;2026-09-05 12:09:00;2026-09-05 12:13:00;2026-09-05 14:45:42;2026-09-05 14:50:41;5;1
OCESN5224F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::87286005:87481002:10:1444:20261201;;;-1;Angers Saint-Laud;2026-09-05 14:07:00;2026-09-05 14:10:00;2026-09-05 14:45:42;2026-09-05 14:50:41;5;5
OCESN5224F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::87286005:87481002:10:1444:20261201;;;-1;Nantes;2026-09-05 14:44:00;;2026-09-05 14:45:42;2026-09-05 14:50:41;0;
OCESN8537F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87391003:87677005:7:1448:20261011;;8537;-1;Paris Montparnasse Hall 1 - 2;;2026-09-05 10:11:00;2026-09-05 14:57:16;2026-09-05 15:01:06;;0
OCESN8537F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87391003:87677005:7:1448:20261011;;8537;-1;Bordeaux Saint-Jean;2026-09-05 12:29:00;2026-09-05 12:32:00;2026-09-05 14:57:16;2026-09-05 15:01:06;15;12
OCESN8615F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:8:1448:20261212;;8615;-1;Paris Montparnasse Hall 1 - 2;;2026-09-05 10:57:00;2026-09-05 15:05:34;2026-09-05 15:10:39;;0
OCESN8615F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:8:1448:20261212;;8615;-1;Rennes;2026-09-05 12:40:00;2026-09-05 12:43:00;2026-09-05 15:05:34;2026-09-05 15:10:39;15;10
OCESN5440F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87581009:87212027:10:1429:20260912;;5440;-1;Bordeaux Saint-Jean;;2026-09-05 09:44:00;2026-09-05 15:30:54;2026-09-05 15:35:34;;50
OCESN5440F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87581009:87212027:10:1429:20260912;;5440;-1;Angoulême;2026-09-05 10:21:00;2026-09-05 10:26:00;2026-09-05 15:30:54;2026-09-05 15:35:34;50;50
