trip_id;numero_train;destination;stop_sequence;gare;arrival_time;arrival_delay_sec;departure_time;departure_delay_sec;derniere_maj;heure_detection_passage
OCESN7200F1187_F:OUI:FR:Line::BCFC862A-9AA4-4346-A561-488369FB0F16::87286542:87271007:6:708:20260814;;7200;-1;Croix - Wasquehal;2026-07-31 05:29:00;0.0;2026-07-31 05:31:00;0.0;2026-07-31 07:10:43;2026-07-31 07:15:38
OCESN7200F1187_F:OUI:FR:Line::BCFC862A-9AA4-4346-A561-488369FB0F16::87286542:87271007:6:708:20260814;;7200;-1;Lille Flandres;2026-07-31 05:40:00;0.0;2026-07-31 05:52:00;0.0;2026-07-31 07:10:43;2026-07-31 07:15:38
OCESN7200F1187_F:OUI:FR:Line::BCFC862A-9AA4-4346-A561-488369FB0F16::87286542:87271007:6:708:20260814;;7200;-1;Arras;2026-07-31 06:14:00;0.0;2026-07-31 06:18:00;0.0;2026-07-31 07:10:43;2026-07-31 07:15:38
OCESN7200F1187_F:OUI:FR:Line::BCFC862A-9AA4-4346-A561-488369FB0F16::87286542:87271007:6:708:20260814;;7200;-1;Paris Gare du Nord;2026-07-31 07:08:00;0.0;;;2026-07-31 07:10:43;2026-07-31 07:15:38
OCESN8300F1187_F:OUI:FR:Line::B5CF3630-53A0-4E1C-BF67-9B0EC6B69C5E::87571000:87391003:4:727:20261211;;8300;-1;Tours;;;2026-07-31 06:06:00;0.0;2026-07-31 07:31:00;2026-07-31 07:36:09
OCESN8300F1187_F:OUI:FR:Line::B5CF3630-53A0-4E1C-BF67-9B0EC6B69C5E::87571000:87391003:4:727:20261211;;8300;-1;Saint-Pierre-des-Corps;2026-07-31 06:11:00;0.0;2026-07-31 06:15:00;0.0;2026-07-31 07:31:00;2026-07-31 07:36:09
OCESN8300F1187_F:OUI:FR:Line::B5CF3630-53A0-4E1C-BF67-9B0EC6B69C5E::87571000:87391003:4:727:20261211;;8300;-1;Vendôme - Villiers-sur-Loir;2026-07-31 06:38:00;0.0;2026-07-31 06:40:00;0.0;2026-07-31 07:31:00;2026-07-31 07:36:09
OCESN8300F1187_F:OUI:FR:Line::B5CF3630-53A0-4E1C-BF67-9B0EC6B69C5E::87571000:87391003:4:727:20261211;;8300;-1;Paris Montparnasse Hall 1 - 2;2026-07-31 07:27:00;0.0;;;2026-07-31 07:31:00;2026-07-31 07:36:09
OCESN2706F1187_F:OUI:FR:Line::0DDDEAB2-4EBA-4985-96AB-1DEDD0F4902D::87171009:87113001:2:731:20261211;;2706;-1;Reims;;;2026-07-31 06:45:00;0.0;2026-07-31 07:36:10;2026-07-31 07:40:42
OCESN2706F1187_F:OUI:FR:Line::0DDDEAB2-4EBA-4985-96AB-1DEDD0F4902D::87171009:87113001:2:731:20261211;;2706;-1;Paris Est;2026-07-31 07:31:00;0.0;;;2026-07-31 07:36:10;2026-07-31 07:40:42
OCESN8860F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:5:737:20260828;;8860;-1;Nantes;;;2026-07-31 05:08:00;0.0;2026-07-31 07:40:44;2026-07-31 07:45:40
OCESN8860F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:5:737:20260828;;8860;-1;Angers Saint-Laud;2026-07-31 05:45:00;0.0;2026-07-31 05:48:00;0.0;2026-07-31 07:40:44;2026-07-31 07:45:40
OCESN8860F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:5:737:20260828;;8860;-1;Sablé-sur-Sarthe;2026-07-31 06:07:00;0.0;2026-07-31 06:10:00;0.0;2026-07-31 07:40:44;2026-07-31 07:45:40
OCESN8860F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:5:737:20260828;;8860;-1;Le Mans;2026-07-31 06:30:00;0.0;2026-07-31 06:34:00;0.0;2026-07-31 07:40:44;2026-07-31 07:45:40
OCESN8860F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:5:737:20260828;;8860;-1;Paris Montparnasse Hall 1 - 2;2026-07-31 07:37:00;0.0;;;2026-07-31 07:40:44;2026-07-31 07:45:40
OCESN8072F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87471003:87391003:5:745:20260831;;8072;-1;Rennes;;;2026-07-31 05:33:00;0.0;2026-07-31 07:50:46;2026-07-31 07:55:39
OCESN8072F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87471003:87391003:5:745:20260831;;8072;-1;Vitré;2026-07-31 05:53:00;0.0;2026-07-31 05:55:00;0.0;2026-07-31 07:50:46;2026-07-31 07:55:39
OCESN8072F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87471003:87391003:5:745:20260831;;8072;-1;Laval;2026-07-31 06:13:00;0.0;2026-07-31 06:16:00;0.0;2026-07-31 07:50:46;2026-07-31 07:55:39
OCESN8072F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87471003:87391003:5:745:20260831;;8072;-1;Le Mans;2026-07-31 06:45:00;0.0;2026-07-31 06:48:00;0.0;2026-07-31 07:50:46;2026-07-31 07:55:39
OCESN8072F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87471003:87391003:5:745:20260831;;8072;-1;Paris Montparnasse Hall 1 - 2;2026-07-31 07:45:00;0.0;;;2026-07-31 07:50:46;2026-07-31 07:55:39
OCESN2778F1187_F:OUI:FR:Line::089E6444-1515-40B0-B8E7-295FB185C9F9::87175042:87113001:5:801:20261211;;2778;-1;Bar-le-Duc;;;2026-07-31 06:10:00;0.0;2026-07-31 08:05:37;2026-07-31 08:10:44
OCESN2778F1187_F:OUI:FR:Line::089E6444-1515-40B0-B8E7-295FB185C9F9::87175042:87113001:5:801:20261211;;2778;-1;Vitry-le-François;2026-07-31 06:33:00;0.0;2026-07-31 06:36:00;0.0;2026-07-31 08:05:37;2026-07-31 08:10:44
OCESN2778F1187_F:OUI:FR:Line::089E6444-1515-40B0-B8E7-295FB185C9F9::87175042:87113001:5:801:20261211;;2778;-1;Châlons-en-Champagne;2026-07-31 06:52:00;0.0;2026-07-31 06:55:00;0.0;2026-07-31 08:05:37;2026-07-31 08:10:44
OCESN2778F1187_F:OUI:FR:Line::089E6444-1515-40B0-B8E7-295FB185C9F9::87175042:87113001:5:801:20261211;;2778;-1;Champagne-Ardenne TGV;2026-07-31 07:14:00;0.0;2026-07-31 07:17:00;0.0;2026-07-31 08:05:37;2026-07-31 08:10:44
OCESN2778F1187_F:OUI:FR:Line::089E6444-1515-40B0-B8E7-295FB185C9F9::87175042:87113001:5:801:20261211;;2778;-1;Paris Est;2026-07-31 08:01:00;0.0;;;2026-07-31 08:05:37;2026-07-31 08:10:44
OCESN9809F1187_F:OUI:FR:Line::58E6B1CC-5FD9-4B7D-93CA-05062BA23E9C::87223263:88140010:2:755:20260805;;9809;-1;Lille Europe;;;2026-07-31 07:18:00;0.0;2026-07-31 08:05:37;2026-07-31 08:10:44
OCESN9809F1187_F:OUI:FR:Line::58E6B1CC-5FD9-4B7D-93CA-05062BA23E9C::87223263:88140010:2:755:20260805;;9809;-1;Bruxelles Midi;2026-07-31 08:00:00;300.0;;;2026-07-31 08:05:37;2026-07-31 08:10:44
OCESN7304F1187_F:OUI:FR:Line::409E20F1-3A95-426A-B174-0008A078BE1F::87281006:87271007:6:808:20261106;;7304;-1;Dunkerque;;;2026-07-31 05:56:00;0.0;2026-07-31 08:10:46;2026-07-31 08:15:40
OCESN7304F1187_F:OUI:FR:Line::409E20F1-3A95-426A-B174-0008A078BE1F::87281006:87271007:6:808:20261106;;7304;-1;Hazebrouck;2026-07-31 06:17:00;0.0;2026-07-31 06:20:00;0.0;2026-07-31 08:10:46;2026-07-31 08:15:40
OCESN7304F1187_F:OUI:FR:Line::409E20F1-3A95-426A-B174-0008A078BE1F::87281006:87271007:6:808:20261106;;7304;-1;Béthune;2026-07-31 06:40:00;0.0;2026-07-31 06:43:00;0.0;2026-07-31 08:10:46;2026-07-31 08:15:40
OCESN7304F1187_F:OUI:FR:Line::409E20F1-3A95-426A-B174-0008A078BE1F::87281006:87271007:6:808:20261106;;7304;-1;Lens;2026-07-31 06:54:00;0.0;2026-07-31 06:57:00;0.0;2026-07-31 08:10:46;2026-07-31 08:15:40
OCESN7304F1187_F:OUI:FR:Line::409E20F1-3A95-426A-B174-0008A078BE1F::87281006:87271007:6:808:20261106;;7304;-1;Arras;2026-07-31 07:10:00;0.0;2026-07-31 07:18:00;0.0;2026-07-31 08:10:46;2026-07-31 08:15:40
OCESN7304F1187_F:OUI:FR:Line::409E20F1-3A95-426A-B174-0008A078BE1F::87281006:87271007:6:808:20261106;;7304;-1;Paris Gare du Nord;2026-07-31 08:08:00;0.0;;;2026-07-31 08:10:46;2026-07-31 08:15:40
OCESN7104F1187_F:OUI:FR:Line::BFA34945-1B58-4DF6-887D-D07AD8DC34B5::87343004:87271007:4:808:20260828;;7104;-1;Valenciennes;;;2026-07-31 06:16:00;0.0;2026-07-31 08:10:46;2026-07-31 08:15:40
OCESN7104F1187_F:OUI:FR:Line::BFA34945-1B58-4DF6-887D-D07AD8DC34B5::87343004:87271007:4:808:20260828;;7104;-1;Douai;2026-07-31 06:40:00;0.0;2026-07-31 06:51:00;0.0;2026-07-31 08:10:46;2026-07-31 08:15:40
OCESN7104F1187_F:OUI:FR:Line::BFA34945-1B58-4DF6-887D-D07AD8DC34B5::87343004:87271007:4:808:20260828;;7104;-1;Arras;2026-07-31 07:06:00;0.0;2026-07-31 07:18:00;0.0;2026-07-31 08:10:46;2026-07-31 08:15:40
OCESN7104F1187_F:OUI:FR:Line::BFA34945-1B58-4DF6-887D-D07AD8DC34B5::87343004:87271007:4:808:20260828;;7104;-1;Paris Gare du Nord;2026-07-31 08:08:00;0.0;;;2026-07-31 08:10:46;2026-07-31 08:15:40
OCESN8900F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481705:87391003:4:815:20260731;;8900;-1;Saint-Nazaire;;;2026-07-31 05:23:00;0.0;2026-07-31 08:15:42;2026-07-31 08:20:41
OCESN8900F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481705:87391003:4:815:20260731;;8900;-1;Nantes;2026-07-31 05:58:00;0.0;2026-07-31 06:04:00;0.0;2026-07-31 08:15:42;2026-07-31 08:20:41
OCESN8900F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481705:87391003:4:815:20260731;;8900;-1;Angers Saint-Laud;2026-07-31 06:41:00;0.0;2026-07-31 06:44:00;0.0;2026-07-31 08:15:42;2026-07-31 08:20:41
OCESN8900F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481705:87391003:4:815:20260731;;8900;-1;Paris Montparnasse Hall 1 - 2;2026-07-31 08:15:00;0.0;;;2026-07-31 08:15:42;2026-07-31 08:20:41
OCESN6602F1187_F:OUI:FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91::87723197:87686006:4:814:20260731;;6602;-1;Lyon Part Dieu;;;2026-07-31 06:04:00;0.0;2026-07-31 08:15:42;2026-07-31 08:20:41
OCESN6602F1187_F:OUI:FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91::87723197:87686006:4:814:20260731;;6602;-1;Mâcon - Loché TGV;2026-07-31 06:28:00;0.0;2026-07-31 06:31:00;0.0;2026-07-31 08:15:42;2026-07-31 08:20:41
OCESN6602F1187_F:OUI:FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91::87723197:87686006:4:814:20260731;;6602;-1;Le Creusot-TGV;2026-07-31 06:50:00;0.0;2026-07-31 06:53:00;0.0;2026-07-31 08:15:42;2026-07-31 08:20:41
OCESN6602F1187_F:OUI:FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91::87723197:87686006:4:814:20260731;;6602;-1;Paris Gare de Lyon Hall 1 - 2;2026-07-31 08:14:00;0.0;;;2026-07-31 08:15:42;2026-07-31 08:20:41
OCESN2852F1187_F:OUI:FR:Line::6E3CCD81-9398-44C3-9D79-072A8303E507::87191007:87113001:4:819:20260821;;2852;-1;Thionville;;;2026-07-31 06:20:00;0.0;2026-07-31 08:20:42;2026-07-31 08:25:34
OCESN2852F1187_F:OUI:FR:Line::6E3CCD81-9398-44C3-9D79-072A8303E507::87191007:87113001:4:819:20260821;;2852;-1;Metz;2026-07-31 06:45:00;0.0;2026-07-31 06:50:00;0.0;2026-07-31 08:20:42;2026-07-31 08:25:34
OCESN2852F1187_F:OUI:FR:Line::6E3CCD81-9398-44C3-9D79-072A8303E507::87191007:87113001:4:819:20260821;;2852;-1;Meuse TGV;2026-07-31 07:17:00;0.0;2026-07-31 07:20:00;0.0;2026-07-31 08:20:42;2026-07-31 08:25:34
OCESN2852F1187_F:OUI:FR:Line::6E3CCD81-9398-44C3-9D79-072A8303E507::87191007:87113001:4:819:20260821;;2852;-1;Paris Est;2026-07-31 08:19:00;0.0;;;2026-07-31 08:20:42;2026-07-31 08:25:34
OCESN7006F1187_F:OUI:FR:Line::E6272550-D202-4E52-BFC9-76BDC96ADEE7::87286005:87271007:2:816:20260731;;7006;-1;Lille Flandres;;;2026-07-31 07:12:00;0.0;2026-07-31 08:20:42;2026-07-31 08:25:34
OCESN7006F1187_F:OUI:FR:Line::E6272550-D202-4E52-BFC9-76BDC96ADEE7::87286005:87271007:2:816:20260731;;7006;-1;Paris Gare du Nord;2026-07-31 08:16:00;0.0;;;2026-07-31 08:20:42;2026-07-31 08:25:34
OCESN6801F1187_F:OUI:FR:Line::237820F0-01B1-49D5-AB3A-3ACA662E322E::87723197:87751008:5:814:20260802;;6801;-1;Lyon Part Dieu;;;2026-07-31 06:28:00;0.0;2026-07-31 08:25:36;2026-07-31 08:30:46
OCESN6801F1187_F:OUI:FR:Line::237820F0-01B1-49D5-AB3A-3ACA662E322E::87723197:87751008:5:814:20260802;;6801;-1;Valence TGV Rhône-Alpes Sud;2026-07-31 07:07:00;300.0;2026-07-31 07:10:00;300.0;2026-07-31 08:25:36;2026-07-31 08:30:46
OCESN6801F1187_F:OUI:FR:Line::237820F0-01B1-49D5-AB3A-3ACA662E322E::87723197:87751008:5:814:20260802;;6801;-1;Avignon TGV;2026-07-31 07:47:00;600.0;2026-07-31 07:50:00;600.0;2026-07-31 08:25:36;2026-07-31 08:30:46
OCESN6801F1187_F:OUI:FR:Line::237820F0-01B1-49D5-AB3A-3ACA662E322E::87723197:87751008:5:814:20260802;;6801;-1;Aix-en-Provence TGV;2026-07-31 08:09:00;600.0;2026-07-31 08:12:00;600.0;2026-07-31 08:25:36;2026-07-31 08:30:46
OCESN6801F1187_F:OUI:FR:Line::237820F0-01B1-49D5-AB3A-3ACA662E322E::87723197:87751008:5:814:20260802;;6801;-1;Marseille Saint-Charles;2026-07-31 08:24:00;600.0;;;2026-07-31 08:25:36;2026-07-31 08:30:46
OCESN6760F1187_F:OUI:FR:Line::7f1e0c14-f26c-49fa-9d55-e16999a63328::87718007:87686006:5:809:20260731;;6760;-1;Besançon Viotte;;;2026-07-31 05:34:00;0.0;2026-07-31 08:30:47;2026-07-31 08:35:38
OCESN6760F1187_F:OUI:FR:Line::7f1e0c14-f26c-49fa-9d55-e16999a63328::87718007:87686006:5:809:20260731;;6760;-1;Dole;2026-07-31 05:56:00;0.0;2026-07-31 05:59:00;0.0;2026-07-31 08:30:47;2026-07-31 08:35:38
OCESN6760F1187_F:OUI:FR:Line::7f1e0c14-f26c-49fa-9d55-e16999a63328::87718007:87686006:5:809:20260731;;6760;-1;Dijon;2026-07-31 06:23:00;0.0;2026-07-31 06:47:00;1200.0;2026-07-31 08:30:47;2026-07-31 08:35:38
OCESN6760F1187_F:OUI:FR:Line::7f1e0c14-f26c-49fa-9d55-e16999a63328::87718007:87686006:5:809:20260731;;6760;-1;Montbard;2026-07-31 07:22:00;1200.0;2026-07-31 07:25:00;1200.0;2026-07-31 08:30:47;2026-07-31 08:35:38
OCESN6760F1187_F:OUI:FR:Line::7f1e0c14-f26c-49fa-9d55-e16999a63328::87718007:87686006:5:809:20260731;;6760;-1;Paris Gare de Lyon Hall 1 - 2;2026-07-31 08:29:00;1200.0;;;2026-07-31 08:30:47;2026-07-31 08:35:38
OCESN2712F1187_F:OUI:FR:Line::0DDDEAB2-4EBA-4985-96AB-1DEDD0F4902D::87171009:87113001:2:831:20260828;;2712;-1;Reims;;;2026-07-31 07:45:00;0.0;2026-07-31 08:35:40;2026-07-31 08:40:40
OCESN2712F1187_F:OUI:FR:Line::0DDDEAB2-4EBA-4985-96AB-1DEDD0F4902D::87171009:87113001:2:831:20260828;;2712;-1;Paris Est;2026-07-31 08:31:00;0.0;;;2026-07-31 08:35:40;2026-07-31 08:40:40
OCESN8480F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:840:20260912;;8480;-1;Bordeaux Saint-Jean;;;2026-07-31 05:18:00;0.0;2026-07-31 08:40:42;2026-07-31 08:45:45
OCESN8480F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:840:20260912;;8480;-1;Libourne;2026-07-31 05:36:00;0.0;2026-07-31 05:39:00;0.0;2026-07-31 08:40:42;2026-07-31 08:45:45
OCESN8480F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:840:20260912;;8480;-1;Angoulême;2026-07-31 06:22:00;0.0;2026-07-31 06:25:00;0.0;2026-07-31 08:40:42;2026-07-31 08:45:45
OCESN8480F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:840:20260912;;8480;-1;Poitiers;2026-07-31 07:09:00;300.0;2026-07-31 07:19:00;300.0;2026-07-31 08:40:42;2026-07-31 08:45:45
OCESN8480F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:840:20260912;;8480;-1;Paris Montparnasse Hall 1 - 2;2026-07-31 08:40:00;0.0;;;2026-07-31 08:40:42;2026-07-31 08:45:45
OCESN8370F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:6:840:20261212;;8370;-1;La Rochelle;;;2026-07-31 05:39:00;0.0;2026-07-31 08:40:42;2026-07-31 08:45:45
OCESN8370F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:6:840:20261212;;8370;-1;Surgères;2026-07-31 05:57:00;0.0;2026-07-31 06:00:00;0.0;2026-07-31 08:40:42;2026-07-31 08:45:45
OCESN8370F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:6:840:20261212;;8370;-1;Niort;2026-07-31 06:18:00;0.0;2026-07-31 06:21:00;0.0;2026-07-31 08:40:42;2026-07-31 08:45:45
OCESN8370F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:6:840:20261212;;8370;-1;Saint-Maixent-L'École;2026-07-31 06:34:00;0.0;2026-07-31 06:37:00;0.0;2026-07-31 08:40:42;2026-07-31 08:45:45
OCESN8370F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:6:840:20261212;;8370;-1;Poitiers;2026-07-31 07:13:00;300.0;2026-07-31 07:19:00;300.0;2026-07-31 08:40:42;2026-07-31 08:45:45
OCESN8370F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:6:840:20261212;;8370;-1;Paris Montparnasse Hall 1 - 2;2026-07-31 08:40:00;0.0;;;2026-07-31 08:40:42;2026-07-31 08:45:45
OCESN8330F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87575001:87391003:5:836:20261212;;8330;-1;Poitiers;;;2026-07-31 06:32:00;0.0;2026-07-31 08:40:42;2026-07-31 08:45:45
