trip_id;numero_train;destination;stop_sequence;gare;arrival_time;departure_time;derniere_maj;heure_detection_fin_trajet;arrival_delay_min;departure_delay_min
OCESN8970F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87486449:87391003:5:915:20261208;;8970;-1;Angers Saint-Laud;2026-09-11 07:56:00;2026-09-11 07:59:00;2026-09-11 09:35:36;2026-09-11 09:40:50;15;15
OCESN8970F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87486449:87391003:5:915:20261208;;8970;-1;Paris Montparnasse Hall 1 - 2;2026-09-11 09:35:00;;2026-09-11 09:35:36;2026-09-11 09:40:50;20;
OCESN8371F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87485003:5:947:20261204;;8371;-1;Paris Montparnasse Hall 1 - 2;;2026-09-11 06:52:00;2026-09-11 09:50:48;2026-09-11 09:55:34;;0
OCESN8371F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87485003:5:947:20261204;;8371;-1;Poitiers;2026-09-11 08:16:00;2026-09-11 08:20:00;2026-09-11 09:50:48;2026-09-11 09:55:34;5;5
OCESN8371F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87485003:5:947:20261204;;8371;-1;La Rochelle;2026-09-11 09:47:00;;2026-09-11 09:50:48;2026-09-11 09:55:34;0;
OCESN8331F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87575001:6:934:20261212;;8331;-1;Paris Montparnasse Hall 1 - 2;;2026-09-11 07:40:00;2026-09-11 10:01:09;2026-09-11 10:05:41;;10
OCESN8331F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87575001:6:934:20261212;;8331;-1;Poitiers;2026-09-11 09:59:00;;2026-09-11 10:01:09;2026-09-11 10:05:41;25;
OCESN8483F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:1010:20260911;;8483;-1;Paris Montparnasse Hall 1 - 2;;2026-09-11 06:52:00;2026-09-11 10:15:43;2026-09-11 10:20:46;;0
OCESN8483F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:1010:20260911;;8483;-1;Poitiers;2026-09-11 08:16:00;2026-09-11 08:27:00;2026-09-11 10:15:43;2026-09-11 10:20:46;5;5
OCESN8483F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:1010:20260911;;8483;-1;Angoulême;2026-09-11 09:02:00;2026-09-11 09:05:00;2026-09-11 10:15:43;2026-09-11 10:20:46;0;0
OCESN8483F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:1010:20260911;;8483;-1;Bordeaux Saint-Jean;2026-09-11 10:10:00;;2026-09-11 10:15:43;2026-09-11 10:20:46;0;
OCESN8604F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87474007:87391003:4:1010:20260925;;8604;-1;Rennes;2026-09-11 08:29:00;2026-09-11 08:40:00;2026-09-11 10:15:43;2026-09-11 10:20:46;0;5
OCESN8604F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87474007:87391003:4:1010:20260925;;8604;-1;Paris Montparnasse Hall 1 - 2;2026-09-11 10:10:00;;2026-09-11 10:15:43;2026-09-11 10:20:46;0;
OCESN8440F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:6:1015:20260911;;8440;-1;Bordeaux Saint-Jean;;2026-09-11 06:58:00;2026-09-11 10:25:36;2026-09-11 10:30:55;;0
OCESN8440F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:6:1015:20260911;;8440;-1;Angoulême;2026-09-11 07:34:00;2026-09-11 07:37:00;2026-09-11 10:25:36;2026-09-11 10:30:55;0;0
OCESN8440F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:6:1015:20260911;;8440;-1;Poitiers;2026-09-11 08:22:00;2026-09-11 08:25:00;2026-09-11 10:25:36;2026-09-11 10:30:55;5;5
OCESN8440F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:6:1015:20260911;;8440;-1;Paris Montparnasse Hall 1 - 2;2026-09-11 10:20:00;;2026-09-11 10:25:36;2026-09-11 10:30:55;5;
OCESN8864F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:4:1022:20261208;;8864;-1;Nantes;;2026-09-11 08:04:00;2026-09-11 10:30:56;2026-09-11 10:35:38;;0
OCESN8864F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:4:1022:20261208;;8864;-1;Angers Saint-Laud;2026-09-11 08:51:00;2026-09-11 08:54:00;2026-09-11 10:30:56;2026-09-11 10:35:38;10;10
OCESN8864F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:4:1022:20261208;;8864;-1;Le Mans;2026-09-11 09:33:00;2026-09-11 09:36:00;2026-09-11 10:30:56;2026-09-11 10:35:38;10;10
OCESN8864F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:4:1022:20261208;;8864;-1;Paris Montparnasse Hall 1 - 2;2026-09-11 10:27:00;;2026-09-11 10:30:56;2026-09-11 10:35:38;5;
OCESN5300F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87481002:87688887:8:1121:20260911;;5300;-1;Nantes;;2026-09-11 04:50:00;2026-09-11 11:25:37;2026-09-11 11:30:55;;0
OCESN5300F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87481002:87688887:8:1121:20260911;;5300;-1;Angers Saint-Laud;2026-09-11 05:26:00;2026-09-11 05:29:00;2026-09-11 11:25:37;2026-09-11 11:30:55;0;0
OCESN5300F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87481002:87688887:8:1121:20260911;;5300;-1;Massy TGV;2026-09-11 07:35:00;2026-09-11 07:38:00;2026-09-11 11:25:37;2026-09-11 11:30:55;10;10
OCESN8060F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87471003:87391003:2:1147:20261211;;8060;-1;Rennes;;2026-09-11 10:04:00;2026-09-11 11:55:43;2026-09-11 12:01:08;;0
OCESN8060F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87471003:87391003:2:1147:20261211;;8060;-1;Paris Montparnasse Hall 1 - 2;2026-09-11 11:52:00;;2026-09-11 11:55:43;2026-09-11 12:01:08;5;
OCESN8530F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87677005:87391003:7:1155:20261002;;8530;-1;Bordeaux Saint-Jean;2026-09-11 09:55:00;2026-09-11 09:56:00;2026-09-11 12:05:36;2026-09-11 12:10:44;15;10
OCESN8530F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87677005:87391003:7:1155:20261002;;8530;-1;Paris Montparnasse Hall 1 - 2;2026-09-11 12:05:00;;2026-09-11 12:05:36;2026-09-11 12:10:44;10;
OCESN8560F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87671008:87391003:7:1155:20261002;;8560;-1;Bordeaux Saint-Jean;2026-09-11 09:55:00;2026-09-11 09:56:00;2026-09-11 12:05:36;2026-09-11 12:10:44;15;10
OCESN8560F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87671008:87391003:7:1155:20261002;;8560;-1;Paris Montparnasse Hall 1 - 2;2026-09-11 12:05:00;;2026-09-11 12:05:36;2026-09-11 12:10:44;10;
OCESN8571F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87391003:87671008:7:1151:20261010;;8571;-1;Paris Montparnasse Hall 1 - 2;;2026-09-11 06:38:00;2026-09-11 12:10:45;2026-09-11 12:15:45;;0
OCESN8571F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87391003:87671008:7:1151:20261010;;8571;-1;Massy TGV;2026-09-11 06:48:00;2026-09-11 07:31:00;2026-09-11 12:10:45;2026-09-11 12:15:45;0;40
OCESN8571F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87391003:87671008:7:1151:20261010;;8571;-1;Bordeaux Saint-Jean;2026-09-11 09:28:00;2026-09-11 09:34:00;2026-09-11 12:10:45;2026-09-11 12:15:45;40;40
OCESN8913F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:7:1303:20261208;;8913;-1;Paris Montparnasse Hall 1 - 2;;2026-09-11 09:39:00;2026-09-11 13:15:51;2026-09-11 13:20:44;;0
OCESN8913F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:7:1303:20261208;;8913;-1;Le Mans;2026-09-11 10:34:00;2026-09-11 10:37:00;2026-09-11 13:15:51;2026-09-11 13:20:44;0;0
OCESN8913F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:7:1303:20261208;;8913;-1;Angers Saint-Laud;2026-09-11 11:14:00;2026-09-11 11:17:00;2026-09-11 13:15:51;2026-09-11 13:20:44;0;0
OCESN8913F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:7:1303:20261208;;8913;-1;Nantes;2026-09-11 11:54:00;2026-09-11 12:00:00;2026-09-11 13:15:51;2026-09-11 13:20:44;0;0
OCESN8913F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:7:1303:20261208;;8913;-1;Le Croisic;2026-09-11 13:13:00;;2026-09-11 13:15:51;2026-09-11 13:20:44;10;
