trip_id;numero_train;destination;stop_sequence;gare;arrival_time;departure_time;derniere_maj;heure_detection_fin_trajet;arrival_delay_min;departure_delay_min
OCESN8900F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481705:87391003:4:815:20261103;;8900;-1;Paris Montparnasse Hall 1 - 2;2026-08-07 08:15:00;;2026-08-07 08:15:44;2026-08-07 08:20:52;0;
OCESN8330F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87575001:87391003:5:836:20261212;;8330;-1;Poitiers;;2026-08-07 06:32:00;2026-08-07 08:45:42;2026-08-07 08:50:42;;0
OCESN8330F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87575001:87391003:5:836:20261212;;8330;-1;Paris Montparnasse Hall 1 - 2;2026-08-07 08:41:00;;2026-08-07 08:45:42;2026-08-07 08:50:42;5;
OCESN8370F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:6:840:20261212;;8370;-1;Poitiers;2026-08-07 07:18:00;2026-08-07 07:24:00;2026-08-07 09:01:13;2026-08-07 09:05:35;10;10
OCESN8370F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:6:840:20261212;;8370;-1;Paris Montparnasse Hall 1 - 2;2026-08-07 08:55:00;;2026-08-07 09:01:13;2026-08-07 09:05:35;15;
OCESN8480F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:840:20260912;;8480;-1;Bordeaux Saint-Jean;;2026-08-07 05:18:00;2026-08-07 09:01:13;2026-08-07 09:05:35;;0
OCESN8480F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:840:20260912;;8480;-1;Angoulême;2026-08-07 06:27:00;2026-08-07 06:30:00;2026-08-07 09:01:13;2026-08-07 09:05:35;5;5
OCESN8480F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:840:20260912;;8480;-1;Poitiers;2026-08-07 07:14:00;2026-08-07 07:24:00;2026-08-07 09:01:13;2026-08-07 09:05:35;10;10
OCESN8480F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:840:20260912;;8480;-1;Paris Montparnasse Hall 1 - 2;2026-08-07 08:55:00;;2026-08-07 09:01:13;2026-08-07 09:05:35;15;
OCESN8478F1187_F:OUI:FR:Line::9684FBBE-75D8-461A-B8F4-44181F11CFBC::87582668:87391003:4:855:20261103;;8478;-1;Bordeaux Saint-Jean;2026-08-07 06:40:00;2026-08-07 06:46:00;2026-08-07 09:05:37;2026-08-07 09:10:44;0;0
OCESN8478F1187_F:OUI:FR:Line::9684FBBE-75D8-461A-B8F4-44181F11CFBC::87582668:87391003:4:855:20261103;;8478;-1;Paris Montparnasse Hall 1 - 2;2026-08-07 09:00:00;;2026-08-07 09:05:37;2026-08-07 09:10:44;5;
OCESN8441F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:902:20260828;;8441;-1;Paris Montparnasse Hall 1 - 2;;2026-08-07 06:00:00;2026-08-07 09:15:39;2026-08-07 09:20:42;;0
OCESN8441F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:902:20260828;;8441;-1;Poitiers;2026-08-07 07:49:00;2026-08-07 07:52:00;2026-08-07 09:15:39;2026-08-07 09:20:42;10;10
OCESN8441F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:902:20260828;;8441;-1;Angoulême;2026-08-07 08:32:00;2026-08-07 08:35:00;2026-08-07 09:15:39;2026-08-07 09:20:42;10;10
OCESN8441F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:902:20260828;;8441;-1;Bordeaux Saint-Jean;2026-08-07 09:12:00;;2026-08-07 09:15:39;2026-08-07 09:20:42;10;
OCESN8308F1187_F:OUI:FR:Line::B5CF3630-53A0-4E1C-BF67-9B0EC6B69C5E::87571000:87391003:3:907:20261211;;8308;-1;Paris Montparnasse Hall 1 - 2;2026-08-07 09:22:00;;2026-08-07 09:25:34;2026-08-07 09:30:58;15;
OCESN8331F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87575001:6:934:20260830;;8331;-1;Paris Montparnasse Hall 1 - 2;;2026-08-07 07:24:00;2026-08-07 09:45:44;2026-08-07 09:50:43;;0
OCESN8331F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87575001:6:934:20260830;;8331;-1;Poitiers;2026-08-07 09:44:00;;2026-08-07 09:45:44;2026-08-07 09:50:43;10;
OCESN8371F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87485003:5:947:20260829;;8371;-1;Paris Montparnasse Hall 1 - 2;;2026-08-07 06:46:00;2026-08-07 10:01:09;2026-08-07 10:05:37;;0
OCESN8371F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87485003:5:947:20260829;;8371;-1;Poitiers;2026-08-07 08:21:00;2026-08-07 08:25:00;2026-08-07 10:01:09;2026-08-07 10:05:37;10;10
OCESN8483F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:1010:20260829;;8483;-1;Paris Montparnasse Hall 1 - 2;;2026-08-07 06:46:00;2026-08-07 10:15:46;2026-08-07 10:20:51;;0
OCESN8483F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:1010:20260829;;8483;-1;Poitiers;2026-08-07 08:21:00;2026-08-07 08:32:00;2026-08-07 10:15:46;2026-08-07 10:20:51;10;10
OCESN8483F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:1010:20260829;;8483;-1;Angoulême;2026-08-07 09:12:00;2026-08-07 09:15:00;2026-08-07 10:15:46;2026-08-07 10:20:51;10;10
OCESN8483F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:1010:20260829;;8483;-1;Bordeaux Saint-Jean;2026-08-07 10:10:00;;2026-08-07 10:15:46;2026-08-07 10:20:51;0;
OCESN8911F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:10:1009:20260829;;8911;-1;Paris Montparnasse Hall 1 - 2;;2026-08-07 06:27:00;2026-08-07 10:15:46;2026-08-07 10:20:51;;0
OCESN8911F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:10:1009:20260829;;8911;-1;Massy TGV;2026-08-07 06:35:00;2026-08-07 06:38:00;2026-08-07 10:15:46;2026-08-07 10:20:51;0;0
OCESN8911F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:10:1009:20260829;;8911;-1;Le Mans;2026-08-07 07:37:00;2026-08-07 07:40:00;2026-08-07 10:15:46;2026-08-07 10:20:51;5;5
OCESN8911F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:10:1009:20260829;;8911;-1;Angers Saint-Laud;2026-08-07 08:18:00;2026-08-07 08:22:00;2026-08-07 10:15:46;2026-08-07 10:20:51;5;5
OCESN8911F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:10:1009:20260829;;8911;-1;Nantes;2026-08-07 08:59:00;2026-08-07 09:05:00;2026-08-07 10:15:46;2026-08-07 10:20:51;5;5
OCESN8911F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:10:1009:20260829;;8911;-1;Le Croisic;2026-08-07 10:14:00;;2026-08-07 10:15:46;2026-08-07 10:20:51;5;
OCESN5260F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87581009:87286005:8:1040:20260814;;5260;-1;Bordeaux Saint-Jean;;2026-08-07 05:58:00;2026-08-07 11:01:03;2026-08-07 11:05:40;;0
OCESN5260F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87581009:87286005:8:1040:20260814;;5260;-1;Angoulême;2026-08-07 06:33:00;2026-08-07 06:41:00;2026-08-07 11:01:03;2026-08-07 11:05:40;0;5
OCESN5260F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87581009:87286005:8:1040:20260814;;5260;-1;Poitiers;2026-08-07 07:26:00;2026-08-07 07:29:00;2026-08-07 11:01:03;2026-08-07 11:05:40;10;10
OCESN5260F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87581009:87286005:8:1040:20260814;;5260;-1;Massy TGV;2026-08-07 09:14:00;2026-08-07 09:17:00;2026-08-07 11:01:03;2026-08-07 11:05:40;20;20
OCESN5300F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87481002:87688887:8:1121:20260808;;5300;-1;Nantes;;2026-08-07 04:50:00;2026-08-07 11:35:41;2026-08-07 11:40:44;;0
OCESN5300F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87481002:87688887:8:1121:20260808;;5300;-1;Angers Saint-Laud;2026-08-07 05:26:00;2026-08-07 05:29:00;2026-08-07 11:35:41;2026-08-07 11:40:44;0;0
OCESN5300F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87481002:87688887:8:1121:20260808;;5300;-1;Massy TGV;2026-08-07 07:35:00;2026-08-07 07:38:00;2026-08-07 11:35:41;2026-08-07 11:40:44;10;10
OCESN8711F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87474098:7:1213:20260828;;8711;-1;Paris Montparnasse Hall 1 - 2;;2026-08-07 08:26:00;2026-08-07 12:15:44;2026-08-07 12:20:41;;5
OCESN8711F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87474098:7:1213:20260828;;8711;-1;Rennes;2026-08-07 09:56:00;2026-08-07 10:01:00;2026-08-07 12:15:44;2026-08-07 12:20:41;0;0
OCESN5202F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87286005:87581009:11:1202:20260814;;5202;-1;Massy TGV;2026-08-07 09:04:00;2026-08-07 09:07:00;2026-08-07 12:25:37;2026-08-07 12:30:58;0;0
OCESN5202F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87286005:87581009:11:1202:20260814;;5202;-1;Poitiers;2026-08-07 10:49:00;2026-08-07 10:52:00;2026-08-07 12:25:37;2026-08-07 12:30:58;10;10
OCESN5202F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87286005:87581009:11:1202:20260814;;5202;-1;Angoulême;2026-08-07 11:42:00;2026-08-07 11:45:00;2026-08-07 12:25:37;2026-08-07 12:30:58;20;20
OCESN5202F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87286005:87581009:11:1202:20260814;;5202;-1;Bordeaux Saint-Jean;2026-08-07 12:22:00;;2026-08-07 12:25:37;2026-08-07 12:30:58;20;
OCESN5450F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87212027:87581009:9:1202:20260814;;5450;-1;Massy TGV;2026-08-07 09:04:00;2026-08-07 09:07:00;2026-08-07 12:25:37;2026-08-07 12:30:58;0;0
OCESN5450F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87212027:87581009:9:1202:20260814;;5450;-1;Poitiers;2026-08-07 10:49:00;2026-08-07 10:52:00;2026-08-07 12:25:37;2026-08-07 12:30:58;10;10
OCESN5450F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87212027:87581009:9:1202:20260814;;5450;-1;Angoulême;2026-08-07 11:42:00;2026-08-07 11:45:00;2026-08-07 12:25:37;2026-08-07 12:30:58;20;20
OCESN5450F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87212027:87581009:9:1202:20260814;;5450;-1;Bordeaux Saint-Jean;2026-08-07 12:22:00;;2026-08-07 12:25:37;2026-08-07 12:30:58;20;
OCESN12254F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87581009:87391003:2:1255:20261212;;12254;-1;Bordeaux Saint-Jean;;2026-08-07 10:52:00;2026-08-07 13:01:07;2026-08-07 13:05:41;;5
OCESN12254F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87581009:87391003:2:1255:20261212;;12254;-1;Paris Montparnasse Hall 1 - 2;2026-08-07 13:00:00;;2026-08-07 13:01:07;2026-08-07 13:05:41;5;
OCESN8504F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:5:1255:20261028;;8504;-1;Bordeaux Saint-Jean;2026-08-07 10:51:00;2026-08-07 10:52:00;2026-08-07 13:01:07;2026-08-07 13:05:41;10;5
OCESN8504F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:5:1255:20261028;;8504;-1;Paris Montparnasse Hall 1 - 2;2026-08-07 13:00:00;;2026-08-07 13:01:07;2026-08-07 13:05:41;5;
OCESN8375F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87485003:6:1227:20260827;;8375;-1;Paris Montparnasse Hall 1 - 2;;2026-08-07 09:25:00;2026-08-07 13:10:49;2026-08-07 13:15:47;;0
OCESN8375F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87485003:6:1227:20260827;;8375;-1;Poitiers;2026-08-07 10:56:00;2026-08-07 11:00:00;2026-08-07 13:10:49;2026-08-07 13:15:47;5;5
OCESN8972F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87486449:87391003:6:1323:20260828;;8972;-1;Les Sables-d'Olonne;;2026-08-07 09:44:00;2026-08-07 13:25:44;2026-08-07 13:30:49;;0
OCESN8972F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87486449:87391003:6:1323:20260828;;8972;-1;Nantes;2026-08-07 10:58:00;2026-08-07 11:09:00;2026-08-07 13:25:44;2026-08-07 13:30:49;5;5
OCESN8972F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87486449:87391003:6:1323:20260828;;8972;-1;Angers Saint-Laud;2026-08-07 11:41:00;2026-08-07 11:45:00;2026-08-07 13:25:44;2026-08-07 13:30:49;0;0
OCESN8972F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87486449:87391003:6:1323:20260828;;8972;-1;Le Mans;2026-08-07 12:23:00;2026-08-07 12:27:00;2026-08-07 13:25:44;2026-08-07 13:30:49;0;0
OCESN8972F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87486449:87391003:6:1323:20260828;;8972;-1;Paris Montparnasse Hall 1 - 2;2026-08-07 13:23:00;;2026-08-07 13:25:44;2026-08-07 13:30:49;0;
OCESN8374F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:5:1344:20261212;;8374;-1;Poitiers;2026-08-07 12:23:00;2026-08-07 12:24:00;2026-08-07 13:55:35;2026-08-07 14:01:07;10;5
OCESN8374F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:5:1344:20261212;;8374;-1;Paris Montparnasse Hall 1 - 2;2026-08-07 13:54:00;;2026-08-07 13:55:35;2026-08-07 14:01:07;10;
OCESN8486F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:1344:20260828;;8486;-1;Bordeaux Saint-Jean;;2026-08-07 10:16:00;2026-08-07 13:55:35;2026-08-07 14:01:07;;0
OCESN8486F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:1344:20260828;;8486;-1;Angoulême;2026-08-07 11:25:00;2026-08-07 11:34:00;2026-08-07 13:55:35;2026-08-07 14:01:07;0;5
OCESN8486F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:1344:20260828;;8486;-1;Poitiers;2026-08-07 12:19:00;2026-08-07 12:24:00;2026-08-07 13:55:35;2026-08-07 14:01:07;10;5
OCESN8486F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:1344:20260828;;8486;-1;Paris Montparnasse Hall 1 - 2;2026-08-07 13:54:00;;2026-08-07 13:55:35;2026-08-07 14:01:07;10;
OCESN8916F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:7:1410:20260828;;8916;-1;Le Croisic;;2026-08-07 10:47:00;2026-08-07 14:15:44;2026-08-07 14:20:41;;0
OCESN8916F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:7:1410:20260828;;8916;-1;Nantes;2026-08-07 12:04:00;2026-08-07 12:09:00;2026-08-07 14:15:44;2026-08-07 14:20:41;5;0
OCESN8916F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:7:1410:20260828;;8916;-1;Paris Montparnasse Hall 1 - 2;2026-08-07 14:10:00;;2026-08-07 14:15:44;2026-08-07 14:20:41;0;
OCESN5224F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::87286005:87481002:10:1442:20260828;;5224;-1;Massy TGV;2026-08-07 12:08:00;2026-08-07 12:11:00;2026-08-07 14:45:51;2026-08-07 14:50:41;5;5
OCESN5224F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::87286005:87481002:10:1442:20260828;;5224;-1;Angers Saint-Laud;2026-08-07 14:02:00;2026-08-07 14:05:00;2026-08-07 14:45:51;2026-08-07 14:50:41;0;0
OCESN5224F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::87286005:87481002:10:1442:20260828;;5224;-1;Nantes;2026-08-07 14:42:00;;2026-08-07 14:45:51;2026-08-07 14:50:41;0;
OCESN8537F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87391003:87677005:7:1447:20260816;;8537;-1;Paris Montparnasse Hall 1 - 2;;2026-08-07 10:05:00;2026-08-07 15:01:06;2026-08-07 15:05:38;;0
OCESN8537F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87391003:87677005:7:1447:20260816;;8537;-1;Bordeaux Saint-Jean;2026-08-07 12:14:00;2026-08-07 12:30:00;2026-08-07 15:01:06;2026-08-07 15:05:38;0;10
OCESN8572F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87391003:87671008:7:1525:20260808;;8572;-1;Paris Montparnasse Hall 1 - 2;;2026-08-07 10:05:00;2026-08-07 15:30:56;2026-08-07 15:35:47;;0
OCESN8572F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87391003:87671008:7:1525:20260808;;8572;-1;Bordeaux Saint-Jean;2026-08-07 12:14:00;2026-08-07 12:30:00;2026-08-07 15:30:56;2026-08-07 15:35:47;0;10
OCESN8087F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87391003:87478107:4:1612:20260830;;8087;-1;Paris Montparnasse Hall 1 - 2;;2026-08-07 13:35:00;2026-08-07 16:15:44;2026-08-07 16:20:45;;0
OCESN8087F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87391003:87478107:4:1612:20260830;;8087;-1;Rennes;2026-08-07 15:30:00;2026-08-07 15:35:00;2026-08-07 16:15:44;2026-08-07 16:20:45;5;5
OCESN12497F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:5:1550:20260807;;12497;-1;Paris Montparnasse Hall 1 - 2;;2026-08-07 13:31:00;2026-08-07 16:20:46;2026-08-07 16:25:39;;0
OCESN12497F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:5:1550:20260807;;12497;-1;Le Mans;2026-08-07 14:29:00;2026-08-07 14:32:00;2026-08-07 16:20:46;2026-08-07 16:25:39;5;5
OCESN12497F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:5:1550:20260807;;12497;-1;Sablé-sur-Sarthe;2026-08-07 14:51:00;2026-08-07 14:54:00;2026-08-07 16:20:46;2026-08-07 16:25:39;5;5
OCESN12497F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:5:1550:20260807;;12497;-1;Angers Saint-Laud;2026-08-07 15:14:00;2026-08-07 15:32:00;2026-08-07 16:20:46;2026-08-07 16:25:39;5;20
OCESN12497F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:5:1550:20260807;;12497;-1;Nantes;2026-08-07 16:15:00;;2026-08-07 16:20:46;2026-08-07 16:25:39;25;
OCESN8622F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87474007:87391003:4:1704:20260821;;8622;-1;Rennes;2026-08-07 15:39:00;2026-08-07 15:42:00;2026-08-07 17:10:52;2026-08-07 17:14:37;10;7
OCESN8622F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87474007:87391003:4:1704:20260821;;8622;-1;Paris Montparnasse Hall 1 - 2;2026-08-07 17:09:00;;2026-08-07 17:10:52;2026-08-07 17:14:37;5;
OCESN8722F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87474098:87391003:7:1704:20260821;;8722;-1;Rennes;2026-08-07 15:25:00;2026-08-07 15:40:00;2026-08-07 17:10:52;2026-08-07 17:14:37;0;5
OCESN8722F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87474098:87391003:7:1704:20260821;;8722;-1;Paris Montparnasse Hall 1 - 2;2026-08-07 17:09:00;;2026-08-07 17:10:52;2026-08-07 17:14:37;5;
OCESN8512F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:5:1715:20260828;;8512;-1;Bordeaux Saint-Jean;2026-08-07 14:40:00;2026-08-07 14:46:00;2026-08-07 17:20:50;2026-08-07 17:25:36;0;0
OCESN8512F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:5:1715:20260828;;8512;-1;Angoulême;2026-08-07 15:21:00;2026-08-07 15:30:00;2026-08-07 17:20:50;2026-08-07 17:25:36;0;5
OCESN8512F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:5:1715:20260828;;8512;-1;Paris Montparnasse Hall 1 - 2;2026-08-07 17:20:00;;2026-08-07 17:20:50;2026-08-07 17:25:36;5;
OCESN8977F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87391003:87486449:7:1718:20260807;;8977;-1;Paris Montparnasse Hall 1 - 2;;2026-08-07 13:31:00;2026-08-07 17:31:03;2026-08-07 17:35:40;;0
OCESN8977F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87391003:87486449:7:1718:20260807;;8977;-1;Le Mans;2026-08-07 14:29:00;2026-08-07 14:32:00;2026-08-07 17:31:03;2026-08-07 17:35:40;5;5
OCESN8977F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87391003:87486449:7:1718:20260807;;8977;-1;Sablé-sur-Sarthe;2026-08-07 14:51:00;2026-08-07 14:54:00;2026-08-07 17:31:03;2026-08-07 17:35:40;5;5
