trip_id;numero_train;destination;stop_sequence;gare;arrival_time;departure_time;derniere_maj;heure_detection_fin_trajet;arrival_delay_min;departure_delay_min
OCESN5260F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87581009:87286005:8:1040:20260815;;5260;-1;Angoulême;2026-08-08 06:33:00;2026-08-08 06:41:00;2026-08-08 10:45:43;2026-08-08 10:50:41;0;5
OCESN5260F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87581009:87286005:8:1040:20260815;;5260;-1;Poitiers;2026-08-08 07:21:00;2026-08-08 07:24:00;2026-08-08 10:45:43;2026-08-08 10:50:41;5;5
OCESN5260F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87581009:87286005:8:1040:20260815;;5260;-1;Massy TGV;2026-08-08 08:58:00;2026-08-08 09:01:00;2026-08-08 10:45:43;2026-08-08 10:50:41;5;5
OCESN5300F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87481002:87688887:8:1121:20260808;;5300;-1;Nantes;;2026-08-08 04:55:00;2026-08-08 11:25:36;2026-08-08 11:30:50;;5
OCESN5300F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87481002:87688887:8:1121:20260808;;5300;-1;Angers Saint-Laud;2026-08-08 05:31:00;2026-08-08 05:34:00;2026-08-08 11:25:36;2026-08-08 11:30:50;5;5
OCESN5300F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87481002:87688887:8:1121:20260808;;5300;-1;Massy TGV;2026-08-08 07:25:00;2026-08-08 07:28:00;2026-08-08 11:25:36;2026-08-08 11:30:50;0;0
OCESN5210F1187_F:OUI:FR:Line::518E9B38-0951-4497-9594-67CB169CDB4E::87223263:87471003:6:1117:20260815;;5210;-1;Massy TGV;2026-08-08 09:39:00;2026-08-08 09:43:00;2026-08-08 11:30:51;2026-08-08 11:35:35;5;1
OCESN5210F1187_F:OUI:FR:Line::518E9B38-0951-4497-9594-67CB169CDB4E::87223263:87471003:6:1117:20260815;;5210;-1;Le Mans;2026-08-08 10:40:00;2026-08-08 10:43:00;2026-08-08 11:30:51;2026-08-08 11:35:35;10;10
OCESN5210F1187_F:OUI:FR:Line::518E9B38-0951-4497-9594-67CB169CDB4E::87223263:87471003:6:1117:20260815;;5210;-1;Rennes;2026-08-08 11:27:00;;2026-08-08 11:30:51;2026-08-08 11:35:35;10;
OCESN8362F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:5:1142:20261212;;8362;-1;Paris Montparnasse Hall 1 - 2;2026-08-08 11:47:00;;2026-08-08 11:50:49;2026-08-08 11:55:33;5;
OCESN8530F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87677005:87391003:7:1155:20260829;;8530;-1;Bordeaux Saint-Jean;2026-08-08 09:45:00;2026-08-08 09:51:00;2026-08-08 12:01:05;2026-08-08 12:05:33;5;5
OCESN8530F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87677005:87391003:7:1155:20260829;;8530;-1;Paris Montparnasse Hall 1 - 2;2026-08-08 12:00:00;;2026-08-08 12:01:05;2026-08-08 12:05:33;5;
OCESN5202F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87286005:87581009:11:1202:20260816;;5202;-1;Massy TGV;2026-08-08 09:04:00;2026-08-08 09:12:00;2026-08-08 12:10:43;2026-08-08 12:15:45;0;5
OCESN5202F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87286005:87581009:11:1202:20260816;;5202;-1;Poitiers;2026-08-08 10:44:00;2026-08-08 10:47:00;2026-08-08 12:10:43;2026-08-08 12:15:45;5;5
OCESN5202F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87286005:87581009:11:1202:20260816;;5202;-1;Angoulême;2026-08-08 11:27:00;2026-08-08 11:30:00;2026-08-08 12:10:43;2026-08-08 12:15:45;5;5
OCESN5202F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87286005:87581009:11:1202:20260816;;5202;-1;Bordeaux Saint-Jean;2026-08-08 12:07:00;;2026-08-08 12:10:43;2026-08-08 12:15:45;5;
OCESN8912F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:6:1114:20260829;;8912;-1;Le Croisic;;2026-08-08 07:54:00;2026-08-08 12:15:46;2026-08-08 12:20:44;;0
OCESN8912F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:6:1114:20260829;;8912;-1;Nantes;2026-08-08 09:58:00;2026-08-08 10:04:00;2026-08-08 12:15:46;2026-08-08 12:20:44;60;60
OCESN8912F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:6:1114:20260829;;8912;-1;Angers Saint-Laud;2026-08-08 10:41:00;2026-08-08 10:45:00;2026-08-08 12:15:46;2026-08-08 12:20:44;60;60
OCESN8912F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:6:1114:20260829;;8912;-1;Paris Montparnasse Hall 1 - 2;2026-08-08 12:14:00;;2026-08-08 12:15:46;2026-08-08 12:20:44;60;
OCESN8083F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87391003:87478107:4:1216:20260822;;8083;-1;Paris Montparnasse Hall 1 - 2;;2026-08-08 09:54:00;2026-08-08 12:25:41;2026-08-08 12:30:58;;0
OCESN8083F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87391003:87478107:4:1216:20260822;;8083;-1;Rennes;2026-08-08 11:25:00;2026-08-08 11:35:00;2026-08-08 12:25:41;2026-08-08 12:30:58;0;5
