trip_id;numero_train;destination;stop_sequence;gare;arrival_time;departure_time;derniere_maj;heure_detection_fin_trajet;arrival_delay_min;departure_delay_min
OCESN5260F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87581009:87286005:8:1040:20260815;;5260;-1;Angoulême;2026-08-08 06:33:00;2026-08-08 06:41:00;2026-08-08 10:45:43;2026-08-08 10:50:41;0;5
OCESN5260F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87581009:87286005:8:1040:20260815;;5260;-1;Poitiers;2026-08-08 07:21:00;2026-08-08 07:24:00;2026-08-08 10:45:43;2026-08-08 10:50:41;5;5
OCESN5260F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87581009:87286005:8:1040:20260815;;5260;-1;Massy TGV;2026-08-08 08:58:00;2026-08-08 09:01:00;2026-08-08 10:45:43;2026-08-08 10:50:41;5;5
OCESN5300F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87481002:87688887:8:1121:20260808;;5300;-1;Nantes;;2026-08-08 04:55:00;2026-08-08 11:25:36;2026-08-08 11:30:50;;5
OCESN5300F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87481002:87688887:8:1121:20260808;;5300;-1;Angers Saint-Laud;2026-08-08 05:31:00;2026-08-08 05:34:00;2026-08-08 11:25:36;2026-08-08 11:30:50;5;5
OCESN5300F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87481002:87688887:8:1121:20260808;;5300;-1;Massy TGV;2026-08-08 07:25:00;2026-08-08 07:28:00;2026-08-08 11:25:36;2026-08-08 11:30:50;0;0
OCESN5210F1187_F:OUI:FR:Line::518E9B38-0951-4497-9594-67CB169CDB4E::87223263:87471003:6:1117:20260815;;5210;-1;Massy TGV;2026-08-08 09:39:00;2026-08-08 09:43:00;2026-08-08 11:30:51;2026-08-08 11:35:35;5;1
OCESN5210F1187_F:OUI:FR:Line::518E9B38-0951-4497-9594-67CB169CDB4E::87223263:87471003:6:1117:20260815;;5210;-1;Le Mans;2026-08-08 10:40:00;2026-08-08 10:43:00;2026-08-08 11:30:51;2026-08-08 11:35:35;10;10
OCESN5210F1187_F:OUI:FR:Line::518E9B38-0951-4497-9594-67CB169CDB4E::87223263:87471003:6:1117:20260815;;5210;-1;Rennes;2026-08-08 11:27:00;;2026-08-08 11:30:51;2026-08-08 11:35:35;10;
OCESN8362F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:5:1142:20261212;;8362;-1;Paris Montparnasse Hall 1 - 2;2026-08-08 11:47:00;;2026-08-08 11:50:49;2026-08-08 11:55:33;5;
OCESN8530F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87677005:87391003:7:1155:20260829;;8530;-1;Bordeaux Saint-Jean;2026-08-08 09:45:00;2026-08-08 09:51:00;2026-08-08 12:01:05;2026-08-08 12:05:33;5;5
OCESN8530F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87677005:87391003:7:1155:20260829;;8530;-1;Paris Montparnasse Hall 1 - 2;2026-08-08 12:00:00;;2026-08-08 12:01:05;2026-08-08 12:05:33;5;
OCESN5202F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87286005:87581009:11:1202:20260816;;5202;-1;Massy TGV;2026-08-08 09:04:00;2026-08-08 09:12:00;2026-08-08 12:10:43;2026-08-08 12:15:45;0;5
OCESN5202F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87286005:87581009:11:1202:20260816;;5202;-1;Poitiers;2026-08-08 10:44:00;2026-08-08 10:47:00;2026-08-08 12:10:43;2026-08-08 12:15:45;5;5
OCESN5202F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87286005:87581009:11:1202:20260816;;5202;-1;Angoulême;2026-08-08 11:27:00;2026-08-08 11:30:00;2026-08-08 12:10:43;2026-08-08 12:15:45;5;5
OCESN5202F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87286005:87581009:11:1202:20260816;;5202;-1;Bordeaux Saint-Jean;2026-08-08 12:07:00;;2026-08-08 12:10:43;2026-08-08 12:15:45;5;
OCESN8912F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:6:1114:20260829;;8912;-1;Le Croisic;;2026-08-08 07:54:00;2026-08-08 12:15:46;2026-08-08 12:20:44;;0
OCESN8912F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:6:1114:20260829;;8912;-1;Nantes;2026-08-08 09:58:00;2026-08-08 10:04:00;2026-08-08 12:15:46;2026-08-08 12:20:44;60;60
OCESN8912F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:6:1114:20260829;;8912;-1;Angers Saint-Laud;2026-08-08 10:41:00;2026-08-08 10:45:00;2026-08-08 12:15:46;2026-08-08 12:20:44;60;60
OCESN8912F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:6:1114:20260829;;8912;-1;Paris Montparnasse Hall 1 - 2;2026-08-08 12:14:00;;2026-08-08 12:15:46;2026-08-08 12:20:44;60;
OCESN8083F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87391003:87478107:4:1216:20260822;;8083;-1;Paris Montparnasse Hall 1 - 2;;2026-08-08 09:54:00;2026-08-08 12:25:41;2026-08-08 12:30:58;;0
OCESN8083F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87391003:87478107:4:1216:20260822;;8083;-1;Rennes;2026-08-08 11:25:00;2026-08-08 11:35:00;2026-08-08 12:25:41;2026-08-08 12:30:58;0;5
OCESN12215F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87391003:87471003:2:1225:20260829;;12215;-1;Paris Montparnasse Hall 1 - 2;;2026-08-08 10:57:00;2026-08-08 12:30:59;2026-08-08 12:35:41;;0
OCESN12215F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87391003:87471003:2:1225:20260829;;12215;-1;Rennes;2026-08-08 12:30:00;;2026-08-08 12:30:59;2026-08-08 12:35:41;5;
OCESN5351F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87722025:87481002:6:1119:20261104;;5351;-1;Massy TGV;2026-08-08 08:34:00;2026-08-08 08:46:00;2026-08-08 12:50:42;2026-08-08 12:55:42;0;0
OCESN5351F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87722025:87481002:6:1119:20261104;;5351;-1;Angers Saint-Laud;2026-08-08 12:09:00;2026-08-08 12:12:00;2026-08-08 12:50:42;2026-08-08 12:55:42;90;90
OCESN5351F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87722025:87481002:6:1119:20261104;;5351;-1;Nantes;2026-08-08 12:49:00;;2026-08-08 12:50:42;2026-08-08 12:55:42;90;
OCESN12467F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:3:1254:20260829;;12467;-1;Paris Montparnasse Hall 1 - 2;;2026-08-08 10:52:00;2026-08-08 13:05:44;2026-08-08 13:10:48;;0
OCESN12467F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:3:1254:20260829;;12467;-1;Angers Saint-Laud;2026-08-08 12:19:00;2026-08-08 12:22:00;2026-08-08 13:05:44;2026-08-08 13:10:48;5;5
OCESN12467F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:3:1254:20260829;;12467;-1;Nantes;2026-08-08 13:04:00;;2026-08-08 13:05:44;2026-08-08 13:10:48;10;
OCESN8445F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:1303:20260829;;8445;-1;Paris Montparnasse Hall 1 - 2;;2026-08-08 09:58:00;2026-08-08 13:10:49;2026-08-08 13:15:31;;0
OCESN8445F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:1303:20260829;;8445;-1;Poitiers;2026-08-08 11:37:00;2026-08-08 11:40:00;2026-08-08 13:10:49;2026-08-08 13:15:31;0;0
OCESN8445F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:1303:20260829;;8445;-1;Angoulême;2026-08-08 12:20:00;2026-08-08 12:29:00;2026-08-08 13:10:49;2026-08-08 13:15:31;0;5
OCESN8445F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:1303:20260829;;8445;-1;Bordeaux Saint-Jean;2026-08-08 13:08:00;;2026-08-08 13:10:49;2026-08-08 13:15:31;5;
OCESN8691F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87473223:5:1257:20260808;;8691;-1;Paris Montparnasse Hall 1 - 2;;2026-08-08 09:44:00;2026-08-08 13:10:49;2026-08-08 13:15:31;;0
OCESN8691F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87473223:5:1257:20260808;;8691;-1;Rennes;2026-08-08 11:16:00;2026-08-08 11:22:00;2026-08-08 13:10:49;2026-08-08 13:15:31;5;5
OCESN8973F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87391003:87486449:6:1314:20261024;;8973;-1;Paris Montparnasse Hall 1 - 2;;2026-08-08 09:39:00;2026-08-08 13:30:51;2026-08-08 13:35:40;;0
OCESN8973F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87391003:87486449:6:1314:20261024;;8973;-1;Le Mans;2026-08-08 10:39:00;2026-08-08 10:42:00;2026-08-08 13:30:51;2026-08-08 13:35:40;5;5
OCESN8973F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87391003:87486449:6:1314:20261024;;8973;-1;Angers Saint-Laud;2026-08-08 11:24:00;2026-08-08 11:27:00;2026-08-08 13:30:51;2026-08-08 13:35:40;10;10
OCESN8973F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87391003:87486449:6:1314:20261024;;8973;-1;Nantes;2026-08-08 12:04:00;2026-08-08 12:15:00;2026-08-08 13:30:51;2026-08-08 13:35:40;10;10
OCESN8973F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87391003:87486449:6:1314:20261024;;8973;-1;Les Sables-d'Olonne;2026-08-08 13:29:00;;2026-08-08 13:30:51;2026-08-08 13:35:40;15;
OCESN8340F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87575001:87391003:6:1334:20260829;;8340;-1;Poitiers;;2026-08-08 11:25:00;2026-08-08 13:50:39;2026-08-08 13:55:31;;0
OCESN8340F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87575001:87391003:6:1334:20260829;;8340;-1;Paris Montparnasse Hall 1 - 2;2026-08-08 13:49:00;;2026-08-08 13:50:39;2026-08-08 13:55:31;15;
OCESN8374F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:5:1344:20261024;;8374;-1;Poitiers;2026-08-08 12:18:00;2026-08-08 12:24:00;2026-08-08 13:50:39;2026-08-08 13:55:31;5;5
OCESN8374F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:5:1344:20261024;;8374;-1;Paris Montparnasse Hall 1 - 2;2026-08-08 13:49:00;;2026-08-08 13:50:39;2026-08-08 13:55:31;5;
OCESN8486F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:1344:20260830;;8486;-1;Bordeaux Saint-Jean;;2026-08-08 10:16:00;2026-08-08 13:50:39;2026-08-08 13:55:31;;0
OCESN8486F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:1344:20260830;;8486;-1;Angoulême;2026-08-08 11:25:00;2026-08-08 11:33:00;2026-08-08 13:50:39;2026-08-08 13:55:31;0;5
OCESN8486F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:1344:20260830;;8486;-1;Poitiers;2026-08-08 12:14:00;2026-08-08 12:24:00;2026-08-08 13:50:39;2026-08-08 13:55:31;5;5
OCESN8486F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:1344:20260830;;8486;-1;Paris Montparnasse Hall 1 - 2;2026-08-08 13:49:00;;2026-08-08 13:50:39;2026-08-08 13:55:31;5;
OCESN8796F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87476002:87391003:5:1348:20260829;;8796;-1;Rennes;2026-08-08 12:11:00;2026-08-08 12:17:00;2026-08-08 13:55:32;2026-08-08 14:00:59;0;0
OCESN8796F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87476002:87391003:5:1348:20260829;;8796;-1;Paris Montparnasse Hall 1 - 2;2026-08-08 13:53:00;;2026-08-08 13:55:32;2026-08-08 14:00:59;5;
OCESN5440F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87581009:87212027:10:1429:20260830;;5440;-1;Bordeaux Saint-Jean;;2026-08-08 08:54:00;2026-08-08 14:30:58;2026-08-08 14:35:36;;0
OCESN5440F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87581009:87212027:10:1429:20260830;;5440;-1;Angoulême;2026-08-08 09:31:00;2026-08-08 09:41:00;2026-08-08 14:30:58;2026-08-08 14:35:36;0;5
OCESN5440F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87581009:87212027:10:1429:20260830;;5440;-1;Poitiers;2026-08-08 10:21:00;2026-08-08 10:25:00;2026-08-08 14:30:58;2026-08-08 14:35:36;5;5
OCESN5440F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87581009:87212027:10:1429:20260830;;5440;-1;Massy TGV;2026-08-08 11:53:00;2026-08-08 11:56:00;2026-08-08 14:30:58;2026-08-08 14:35:36;0;0
OCESN8090F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87478107:87391003:3:1400:20260829;;8090;-1;Rennes;2026-08-08 12:46:00;2026-08-08 12:52:00;2026-08-08 14:30:58;2026-08-08 14:35:36;25;25
OCESN8090F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87478107:87391003:3:1400:20260829;;8090;-1;Paris Montparnasse Hall 1 - 2;2026-08-08 14:25:00;;2026-08-08 14:30:58;2026-08-08 14:35:36;25;
OCESN12466F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:2:1410:20260829;;12466;-1;Nantes;;2026-08-08 12:29:00;2026-08-08 14:35:38;2026-08-08 14:40:40;;20
OCESN12466F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:2:1410:20260829;;12466;-1;Paris Montparnasse Hall 1 - 2;2026-08-08 14:35:00;;2026-08-08 14:35:38;2026-08-08 14:40:40;25;
OCESN8916F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:7:1410:20260808;;8916;-1;Le Croisic;;2026-08-08 10:47:00;2026-08-08 14:35:38;2026-08-08 14:40:40;;0
OCESN8916F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:7:1410:20260808;;8916;-1;Nantes;2026-08-08 12:19:00;2026-08-08 12:29:00;2026-08-08 14:35:38;2026-08-08 14:40:40;20;20
OCESN8916F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:7:1410:20260808;;8916;-1;Paris Montparnasse Hall 1 - 2;2026-08-08 14:35:00;;2026-08-08 14:35:38;2026-08-08 14:40:40;25;
OCESN8917F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:8:1417:20260808;;8917;-1;Paris Montparnasse Hall 1 - 2;;2026-08-08 10:52:00;2026-08-08 14:40:41;2026-08-08 14:45:40;;0
OCESN8917F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:8:1417:20260808;;8917;-1;Angers Saint-Laud;2026-08-08 12:19:00;2026-08-08 12:22:00;2026-08-08 14:40:41;2026-08-08 14:45:40;5;5
OCESN8917F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:8:1417:20260808;;8917;-1;Nantes;2026-08-08 13:04:00;2026-08-08 13:10:00;2026-08-08 14:40:41;2026-08-08 14:45:40;10;10
OCESN8917F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:8:1417:20260808;;8917;-1;Le Croisic;2026-08-08 14:37:00;;2026-08-08 14:40:41;2026-08-08 14:45:40;20;
OCESN8913F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:7:1303:20261024;;8913;-1;Paris Montparnasse Hall 1 - 2;;2026-08-08 09:39:00;2026-08-08 14:45:41;2026-08-08 14:50:42;;0
OCESN8913F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:7:1303:20261024;;8913;-1;Le Mans;2026-08-08 10:39:00;2026-08-08 10:42:00;2026-08-08 14:45:41;2026-08-08 14:50:42;5;5
OCESN8913F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:7:1303:20261024;;8913;-1;Angers Saint-Laud;2026-08-08 11:24:00;2026-08-08 11:27:00;2026-08-08 14:45:41;2026-08-08 14:50:42;10;10
OCESN8913F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:7:1303:20261024;;8913;-1;Nantes;2026-08-08 12:04:00;2026-08-08 13:00:00;2026-08-08 14:45:41;2026-08-08 14:50:42;10;60
OCESN8913F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:7:1303:20261024;;8913;-1;Le Croisic;2026-08-08 14:43:00;;2026-08-08 14:45:41;2026-08-08 14:50:42;100;
OCESN8615F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:8:1452:20260822;;8615;-1;Paris Montparnasse Hall 1 - 2;;2026-08-08 10:57:00;2026-08-08 14:55:47;2026-08-08 15:00:57;;0
OCESN8615F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:8:1452:20260822;;8615;-1;Rennes;2026-08-08 12:30:00;2026-08-08 12:34:00;2026-08-08 14:55:47;2026-08-08 15:00:57;5;1
OCESN5354F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87722025:87481002:6:1450:20260830;;5354;-1;Massy TGV;2026-08-08 12:43:00;2026-08-08 12:46:00;2026-08-08 15:00:58;2026-08-08 15:05:42;10;10
OCESN5354F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87722025:87481002:6:1450:20260830;;5354;-1;Le Mans;2026-08-08 13:38:00;2026-08-08 13:42:00;2026-08-08 15:00:58;2026-08-08 15:05:42;10;10
OCESN5354F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87722025:87481002:6:1450:20260830;;5354;-1;Angers Saint-Laud;2026-08-08 14:19:00;2026-08-08 14:22:00;2026-08-08 15:00:58;2026-08-08 15:05:42;10;10
OCESN5354F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87722025:87481002:6:1450:20260830;;5354;-1;Nantes;2026-08-08 15:00:00;;2026-08-08 15:00:58;2026-08-08 15:05:42;10;
OCESN5466F1187_F:OUI:FR:Line::A7628FC9-CF66-4A89-B2C2-9924DD8DCD89::87474098:87212027:13:1528:20260829;;5466;-1;Rennes;2026-08-08 10:30:00;2026-08-08 10:36:00;2026-08-08 15:30:57;2026-08-08 15:35:38;5;5
OCESN5466F1187_F:OUI:FR:Line::A7628FC9-CF66-4A89-B2C2-9924DD8DCD89::87474098:87212027:13:1528:20260829;;5466;-1;Le Mans;2026-08-08 11:27:00;2026-08-08 11:30:00;2026-08-08 15:30:57;2026-08-08 15:35:38;5;2
OCESN5466F1187_F:OUI:FR:Line::A7628FC9-CF66-4A89-B2C2-9924DD8DCD89::87474098:87212027:13:1528:20260829;;5466;-1;Massy TGV;2026-08-08 12:16:00;2026-08-08 12:22:00;2026-08-08 15:30:57;2026-08-08 15:35:38;0;0
OCESN12194F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87212027:87581009:10:1439:20260829;;12194;-1;Massy TGV;2026-08-08 12:13:00;2026-08-08 12:21:00;2026-08-08 15:35:40;2026-08-08 15:40:40;35;35
OCESN12194F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87212027:87581009:10:1439:20260829;;12194;-1;Poitiers;2026-08-08 13:59:00;2026-08-08 14:12:00;2026-08-08 15:35:40;2026-08-08 15:40:40;40;50
OCESN12194F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87212027:87581009:10:1439:20260829;;12194;-1;Angoulême;2026-08-08 14:50:00;2026-08-08 14:53:00;2026-08-08 15:35:40;2026-08-08 15:40:40;50;50
OCESN12194F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87212027:87581009:10:1439:20260829;;12194;-1;Bordeaux Saint-Jean;2026-08-08 15:34:00;;2026-08-08 15:35:40;2026-08-08 15:40:40;55;
OCESN8377F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87485003:6:1522:20260822;;8377;-1;Paris Montparnasse Hall 1 - 2;;2026-08-08 12:15:00;2026-08-08 15:35:40;2026-08-08 15:40:40;;0
OCESN8377F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87485003:6:1522:20260822;;8377;-1;Poitiers;2026-08-08 13:57:00;2026-08-08 14:05:00;2026-08-08 15:35:40;2026-08-08 15:40:40;5;10
