trip_id;numero_train;destination;stop_sequence;gare;arrival_time;departure_time;derniere_maj;heure_detection_fin_trajet;arrival_delay_min;departure_delay_min
OCESN8970F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87486449:87391003:5:915:20261201;;8970;-1;Les Sables-d'Olonne;;2026-09-04 05:44:00;2026-09-04 09:40:41;2026-09-04 09:45:42;;0
OCESN8970F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87486449:87391003:5:915:20261201;;8970;-1;Nantes;2026-09-04 07:07:00;2026-09-04 07:19:00;2026-09-04 09:40:41;2026-09-04 09:45:42;15;15
OCESN8970F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87486449:87391003:5:915:20261201;;8970;-1;Angers Saint-Laud;2026-09-04 08:06:00;2026-09-04 08:09:00;2026-09-04 09:40:41;2026-09-04 09:45:42;25;25
OCESN8970F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87486449:87391003:5:915:20261201;;8970;-1;Paris Montparnasse Hall 1 - 2;2026-09-04 09:35:00;;2026-09-04 09:40:41;2026-09-04 09:45:42;20;
OCESN8604F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87474007:87391003:4:1010:20260904;;8604;-1;Rennes;2026-09-04 08:34:00;2026-09-04 08:40:00;2026-09-04 10:10:41;2026-09-04 10:15:43;5;5
OCESN8604F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87474007:87391003:4:1010:20260904;;8604;-1;Paris Montparnasse Hall 1 - 2;2026-09-04 10:10:00;;2026-09-04 10:10:41;2026-09-04 10:15:43;0;
OCESN8704F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87474098:87391003:5:1010:20261201;;8704;-1;Rennes;2026-09-04 08:25:00;2026-09-04 08:40:00;2026-09-04 10:10:41;2026-09-04 10:15:43;0;5
OCESN8704F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87474098:87391003:5:1010:20261201;;8704;-1;Paris Montparnasse Hall 1 - 2;2026-09-04 10:10:00;;2026-09-04 10:10:41;2026-09-04 10:15:43;0;
OCESN5260F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87581009:87286005:8:1043:20260911;;5260;-1;Bordeaux Saint-Jean;;2026-09-04 05:58:00;2026-09-04 10:50:41;2026-09-04 10:55:35;;0
OCESN5260F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87581009:87286005:8:1043:20260911;;5260;-1;Angoulême;2026-09-04 06:33:00;2026-09-04 06:36:00;2026-09-04 10:50:41;2026-09-04 10:55:35;0;0
OCESN5260F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87581009:87286005:8:1043:20260911;;5260;-1;Poitiers;2026-09-04 07:21:00;2026-09-04 07:24:00;2026-09-04 10:50:41;2026-09-04 10:55:35;5;5
OCESN5260F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87581009:87286005:8:1043:20260911;;5260;-1;Massy TGV;2026-09-04 08:59:00;2026-09-04 09:02:00;2026-09-04 10:50:41;2026-09-04 10:55:35;5;5
OCESN12250F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87581009:87391003:3:1103:20261211;;12250;-1;Bordeaux Saint-Jean;;2026-09-04 08:51:00;2026-09-04 11:05:37;2026-09-04 11:10:53;;5
OCESN12250F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87581009:87391003:3:1103:20261211;;12250;-1;Paris Montparnasse Hall 1 - 2;2026-09-04 11:03:00;;2026-09-04 11:05:37;2026-09-04 11:10:53;0;
OCESN8502F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:6:1103:20261201;;8502;-1;Bordeaux Saint-Jean;2026-09-04 08:45:00;2026-09-04 08:51:00;2026-09-04 11:05:37;2026-09-04 11:10:53;5;5
OCESN8502F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:6:1103:20261201;;8502;-1;Paris Montparnasse Hall 1 - 2;2026-09-04 11:03:00;;2026-09-04 11:05:37;2026-09-04 11:10:53;0;
