trip_id;numero_train;destination;stop_sequence;gare;arrival_time;departure_time;derniere_maj;heure_detection_fin_trajet;arrival_delay_min;departure_delay_min
OCESN8603F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:9:1146:20260827;;8603;-1;Paris Montparnasse Hall 1 - 2;;2026-08-19 07:35:00;2026-08-19 12:01:09;2026-08-19 12:05:41;;0
OCESN8603F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:9:1146:20260827;;8603;-1;Massy TGV;2026-08-19 07:43:00;2026-08-19 07:46:00;2026-08-19 12:01:09;2026-08-19 12:05:41;0;0
OCESN8603F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:9:1146:20260827;;8603;-1;Le Mans;2026-08-19 08:34:00;2026-08-19 08:37:00;2026-08-19 12:01:09;2026-08-19 12:05:41;0;0
OCESN8603F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:9:1146:20260827;;8603;-1;Rennes;2026-08-19 09:50:00;2026-08-19 09:58:00;2026-08-19 12:01:09;2026-08-19 12:05:41;25;25
OCESN8703F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87474098:8:1134:20260827;;8703;-1;Paris Montparnasse Hall 1 - 2;;2026-08-19 07:35:00;2026-08-19 12:01:09;2026-08-19 12:05:41;;0
OCESN8703F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87474098:8:1134:20260827;;8703;-1;Massy TGV;2026-08-19 07:43:00;2026-08-19 07:46:00;2026-08-19 12:01:09;2026-08-19 12:05:41;0;0
OCESN8703F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87474098:8:1134:20260827;;8703;-1;Le Mans;2026-08-19 08:34:00;2026-08-19 08:37:00;2026-08-19 12:01:09;2026-08-19 12:05:41;0;0
OCESN8703F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87474098:8:1134:20260827;;8703;-1;Rennes;2026-08-19 09:50:00;2026-08-19 09:54:00;2026-08-19 12:01:09;2026-08-19 12:05:41;25;25
OCESN8571F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87391003:87671008:7:1151:20260828;;8571;-1;Paris Montparnasse Hall 1 - 2;;2026-08-19 07:02:00;2026-08-19 12:15:45;2026-08-19 12:20:43;;30
OCESN8571F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87391003:87671008:7:1151:20260828;;8571;-1;Massy TGV;2026-08-19 07:17:00;2026-08-19 07:20:00;2026-08-19 12:15:45;2026-08-19 12:20:43;35;35
OCESN8571F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87391003:87671008:7:1151:20260828;;8571;-1;Bordeaux Saint-Jean;2026-08-19 09:18:00;2026-08-19 09:24:00;2026-08-19 12:15:45;2026-08-19 12:20:43;30;30
