trip_id;numero_train;destination;stop_sequence;gare;arrival_time;departure_time;derniere_maj;heure_detection_fin_trajet;arrival_delay_min;departure_delay_min
OCESN8603F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:9:1146:20260827;;8603;-1;Paris Montparnasse Hall 1 - 2;;2026-08-19 07:35:00;2026-08-19 12:01:09;2026-08-19 12:05:41;;0
OCESN8603F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:9:1146:20260827;;8603;-1;Massy TGV;2026-08-19 07:43:00;2026-08-19 07:46:00;2026-08-19 12:01:09;2026-08-19 12:05:41;0;0
OCESN8603F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:9:1146:20260827;;8603;-1;Le Mans;2026-08-19 08:34:00;2026-08-19 08:37:00;2026-08-19 12:01:09;2026-08-19 12:05:41;0;0
OCESN8603F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:9:1146:20260827;;8603;-1;Rennes;2026-08-19 09:50:00;2026-08-19 09:58:00;2026-08-19 12:01:09;2026-08-19 12:05:41;25;25
OCESN8703F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87474098:8:1134:20260827;;8703;-1;Paris Montparnasse Hall 1 - 2;;2026-08-19 07:35:00;2026-08-19 12:01:09;2026-08-19 12:05:41;;0
OCESN8703F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87474098:8:1134:20260827;;8703;-1;Massy TGV;2026-08-19 07:43:00;2026-08-19 07:46:00;2026-08-19 12:01:09;2026-08-19 12:05:41;0;0
OCESN8703F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87474098:8:1134:20260827;;8703;-1;Le Mans;2026-08-19 08:34:00;2026-08-19 08:37:00;2026-08-19 12:01:09;2026-08-19 12:05:41;0;0
OCESN8703F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87474098:8:1134:20260827;;8703;-1;Rennes;2026-08-19 09:50:00;2026-08-19 09:54:00;2026-08-19 12:01:09;2026-08-19 12:05:41;25;25
OCESN8571F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87391003:87671008:7:1151:20260828;;8571;-1;Paris Montparnasse Hall 1 - 2;;2026-08-19 07:02:00;2026-08-19 12:15:45;2026-08-19 12:20:43;;30
OCESN8571F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87391003:87671008:7:1151:20260828;;8571;-1;Massy TGV;2026-08-19 07:17:00;2026-08-19 07:20:00;2026-08-19 12:15:45;2026-08-19 12:20:43;35;35
OCESN8571F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87391003:87671008:7:1151:20260828;;8571;-1;Bordeaux Saint-Jean;2026-08-19 09:18:00;2026-08-19 09:24:00;2026-08-19 12:15:45;2026-08-19 12:20:43;30;30
OCESN5202F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87286005:87581009:11:1202:20260913;;5202;-1;Massy TGV;2026-08-19 09:04:00;2026-08-19 09:12:00;2026-08-19 12:25:39;2026-08-19 12:30:55;0;0
OCESN5202F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87286005:87581009:11:1202:20260913;;5202;-1;Poitiers;2026-08-19 10:39:00;2026-08-19 10:42:00;2026-08-19 12:25:39;2026-08-19 12:30:55;0;0
OCESN5202F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87286005:87581009:11:1202:20260913;;5202;-1;Angoulême;2026-08-19 11:37:00;2026-08-19 11:40:00;2026-08-19 12:25:39;2026-08-19 12:30:55;15;15
OCESN5202F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87286005:87581009:11:1202:20260913;;5202;-1;Bordeaux Saint-Jean;2026-08-19 12:22:00;;2026-08-19 12:25:39;2026-08-19 12:30:55;20;
OCESN5486F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87212027:87481002:9:1319:20260826;;5486;-1;Massy TGV;2026-08-19 10:34:00;2026-08-19 10:37:00;2026-08-19 13:30:57;2026-08-19 13:35:42;0;0
OCESN5486F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87212027:87481002:9:1319:20260826;;5486;-1;Angers Saint-Laud;2026-08-19 12:36:00;2026-08-19 12:39:00;2026-08-19 13:30:57;2026-08-19 13:35:42;0;0
OCESN5486F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87212027:87481002:9:1319:20260826;;5486;-1;Nantes;2026-08-19 13:29:00;;2026-08-19 13:30:57;2026-08-19 13:35:42;10;
OCESN8374F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:5:1344:20261212;;8374;-1;La Rochelle;;2026-08-19 10:49:00;2026-08-19 13:50:44;2026-08-19 13:55:38;;0
OCESN8374F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:5:1344:20261212;;8374;-1;Poitiers;2026-08-19 12:18:00;2026-08-19 12:24:00;2026-08-19 13:50:44;2026-08-19 13:55:38;5;5
OCESN8374F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:5:1344:20261212;;8374;-1;Paris Montparnasse Hall 1 - 2;2026-08-19 13:49:00;;2026-08-19 13:50:44;2026-08-19 13:55:38;5;
OCESN8486F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:1344:20260828;;8486;-1;Bordeaux Saint-Jean;;2026-08-19 10:16:00;2026-08-19 13:50:44;2026-08-19 13:55:38;;0
OCESN8486F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:1344:20260828;;8486;-1;Angoulême;2026-08-19 11:25:00;2026-08-19 11:34:00;2026-08-19 13:50:44;2026-08-19 13:55:38;0;5
OCESN8486F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:1344:20260828;;8486;-1;Poitiers;2026-08-19 12:14:00;2026-08-19 12:24:00;2026-08-19 13:50:44;2026-08-19 13:55:38;5;5
OCESN8486F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:1344:20260828;;8486;-1;Paris Montparnasse Hall 1 - 2;2026-08-19 13:49:00;;2026-08-19 13:50:44;2026-08-19 13:55:38;5;
OCESN8916F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:7:1410:20260827;;8916;-1;Le Croisic;;2026-08-19 10:47:00;2026-08-19 14:15:42;2026-08-19 14:20:42;;0
OCESN8916F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:7:1410:20260827;;8916;-1;Nantes;2026-08-19 11:59:00;2026-08-19 12:09:00;2026-08-19 14:15:42;2026-08-19 14:20:42;0;0
OCESN8916F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:7:1410:20260827;;8916;-1;Paris Montparnasse Hall 1 - 2;2026-08-19 14:15:00;;2026-08-19 14:15:42;2026-08-19 14:20:42;5;
OCESN5440F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87581009:87212027:10:1429:20260827;;5440;-1;Bordeaux Saint-Jean;;2026-08-19 08:54:00;2026-08-19 14:30:57;2026-08-19 14:35:40;;0
OCESN5440F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87581009:87212027:10:1429:20260827;;5440;-1;Angoulême;2026-08-19 09:31:00;2026-08-19 09:36:00;2026-08-19 14:30:57;2026-08-19 14:35:40;0;0
OCESN5440F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87581009:87212027:10:1429:20260827;;5440;-1;Poitiers;2026-08-19 10:16:00;2026-08-19 10:20:00;2026-08-19 14:30:57;2026-08-19 14:35:40;0;0
OCESN5440F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87581009:87212027:10:1429:20260827;;5440;-1;Massy TGV;2026-08-19 11:58:00;2026-08-19 12:01:00;2026-08-19 14:30:57;2026-08-19 14:35:40;5;5
OCESN5224F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::87286005:87481002:10:1442:20260821;;5224;-1;Massy TGV;2026-08-19 12:03:00;2026-08-19 12:06:00;2026-08-19 14:50:43;2026-08-19 14:55:34;0;0
OCESN5224F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::87286005:87481002:10:1442:20260821;;5224;-1;Angers Saint-Laud;2026-08-19 14:07:00;2026-08-19 14:10:00;2026-08-19 14:50:43;2026-08-19 14:55:34;5;5
OCESN5224F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::87286005:87481002:10:1442:20260821;;5224;-1;Nantes;2026-08-19 14:47:00;;2026-08-19 14:50:43;2026-08-19 14:55:34;5;
OCESN8537F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87391003:87677005:7:1447:20260830;;8537;-1;Paris Montparnasse Hall 1 - 2;;2026-08-19 10:15:00;2026-08-19 14:50:43;2026-08-19 14:55:34;;10
OCESN8537F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87391003:87677005:7:1447:20260830;;8537;-1;Bordeaux Saint-Jean;2026-08-19 12:24:00;2026-08-19 12:30:00;2026-08-19 14:50:43;2026-08-19 14:55:34;10;10
OCESN12268F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87581009:87391003:2:1455:20261206;;12268;-1;Bordeaux Saint-Jean;;2026-08-19 12:51:00;2026-08-19 15:01:07;2026-08-19 15:05:39;;5
OCESN12268F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87581009:87391003:2:1455:20261206;;12268;-1;Paris Montparnasse Hall 1 - 2;2026-08-19 14:55:00;;2026-08-19 15:01:07;2026-08-19 15:05:39;0;
OCESN8508F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:3:1455:20261115;;8508;-1;Bordeaux Saint-Jean;2026-08-19 12:45:00;2026-08-19 12:51:00;2026-08-19 15:01:07;2026-08-19 15:05:39;5;5
OCESN8508F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:3:1455:20261115;;8508;-1;Paris Montparnasse Hall 1 - 2;2026-08-19 14:55:00;;2026-08-19 15:01:07;2026-08-19 15:05:39;0;
OCESN8913F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:7:1303:20261115;;8913;-1;Paris Montparnasse Hall 1 - 2;;2026-08-19 09:39:00;2026-08-19 15:15:47;2026-08-19 15:20:44;;0
OCESN8913F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:7:1303:20261115;;8913;-1;Le Mans;2026-08-19 10:34:00;2026-08-19 10:37:00;2026-08-19 15:15:47;2026-08-19 15:20:44;0;0
OCESN8913F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:7:1303:20261115;;8913;-1;Angers Saint-Laud;2026-08-19 11:14:00;2026-08-19 11:17:00;2026-08-19 15:15:47;2026-08-19 15:20:44;0;0
OCESN8913F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:7:1303:20261115;;8913;-1;Nantes;2026-08-19 11:54:00;2026-08-19 12:00:00;2026-08-19 15:15:47;2026-08-19 15:20:44;0;0
OCESN8913F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:7:1303:20261115;;8913;-1;Le Croisic;2026-08-19 15:43:00;;2026-08-19 15:15:47;2026-08-19 15:20:44;160;
OCESN8572F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87391003:87671008:7:1525:20260819;;8572;-1;Paris Montparnasse Hall 1 - 2;;2026-08-19 10:15:00;2026-08-19 15:31:00;2026-08-19 15:35:38;;10
OCESN8572F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87391003:87671008:7:1525:20260819;;8572;-1;Bordeaux Saint-Jean;2026-08-19 12:24:00;2026-08-19 12:30:00;2026-08-19 15:31:00;2026-08-19 15:35:38;10;10
OCESN8913F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:7:1303:20261115;;8913;-1;Paris Montparnasse Hall 1 - 2;;2026-08-19 09:39:00;2026-08-19 15:35:40;2026-08-19 15:40:47;;0
OCESN8913F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:7:1303:20261115;;8913;-1;Le Mans;2026-08-19 10:34:00;2026-08-19 10:37:00;2026-08-19 15:35:40;2026-08-19 15:40:47;0;0
OCESN8913F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:7:1303:20261115;;8913;-1;Angers Saint-Laud;2026-08-19 11:14:00;2026-08-19 11:17:00;2026-08-19 15:35:40;2026-08-19 15:40:47;0;0
OCESN8913F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:7:1303:20261115;;8913;-1;Nantes;2026-08-19 11:54:00;2026-08-19 12:00:00;2026-08-19 15:35:40;2026-08-19 15:40:47;0;0
OCESN8913F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:7:1303:20261115;;8913;-1;Le Croisic;2026-08-19 15:33:00;;2026-08-19 15:35:40;2026-08-19 15:40:47;150;
OCESN5280F1187_F:OUI:FR:Line::518E9B38-0951-4497-9594-67CB169CDB4E::87471003:87223263:7:1554:20261011;;5280;-1;Rennes;;2026-08-19 12:00:00;2026-08-19 15:55:41;2026-08-19 16:01:07;;0
OCESN5280F1187_F:OUI:FR:Line::518E9B38-0951-4497-9594-67CB169CDB4E::87471003:87223263:7:1554:20261011;;5280;-1;Le Mans;2026-08-19 13:03:00;2026-08-19 13:06:00;2026-08-19 15:55:41;2026-08-19 16:01:07;5;5
OCESN5280F1187_F:OUI:FR:Line::518E9B38-0951-4497-9594-67CB169CDB4E::87471003:87223263:7:1554:20261011;;5280;-1;Massy TGV;2026-08-19 14:09:00;2026-08-19 14:11:00;2026-08-19 15:55:41;2026-08-19 16:01:07;20;15
OCESN8921F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:7:1605:20260829;;8921;-1;Paris Montparnasse Hall 1 - 2;;2026-08-19 12:34:00;2026-08-19 16:40:48;2026-08-19 16:45:43;;0
OCESN8921F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:7:1605:20260829;;8921;-1;Le Mans;2026-08-19 13:33:00;2026-08-19 13:36:00;2026-08-19 16:40:48;2026-08-19 16:45:43;0;0
OCESN8921F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:7:1605:20260829;;8921;-1;Angers Saint-Laud;2026-08-19 14:14:00;2026-08-19 14:22:00;2026-08-19 16:40:48;2026-08-19 16:45:43;0;5
OCESN8921F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:7:1605:20260829;;8921;-1;Nantes;2026-08-19 14:59:00;2026-08-19 15:02:00;2026-08-19 16:40:48;2026-08-19 16:45:43;5;2
OCESN8921F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:7:1605:20260829;;8921;-1;Le Croisic;2026-08-19 16:35:00;;2026-08-19 16:40:48;2026-08-19 16:45:43;30;
OCESN8975F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87391003:87486449:4:1540:20260827;;8975;-1;Paris Montparnasse Hall 1 - 2;;2026-08-19 12:20:00;2026-08-19 16:50:46;2026-08-19 16:55:41;;0
OCESN8975F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87391003:87486449:4:1540:20260827;;8975;-1;Nantes;2026-08-19 14:20:00;2026-08-19 14:31:00;2026-08-19 16:50:46;2026-08-19 16:55:41;0;0
OCESN8975F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87391003:87486449:4:1540:20260827;;8975;-1;Les Sables-d'Olonne;2026-08-19 16:50:00;;2026-08-19 16:50:46;2026-08-19 16:55:41;70;
OCESN8378F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:7:1700:20261031;;8378;-1;La Rochelle;;2026-08-19 13:47:00;2026-08-19 17:10:49;2026-08-19 17:15:47;;0
OCESN8378F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:7:1700:20261031;;8378;-1;Poitiers;2026-08-19 15:16:00;2026-08-19 15:19:00;2026-08-19 17:10:49;2026-08-19 17:15:47;0;0
OCESN8378F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:7:1700:20261031;;8378;-1;Paris Montparnasse Hall 1 - 2;2026-08-19 17:05:00;;2026-08-19 17:10:49;2026-08-19 17:15:47;5;
OCESN12260F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87581009:87391003:3:1716:20260827;;12260;-1;Bordeaux Saint-Jean;;2026-08-19 14:46:00;2026-08-19 17:25:39;2026-08-19 17:30:57;;0
OCESN12260F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87581009:87391003:3:1716:20260827;;12260;-1;Angoulême;2026-08-19 15:21:00;2026-08-19 15:30:00;2026-08-19 17:25:39;2026-08-19 17:30:57;0;5
OCESN12260F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87581009:87391003:3:1716:20260827;;12260;-1;Paris Montparnasse Hall 1 - 2;2026-08-19 17:21:00;;2026-08-19 17:25:39;2026-08-19 17:30:57;5;
OCESN8512F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:5:1716:20260827;;8512;-1;Bordeaux Saint-Jean;2026-08-19 14:40:00;2026-08-19 14:46:00;2026-08-19 17:25:39;2026-08-19 17:30:57;0;0
OCESN8512F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:5:1716:20260827;;8512;-1;Angoulême;2026-08-19 15:21:00;2026-08-19 15:30:00;2026-08-19 17:25:39;2026-08-19 17:30:57;0;5
OCESN8512F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:5:1716:20260827;;8512;-1;Paris Montparnasse Hall 1 - 2;2026-08-19 17:21:00;;2026-08-19 17:25:39;2026-08-19 17:30:57;5;
OCESN5284F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87581009:87223263:9:1802:20260827;;5284;-1;Bordeaux Saint-Jean;;2026-08-19 13:23:00;2026-08-19 18:15:44;2026-08-19 18:20:44;;25
OCESN5284F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87581009:87223263:9:1802:20260827;;5284;-1;Angoulême;2026-08-19 13:58:00;2026-08-19 14:01:00;2026-08-19 18:15:44;2026-08-19 18:20:44;25;25
OCESN5284F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87581009:87223263:9:1802:20260827;;5284;-1;Poitiers;2026-08-19 14:42:00;2026-08-19 14:45:00;2026-08-19 18:15:44;2026-08-19 18:20:44;25;25
OCESN5284F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87581009:87223263:9:1802:20260827;;5284;-1;Massy TGV;2026-08-19 16:17:00;2026-08-19 16:22:00;2026-08-19 18:15:44;2026-08-19 18:20:44;25;25
OCESN8923F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:8:1808:20260828;;8923;-1;Paris Montparnasse Hall 1 - 2;;2026-08-19 14:51:00;2026-08-19 18:15:44;2026-08-19 18:20:44;;0
OCESN8923F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:8:1808:20260828;;8923;-1;Angers Saint-Laud;2026-08-19 16:12:00;2026-08-19 16:16:00;2026-08-19 18:15:44;2026-08-19 18:20:44;0;0
