trip_id;numero_train;destination;stop_sequence;gare;arrival_time;departure_time;derniere_maj;heure_detection_fin_trajet;arrival_delay_min;departure_delay_min
OCESN5332F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87471003:87751008:7:1324:20261201;;;-1;Rennes;;2026-09-07 07:31:00;2026-09-07 10:30:55;2026-09-07 10:35:32;;0
OCESN5332F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87471003:87751008:7:1324:20261201;;;-1;Le Mans;2026-09-07 08:21:00;2026-09-07 08:26:00;2026-09-07 10:30:55;2026-09-07 10:35:32;0;0
OCESN5332F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87471003:87751008:7:1324:20261201;;;-1;Massy TGV;2026-09-07 09:27:00;2026-09-07 09:31:00;2026-09-07 10:30:55;2026-09-07 10:35:32;5;5
OCESN8501F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:4:1044:20261201;;;-1;Paris Montparnasse Hall 1 - 2;;2026-09-07 06:11:00;2026-09-07 10:30:55;2026-09-07 10:35:32;;0
OCESN8501F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:4:1044:20261201;;;-1;Bordeaux Saint-Jean;2026-09-07 08:19:00;2026-09-07 08:25:00;2026-09-07 10:30:55;2026-09-07 10:35:32;5;5
OCESN8502F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:6:1103:20261201;;;-1;Bordeaux Saint-Jean;2026-09-07 08:40:00;2026-09-07 08:46:00;2026-09-07 10:30:55;2026-09-07 10:35:32;0;0
OCESN8502F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:6:1103:20261201;;;-1;Paris Montparnasse Hall 1 - 2;2026-09-07 11:13:00;;2026-09-07 10:30:55;2026-09-07 10:35:32;10;
OCESN8603F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:9:1144:20261201;;;-1;Paris Montparnasse Hall 1 - 2;;2026-09-07 07:35:00;2026-09-07 10:30:55;2026-09-07 10:35:32;;0
OCESN8603F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:9:1144:20261201;;;-1;Massy TGV;2026-09-07 07:43:00;2026-09-07 07:46:00;2026-09-07 10:30:55;2026-09-07 10:35:32;0;0
OCESN8603F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:9:1144:20261201;;;-1;Le Mans;2026-09-07 08:34:00;2026-09-07 08:37:00;2026-09-07 10:30:55;2026-09-07 10:35:32;0;0
OCESN8603F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:9:1144:20261201;;;-1;Rennes;2026-09-07 09:30:00;2026-09-07 09:38:00;2026-09-07 10:30:55;2026-09-07 10:35:32;5;5
OCESN8501F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:4:1044:20261203;;8501;-1;Paris Montparnasse Hall 1 - 2;;2026-09-07 06:11:00;2026-09-07 10:45:42;2026-09-07 10:50:40;;0
OCESN8501F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:4:1044:20261203;;8501;-1;Bordeaux Saint-Jean;2026-09-07 08:19:00;2026-09-07 08:25:00;2026-09-07 10:45:42;2026-09-07 10:50:40;5;5
OCESN5260F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87581009:87286005:8:1043:20260913;;5260;-1;Bordeaux Saint-Jean;;2026-09-07 05:58:00;2026-09-07 10:55:36;2026-09-07 11:01:10;;0
OCESN5260F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87581009:87286005:8:1043:20260913;;5260;-1;Angoulême;2026-09-07 06:33:00;2026-09-07 06:36:00;2026-09-07 10:55:36;2026-09-07 11:01:10;0;0
OCESN5260F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87581009:87286005:8:1043:20260913;;5260;-1;Poitiers;2026-09-07 07:26:00;2026-09-07 07:29:00;2026-09-07 10:55:36;2026-09-07 11:01:10;10;10
OCESN5260F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87581009:87286005:8:1043:20260913;;5260;-1;Massy TGV;2026-09-07 09:04:00;2026-09-07 09:07:00;2026-09-07 10:55:36;2026-09-07 11:01:10;10;10
OCESN12250F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87581009:87391003:3:1103:20261211;;12250;-1;Bordeaux Saint-Jean;;2026-09-07 08:46:00;2026-09-07 11:10:41;2026-09-07 11:15:43;;0
OCESN12250F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87581009:87391003:3:1103:20261211;;12250;-1;Paris Montparnasse Hall 1 - 2;2026-09-07 11:08:00;;2026-09-07 11:10:41;2026-09-07 11:15:43;5;
OCESN8502F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:6:1103:20261203;;8502;-1;Bordeaux Saint-Jean;2026-09-07 08:40:00;2026-09-07 08:46:00;2026-09-07 11:10:41;2026-09-07 11:15:43;0;0
OCESN8502F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:6:1103:20261203;;8502;-1;Paris Montparnasse Hall 1 - 2;2026-09-07 11:08:00;;2026-09-07 11:10:41;2026-09-07 11:15:43;5;
OCESN8606F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87474007:87391003:6:1110:20260907;;8606;-1;Rennes;2026-09-07 09:34:00;2026-09-07 09:40:00;2026-09-07 11:15:44;2026-09-07 11:20:42;5;5
OCESN8606F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87474007:87391003:6:1110:20260907;;8606;-1;Paris Montparnasse Hall 1 - 2;2026-09-07 11:15:00;;2026-09-07 11:15:44;2026-09-07 11:20:42;5;
OCESN8706F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87474098:87391003:6:1110:20261207;;8706;-1;Rennes;2026-09-07 09:30:00;2026-09-07 09:40:00;2026-09-07 11:15:44;2026-09-07 11:20:42;5;5
OCESN8706F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87474098:87391003:6:1110:20261207;;8706;-1;Paris Montparnasse Hall 1 - 2;2026-09-07 11:15:00;;2026-09-07 11:15:44;2026-09-07 11:20:42;5;
