trip_id;numero_train;destination;stop_sequence;gare;arrival_time;departure_time;derniere_maj;heure_detection_fin_trajet;arrival_delay_min;departure_delay_min
OCESN5382F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87722025:87471003:5:1540:20261211;;5382;-1;Rennes;2026-09-20 16:00:00;;2026-09-20 16:01:02;2026-09-20 16:05:33;20;
OCESN8361F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87485003:5:1618:20261211;;8361;-1;Paris Montparnasse Hall 1 - 2;;2026-09-20 13:35:00;2026-09-20 16:25:37;2026-09-20 16:30:51;;0
OCESN8361F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87485003:5:1618:20261211;;8361;-1;La Rochelle;2026-09-20 16:23:00;;2026-09-20 16:25:37;2026-09-20 16:30:51;5;
OCESN5278F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::87481002:87271494:6:1711:20261206;;5278;-1;Nantes;;2026-09-20 14:08:00;2026-09-20 17:15:42;2026-09-20 17:20:47;;0
OCESN5278F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::87481002:87271494:6:1711:20261206;;5278;-1;Angers Saint-Laud;2026-09-20 14:45:00;2026-09-20 14:48:00;2026-09-20 17:15:42;2026-09-20 17:20:47;0;0
OCESN5278F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::87481002:87271494:6:1711:20261206;;5278;-1;Le Mans;2026-09-20 15:27:00;2026-09-20 15:35:00;2026-09-20 17:15:42;2026-09-20 17:20:47;0;5
OCESN5278F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::87481002:87271494:6:1711:20261206;;5278;-1;Massy TGV;2026-09-20 16:23:00;2026-09-20 16:26:00;2026-09-20 17:15:42;2026-09-20 17:20:47;5;0
OCESN8485F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:6:1742:20261210;;8485;-1;Paris Montparnasse Hall 1 - 2;;2026-09-20 14:16:00;2026-09-20 17:50:44;2026-09-20 17:55:38;;0
OCESN8485F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:6:1742:20261210;;8485;-1;Poitiers;2026-09-20 15:49:00;2026-09-20 15:52:00;2026-09-20 17:50:44;2026-09-20 17:55:38;0;0
OCESN8485F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:6:1742:20261210;;8485;-1;Angoulême;2026-09-20 16:31:00;2026-09-20 16:39:00;2026-09-20 17:50:44;2026-09-20 17:55:38;0;5
OCESN8485F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:6:1742:20261210;;8485;-1;Bordeaux Saint-Jean;2026-09-20 17:47:00;;2026-09-20 17:50:44;2026-09-20 17:55:38;5;
OCESN5284F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87581009:87223263:9:1804:20260927;;5284;-1;Bordeaux Saint-Jean;;2026-09-20 12:58:00;2026-09-20 18:10:05;2026-09-20 18:10:42;;0
OCESN5284F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87581009:87223263:9:1804:20260927;;5284;-1;Angoulême;2026-09-20 13:35:00;2026-09-20 13:38:00;2026-09-20 18:10:05;2026-09-20 18:10:42;0;0
OCESN5284F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87581009:87223263:9:1804:20260927;;5284;-1;Poitiers;2026-09-20 14:22:00;2026-09-20 14:25:00;2026-09-20 18:10:05;2026-09-20 18:10:42;5;5
OCESN5284F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87581009:87223263:9:1804:20260927;;5284;-1;Massy TGV;2026-09-20 16:03:00;2026-09-20 16:07:00;2026-09-20 18:10:05;2026-09-20 18:10:42;10;10
OCESN12263F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87391003:87581009:3:1815:20261212;;12263;-1;Paris Montparnasse Hall 1 - 2;;2026-09-20 15:53:00;2026-09-20 18:25:36;2026-09-20 18:30:54;;0
OCESN12263F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87391003:87581009:3:1815:20261212;;12263;-1;Angoulême;2026-09-20 17:34:00;2026-09-20 17:37:00;2026-09-20 18:25:36;2026-09-20 18:30:54;0;0
OCESN12263F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87391003:87581009:3:1815:20261212;;12263;-1;Bordeaux Saint-Jean;2026-09-20 18:20:00;;2026-09-20 18:25:36;2026-09-20 18:30:54;5;
