trip_id;numero_train;destination;stop_sequence;gare;arrival_time;departure_time;derniere_maj;heure_detection_fin_trajet;arrival_delay_min;departure_delay_min
OCESN12560F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87581009:87271494:7:941:20260912;;12560;-1;Poitiers;2026-08-15 07:21:00;2026-08-15 07:24:00;2026-08-15 09:50:52;2026-08-15 09:55:39;5;5
OCESN12560F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87581009:87271494:7:941:20260912;;12560;-1;Massy TGV;2026-08-15 08:58:00;2026-08-15 09:01:00;2026-08-15 09:50:52;2026-08-15 09:55:39;5;5
OCESN8371F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87485003:5:947:20260829;;8371;-1;Paris Montparnasse Hall 1 - 2;;2026-08-15 06:56:00;2026-08-15 09:55:40;2026-08-15 10:01:04;;10
OCESN8371F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87485003:5:947:20260829;;8371;-1;Poitiers;2026-08-15 08:26:00;2026-08-15 08:30:00;2026-08-15 09:55:40;2026-08-15 10:01:04;15;15
OCESN8371F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87485003:5:947:20260829;;8371;-1;La Rochelle;2026-08-15 09:52:00;;2026-08-15 09:55:40;2026-08-15 10:01:04;5;
OCESN8440F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:1004:20260912;;8440;-1;Bordeaux Saint-Jean;;2026-08-15 06:58:00;2026-08-15 10:05:39;2026-08-15 10:10:41;;0
OCESN8440F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:1004:20260912;;8440;-1;Angoulême;2026-08-15 07:34:00;2026-08-15 07:37:00;2026-08-15 10:05:39;2026-08-15 10:10:41;0;0
OCESN8440F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:1004:20260912;;8440;-1;Poitiers;2026-08-15 08:17:00;2026-08-15 08:25:00;2026-08-15 10:05:39;2026-08-15 10:10:41;0;5
OCESN8440F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:1004:20260912;;8440;-1;Paris Montparnasse Hall 1 - 2;2026-08-15 10:04:00;;2026-08-15 10:05:39;2026-08-15 10:10:41;0;
OCESN8803F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:4:954:20261111;;8803;-1;Paris Montparnasse Hall 1 - 2;;2026-08-15 08:08:00;2026-08-15 10:16:02;2026-08-15 10:20:43;;20
OCESN8803F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:4:954:20261111;;8803;-1;Sablé-sur-Sarthe;2026-08-15 09:11:00;2026-08-15 09:14:00;2026-08-15 10:16:02;2026-08-15 10:20:43;20;20
OCESN8803F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:4:954:20261111;;8803;-1;Angers Saint-Laud;2026-08-15 09:34:00;2026-08-15 09:37:00;2026-08-15 10:16:02;2026-08-15 10:20:43;20;20
OCESN8803F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:4:954:20261111;;8803;-1;Nantes;2026-08-15 10:14:00;;2026-08-15 10:16:02;2026-08-15 10:20:43;20;
OCESN8911F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:10:1009:20260829;;8911;-1;Paris Montparnasse Hall 1 - 2;;2026-08-15 06:27:00;2026-08-15 10:16:02;2026-08-15 10:20:43;;0
OCESN8911F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:10:1009:20260829;;8911;-1;Massy TGV;2026-08-15 06:35:00;2026-08-15 06:38:00;2026-08-15 10:16:02;2026-08-15 10:20:43;0;0
OCESN8911F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:10:1009:20260829;;8911;-1;Le Mans;2026-08-15 07:37:00;2026-08-15 07:40:00;2026-08-15 10:16:02;2026-08-15 10:20:43;5;5
OCESN8911F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:10:1009:20260829;;8911;-1;Angers Saint-Laud;2026-08-15 08:18:00;2026-08-15 08:22:00;2026-08-15 10:16:02;2026-08-15 10:20:43;5;5
OCESN8911F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:10:1009:20260829;;8911;-1;Nantes;2026-08-15 08:59:00;2026-08-15 09:05:00;2026-08-15 10:16:02;2026-08-15 10:20:43;5;5
OCESN8911F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:10:1009:20260829;;8911;-1;Le Croisic;2026-08-15 10:14:00;;2026-08-15 10:16:02;2026-08-15 10:20:43;5;
OCESN8483F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:1010:20260829;;8483;-1;Paris Montparnasse Hall 1 - 2;;2026-08-15 06:56:00;2026-08-15 10:30:55;2026-08-15 10:35:36;;10
OCESN8483F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:1010:20260829;;8483;-1;Poitiers;2026-08-15 08:26:00;2026-08-15 08:37:00;2026-08-15 10:30:55;2026-08-15 10:35:36;15;15
OCESN8483F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:1010:20260829;;8483;-1;Angoulême;2026-08-15 09:17:00;2026-08-15 09:20:00;2026-08-15 10:30:55;2026-08-15 10:35:36;15;15
OCESN8483F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:1010:20260829;;8483;-1;Bordeaux Saint-Jean;2026-08-15 10:25:00;;2026-08-15 10:30:55;2026-08-15 10:35:36;15;
OCESN9886F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::87481002:87223263:8:1018:20260815;;9886;-1;Nantes;;2026-08-15 06:29:00;2026-08-15 10:45:39;2026-08-15 10:50:44;;30
OCESN9886F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::87481002:87223263:8:1018:20260815;;9886;-1;Angers Saint-Laud;2026-08-15 07:07:00;2026-08-15 07:10:00;2026-08-15 10:45:39;2026-08-15 10:50:44;30;30
OCESN9886F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::87481002:87223263:8:1018:20260815;;9886;-1;Le Mans;2026-08-15 07:54:00;2026-08-15 08:00:00;2026-08-15 10:45:39;2026-08-15 10:50:44;30;30
OCESN9886F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::87481002:87223263:8:1018:20260815;;9886;-1;Massy TGV;2026-08-15 08:48:00;2026-08-15 08:51:00;2026-08-15 10:45:39;2026-08-15 10:50:44;30;25
OCESN5260F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87581009:87286005:8:1040:20260815;;5260;-1;Bordeaux Saint-Jean;;2026-08-15 05:58:00;2026-08-15 10:50:46;2026-08-15 10:55:36;;0
OCESN5260F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87581009:87286005:8:1040:20260815;;5260;-1;Angoulême;2026-08-15 06:33:00;2026-08-15 06:36:00;2026-08-15 10:50:46;2026-08-15 10:55:36;0;0
OCESN5260F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87581009:87286005:8:1040:20260815;;5260;-1;Poitiers;2026-08-15 07:21:00;2026-08-15 07:24:00;2026-08-15 10:50:46;2026-08-15 10:55:36;5;5
OCESN5260F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87581009:87286005:8:1040:20260815;;5260;-1;Massy TGV;2026-08-15 08:58:00;2026-08-15 09:01:00;2026-08-15 10:50:46;2026-08-15 10:55:36;5;5
OCESN8502F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:5:1103:20260829;;8502;-1;Bordeaux Saint-Jean;2026-08-15 08:40:00;2026-08-15 08:51:00;2026-08-15 11:05:34;2026-08-15 11:10:44;0;5
OCESN8502F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:5:1103:20260829;;8502;-1;Paris Montparnasse Hall 1 - 2;2026-08-15 11:03:00;;2026-08-15 11:05:34;2026-08-15 11:10:44;0;
OCESN5351F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87722025:87481002:6:1119:20261111;;5351;-1;Massy TGV;2026-08-15 08:34:00;2026-08-15 08:46:00;2026-08-15 11:25:37;2026-08-15 11:30:52;0;0
OCESN5351F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87722025:87481002:6:1119:20261111;;5351;-1;Angers Saint-Laud;2026-08-15 10:44:00;2026-08-15 10:47:00;2026-08-15 11:25:37;2026-08-15 11:30:52;5;5
OCESN5351F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87722025:87481002:6:1119:20261111;;5351;-1;Nantes;2026-08-15 11:24:00;;2026-08-15 11:25:37;2026-08-15 11:30:52;5;
