trip_id;numero_train;destination;stop_sequence;gare;arrival_time;departure_time;derniere_maj;heure_detection_fin_trajet;arrival_delay_min;departure_delay_min
OCESN8480F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:840:20261211;;8480;-1;Angoulême;2026-09-18 06:23:00;2026-09-18 06:26:00;2026-09-18 08:45:43;2026-09-18 08:50:40;0;0
OCESN8480F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:840:20261211;;8480;-1;Poitiers;2026-09-18 07:11:00;2026-09-18 07:21:00;2026-09-18 08:45:43;2026-09-18 08:50:40;5;5
OCESN8480F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:840:20261211;;8480;-1;Paris Montparnasse Hall 1 - 2;2026-09-18 08:45:00;;2026-09-18 08:45:43;2026-09-18 08:50:40;5;
OCESN8080F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87478107:87391003:5:849:20260918;;8080;-1;Rennes;2026-09-18 06:54:00;2026-09-18 07:05:00;2026-09-18 08:55:36;2026-09-18 09:01:04;0;5
OCESN8080F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87478107:87391003:5:849:20260918;;8080;-1;Le Mans;2026-09-18 07:51:00;2026-09-18 07:54:00;2026-09-18 08:55:36;2026-09-18 09:01:04;5;5
OCESN8080F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87478107:87391003:5:849:20260918;;8080;-1;Paris Montparnasse Hall 1 - 2;2026-09-18 08:54:00;;2026-09-18 08:55:36;2026-09-18 09:01:04;5;
OCESN8790F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87476002:87391003:6:849:20260918;;8790;-1;Rennes;2026-09-18 07:00:00;2026-09-18 07:05:00;2026-09-18 08:55:36;2026-09-18 09:01:04;10;5
OCESN8790F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87476002:87391003:6:849:20260918;;8790;-1;Le Mans;2026-09-18 07:51:00;2026-09-18 07:54:00;2026-09-18 08:55:36;2026-09-18 09:01:04;5;5
OCESN8790F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87476002:87391003:6:849:20260918;;8790;-1;Paris Montparnasse Hall 1 - 2;2026-09-18 08:54:00;;2026-09-18 08:55:36;2026-09-18 09:01:04;5;
OCESN12203F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87391003:87471003:4:925:20261211;;12203;-1;Paris Montparnasse Hall 1 - 2;;2026-09-18 07:35:00;2026-09-18 09:31:01;2026-09-18 09:35:39;;0
OCESN12203F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87391003:87471003:4:925:20261211;;12203;-1;Massy TGV;2026-09-18 07:43:00;2026-09-18 07:46:00;2026-09-18 09:31:01;2026-09-18 09:35:39;0;0
OCESN12203F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87391003:87471003:4:925:20261211;;12203;-1;Le Mans;2026-09-18 08:34:00;2026-09-18 08:37:00;2026-09-18 09:31:01;2026-09-18 09:35:39;0;0
OCESN12203F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87391003:87471003:4:925:20261211;;12203;-1;Rennes;2026-09-18 09:30:00;;2026-09-18 09:31:01;2026-09-18 09:35:39;5;
OCESN8441F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:905:20261030;;8441;-1;Paris Montparnasse Hall 1 - 2;;2026-09-18 05:59:00;2026-09-18 09:31:01;2026-09-18 09:35:39;;0
OCESN8441F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:905:20261030;;8441;-1;Poitiers;2026-09-18 07:39:00;2026-09-18 07:42:00;2026-09-18 09:31:01;2026-09-18 09:35:39;0;0
OCESN8441F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:905:20261030;;8441;-1;Angoulême;2026-09-18 08:47:00;2026-09-18 08:50:00;2026-09-18 09:31:01;2026-09-18 09:35:39;25;25
OCESN8441F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:905:20261030;;8441;-1;Bordeaux Saint-Jean;2026-09-18 09:30:00;;2026-09-18 09:31:01;2026-09-18 09:35:39;25;
OCESN8478F1187_F:OUI:FR:Line::9684FBBE-75D8-461A-B8F4-44181F11CFBC::87582668:87391003:4:855:20261016;;8478;-1;Bordeaux Saint-Jean;2026-09-18 06:40:00;2026-09-18 06:46:00;2026-09-18 09:35:40;2026-09-18 09:40:42;0;0
OCESN8478F1187_F:OUI:FR:Line::9684FBBE-75D8-461A-B8F4-44181F11CFBC::87582668:87391003:4:855:20261016;;8478;-1;Paris Montparnasse Hall 1 - 2;2026-09-18 09:35:00;;2026-09-18 09:35:40;2026-09-18 09:40:42;40;
OCESN8500F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87586008:87391003:3:921:20260918;;8500;-1;Bordeaux Saint-Jean;2026-09-18 07:06:00;2026-09-18 07:12:00;2026-09-18 09:45:46;2026-09-18 09:50:39;0;0
OCESN8500F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87586008:87391003:3:921:20260918;;8500;-1;Paris Montparnasse Hall 1 - 2;2026-09-18 09:41:00;;2026-09-18 09:45:46;2026-09-18 09:50:39;20;
OCESN12241F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87391003:87478107:5:955:20261211;;12241;-1;Paris Montparnasse Hall 1 - 2;;2026-09-18 07:07:00;2026-09-18 10:01:07;2026-09-18 10:05:37;;0
OCESN12241F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87391003:87478107:5:955:20261211;;12241;-1;Rennes;2026-09-18 09:09:00;2026-09-18 09:13:00;2026-09-18 10:01:07;2026-09-18 10:05:37;5;5
OCESN8081F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87391003:87478107:6:955:20261211;;8081;-1;Paris Montparnasse Hall 1 - 2;;2026-09-18 07:07:00;2026-09-18 10:01:07;2026-09-18 10:05:37;;0
OCESN8081F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87391003:87478107:6:955:20261211;;8081;-1;Rennes;2026-09-18 09:09:00;2026-09-18 09:13:00;2026-09-18 10:01:07;2026-09-18 10:05:37;5;5
OCESN8371F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87485003:5:947:20261211;;8371;-1;Paris Montparnasse Hall 1 - 2;;2026-09-18 06:52:00;2026-09-18 10:01:07;2026-09-18 10:05:37;;0
OCESN8371F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87485003:5:947:20261211;;8371;-1;Poitiers;2026-09-18 08:11:00;2026-09-18 08:15:00;2026-09-18 10:01:07;2026-09-18 10:05:37;0;0
OCESN8371F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87485003:5:947:20261211;;8371;-1;La Rochelle;2026-09-18 09:57:00;;2026-09-18 10:01:07;2026-09-18 10:05:37;10;
OCESN8483F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:1010:20260918;;8483;-1;Paris Montparnasse Hall 1 - 2;;2026-09-18 06:52:00;2026-09-18 10:15:46;2026-09-18 10:20:40;;0
OCESN8483F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:1010:20260918;;8483;-1;Poitiers;2026-09-18 08:11:00;2026-09-18 08:21:00;2026-09-18 10:15:46;2026-09-18 10:20:40;0;0
OCESN8483F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:1010:20260918;;8483;-1;Angoulême;2026-09-18 09:04:00;2026-09-18 09:07:00;2026-09-18 10:15:46;2026-09-18 10:20:40;5;5
OCESN8483F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:1010:20260918;;8483;-1;Bordeaux Saint-Jean;2026-09-18 10:10:00;;2026-09-18 10:15:46;2026-09-18 10:20:40;0;
