trip_id;numero_train;destination;stop_sequence;gare;arrival_time;departure_time;derniere_maj;heure_detection_fin_trajet;arrival_delay_min;departure_delay_min
OCESN5351F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87722025:87481002:6:1119:20260926;;5351;-1;Angers Saint-Laud;2026-09-26 10:39:00;2026-09-26 10:42:00;2026-09-26 11:20:42;2026-09-26 11:25:33;0;0
OCESN5351F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87722025:87481002:6:1119:20260926;;5351;-1;Nantes;2026-09-26 11:19:00;;2026-09-26 11:20:42;2026-09-26 11:25:33;0;
OCESN9884F1187_F:OUI:FR:Line::518E9B38-0951-4497-9594-67CB169CDB4E::87471003:88140010:9:1101:20261106;;9884;-1;Rennes;;2026-09-26 06:25:00;2026-09-26 11:20:42;2026-09-26 11:25:33;;0
OCESN9884F1187_F:OUI:FR:Line::518E9B38-0951-4497-9594-67CB169CDB4E::87471003:88140010:9:1101:20261106;;9884;-1;Le Mans;2026-09-26 07:25:00;2026-09-26 07:40:00;2026-09-26 11:20:42;2026-09-26 11:25:33;5;10
OCESN9884F1187_F:OUI:FR:Line::518E9B38-0951-4497-9594-67CB169CDB4E::87471003:88140010:9:1101:20261106;;9884;-1;Massy TGV;2026-09-26 08:28:00;2026-09-26 08:36:00;2026-09-26 11:20:42;2026-09-26 11:25:33;10;10
OCESN9886F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::87481002:88140010:9:1101:20261106;;9886;-1;Nantes;;2026-09-26 05:59:00;2026-09-26 11:20:42;2026-09-26 11:25:33;;0
OCESN9886F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::87481002:88140010:9:1101:20261106;;9886;-1;Angers Saint-Laud;2026-09-26 06:37:00;2026-09-26 06:40:00;2026-09-26 11:20:42;2026-09-26 11:25:33;0;0
OCESN9886F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::87481002:88140010:9:1101:20261106;;9886;-1;Le Mans;2026-09-26 07:29:00;2026-09-26 07:40:00;2026-09-26 11:20:42;2026-09-26 11:25:33;5;10
OCESN9886F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::87481002:88140010:9:1101:20261106;;9886;-1;Massy TGV;2026-09-26 08:28:00;2026-09-26 08:36:00;2026-09-26 11:20:42;2026-09-26 11:25:33;10;10
OCESN8607F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:6:1157:20261212;;8607;-1;Paris Montparnasse Hall 1 - 2;;2026-09-26 08:13:00;2026-09-26 12:05:38;2026-09-26 12:10:38;;0
OCESN8607F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:6:1157:20261212;;8607;-1;Rennes;2026-09-26 09:43:00;2026-09-26 10:01:00;2026-09-26 12:05:38;2026-09-26 12:10:38;0;10
OCESN5276F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::87481002:87223263:7:1209:20260926;;5276;-1;Nantes;;2026-09-26 08:08:00;2026-09-26 12:30:49;2026-09-26 12:35:35;;0
OCESN5276F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::87481002:87223263:7:1209:20260926;;5276;-1;Angers Saint-Laud;2026-09-26 08:45:00;2026-09-26 08:48:00;2026-09-26 12:30:49;2026-09-26 12:35:35;0;0
OCESN5276F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::87481002:87223263:7:1209:20260926;;5276;-1;Le Mans;2026-09-26 09:32:00;2026-09-26 09:35:00;2026-09-26 12:30:49;2026-09-26 12:35:35;5;5
OCESN5276F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::87481002:87223263:7:1209:20260926;;5276;-1;Massy TGV;2026-09-26 10:23:00;2026-09-26 10:26:00;2026-09-26 12:30:49;2026-09-26 12:35:35;5;2
OCESN8707F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87474098:8:1239:20261212;;8707;-1;Paris Montparnasse Hall 1 - 2;;2026-09-26 08:43:00;2026-09-26 12:50:44;2026-09-26 12:55:36;;0
OCESN8707F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87474098:8:1239:20261212;;8707;-1;Rennes;2026-09-26 10:35:00;2026-09-26 10:39:00;2026-09-26 12:50:44;2026-09-26 12:55:36;10;10
OCESN12254F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87581009:87391003:2:1255:20261212;;12254;-1;Bordeaux Saint-Jean;;2026-09-26 10:52:00;2026-09-26 12:55:38;2026-09-26 13:01:05;;5
OCESN12254F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87581009:87391003:2:1255:20261212;;12254;-1;Paris Montparnasse Hall 1 - 2;2026-09-26 12:55:00;;2026-09-26 12:55:38;2026-09-26 13:01:05;0;
OCESN8375F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87485003:7:1226:20261212;;8375;-1;Paris Montparnasse Hall 1 - 2;;2026-09-26 09:23:00;2026-09-26 12:55:38;2026-09-26 13:01:05;;10
OCESN8375F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87485003:7:1226:20261212;;8375;-1;Poitiers;2026-09-26 11:15:00;2026-09-26 11:18:00;2026-09-26 12:55:38;2026-09-26 13:01:05;25;25
OCESN8375F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87485003:7:1226:20261212;;8375;-1;La Rochelle;2026-09-26 12:51:00;;2026-09-26 12:55:38;2026-09-26 13:01:05;25;
OCESN8504F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:5:1255:20261212;;8504;-1;Bordeaux Saint-Jean;2026-09-26 10:41:00;2026-09-26 10:52:00;2026-09-26 12:55:38;2026-09-26 13:01:05;0;5
OCESN8504F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:5:1255:20261212;;8504;-1;Paris Montparnasse Hall 1 - 2;2026-09-26 12:55:00;;2026-09-26 12:55:38;2026-09-26 13:01:05;0;
OCESN8605F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:8:1246:20261212;;8605;-1;Paris Montparnasse Hall 1 - 2;;2026-09-26 08:43:00;2026-09-26 13:05:37;2026-09-26 13:10:42;;0
OCESN8605F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:8:1246:20261212;;8605;-1;Rennes;2026-09-26 10:40:00;2026-09-26 10:43:00;2026-09-26 13:05:37;2026-09-26 13:10:42;15;10
OCESN8913F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:7:1303:20261212;;8913;-1;Paris Montparnasse Hall 1 - 2;;2026-09-26 09:39:00;2026-09-26 13:10:44;2026-09-26 13:15:38;;0
OCESN8913F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:7:1303:20261212;;8913;-1;Le Mans;2026-09-26 10:34:00;2026-09-26 10:37:00;2026-09-26 13:10:44;2026-09-26 13:15:38;0;0
OCESN8913F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:7:1303:20261212;;8913;-1;Angers Saint-Laud;2026-09-26 11:14:00;2026-09-26 11:17:00;2026-09-26 13:10:44;2026-09-26 13:15:38;0;0
OCESN8913F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:7:1303:20261212;;8913;-1;Nantes;2026-09-26 11:54:00;2026-09-26 12:00:00;2026-09-26 13:10:44;2026-09-26 13:15:38;0;0
OCESN8913F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:7:1303:20261212;;8913;-1;Le Croisic;2026-09-26 13:08:00;;2026-09-26 13:10:44;2026-09-26 13:15:38;5;
OCESN5210F1187_F:OUI:FR:Line::518E9B38-0951-4497-9594-67CB169CDB4E::87223263:87471003:6:1117:20260926;;5210;-1;Massy TGV;2026-09-26 11:36:00;2026-09-26 11:42:00;2026-09-26 13:25:33;2026-09-26 13:30:51;120;120
OCESN5210F1187_F:OUI:FR:Line::518E9B38-0951-4497-9594-67CB169CDB4E::87223263:87471003:6:1117:20260926;;5210;-1;Le Mans;2026-09-26 12:30:00;2026-09-26 13:53:00;2026-09-26 13:25:33;2026-09-26 13:30:51;120;200
OCESN5210F1187_F:OUI:FR:Line::518E9B38-0951-4497-9594-67CB169CDB4E::87223263:87471003:6:1117:20260926;;5210;-1;Rennes;2026-09-26 14:37:00;;2026-09-26 13:25:33;2026-09-26 13:30:51;200;
OCESN5332F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87471003:87751008:7:1324:20261212;;5332;-1;Rennes;;2026-09-26 07:40:00;2026-09-26 13:25:33;2026-09-26 13:30:51;;0
OCESN5332F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87471003:87751008:7:1324:20261212;;5332;-1;Le Mans;2026-09-26 08:30:00;2026-09-26 08:34:00;2026-09-26 13:25:33;2026-09-26 13:30:51;0;0
OCESN5332F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87471003:87751008:7:1324:20261212;;5332;-1;Massy TGV;2026-09-26 09:22:00;2026-09-26 09:31:00;2026-09-26 13:25:33;2026-09-26 13:30:51;0;5
OCESN5482F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87481002:87212027:9:1312:20261210;;5482;-1;Nantes;;2026-09-26 08:08:00;2026-09-26 13:35:39;2026-09-26 13:40:37;;0
OCESN5482F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87481002:87212027:9:1312:20261210;;5482;-1;Angers Saint-Laud;2026-09-26 08:45:00;2026-09-26 08:48:00;2026-09-26 13:35:39;2026-09-26 13:40:37;0;0
OCESN5482F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87481002:87212027:9:1312:20261210;;5482;-1;Le Mans;2026-09-26 09:32:00;2026-09-26 09:35:00;2026-09-26 13:35:39;2026-09-26 13:40:37;5;5
OCESN5482F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87481002:87212027:9:1312:20261210;;5482;-1;Massy TGV;2026-09-26 10:23:00;2026-09-26 10:26:00;2026-09-26 13:35:39;2026-09-26 13:40:37;5;2
OCESN8486F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:1344:20261212;;8486;-1;Bordeaux Saint-Jean;;2026-09-26 10:16:00;2026-09-26 13:45:39;2026-09-26 13:50:39;;0
OCESN8486F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:1344:20261212;;8486;-1;Angoulême;2026-09-26 11:24:00;2026-09-26 11:27:00;2026-09-26 13:45:39;2026-09-26 13:50:39;0;0
OCESN8486F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:1344:20261212;;8486;-1;Poitiers;2026-09-26 12:14:00;2026-09-26 12:19:00;2026-09-26 13:45:39;2026-09-26 13:50:39;5;0
OCESN8486F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:1344:20261212;;8486;-1;Paris Montparnasse Hall 1 - 2;2026-09-26 13:44:00;;2026-09-26 13:45:39;2026-09-26 13:50:39;0;
OCESN8916F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:7:1410:20270227;;8916;-1;Le Croisic;;2026-09-26 10:48:00;2026-09-26 14:15:41;2026-09-26 14:20:44;;0
OCESN8916F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:7:1410:20270227;;8916;-1;Nantes;2026-09-26 12:04:00;2026-09-26 12:09:00;2026-09-26 14:15:41;2026-09-26 14:20:44;5;0
OCESN8916F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:7:1410:20270227;;8916;-1;Paris Montparnasse Hall 1 - 2;2026-09-26 14:15:00;;2026-09-26 14:15:41;2026-09-26 14:20:44;5;
OCESN5486F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87212027:87481002:9:1319:20260926;;5486;-1;Massy TGV;2026-09-26 10:39:00;2026-09-26 10:42:00;2026-09-26 14:20:45;2026-09-26 14:25:36;0;0
OCESN5486F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87212027:87481002:9:1319:20260926;;5486;-1;Angers Saint-Laud;2026-09-26 12:36:00;2026-09-26 13:34:00;2026-09-26 14:20:45;2026-09-26 14:25:36;0;55
OCESN5486F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87212027:87481002:9:1319:20260926;;5486;-1;Nantes;2026-09-26 14:19:00;;2026-09-26 14:20:45;2026-09-26 14:25:36;60;
OCESN12467F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:3:1254:20261212;;12467;-1;Paris Montparnasse Hall 1 - 2;;2026-09-26 10:52:00;2026-09-26 14:25:38;2026-09-26 14:30:53;;0
OCESN12467F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:3:1254:20261212;;12467;-1;Angers Saint-Laud;2026-09-26 12:14:00;2026-09-26 12:17:00;2026-09-26 14:25:38;2026-09-26 14:30:53;0;0
OCESN12467F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:3:1254:20261212;;12467;-1;Nantes;2026-09-26 14:24:00;;2026-09-26 14:25:38;2026-09-26 14:30:53;90;
OCESN5210F1187_F:OUI:FR:Line::518E9B38-0951-4497-9594-67CB169CDB4E::87223263:87471003:6:1117:20260926;;5210;-1;Massy TGV;2026-09-26 11:36:00;2026-09-26 11:42:00;2026-09-26 14:25:38;2026-09-26 14:30:53;120;120
OCESN5210F1187_F:OUI:FR:Line::518E9B38-0951-4497-9594-67CB169CDB4E::87223263:87471003:6:1117:20260926;;5210;-1;Le Mans;2026-09-26 12:30:00;2026-09-26 14:03:00;2026-09-26 14:25:38;2026-09-26 14:30:53;120;210
OCESN5210F1187_F:OUI:FR:Line::518E9B38-0951-4497-9594-67CB169CDB4E::87223263:87471003:6:1117:20260926;;5210;-1;Rennes;2026-09-26 14:47:00;;2026-09-26 14:25:38;2026-09-26 14:30:53;210;
OCESN8807F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:2:1420:20261212;;8807;-1;Paris Montparnasse Hall 1 - 2;;2026-09-26 12:22:00;2026-09-26 14:35:41;2026-09-26 14:40:39;;0
OCESN8807F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:2:1420:20261212;;8807;-1;Nantes;2026-09-26 14:30:00;;2026-09-26 14:35:41;2026-09-26 14:40:39;10;
OCESN12471F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:4:1454:20261211;;12471;-1;Paris Montparnasse Hall 1 - 2;;2026-09-26 12:39:00;2026-09-26 15:00:59;2026-09-26 15:05:33;;0
OCESN12471F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:4:1454:20261211;;12471;-1;Le Mans;2026-09-26 13:33:00;2026-09-26 13:36:00;2026-09-26 15:00:59;2026-09-26 15:05:33;0;0
OCESN12471F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:4:1454:20261211;;12471;-1;Angers Saint-Laud;2026-09-26 14:14:00;2026-09-26 14:17:00;2026-09-26 15:00:59;2026-09-26 15:05:33;0;0
OCESN12471F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:4:1454:20261211;;12471;-1;Nantes;2026-09-26 14:59:00;;2026-09-26 15:00:59;2026-09-26 15:05:33;5;
OCESN8917F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:8:1417:20261212;;8917;-1;Paris Montparnasse Hall 1 - 2;;2026-09-26 10:52:00;2026-09-26 16:01:01;2026-09-26 16:05:32;;0
OCESN8917F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:8:1417:20261212;;8917;-1;Angers Saint-Laud;2026-09-26 12:14:00;2026-09-26 12:17:00;2026-09-26 16:01:01;2026-09-26 16:05:32;0;0
OCESN8917F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:8:1417:20261212;;8917;-1;Nantes;2026-09-26 14:24:00;2026-09-26 14:40:00;2026-09-26 16:01:01;2026-09-26 16:05:32;90;100
OCESN8917F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:8:1417:20261212;;8917;-1;Le Croisic;2026-09-26 15:57:00;;2026-09-26 16:01:01;2026-09-26 16:05:32;100;
OCESN8087F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87391003:87478107:4:1612:20261212;;8087;-1;Paris Montparnasse Hall 1 - 2;;2026-09-26 13:45:00;2026-09-26 16:15:40;2026-09-26 16:20:39;;5
OCESN8087F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87391003:87478107:4:1612:20261212;;8087;-1;Rennes;2026-09-26 15:30:00;2026-09-26 15:30:00;2026-09-26 16:15:40;2026-09-26 16:20:39;5;0
OCESN8921F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:7:1603:20261212;;8921;-1;Paris Montparnasse Hall 1 - 2;;2026-09-26 12:39:00;2026-09-26 16:30:55;2026-09-26 16:35:35;;0
OCESN8921F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:7:1603:20261212;;8921;-1;Le Mans;2026-09-26 13:33:00;2026-09-26 13:36:00;2026-09-26 16:30:55;2026-09-26 16:35:35;0;0
OCESN8921F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:7:1603:20261212;;8921;-1;Angers Saint-Laud;2026-09-26 14:14:00;2026-09-26 14:17:00;2026-09-26 16:30:55;2026-09-26 16:35:35;0;0
OCESN8921F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:7:1603:20261212;;8921;-1;Nantes;2026-09-26 14:59:00;2026-09-26 15:05:00;2026-09-26 16:30:55;2026-09-26 16:35:35;5;5
OCESN8921F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:7:1603:20261212;;8921;-1;Le Croisic;2026-09-26 16:28:00;;2026-09-26 16:30:55;2026-09-26 16:35:35;25;
