trip_id;numero_train;destination;stop_sequence;gare;arrival_time;departure_time;derniere_maj;heure_detection_fin_trajet;arrival_delay_min;departure_delay_min
OCESN8702F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87474098:87391003:9:911:20260926;;8702;-1;Rennes;2026-08-28 07:25:00;2026-08-28 07:35:00;2026-08-28 09:30:53;2026-08-28 09:35:35;0;0
OCESN8702F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87474098:87391003:9:911:20260926;;8702;-1;Paris Montparnasse Hall 1 - 2;2026-08-28 09:26:00;;2026-08-28 09:30:53;2026-08-28 09:35:35;15;
OCESN8804F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:3:916:20260828;;8804;-1;Nantes;;2026-08-28 07:04:00;2026-08-28 09:35:36;2026-08-28 09:40:43;;0
OCESN8804F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:3:916:20260828;;8804;-1;Angers Saint-Laud;2026-08-28 07:41:00;2026-08-28 07:44:00;2026-08-28 09:35:36;2026-08-28 09:40:43;0;0
OCESN8804F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:3:916:20260828;;8804;-1;Paris Montparnasse Hall 1 - 2;2026-08-28 09:31:00;;2026-08-28 09:35:36;2026-08-28 09:40:43;15;
OCESN8371F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87485003:5:947:20260829;;8371;-1;Paris Montparnasse Hall 1 - 2;;2026-08-28 06:46:00;2026-08-28 10:01:05;2026-08-28 10:05:40;;0
OCESN8371F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87485003:5:947:20260829;;8371;-1;Poitiers;2026-08-28 08:16:00;2026-08-28 08:20:00;2026-08-28 10:01:05;2026-08-28 10:05:40;5;5
OCESN8371F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87485003:5:947:20260829;;8371;-1;La Rochelle;2026-08-28 09:57:00;;2026-08-28 10:01:05;2026-08-28 10:05:40;10;
OCESN8803F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:4:954:20261124;;8803;-1;Paris Montparnasse Hall 1 - 2;;2026-08-28 07:48:00;2026-08-28 10:01:05;2026-08-28 10:05:40;;0
OCESN8803F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:4:954:20261124;;8803;-1;Sablé-sur-Sarthe;2026-08-28 09:01:00;2026-08-28 09:04:00;2026-08-28 10:01:05;2026-08-28 10:05:40;10;10
OCESN8803F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:4:954:20261124;;8803;-1;Angers Saint-Laud;2026-08-28 09:24:00;2026-08-28 09:27:00;2026-08-28 10:01:05;2026-08-28 10:05:40;10;10
OCESN8803F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:4:954:20261124;;8803;-1;Nantes;2026-08-28 09:59:00;;2026-08-28 10:01:05;2026-08-28 10:05:40;5;
OCESN8052F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87471003:87391003:4:946:20261124;;8052;-1;Rennes;;2026-08-28 07:48:00;2026-08-28 10:15:45;2026-08-28 10:20:45;;0
OCESN8052F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87471003:87391003:4:946:20261124;;8052;-1;Le Mans;2026-08-28 08:45:00;2026-08-28 09:13:00;2026-08-28 10:15:45;2026-08-28 10:20:45;0;25
OCESN8052F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87471003:87391003:4:946:20261124;;8052;-1;Paris Montparnasse Hall 1 - 2;2026-08-28 10:11:00;;2026-08-28 10:15:45;2026-08-28 10:20:45;25;
OCESN8483F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:1010:20260829;;8483;-1;Paris Montparnasse Hall 1 - 2;;2026-08-28 06:46:00;2026-08-28 10:20:46;2026-08-28 10:25:37;;0
OCESN8483F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:1010:20260829;;8483;-1;Poitiers;2026-08-28 08:16:00;2026-08-28 08:27:00;2026-08-28 10:20:46;2026-08-28 10:25:37;5;5
OCESN8483F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:1010:20260829;;8483;-1;Angoulême;2026-08-28 09:07:00;2026-08-28 09:10:00;2026-08-28 10:20:46;2026-08-28 10:25:37;5;5
OCESN8483F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:1010:20260829;;8483;-1;Bordeaux Saint-Jean;2026-08-28 10:15:00;;2026-08-28 10:20:46;2026-08-28 10:25:37;5;
