trip_id;numero_train;destination;stop_sequence;gare;arrival_time;arrival_delay_sec;departure_time;departure_delay_sec;derniere_maj
OCESN8602F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87474007:87391003:6:911:20260912;;8602;-1;Paris Montparnasse Hall 1 - 2;2026-09-05 09:11:00;0.0;;;2026-09-05 05:25:39
OCESN8370F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:6:840:20261212;;8370;-1;La Rochelle;;;2026-09-05 05:39:00;0.0;2026-09-05 05:25:39
OCESN8370F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:6:840:20261212;;8370;-1;Poitiers;2026-09-05 07:08:00;0.0;2026-09-05 07:14:00;0.0;2026-09-05 05:25:39
OCESN8370F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:6:840:20261212;;8370;-1;Paris Montparnasse Hall 1 - 2;2026-09-05 08:40:00;0.0;;;2026-09-05 05:25:39
OCESN8082F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87478107:87391003:6:845:20261128;;8082;-1;Rennes;2026-09-05 06:44:00;0.0;2026-09-05 06:48:00;0.0;2026-09-05 05:25:39
OCESN8082F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87478107:87391003:6:845:20261128;;8082;-1;Le Mans;2026-09-05 07:45:00;0.0;2026-09-05 07:48:00;0.0;2026-09-05 05:25:39
OCESN8082F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87478107:87391003:6:845:20261128;;8082;-1;Paris Montparnasse Hall 1 - 2;2026-09-05 08:45:00;0.0;;;2026-09-05 05:25:39
OCESN12560F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87581009:87271494:7:941:20260912;;12560;-1;Bordeaux Saint-Jean;;;2026-09-05 05:58:00;0.0;2026-09-05 05:25:39
OCESN12560F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87581009:87271494:7:941:20260912;;12560;-1;Angoulême;2026-09-05 06:33:00;0.0;2026-09-05 06:36:00;0.0;2026-09-05 05:25:39
OCESN12560F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87581009:87271494:7:941:20260912;;12560;-1;Poitiers;2026-09-05 07:16:00;0.0;2026-09-05 07:19:00;0.0;2026-09-05 05:25:39
OCESN12560F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87581009:87271494:7:941:20260912;;12560;-1;Massy TGV;2026-09-05 08:53:00;0.0;2026-09-05 08:56:00;0.0;2026-09-05 05:25:39
OCESN5260F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87581009:87286005:8:1043:20260912;;5260;-1;Bordeaux Saint-Jean;;;2026-09-05 05:58:00;0.0;2026-09-05 05:25:39
OCESN5260F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87581009:87286005:8:1043:20260912;;5260;-1;Angoulême;2026-09-05 06:33:00;0.0;2026-09-05 06:36:00;0.0;2026-09-05 05:25:39
OCESN5260F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87581009:87286005:8:1043:20260912;;5260;-1;Poitiers;2026-09-05 07:16:00;0.0;2026-09-05 07:19:00;0.0;2026-09-05 05:25:39
OCESN5260F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87581009:87286005:8:1043:20260912;;5260;-1;Massy TGV;2026-09-05 08:53:00;0.0;2026-09-05 08:56:00;0.0;2026-09-05 05:25:39
OCESN8478F1187_F:OUI:FR:Line::9684FBBE-75D8-461A-B8F4-44181F11CFBC::87582668:87391003:4:855:20261201;;;-1;Bordeaux Saint-Jean;2026-09-05 06:40:00;0.0;2026-09-05 06:46:00;0.0;2026-09-05 05:25:39
OCESN8478F1187_F:OUI:FR:Line::9684FBBE-75D8-461A-B8F4-44181F11CFBC::87582668:87391003:4:855:20261201;;;-1;Paris Montparnasse Hall 1 - 2;2026-09-05 08:55:00;0.0;;;2026-09-05 05:25:39
OCESN9886F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::87481002:88140010:9:1101:20261106;;9886;-1;Nantes;;;2026-09-05 05:59:00;0.0;2026-09-05 05:25:39
OCESN9886F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::87481002:88140010:9:1101:20261106;;9886;-1;Angers Saint-Laud;2026-09-05 06:37:00;0.0;2026-09-05 06:40:00;0.0;2026-09-05 05:25:39
OCESN9886F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::87481002:88140010:9:1101:20261106;;9886;-1;Le Mans;2026-09-05 07:24:00;0.0;2026-09-05 07:30:00;0.0;2026-09-05 05:25:39
OCESN9886F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::87481002:88140010:9:1101:20261106;;9886;-1;Massy TGV;2026-09-05 08:18:00;0.0;2026-09-05 08:26:00;0.0;2026-09-05 05:25:39
OCESN8441F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:902:20260912;;8441;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-05 06:06:00;0.0;2026-09-05 05:25:39
OCESN8441F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:902:20260912;;8441;-1;Poitiers;2026-09-05 07:39:00;0.0;2026-09-05 07:42:00;0.0;2026-09-05 05:25:39
OCESN8441F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:902:20260912;;8441;-1;Angoulême;2026-09-05 08:22:00;0.0;2026-09-05 08:25:00;0.0;2026-09-05 05:25:39
OCESN8441F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:902:20260912;;8441;-1;Bordeaux Saint-Jean;2026-09-05 09:02:00;0.0;;;2026-09-05 05:25:39
OCESN8502F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:5:1103:20261114;;8502;-1;Bordeaux Saint-Jean;2026-09-05 08:40:00;0.0;2026-09-05 08:46:00;0.0;2026-09-05 05:25:39
OCESN8502F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:5:1103:20261114;;8502;-1;Paris Montparnasse Hall 1 - 2;2026-09-05 11:03:00;0.0;;;2026-09-05 05:25:39
OCESN5351F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87722025:87481002:6:1119:20261201;;;-1;Massy TGV;2026-09-05 08:34:00;0.0;2026-09-05 08:46:00;0.0;2026-09-05 05:25:39
OCESN5351F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87722025:87481002:6:1119:20261201;;;-1;Angers Saint-Laud;2026-09-05 10:39:00;0.0;2026-09-05 10:42:00;0.0;2026-09-05 05:25:39
OCESN5351F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87722025:87481002:6:1119:20261201;;;-1;Nantes;2026-09-05 11:19:00;0.0;;;2026-09-05 05:25:39
OCESN5380F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87722025:87471003:6:1030:20261201;;;-1;Massy TGV;2026-09-05 08:34:00;0.0;2026-09-05 08:42:00;0.0;2026-09-05 05:25:39
OCESN5380F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87722025:87471003:6:1030:20261201;;;-1;Le Mans;2026-09-05 09:29:00;0.0;2026-09-05 09:33:00;0.0;2026-09-05 05:25:39
OCESN5380F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87722025:87471003:6:1030:20261201;;;-1;Rennes;2026-09-05 10:30:00;0.0;;;2026-09-05 05:25:39
OCESN5202F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87286005:87581009:11:1202:20260913;;5202;-1;Massy TGV;2026-09-05 09:04:00;0.0;2026-09-05 09:12:00;0.0;2026-09-05 05:25:39
OCESN5202F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87286005:87581009:11:1202:20260913;;5202;-1;Poitiers;2026-09-05 10:39:00;0.0;2026-09-05 10:42:00;0.0;2026-09-05 05:25:39
OCESN5202F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87286005:87581009:11:1202:20260913;;5202;-1;Angoulême;2026-09-05 11:22:00;0.0;2026-09-05 11:25:00;0.0;2026-09-05 05:25:39
OCESN5202F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87286005:87581009:11:1202:20260913;;5202;-1;Bordeaux Saint-Jean;2026-09-05 12:02:00;0.0;;;2026-09-05 05:25:39
OCESN9884F1187_F:OUI:FR:Line::518E9B38-0951-4497-9594-67CB169CDB4E::87471003:88140010:9:1101:20261106;;9884;-1;Rennes;;;2026-09-05 06:25:00;0.0;2026-09-05 05:25:39
OCESN9884F1187_F:OUI:FR:Line::518E9B38-0951-4497-9594-67CB169CDB4E::87471003:88140010:9:1101:20261106;;9884;-1;Le Mans;2026-09-05 07:20:00;0.0;2026-09-05 07:30:00;0.0;2026-09-05 05:25:39
OCESN9884F1187_F:OUI:FR:Line::518E9B38-0951-4497-9594-67CB169CDB4E::87471003:88140010:9:1101:20261106;;9884;-1;Massy TGV;2026-09-05 08:18:00;0.0;2026-09-05 08:26:00;0.0;2026-09-05 05:25:39
