trip_id;numero_train;destination;stop_sequence;gare;arrival_time;arrival_delay_sec;departure_time;departure_delay_sec;derniere_maj
OCESN8540F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87677005:87391003:7:1756:20260827;;8540;-1;Bordeaux Saint-Jean;2026-08-12 16:20:00;2400.0;2026-08-12 16:26:00;2400.0;2026-08-12 16:45:45
OCESN8540F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87677005:87391003:7:1756:20260827;;8540;-1;Paris Montparnasse Hall 1 - 2;2026-08-12 18:36:00;2400.0;;;2026-08-12 16:45:45
OCESN8722F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87474098:87391003:7:1705:20260818;;8722;-1;Rennes;2026-08-12 15:30:00;300.0;2026-08-12 15:35:00;0.0;2026-08-12 16:45:45
OCESN8722F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87474098:87391003:7:1705:20260818;;8722;-1;Paris Montparnasse Hall 1 - 2;2026-08-12 17:05:00;0.0;;;2026-08-12 16:45:45
OCESN8626F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87474007:87391003:4:1727:20260827;;8626;-1;Rennes;2026-08-12 15:42:00;0.0;2026-08-12 15:50:00;0.0;2026-08-12 16:45:45
OCESN8626F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87474007:87391003:4:1727:20260827;;8626;-1;Paris Montparnasse Hall 1 - 2;2026-08-12 17:27:00;0.0;;;2026-08-12 16:45:45
OCESN8378F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:7:1700:20261031;;8378;-1;La Rochelle;;;2026-08-12 13:47:00;0.0;2026-08-12 16:45:45
OCESN8378F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:7:1700:20261031;;8378;-1;Poitiers;2026-08-12 15:16:00;0.0;2026-08-12 15:19:00;0.0;2026-08-12 16:45:45
OCESN8378F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:7:1700:20261031;;8378;-1;Paris Montparnasse Hall 1 - 2;2026-08-12 17:10:00;600.0;;;2026-08-12 16:45:45
OCESN8922F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:7:1722:20260821;;8922;-1;Le Croisic;;;2026-08-12 13:53:00;0.0;2026-08-12 16:45:45
OCESN8922F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:7:1722:20260821;;8922;-1;Nantes;2026-08-12 15:03:00;300.0;2026-08-12 15:09:00;300.0;2026-08-12 16:45:45
OCESN8922F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:7:1722:20260821;;8922;-1;Angers Saint-Laud;2026-08-12 15:45:00;300.0;2026-08-12 15:49:00;300.0;2026-08-12 16:45:45
OCESN8922F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:7:1722:20260821;;8922;-1;Le Mans;2026-08-12 16:22:00;0.0;2026-08-12 16:26:00;0.0;2026-08-12 16:45:45
OCESN8922F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:7:1722:20260821;;8922;-1;Paris Montparnasse Hall 1 - 2;2026-08-12 17:22:00;0.0;;;2026-08-12 16:45:45
OCESN8547F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87391003:87677005:8:1851:20260828;;8547;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-12 13:59:00;0.0;2026-08-12 16:45:45
OCESN8547F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87391003:87677005:8:1851:20260828;;8547;-1;Massy TGV;2026-08-12 14:08:00;0.0;2026-08-12 14:11:00;0.0;2026-08-12 16:45:45
OCESN8547F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87391003:87677005:8:1851:20260828;;8547;-1;Bordeaux Saint-Jean;2026-08-12 16:15:00;0.0;2026-08-12 16:36:00;900.0;2026-08-12 16:45:45
OCESN8575F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87391003:87671008:8:1925:20260826;;8575;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-12 13:59:00;0.0;2026-08-12 16:45:45
OCESN8575F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87391003:87671008:8:1925:20260826;;8575;-1;Massy TGV;2026-08-12 14:08:00;0.0;2026-08-12 14:11:00;0.0;2026-08-12 16:45:45
OCESN8575F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87391003:87671008:8:1925:20260826;;8575;-1;Bordeaux Saint-Jean;2026-08-12 16:15:00;0.0;2026-08-12 16:36:00;900.0;2026-08-12 16:45:45
OCESN5454F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87212027:87581009:11:2001:20260827;;5454;-1;Massy TGV;2026-08-12 17:02:00;0.0;2026-08-12 17:05:00;0.0;2026-08-12 16:45:45
OCESN5454F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87212027:87581009:11:2001:20260827;;5454;-1;Poitiers;2026-08-12 18:38:00;0.0;2026-08-12 18:42:00;0.0;2026-08-12 16:45:45
OCESN5454F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87212027:87581009:11:2001:20260827;;5454;-1;Angoulême;2026-08-12 19:20:00;0.0;2026-08-12 19:23:00;0.0;2026-08-12 16:45:45
OCESN5454F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87212027:87581009:11:2001:20260827;;5454;-1;Bordeaux Saint-Jean;2026-08-12 20:01:00;0.0;;;2026-08-12 16:45:45
OCESN8724F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87474098:87391003:5:1745:20260827;;8724;-1;Paris Montparnasse Hall 1 - 2;2026-08-12 17:45:00;0.0;;;2026-08-12 16:45:45
OCESN5480F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87481002:87212027:9:1933:20260828;;5480;-1;Nantes;;;2026-08-12 14:08:00;0.0;2026-08-12 16:45:45
OCESN5480F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87481002:87212027:9:1933:20260828;;5480;-1;Angers Saint-Laud;2026-08-12 14:45:00;0.0;2026-08-12 14:48:00;0.0;2026-08-12 16:45:45
OCESN5480F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87481002:87212027:9:1933:20260828;;5480;-1;Le Mans;2026-08-12 15:27:00;0.0;2026-08-12 15:30:00;0.0;2026-08-12 16:45:45
OCESN5480F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87481002:87212027:9:1933:20260828;;5480;-1;Massy TGV;2026-08-12 16:18:00;0.0;2026-08-12 16:26:00;0.0;2026-08-12 16:45:45
OCESN8485F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:6:1742:20260830;;8485;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-12 14:10:00;0.0;2026-08-12 16:45:45
OCESN8485F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:6:1742:20260830;;8485;-1;Poitiers;2026-08-12 15:49:00;0.0;2026-08-12 15:53:00;0.0;2026-08-12 16:45:45
OCESN8485F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:6:1742:20260830;;8485;-1;Angoulême;2026-08-12 16:37:00;300.0;2026-08-12 16:41:00;300.0;2026-08-12 16:45:45
OCESN8485F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:6:1742:20260830;;8485;-1;Bordeaux Saint-Jean;2026-08-12 17:47:00;300.0;;;2026-08-12 16:45:45
OCESN8630F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87474007:87391003:8:1805:20260826;;8630;-1;Rennes;2026-08-12 16:29:00;0.0;2026-08-12 16:35:00;0.0;2026-08-12 16:45:45
OCESN8630F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87474007:87391003:8:1805:20260826;;8630;-1;Paris Montparnasse Hall 1 - 2;2026-08-12 18:05:00;0.0;;;2026-08-12 16:45:45
OCESN5386F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87751008:87471003:8:2031:20260813;;5386;-1;Massy TGV;2026-08-12 18:49:00;900.0;2026-08-12 18:49:00;600.0;2026-08-12 16:45:45
OCESN5386F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87751008:87471003:8:2031:20260813;;5386;-1;Le Mans;2026-08-12 19:39:00;600.0;2026-08-12 19:46:00;600.0;2026-08-12 16:45:45
OCESN5386F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87751008:87471003:8:2031:20260813;;5386;-1;Rennes;2026-08-12 20:41:00;600.0;;;2026-08-12 16:45:45
OCESN12260F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87581009:87391003:3:1716:20260827;;12260;-1;Bordeaux Saint-Jean;;;2026-08-12 15:11:00;1500.0;2026-08-12 16:45:45
OCESN12260F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87581009:87391003:3:1716:20260827;;12260;-1;Angoulême;2026-08-12 15:46:00;1500.0;2026-08-12 15:55:00;1800.0;2026-08-12 16:45:45
OCESN12260F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87581009:87391003:3:1716:20260827;;12260;-1;Paris Montparnasse Hall 1 - 2;2026-08-12 17:46:00;1800.0;;;2026-08-12 16:45:45
OCESN8923F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:8:1808:20260828;;8923;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-12 14:51:00;0.0;2026-08-12 16:45:45
OCESN8923F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:8:1808:20260828;;8923;-1;Angers Saint-Laud;2026-08-12 16:12:00;0.0;2026-08-12 16:16:00;0.0;2026-08-12 16:45:45
OCESN8923F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:8:1808:20260828;;8923;-1;Nantes;2026-08-12 16:53:00;0.0;2026-08-12 16:59:00;0.0;2026-08-12 16:45:45
OCESN8923F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:8:1808:20260828;;8923;-1;Le Croisic;2026-08-12 18:08:00;0.0;;;2026-08-12 16:45:45
OCESN8623F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:6:1841:20260827;;8623;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-12 14:57:00;0.0;2026-08-12 16:45:45
OCESN8623F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:6:1841:20260827;;8623;-1;Rennes;2026-08-12 16:25:00;0.0;2026-08-12 16:33:00;0.0;2026-08-12 16:45:45
OCESN8723F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87474098:8:1845:20260826;;8723;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-12 14:57:00;0.0;2026-08-12 16:45:45
OCESN8723F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87474098:8:1845:20260826;;8723;-1;Rennes;2026-08-12 16:25:00;0.0;2026-08-12 16:29:00;0.0;2026-08-12 16:45:45
OCESN8542F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87677005:87391003:7:1956:20260827;;8542;-1;Bordeaux Saint-Jean;2026-08-12 17:49:00;600.0;2026-08-12 17:50:00;300.0;2026-08-12 16:45:45
OCESN8542F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87677005:87391003:7:1956:20260827;;8542;-1;Paris Montparnasse Hall 1 - 2;2026-08-12 20:01:00;300.0;;;2026-08-12 16:45:45
OCESN12261F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87391003:87581009:2:1714:20260826;;12261;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-12 15:05:00;0.0;2026-08-12 16:45:45
OCESN12261F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87391003:87581009:2:1714:20260826;;12261;-1;Bordeaux Saint-Jean;2026-08-12 17:14:00;0.0;;;2026-08-12 16:45:45
OCESN8511F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:3:1940:20260827;;8511;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-12 15:05:00;0.0;2026-08-12 16:45:45
OCESN8511F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:3:1940:20260827;;8511;-1;Bordeaux Saint-Jean;2026-08-12 17:14:00;0.0;2026-08-12 17:20:00;0.0;2026-08-12 16:45:45
OCESN5288F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::87481002:87223263:7:1938:20260814;;5288;-1;Nantes;;;2026-08-12 15:20:00;0.0;2026-08-12 16:45:45
OCESN5288F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::87481002:87223263:7:1938:20260814;;5288;-1;Angers Saint-Laud;2026-08-12 15:59:00;0.0;2026-08-12 16:02:00;0.0;2026-08-12 16:45:45
OCESN5288F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::87481002:87223263:7:1938:20260814;;5288;-1;Le Mans;2026-08-12 16:46:00;0.0;2026-08-12 16:57:00;0.0;2026-08-12 16:45:45
OCESN5288F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::87481002:87223263:7:1938:20260814;;5288;-1;Massy TGV;2026-08-12 17:54:00;0.0;2026-08-12 17:57:00;0.0;2026-08-12 16:45:45
OCESN8984F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87486449:87391003:5:1917:20260827;;8984;-1;Les Sables-d'Olonne;;;2026-08-12 15:44:00;0.0;2026-08-12 16:45:45
OCESN8984F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87486449:87391003:5:1917:20260827;;8984;-1;Nantes;2026-08-12 16:57:00;0.0;2026-08-12 17:08:00;0.0;2026-08-12 16:45:45
OCESN8984F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87486449:87391003:5:1917:20260827;;8984;-1;Angers Saint-Laud;2026-08-12 17:45:00;0.0;2026-08-12 17:49:00;0.0;2026-08-12 16:45:45
OCESN8984F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87486449:87391003:5:1917:20260827;;8984;-1;Paris Montparnasse Hall 1 - 2;2026-08-12 19:17:00;0.0;;;2026-08-12 16:45:45
OCESN8086F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87478107:87391003:4:1811:20260827;;8086;-1;Rennes;2026-08-12 16:44:00;600.0;2026-08-12 16:53:00;600.0;2026-08-12 16:45:45
OCESN8086F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87478107:87391003:4:1811:20260827;;8086;-1;Paris Montparnasse Hall 1 - 2;2026-08-12 18:21:00;600.0;;;2026-08-12 16:45:45
OCESN8472F1187_F:OUI:FR:Line::9684FBBE-75D8-461A-B8F4-44181F11CFBC::87582668:87391003:5:1908:20260824;;8472;-1;Bordeaux Saint-Jean;2026-08-12 16:54:00;1500.0;2026-08-12 17:02:00;1500.0;2026-08-12 16:45:45
OCESN8472F1187_F:OUI:FR:Line::9684FBBE-75D8-461A-B8F4-44181F11CFBC::87582668:87391003:5:1908:20260824;;8472;-1;Massy TGV;2026-08-12 19:18:00;1500.0;2026-08-12 19:23:00;1500.0;2026-08-12 16:45:45
OCESN8472F1187_F:OUI:FR:Line::9684FBBE-75D8-461A-B8F4-44181F11CFBC::87582668:87391003:5:1908:20260824;;8472;-1;Paris Montparnasse Hall 1 - 2;2026-08-12 19:33:00;1500.0;;;2026-08-12 16:45:45
OCESN8549F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87391003:87677005:7:2048:20260830;;8549;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-12 15:56:00;0.0;2026-08-12 16:45:45
OCESN8549F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87391003:87677005:7:2048:20260830;;8549;-1;Bordeaux Saint-Jean;2026-08-12 18:12:00;0.0;2026-08-12 18:18:00;0.0;2026-08-12 16:45:45
OCESN8690F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87473223:87391003:4:1904:20260812;;8690;-1;Rennes;2026-08-12 17:29:00;0.0;2026-08-12 17:35:00;0.0;2026-08-12 16:45:45
OCESN8690F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87473223:87391003:4:1904:20260812;;8690;-1;Paris Montparnasse Hall 1 - 2;2026-08-12 19:04:00;0.0;;;2026-08-12 16:45:45
OCESN8447F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:4:1846:20260830;;8447;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-12 16:00:00;0.0;2026-08-12 16:45:45
OCESN8447F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:4:1846:20260830;;8447;-1;Poitiers;2026-08-12 17:23:00;0.0;2026-08-12 17:26:00;0.0;2026-08-12 16:45:45
OCESN8447F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:4:1846:20260830;;8447;-1;Angoulême;2026-08-12 18:07:00;0.0;2026-08-12 18:10:00;0.0;2026-08-12 16:45:45
OCESN8447F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:4:1846:20260830;;8447;-1;Bordeaux Saint-Jean;2026-08-12 18:46:00;0.0;;;2026-08-12 16:45:45
OCESN8544F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87677005:87391003:8:2100:20260827;;8544;-1;Bordeaux Saint-Jean;2026-08-12 18:40:00;0.0;2026-08-12 18:46:00;0.0;2026-08-12 16:45:45
OCESN8544F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87677005:87391003:8:2100:20260827;;8544;-1;Massy TGV;2026-08-12 20:49:00;0.0;2026-08-12 20:52:00;0.0;2026-08-12 16:45:45
OCESN8544F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87677005:87391003:8:2100:20260827;;8544;-1;Paris Montparnasse Hall 1 - 2;2026-08-12 21:00:00;0.0;;;2026-08-12 16:45:45
OCESN5460F1187_F:OUI:FR:Line::A7628FC9-CF66-4A89-B2C2-9924DD8DCD89::87471003:87212027:9:2104:20260816;;5460;-1;Rennes;;;2026-08-12 16:03:00;0.0;2026-08-12 16:45:45
OCESN5460F1187_F:OUI:FR:Line::A7628FC9-CF66-4A89-B2C2-9924DD8DCD89::87471003:87212027:9:2104:20260816;;5460;-1;Le Mans;2026-08-12 16:50:00;0.0;2026-08-12 16:57:00;0.0;2026-08-12 16:45:45
OCESN5460F1187_F:OUI:FR:Line::A7628FC9-CF66-4A89-B2C2-9924DD8DCD89::87471003:87212027:9:2104:20260816;;5460;-1;Massy TGV;2026-08-12 17:54:00;0.0;2026-08-12 17:57:00;0.0;2026-08-12 16:45:45
OCESN8636F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87474007:87391003:7:2004:20260812;;8636;-1;Rennes;2026-08-12 18:25:00;0.0;2026-08-12 18:35:00;0.0;2026-08-12 16:45:45
OCESN8636F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87474007:87391003:7:2004:20260812;;8636;-1;Paris Montparnasse Hall 1 - 2;2026-08-12 20:04:00;0.0;;;2026-08-12 16:45:45
OCESN8412F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87581009:87391003:2:1829:20260812;;8412;-1;Bordeaux Saint-Jean;;;2026-08-12 16:16:00;0.0;2026-08-12 16:45:45
OCESN8412F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87581009:87391003:2:1829:20260812;;8412;-1;Paris Montparnasse Hall 1 - 2;2026-08-12 18:29:00;0.0;;;2026-08-12 16:45:45
OCESN8488F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:1936:20260829;;8488;-1;Bordeaux Saint-Jean;;;2026-08-12 16:20:00;0.0;2026-08-12 16:45:45
OCESN8488F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:1936:20260829;;8488;-1;Angoulême;2026-08-12 17:23:00;0.0;2026-08-12 17:26:00;0.0;2026-08-12 16:45:45
OCESN8488F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:1936:20260829;;8488;-1;Poitiers;2026-08-12 18:04:00;0.0;2026-08-12 18:08:00;0.0;2026-08-12 16:45:45
OCESN8488F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:1936:20260829;;8488;-1;Paris Montparnasse Hall 1 - 2;2026-08-12 19:36:00;0.0;;;2026-08-12 16:45:45
OCESN8342F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87575001:87391003:6:1839:20261212;;8342;-1;Poitiers;;;2026-08-12 16:21:00;0.0;2026-08-12 16:45:45
OCESN8342F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87575001:87391003:6:1839:20261212;;8342;-1;Paris Montparnasse Hall 1 - 2;2026-08-12 18:39:00;0.0;;;2026-08-12 16:45:45
OCESN8074F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87471003:87391003:5:1849:20260812;;8074;-1;Rennes;;;2026-08-12 16:31:00;0.0;2026-08-12 16:45:45
OCESN8074F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87471003:87391003:5:1849:20260812;;8074;-1;Le Mans;2026-08-12 18:01:00;900.0;2026-08-12 18:04:00;900.0;2026-08-12 16:45:45
OCESN8074F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87471003:87391003:5:1849:20260812;;8074;-1;Paris Montparnasse Hall 1 - 2;2026-08-12 19:04:00;900.0;;;2026-08-12 16:45:45
OCESN8584F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87671008:87391003:7:2156:20260828;;8584;-1;Bordeaux Saint-Jean;2026-08-12 19:36:00;0.0;2026-08-12 19:46:00;0.0;2026-08-12 16:45:45
OCESN8584F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87671008:87391003:7:2156:20260828;;8584;-1;Paris Montparnasse Hall 1 - 2;2026-08-12 21:56:00;0.0;;;2026-08-12 16:45:45
OCESN8881F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:4:1900:20260813;;8881;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-12 16:35:00;0.0;2026-08-12 16:45:45
