trip_id;numero_train;destination;stop_sequence;gare;arrival_time;arrival_delay_sec;departure_time;departure_delay_sec;derniere_maj
OCESN5202F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87286005:87581009:11:1202:20260903;;5202;-1;Massy TGV;2026-09-01 09:24:00;1200.0;2026-09-01 09:32:00;1200.0;2026-09-01 10:35:36
OCESN5202F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87286005:87581009:11:1202:20260903;;5202;-1;Poitiers;2026-09-01 10:39:00;0.0;2026-09-01 10:42:00;0.0;2026-09-01 10:35:36
OCESN5202F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87286005:87581009:11:1202:20260903;;5202;-1;Angoulême;2026-09-01 11:22:00;0.0;2026-09-01 11:25:00;0.0;2026-09-01 10:35:36
OCESN5202F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87286005:87581009:11:1202:20260903;;5202;-1;Bordeaux Saint-Jean;2026-09-01 12:02:00;0.0;;;2026-09-01 10:35:36
OCESN9884F1187_F:OUI:FR:Line::518E9B38-0951-4497-9594-67CB169CDB4E::87471003:88140010:9:1101:20261106;;9884;-1;Rennes;;;2026-09-01 06:25:00;0.0;2026-09-01 10:35:36
OCESN9884F1187_F:OUI:FR:Line::518E9B38-0951-4497-9594-67CB169CDB4E::87471003:88140010:9:1101:20261106;;9884;-1;Le Mans;2026-09-01 07:20:00;0.0;2026-09-01 07:30:00;0.0;2026-09-01 10:35:36
OCESN9884F1187_F:OUI:FR:Line::518E9B38-0951-4497-9594-67CB169CDB4E::87471003:88140010:9:1101:20261106;;9884;-1;Massy TGV;2026-09-01 09:28:00;4200.0;2026-09-01 09:36:00;4200.0;2026-09-01 10:35:36
OCESN8704F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87474098:87391003:5:1010:20261126;;8704;-1;Rennes;2026-09-01 08:25:00;0.0;2026-09-01 09:00:00;1500.0;2026-09-01 10:35:36
OCESN8704F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87474098:87391003:5:1010:20261126;;8704;-1;Paris Montparnasse Hall 1 - 2;2026-09-01 10:55:00;2700.0;;;2026-09-01 10:35:36
OCESN8560F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87671008:87391003:7:1155:20261016;;8560;-1;Bordeaux Saint-Jean;2026-09-01 09:50:00;600.0;2026-09-01 09:56:00;600.0;2026-09-01 10:35:36
OCESN8560F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87671008:87391003:7:1155:20261016;;8560;-1;Paris Montparnasse Hall 1 - 2;2026-09-01 12:00:00;300.0;;;2026-09-01 10:35:36
OCESN8604F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87474007:87391003:4:1010:20260925;;8604;-1;Rennes;2026-09-01 08:29:00;0.0;2026-09-01 09:00:00;1500.0;2026-09-01 10:35:36
OCESN8604F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87474007:87391003:4:1010:20260925;;8604;-1;Paris Montparnasse Hall 1 - 2;2026-09-01 10:55:00;2700.0;;;2026-09-01 10:35:36
OCESN8571F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87391003:87671008:7:1151:20261010;;8571;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-01 06:38:00;0.0;2026-09-01 10:35:36
OCESN8571F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87391003:87671008:7:1151:20261010;;8571;-1;Massy TGV;2026-09-01 06:48:00;0.0;2026-09-01 06:51:00;0.0;2026-09-01 10:35:36
OCESN8571F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87391003:87671008:7:1151:20261010;;8571;-1;Bordeaux Saint-Jean;2026-09-01 08:48:00;0.0;2026-09-01 08:54:00;0.0;2026-09-01 10:35:36
OCESN8440F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:6:1015:20260911;;8440;-1;Bordeaux Saint-Jean;;;2026-09-01 06:58:00;0.0;2026-09-01 10:35:36
OCESN8440F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:6:1015:20260911;;8440;-1;Angoulême;2026-09-01 07:34:00;0.0;2026-09-01 07:37:00;0.0;2026-09-01 10:35:36
OCESN8440F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:6:1015:20260911;;8440;-1;Poitiers;2026-09-01 08:17:00;0.0;2026-09-01 08:20:00;0.0;2026-09-01 10:35:36
OCESN8440F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:6:1015:20260911;;8440;-1;Paris Montparnasse Hall 1 - 2;2026-09-01 10:35:00;1200.0;;;2026-09-01 10:35:36
OCESN8360F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:3:941:20261029;;8360;-1;La Rochelle;;;2026-09-01 07:06:00;0.0;2026-09-01 10:35:36
OCESN8360F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:3:941:20261029;;8360;-1;Paris Montparnasse Hall 1 - 2;2026-09-01 10:36:00;3300.0;;;2026-09-01 10:35:36
OCESN8530F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87677005:87391003:7:1155:20261016;;8530;-1;Bordeaux Saint-Jean;2026-09-01 09:50:00;600.0;2026-09-01 09:56:00;600.0;2026-09-01 10:35:36
OCESN8530F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87677005:87391003:7:1155:20261016;;8530;-1;Paris Montparnasse Hall 1 - 2;2026-09-01 12:00:00;300.0;;;2026-09-01 10:35:36
OCESN8531F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87391003:87677005:7:1148:20261126;;8531;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-01 07:11:00;0.0;2026-09-01 10:35:36
OCESN8531F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87391003:87677005:7:1148:20261126;;8531;-1;Bordeaux Saint-Jean;2026-09-01 09:14:00;0.0;2026-09-01 09:20:00;0.0;2026-09-01 10:35:36
OCESN8706F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87474098:87391003:6:1110:20261126;;8706;-1;Rennes;2026-09-01 09:30:00;300.0;2026-09-01 09:40:00;300.0;2026-09-01 10:35:36
OCESN8706F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87474098:87391003:6:1110:20261126;;8706;-1;Paris Montparnasse Hall 1 - 2;2026-09-01 11:15:00;300.0;;;2026-09-01 10:35:36
OCESN8606F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87474007:87391003:6:1110:20260912;;8606;-1;Rennes;2026-09-01 09:34:00;300.0;2026-09-01 09:40:00;300.0;2026-09-01 10:35:36
OCESN8606F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87474007:87391003:6:1110:20260912;;8606;-1;Paris Montparnasse Hall 1 - 2;2026-09-01 11:15:00;300.0;;;2026-09-01 10:35:36
OCESN5332F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87471003:87751008:7:1324:20261126;;5332;-1;Rennes;;;2026-09-01 07:31:00;0.0;2026-09-01 10:35:36
OCESN5332F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87471003:87751008:7:1324:20261126;;5332;-1;Le Mans;2026-09-01 08:21:00;0.0;2026-09-01 08:26:00;0.0;2026-09-01 10:35:36
OCESN5332F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87471003:87751008:7:1324:20261126;;5332;-1;Massy TGV;2026-09-01 09:57:00;2100.0;2026-09-01 10:01:00;2100.0;2026-09-01 10:35:36
OCESN5486F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87212027:87481002:9:1251:20261009;;5486;-1;Massy TGV;2026-09-01 10:39:00;300.0;2026-09-01 10:46:00;300.0;2026-09-01 10:35:36
OCESN5486F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87212027:87481002:9:1251:20261009;;5486;-1;Le Mans;2026-09-01 11:35:00;300.0;2026-09-01 11:38:00;300.0;2026-09-01 10:35:36
OCESN5486F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87212027:87481002:9:1251:20261009;;5486;-1;Angers Saint-Laud;2026-09-01 12:16:00;300.0;2026-09-01 12:19:00;300.0;2026-09-01 10:35:36
OCESN5486F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87212027:87481002:9:1251:20261009;;5486;-1;Nantes;2026-09-01 12:56:00;300.0;;;2026-09-01 10:35:36
OCESN8603F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:9:1144:20261126;;8603;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-01 07:35:00;0.0;2026-09-01 10:35:36
OCESN8603F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:9:1144:20261126;;8603;-1;Massy TGV;2026-09-01 08:08:00;1500.0;2026-09-01 08:21:00;2100.0;2026-09-01 10:35:36
OCESN8603F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:9:1144:20261126;;8603;-1;Le Mans;2026-09-01 09:09:00;2100.0;2026-09-01 09:12:00;2100.0;2026-09-01 10:35:36
OCESN8603F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:9:1144:20261126;;8603;-1;Rennes;2026-09-01 10:05:00;2400.0;2026-09-01 10:13:00;2400.0;2026-09-01 10:35:36
OCESN5210F1187_F:OUI:FR:Line::518E9B38-0951-4497-9594-67CB169CDB4E::87223263:87471003:6:1117:20260911;;5210;-1;Massy TGV;2026-09-01 09:39:00;300.0;2026-09-01 09:47:00;300.0;2026-09-01 10:35:36
OCESN5210F1187_F:OUI:FR:Line::518E9B38-0951-4497-9594-67CB169CDB4E::87223263:87471003:6:1117:20260911;;5210;-1;Le Mans;2026-09-01 10:45:00;900.0;2026-09-01 10:48:00;900.0;2026-09-01 10:35:36
OCESN5210F1187_F:OUI:FR:Line::518E9B38-0951-4497-9594-67CB169CDB4E::87223263:87471003:6:1117:20260911;;5210;-1;Rennes;2026-09-01 11:32:00;900.0;;;2026-09-01 10:35:36
OCESN8803F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:4:954:20261126;;8803;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-01 09:08:00;4800.0;2026-09-01 10:35:36
OCESN8803F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:4:954:20261126;;8803;-1;Sablé-sur-Sarthe;2026-09-01 10:31:00;6000.0;2026-09-01 10:34:00;6000.0;2026-09-01 10:35:36
OCESN8803F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:4:954:20261126;;8803;-1;Angers Saint-Laud;2026-09-01 10:54:00;6000.0;2026-09-01 10:57:00;6000.0;2026-09-01 10:35:36
OCESN8803F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:4:954:20261126;;8803;-1;Nantes;2026-09-01 11:34:00;6000.0;;;2026-09-01 10:35:36
OCESN8912F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:6:1114:20261126;;8912;-1;Le Croisic;;;2026-09-01 07:55:00;0.0;2026-09-01 10:35:36
OCESN8912F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:6:1114:20261126;;8912;-1;Nantes;2026-09-01 09:03:00;300.0;2026-09-01 09:09:00;300.0;2026-09-01 10:35:36
OCESN8912F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:6:1114:20261126;;8912;-1;Angers Saint-Laud;2026-09-01 09:41:00;0.0;2026-09-01 09:44:00;0.0;2026-09-01 10:35:36
OCESN8912F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:6:1114:20261126;;8912;-1;Paris Montparnasse Hall 1 - 2;2026-09-01 11:14:00;0.0;;;2026-09-01 10:35:36
OCESN8423F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87391003:87581009:3:1018:20261126;;8423;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-01 09:01:00;3600.0;2026-09-01 10:35:36
OCESN8423F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87391003:87581009:3:1018:20261126;;8423;-1;Poitiers;2026-09-01 10:17:00;3600.0;2026-09-01 10:20:00;3600.0;2026-09-01 10:35:36
OCESN8423F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87391003:87581009:3:1018:20261126;;8423;-1;Bordeaux Saint-Jean;2026-09-01 11:13:00;3300.0;;;2026-09-01 10:35:36
OCESN8864F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:4:1022:20261123;;8864;-1;Nantes;;;2026-09-01 08:04:00;0.0;2026-09-01 10:35:36
OCESN8864F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:4:1022:20261123;;8864;-1;Angers Saint-Laud;2026-09-01 08:41:00;0.0;2026-09-01 08:44:00;0.0;2026-09-01 10:35:36
OCESN8864F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:4:1022:20261123;;8864;-1;Le Mans;2026-09-01 09:23:00;0.0;2026-09-01 09:26:00;0.0;2026-09-01 10:35:36
OCESN8864F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:4:1022:20261123;;8864;-1;Paris Montparnasse Hall 1 - 2;2026-09-01 10:42:00;1200.0;;;2026-09-01 10:35:36
OCESN5482F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87481002:87212027:9:1312:20261210;;5482;-1;Nantes;;;2026-09-01 08:08:00;0.0;2026-09-01 10:35:36
OCESN5482F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87481002:87212027:9:1312:20261210;;5482;-1;Angers Saint-Laud;2026-09-01 08:45:00;0.0;2026-09-01 08:48:00;0.0;2026-09-01 10:35:36
OCESN5482F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87481002:87212027:9:1312:20261210;;5482;-1;Le Mans;2026-09-01 09:27:00;0.0;2026-09-01 09:30:00;0.0;2026-09-01 10:35:36
OCESN5482F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87481002:87212027:9:1312:20261210;;5482;-1;Massy TGV;2026-09-01 10:33:00;900.0;2026-09-01 10:39:00;900.0;2026-09-01 10:35:36
OCESN8504F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:5:1255:20260901;;8504;-1;Bordeaux Saint-Jean;2026-09-01 10:41:00;0.0;2026-09-01 10:47:00;0.0;2026-09-01 10:35:36
OCESN8504F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:5:1255:20260901;;8504;-1;Paris Montparnasse Hall 1 - 2;2026-09-01 12:55:00;0.0;;;2026-09-01 10:35:36
OCESN8707F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87474098:8:1239:20261126;;8707;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-01 08:43:00;0.0;2026-09-01 10:35:36
OCESN8707F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87474098:8:1239:20261126;;8707;-1;Rennes;2026-09-01 11:10:00;2700.0;2026-09-01 11:14:00;2700.0;2026-09-01 10:35:36
OCESN12250F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87581009:87391003:3:1103:20261211;;12250;-1;Bordeaux Saint-Jean;;;2026-09-01 08:46:00;0.0;2026-09-01 10:35:36
OCESN12250F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87581009:87391003:3:1103:20261211;;12250;-1;Paris Montparnasse Hall 1 - 2;2026-09-01 11:03:00;0.0;;;2026-09-01 10:35:36
OCESN8362F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:4:1127:20260917;;8362;-1;La Rochelle;;;2026-09-01 08:53:00;300.0;2026-09-01 10:35:36
OCESN8362F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:4:1127:20260917;;8362;-1;Paris Montparnasse Hall 1 - 2;2026-09-01 11:32:00;300.0;;;2026-09-01 10:35:36
OCESN5440F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87581009:87212027:9:1430:20260901;;5440;-1;Bordeaux Saint-Jean;;;2026-09-01 08:54:00;0.0;2026-09-01 10:35:36
OCESN5440F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87581009:87212027:9:1430:20260901;;5440;-1;Angoulême;2026-09-01 09:31:00;0.0;2026-09-01 09:36:00;0.0;2026-09-01 10:35:36
OCESN5440F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87581009:87212027:9:1430:20260901;;5440;-1;Poitiers;2026-09-01 10:16:00;0.0;2026-09-01 10:20:00;0.0;2026-09-01 10:35:36
OCESN5440F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87581009:87212027:9:1430:20260901;;5440;-1;Massy TGV;2026-09-01 11:44:00;0.0;2026-09-01 11:52:00;0.0;2026-09-01 10:35:36
OCESN8710F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87474098:87391003:10:1315:20261126;;8710;-1;Rennes;2026-09-01 11:25:00;0.0;2026-09-01 11:35:00;0.0;2026-09-01 10:35:36
OCESN8710F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87474098:87391003:10:1315:20261126;;8710;-1;Paris Montparnasse Hall 1 - 2;2026-09-01 13:15:00;0.0;;;2026-09-01 10:35:36
OCESN8610F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87474007:87391003:10:1315:20260926;;8610;-1;Rennes;2026-09-01 11:29:00;0.0;2026-09-01 11:35:00;0.0;2026-09-01 10:35:36
OCESN8610F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87474007:87391003:10:1315:20260926;;8610;-1;Paris Montparnasse Hall 1 - 2;2026-09-01 13:15:00;0.0;;;2026-09-01 10:35:36
OCESN8375F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87485003:6:1226:20261126;;8375;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-01 10:11:00;2400.0;2026-09-01 10:35:36
OCESN8375F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87485003:6:1226:20261126;;8375;-1;Poitiers;2026-09-01 11:40:00;3000.0;2026-09-01 11:43:00;3000.0;2026-09-01 10:35:36
OCESN8375F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87485003:6:1226:20261126;;8375;-1;La Rochelle;2026-09-01 13:16:00;3000.0;;;2026-09-01 10:35:36
OCESN8534F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87677005:87391003:7:1422:20261126;;8534;-1;Bordeaux Saint-Jean;2026-09-01 12:11:00;300.0;2026-09-01 12:17:00;300.0;2026-09-01 10:35:36
OCESN8534F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87677005:87391003:7:1422:20261126;;8534;-1;Paris Montparnasse Hall 1 - 2;2026-09-01 14:27:00;300.0;;;2026-09-01 10:35:36
OCESN5224F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::87286005:87481002:9:1442:20260901;;5224;-1;Massy TGV;2026-09-01 12:04:00;0.0;2026-09-01 12:12:00;0.0;2026-09-01 10:35:36
