trip_id;numero_train;destination;stop_sequence;gare;arrival_time;arrival_delay_sec;departure_time;departure_delay_sec;derniere_maj
OCESN5480F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87481002:87212027:9:1930:20261114;;5480;-1;Massy TGV;2026-09-05 16:18:00;0.0;2026-09-05 16:26:00;0.0;2026-09-05 17:30:57
OCESN8630F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87474007:87391003:8:1805:20261212;;8630;-1;Rennes;2026-09-05 16:29:00;0.0;2026-09-05 16:35:00;0.0;2026-09-05 17:30:57
OCESN8630F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87474007:87391003:8:1805:20261212;;8630;-1;Paris Montparnasse Hall 1 - 2;2026-09-05 18:05:00;0.0;;;2026-09-05 17:30:57
OCESN8485F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:6:1742:20260912;;8485;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-05 14:16:00;0.0;2026-09-05 17:30:57
OCESN8485F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:6:1742:20260912;;8485;-1;Poitiers;2026-09-05 15:49:00;0.0;2026-09-05 15:52:00;0.0;2026-09-05 17:30:57
OCESN8485F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:6:1742:20260912;;8485;-1;Angoulême;2026-09-05 16:32:00;0.0;2026-09-05 16:35:00;0.0;2026-09-05 17:30:57
OCESN8485F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:6:1742:20260912;;8485;-1;Bordeaux Saint-Jean;2026-09-05 17:42:00;0.0;;;2026-09-05 17:30:57
OCESN5386F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87751008:87471003:8:2031:20261201;;;-1;Massy TGV;2026-09-05 18:39:00;300.0;2026-09-05 18:47:00;300.0;2026-09-05 17:30:57
OCESN5386F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87751008:87471003:8:2031:20261201;;;-1;Le Mans;2026-09-05 19:34:00;300.0;2026-09-05 19:41:00;300.0;2026-09-05 17:30:57
OCESN5386F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87751008:87471003:8:2031:20261201;;;-1;Rennes;2026-09-05 20:36:00;300.0;;;2026-09-05 17:30:57
OCESN8623F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:6:1839:20261212;;8623;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-05 14:57:00;0.0;2026-09-05 17:30:57
OCESN8623F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:6:1839:20261212;;8623;-1;Rennes;2026-09-05 16:25:00;0.0;2026-09-05 16:33:00;0.0;2026-09-05 17:30:57
OCESN8723F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87474098:8:1841:20261212;;8723;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-05 14:57:00;0.0;2026-09-05 17:30:57
OCESN8723F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87474098:8:1841:20261212;;8723;-1;Rennes;2026-09-05 16:25:00;0.0;2026-09-05 16:29:00;0.0;2026-09-05 17:30:57
OCESN9832F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::88140010:87481002:8:1950:20260913;;9832;-1;Massy TGV;2026-09-05 17:35:00;0.0;2026-09-05 17:42:00;0.0;2026-09-05 17:30:57
OCESN9832F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::88140010:87481002:8:1950:20260913;;9832;-1;Le Mans;2026-09-05 18:29:00;0.0;2026-09-05 18:32:00;0.0;2026-09-05 17:30:57
OCESN9832F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::88140010:87481002:8:1950:20260913;;9832;-1;Angers Saint-Laud;2026-09-05 19:09:00;0.0;2026-09-05 19:12:00;0.0;2026-09-05 17:30:57
OCESN9832F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::88140010:87481002:8:1950:20260913;;9832;-1;Nantes;2026-09-05 19:50:00;0.0;;;2026-09-05 17:30:57
OCESN8511F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:3:1940:20261201;;;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-05 15:11:00;0.0;2026-09-05 17:30:57
OCESN8511F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:3:1940:20261201;;;-1;Bordeaux Saint-Jean;2026-09-05 17:19:00;300.0;2026-09-05 17:35:00;900.0;2026-09-05 17:30:57
OCESN5288F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::87481002:87223263:7:1940:20261106;;5288;-1;Nantes;;;2026-09-05 15:22:00;300.0;2026-09-05 17:30:57
OCESN5288F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::87481002:87223263:7:1940:20261106;;5288;-1;Angers Saint-Laud;2026-09-05 15:59:00;0.0;2026-09-05 16:02:00;0.0;2026-09-05 17:30:57
OCESN5288F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::87481002:87223263:7:1940:20261106;;5288;-1;Le Mans;2026-09-05 16:46:00;0.0;2026-09-05 16:57:00;0.0;2026-09-05 17:30:57
OCESN5288F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::87481002:87223263:7:1940:20261106;;5288;-1;Massy TGV;2026-09-05 17:54:00;0.0;2026-09-05 17:57:00;0.0;2026-09-05 17:30:57
OCESN8086F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87478107:87391003:4:1805:20261212;;8086;-1;Rennes;2026-09-05 16:25:00;0.0;2026-09-05 16:35:00;0.0;2026-09-05 17:30:57
OCESN8086F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87478107:87391003:4:1805:20261212;;8086;-1;Paris Montparnasse Hall 1 - 2;2026-09-05 18:05:00;0.0;;;2026-09-05 17:30:57
OCESN8984F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87486449:87391003:5:1917:20261126;;8984;-1;Les Sables-d'Olonne;;;2026-09-05 15:44:00;0.0;2026-09-05 17:30:57
OCESN8984F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87486449:87391003:5:1917:20261126;;8984;-1;Nantes;2026-09-05 16:57:00;0.0;2026-09-05 17:08:00;0.0;2026-09-05 17:30:57
OCESN8984F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87486449:87391003:5:1917:20261126;;8984;-1;Angers Saint-Laud;2026-09-05 17:45:00;0.0;2026-09-05 17:48:00;0.0;2026-09-05 17:30:57
OCESN8984F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87486449:87391003:5:1917:20261126;;8984;-1;Paris Montparnasse Hall 1 - 2;2026-09-05 19:17:00;0.0;;;2026-09-05 17:30:57
OCESN12263F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87391003:87581009:3:1812:20260913;;12263;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-05 15:53:00;0.0;2026-09-05 17:30:57
OCESN12263F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87391003:87581009:3:1812:20260913;;12263;-1;Angoulême;2026-09-05 17:34:00;0.0;2026-09-05 17:37:00;0.0;2026-09-05 17:30:57
OCESN12263F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87391003:87581009:3:1812:20260913;;12263;-1;Bordeaux Saint-Jean;2026-09-05 18:12:00;0.0;;;2026-09-05 17:30:57
OCESN8549F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87391003:87677005:8:2048:20260912;;8549;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-05 15:53:00;0.0;2026-09-05 17:30:57
OCESN8549F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87391003:87677005:8:2048:20260912;;8549;-1;Angoulême;2026-09-05 17:34:00;0.0;2026-09-05 17:37:00;0.0;2026-09-05 17:30:57
OCESN8549F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87391003:87677005:8:2048:20260912;;8549;-1;Bordeaux Saint-Jean;2026-09-05 18:12:00;0.0;2026-09-05 18:18:00;0.0;2026-09-05 17:30:57
OCESN8544F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87677005:87391003:8:2103:20261128;;8544;-1;Bordeaux Saint-Jean;2026-09-05 18:36:00;0.0;2026-09-05 18:46:00;0.0;2026-09-05 17:30:57
OCESN8544F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87677005:87391003:8:2103:20261128;;8544;-1;Massy TGV;2026-09-05 20:49:00;0.0;2026-09-05 20:52:00;0.0;2026-09-05 17:30:57
OCESN8544F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87677005:87391003:8:2103:20261128;;8544;-1;Paris Montparnasse Hall 1 - 2;2026-09-05 21:03:00;0.0;;;2026-09-05 17:30:57
OCESN5460F1187_F:OUI:FR:Line::A7628FC9-CF66-4A89-B2C2-9924DD8DCD89::87471003:87212027:9:2104:20261009;;5460;-1;Rennes;;;2026-09-05 16:03:00;0.0;2026-09-05 17:30:57
OCESN5460F1187_F:OUI:FR:Line::A7628FC9-CF66-4A89-B2C2-9924DD8DCD89::87471003:87212027:9:2104:20261009;;5460;-1;Le Mans;2026-09-05 16:50:00;0.0;2026-09-05 16:57:00;0.0;2026-09-05 17:30:57
OCESN5460F1187_F:OUI:FR:Line::A7628FC9-CF66-4A89-B2C2-9924DD8DCD89::87471003:87212027:9:2104:20261009;;5460;-1;Massy TGV;2026-09-05 17:54:00;0.0;2026-09-05 17:57:00;0.0;2026-09-05 17:30:57
OCESN8514F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:5:2103:20261114;;8514;-1;Bordeaux Saint-Jean;2026-09-05 18:40:00;0.0;2026-09-05 18:46:00;0.0;2026-09-05 17:30:57
OCESN8514F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:5:2103:20261114;;8514;-1;Massy TGV;2026-09-05 20:49:00;0.0;2026-09-05 20:52:00;0.0;2026-09-05 17:30:57
OCESN8514F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:5:2103:20261114;;8514;-1;Paris Montparnasse Hall 1 - 2;2026-09-05 21:03:00;0.0;;;2026-09-05 17:30:57
OCESN8636F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87474007:87391003:7:2004:20261212;;8636;-1;Rennes;2026-09-05 18:25:00;0.0;2026-09-05 18:35:00;0.0;2026-09-05 17:30:57
OCESN8636F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87474007:87391003:7:2004:20261212;;8636;-1;Paris Montparnasse Hall 1 - 2;2026-09-05 20:04:00;0.0;;;2026-09-05 17:30:57
OCESN8488F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:1936:20260912;;8488;-1;Bordeaux Saint-Jean;;;2026-09-05 16:20:00;0.0;2026-09-05 17:30:57
OCESN8488F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:1936:20260912;;8488;-1;Angoulême;2026-09-05 17:23:00;0.0;2026-09-05 17:26:00;0.0;2026-09-05 17:30:57
OCESN8488F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:1936:20260912;;8488;-1;Poitiers;2026-09-05 18:04:00;0.0;2026-09-05 18:08:00;0.0;2026-09-05 17:30:57
OCESN8488F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:1936:20260912;;8488;-1;Paris Montparnasse Hall 1 - 2;2026-09-05 19:36:00;0.0;;;2026-09-05 17:30:57
OCESN8342F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87575001:87391003:6:1839:20261212;;8342;-1;Poitiers;;;2026-09-05 16:21:00;0.0;2026-09-05 17:30:57
OCESN8342F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87575001:87391003:6:1839:20261212;;8342;-1;Paris Montparnasse Hall 1 - 2;2026-09-05 18:39:00;0.0;;;2026-09-05 17:30:57
OCESN8472F1187_F:OUI:FR:Line::9684FBBE-75D8-461A-B8F4-44181F11CFBC::87582668:87391003:5:1926:20260905;;8472;-1;Bordeaux Saint-Jean;2026-09-05 17:03:00;0.0;2026-09-05 17:09:00;0.0;2026-09-05 17:30:57
OCESN8472F1187_F:OUI:FR:Line::9684FBBE-75D8-461A-B8F4-44181F11CFBC::87582668:87391003:5:1926:20260905;;8472;-1;Massy TGV;2026-09-05 19:14:00;0.0;2026-09-05 19:17:00;0.0;2026-09-05 17:30:57
OCESN8472F1187_F:OUI:FR:Line::9684FBBE-75D8-461A-B8F4-44181F11CFBC::87582668:87391003:5:1926:20260905;;8472;-1;Paris Montparnasse Hall 1 - 2;2026-09-05 19:26:00;0.0;;;2026-09-05 17:30:57
OCESN8584F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87671008:87391003:7:2156:20261212;;8584;-1;Bordeaux Saint-Jean;2026-09-05 19:36:00;0.0;2026-09-05 19:46:00;0.0;2026-09-05 17:30:57
OCESN8584F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87671008:87391003:7:2156:20261212;;8584;-1;Paris Montparnasse Hall 1 - 2;2026-09-05 21:56:00;0.0;;;2026-09-05 17:30:57
OCESN8881F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:4:1854:20261201;;;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-05 16:39:00;0.0;2026-09-05 17:30:57
OCESN8881F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:4:1854:20261201;;;-1;Le Mans;2026-09-05 17:33:00;0.0;2026-09-05 17:36:00;0.0;2026-09-05 17:30:57
OCESN8881F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:4:1854:20261201;;;-1;Angers Saint-Laud;2026-09-05 18:14:00;0.0;2026-09-05 18:17:00;0.0;2026-09-05 17:30:57
OCESN8881F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:4:1854:20261201;;;-1;Nantes;2026-09-05 18:54:00;0.0;;;2026-09-05 17:30:57
OCESN5358F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87688887:87481002:9:2311:20261201;;;-1;Massy TGV;2026-09-05 20:38:00;300.0;2026-09-05 20:46:00;300.0;2026-09-05 17:30:57
OCESN5358F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87688887:87481002:9:2311:20261201;;;-1;Angers Saint-Laud;2026-09-05 22:35:00;300.0;2026-09-05 22:38:00;300.0;2026-09-05 17:30:57
OCESN5358F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87688887:87481002:9:2311:20261201;;;-1;Nantes;2026-09-05 23:16:00;300.0;;;2026-09-05 17:30:57
OCESN9838F1187_F:OUI:FR:Line::518E9B38-0951-4497-9594-67CB169CDB4E::88140010:87471003:9:2129:20260926;;9838;-1;Massy TGV;2026-09-05 19:59:00;1200.0;2026-09-05 20:02:00;1200.0;2026-09-05 17:30:57
OCESN9838F1187_F:OUI:FR:Line::518E9B38-0951-4497-9594-67CB169CDB4E::88140010:87471003:9:2129:20260926;;9838;-1;Le Mans;2026-09-05 20:49:00;1200.0;2026-09-05 20:56:00;1200.0;2026-09-05 17:30:57
OCESN9838F1187_F:OUI:FR:Line::518E9B38-0951-4497-9594-67CB169CDB4E::88140010:87471003:9:2129:20260926;;9838;-1;Rennes;2026-09-05 21:49:00;1200.0;;;2026-09-05 17:30:57
OCESN8926F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:7:2020:20261201;;;-1;Le Croisic;;;2026-09-05 16:55:00;0.0;2026-09-05 17:30:57
OCESN8926F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:7:2020:20261201;;;-1;Nantes;2026-09-05 17:58:00;0.0;2026-09-05 18:04:00;0.0;2026-09-05 17:30:57
OCESN8926F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:7:2020:20261201;;;-1;Angers Saint-Laud;2026-09-05 18:41:00;0.0;2026-09-05 18:44:00;0.0;2026-09-05 17:30:57
OCESN8926F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:7:2020:20261201;;;-1;Sablé-sur-Sarthe;2026-09-05 19:04:00;0.0;2026-09-05 19:06:00;0.0;2026-09-05 17:30:57
OCESN8926F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:7:2020:20261201;;;-1;Paris Montparnasse Hall 1 - 2;2026-09-05 20:20:00;0.0;;;2026-09-05 17:30:57
OCESN8629F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:6:2039:20261201;;;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-05 16:57:00;0.0;2026-09-05 17:30:57
OCESN8629F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:6:2039:20261201;;;-1;Rennes;2026-09-05 18:25:00;0.0;2026-09-05 18:33:00;0.0;2026-09-05 17:30:57
OCESN8729F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87474098:6:2034:20261201;;;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-05 16:57:00;0.0;2026-09-05 17:30:57
OCESN8729F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87474098:6:2034:20261201;;;-1;Rennes;2026-09-05 18:25:00;0.0;2026-09-05 18:29:00;0.0;2026-09-05 17:30:57
OCESN5320F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87481002:87722025:6:2146:20261201;;;-1;Nantes;;;2026-09-05 17:04:00;0.0;2026-09-05 17:30:57
OCESN5320F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87481002:87722025:6:2146:20261201;;;-1;Angers Saint-Laud;2026-09-05 17:41:00;0.0;2026-09-05 17:44:00;0.0;2026-09-05 17:30:57
OCESN5320F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87481002:87722025:6:2146:20261201;;;-1;Le Mans;2026-09-05 18:24:00;0.0;2026-09-05 18:30:00;0.0;2026-09-05 17:30:57
OCESN5320F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87481002:87722025:6:2146:20261201;;;-1;Massy TGV;2026-09-05 19:21:00;0.0;2026-09-05 19:26:00;0.0;2026-09-05 17:30:57
OCESN12494F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:3:1917:20261212;;12494;-1;Nantes;;;2026-09-05 17:08:00;0.0;2026-09-05 17:30:57
