trip_id;numero_train;destination;stop_sequence;gare;arrival_time;arrival_delay_sec;departure_time;departure_delay_sec;derniere_maj
OCESN8447F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:4:1846:20260830;;8447;-1;Poitiers;2026-08-17 17:23:00;0.0;2026-08-17 17:26:00;0.0;2026-08-17 18:10:46
OCESN8447F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:4:1846:20260830;;8447;-1;Angoulême;2026-08-17 18:12:00;300.0;2026-08-17 18:15:00;300.0;2026-08-17 18:10:46
OCESN8447F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:4:1846:20260830;;8447;-1;Bordeaux Saint-Jean;2026-08-17 18:51:00;300.0;;;2026-08-17 18:10:46
OCESN8544F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87677005:87391003:8:2100:20260827;;8544;-1;Bordeaux Saint-Jean;2026-08-17 18:40:00;0.0;2026-08-17 18:46:00;0.0;2026-08-17 18:10:46
OCESN8544F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87677005:87391003:8:2100:20260827;;8544;-1;Massy TGV;2026-08-17 20:49:00;0.0;2026-08-17 20:52:00;0.0;2026-08-17 18:10:46
OCESN8544F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87677005:87391003:8:2100:20260827;;8544;-1;Paris Montparnasse Hall 1 - 2;2026-08-17 21:00:00;0.0;;;2026-08-17 18:10:46
OCESN5460F1187_F:OUI:FR:Line::A7628FC9-CF66-4A89-B2C2-9924DD8DCD89::87471003:87212027:9:2104:20261002;;5460;-1;Rennes;;;2026-08-17 16:03:00;0.0;2026-08-17 18:10:46
OCESN5460F1187_F:OUI:FR:Line::A7628FC9-CF66-4A89-B2C2-9924DD8DCD89::87471003:87212027:9:2104:20261002;;5460;-1;Le Mans;2026-08-17 16:50:00;0.0;2026-08-17 16:57:00;0.0;2026-08-17 18:10:46
OCESN5460F1187_F:OUI:FR:Line::A7628FC9-CF66-4A89-B2C2-9924DD8DCD89::87471003:87212027:9:2104:20261002;;5460;-1;Massy TGV;2026-08-17 17:54:00;0.0;2026-08-17 17:57:00;0.0;2026-08-17 18:10:46
OCESN8636F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87474007:87391003:7:2004:20260817;;8636;-1;Rennes;2026-08-17 18:25:00;0.0;2026-08-17 18:35:00;0.0;2026-08-17 18:10:46
OCESN8636F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87474007:87391003:7:2004:20260817;;8636;-1;Paris Montparnasse Hall 1 - 2;2026-08-17 20:04:00;0.0;;;2026-08-17 18:10:46
OCESN8412F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87581009:87391003:2:1829:20260817;;8412;-1;Bordeaux Saint-Jean;;;2026-08-17 16:16:00;0.0;2026-08-17 18:10:46
OCESN8412F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87581009:87391003:2:1829:20260817;;8412;-1;Paris Montparnasse Hall 1 - 2;2026-08-17 18:29:00;0.0;;;2026-08-17 18:10:46
OCESN8488F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:1936:20260912;;8488;-1;Bordeaux Saint-Jean;;;2026-08-17 16:25:00;300.0;2026-08-17 18:10:46
OCESN8488F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:1936:20260912;;8488;-1;Angoulême;2026-08-17 17:23:00;0.0;2026-08-17 17:26:00;0.0;2026-08-17 18:10:46
OCESN8488F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:1936:20260912;;8488;-1;Poitiers;2026-08-17 18:14:00;600.0;2026-08-17 18:18:00;600.0;2026-08-17 18:10:46
OCESN8488F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:1936:20260912;;8488;-1;Paris Montparnasse Hall 1 - 2;2026-08-17 19:46:00;600.0;;;2026-08-17 18:10:46
OCESN8342F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87575001:87391003:6:1839:20261212;;8342;-1;Poitiers;;;2026-08-17 16:21:00;0.0;2026-08-17 18:10:46
OCESN8342F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87575001:87391003:6:1839:20261212;;8342;-1;Paris Montparnasse Hall 1 - 2;2026-08-17 18:39:00;0.0;;;2026-08-17 18:10:46
OCESN8074F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87471003:87391003:5:1849:20261112;;8074;-1;Rennes;;;2026-08-17 16:31:00;0.0;2026-08-17 18:10:46
OCESN8074F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87471003:87391003:5:1849:20261112;;8074;-1;Le Mans;2026-08-17 17:46:00;0.0;2026-08-17 17:49:00;0.0;2026-08-17 18:10:46
OCESN8074F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87471003:87391003:5:1849:20261112;;8074;-1;Paris Montparnasse Hall 1 - 2;2026-08-17 18:49:00;0.0;;;2026-08-17 18:10:46
OCESN8584F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87671008:87391003:7:2156:20260828;;8584;-1;Bordeaux Saint-Jean;2026-08-17 19:36:00;0.0;2026-08-17 19:46:00;0.0;2026-08-17 18:10:46
OCESN8584F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87671008:87391003:7:2156:20260828;;8584;-1;Paris Montparnasse Hall 1 - 2;2026-08-17 21:56:00;0.0;;;2026-08-17 18:10:46
OCESN8881F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:4:1900:20260817;;8881;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-17 16:35:00;0.0;2026-08-17 18:10:46
OCESN8881F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:4:1900:20260817;;8881;-1;Le Mans;2026-08-17 17:31:00;0.0;2026-08-17 17:36:00;0.0;2026-08-17 18:10:46
OCESN8881F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:4:1900:20260817;;8881;-1;Angers Saint-Laud;2026-08-17 18:14:00;0.0;2026-08-17 18:18:00;0.0;2026-08-17 18:10:46
OCESN8881F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:4:1900:20260817;;8881;-1;Nantes;2026-08-17 19:00:00;0.0;;;2026-08-17 18:10:46
OCESN12274F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87581009:87391003:3:1908:20260824;;12274;-1;Bordeaux Saint-Jean;;;2026-08-17 16:37:00;0.0;2026-08-17 18:10:46
OCESN12274F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87581009:87391003:3:1908:20260824;;12274;-1;Massy TGV;2026-08-17 18:53:00;0.0;2026-08-17 18:58:00;0.0;2026-08-17 18:10:46
OCESN12274F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87581009:87391003:3:1908:20260824;;12274;-1;Paris Montparnasse Hall 1 - 2;2026-08-17 19:08:00;0.0;;;2026-08-17 18:10:46
OCESN5358F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87688887:87481002:9:2311:20260819;;5358;-1;Massy TGV;2026-08-17 20:31:00;0.0;2026-08-17 20:34:00;0.0;2026-08-17 18:10:46
OCESN5358F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87688887:87481002:9:2311:20260819;;5358;-1;Angers Saint-Laud;2026-08-17 22:30:00;0.0;2026-08-17 22:33:00;0.0;2026-08-17 18:10:46
OCESN5358F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87688887:87481002:9:2311:20260819;;5358;-1;Nantes;2026-08-17 23:11:00;0.0;;;2026-08-17 18:10:46
OCESN8313F1187_F:OUI:FR:Line::B5CF3630-53A0-4E1C-BF67-9B0EC6B69C5E::87391003:87571000:4:1802:20260828;;8313;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-17 16:49:00;600.0;2026-08-17 18:10:46
OCESN8449F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:7:2006:20260828;;8449;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-17 16:49:00;600.0;2026-08-17 18:10:46
OCESN8449F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:7:2006:20260828;;8449;-1;Poitiers;2026-08-17 18:53:00;600.0;2026-08-17 18:56:00;600.0;2026-08-17 18:10:46
OCESN8449F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:7:2006:20260828;;8449;-1;Angoulême;2026-08-17 19:36:00;600.0;2026-08-17 19:39:00;600.0;2026-08-17 18:10:46
OCESN8449F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:7:2006:20260828;;8449;-1;Bordeaux Saint-Jean;2026-08-17 20:16:00;600.0;;;2026-08-17 18:10:46
OCESN8926F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:7:2020:20260826;;8926;-1;Le Croisic;;;2026-08-17 16:53:00;0.0;2026-08-17 18:10:46
OCESN8926F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:7:2020:20260826;;8926;-1;Nantes;2026-08-17 17:58:00;0.0;2026-08-17 18:04:00;0.0;2026-08-17 18:10:46
OCESN8926F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:7:2020:20260826;;8926;-1;Angers Saint-Laud;2026-08-17 18:41:00;0.0;2026-08-17 18:44:00;0.0;2026-08-17 18:10:46
OCESN8926F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:7:2020:20260826;;8926;-1;Sablé-sur-Sarthe;2026-08-17 19:04:00;0.0;2026-08-17 19:06:00;0.0;2026-08-17 18:10:46
OCESN8926F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:7:2020:20260826;;8926;-1;Paris Montparnasse Hall 1 - 2;2026-08-17 20:20:00;0.0;;;2026-08-17 18:10:46
OCESN8629F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:6:2040:20260827;;8629;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-17 16:54:00;0.0;2026-08-17 18:10:46
OCESN8629F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:6:2040:20260827;;8629;-1;Rennes;2026-08-17 18:25:00;0.0;2026-08-17 18:33:00;0.0;2026-08-17 18:10:46
OCESN8729F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87474098:6:2034:20260827;;8729;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-17 16:54:00;0.0;2026-08-17 18:10:46
OCESN8729F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87474098:6:2034:20260827;;8729;-1;Rennes;2026-08-17 18:25:00;0.0;2026-08-17 18:29:00;0.0;2026-08-17 18:10:46
OCESN8364F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:4:1940:20261210;;8364;-1;La Rochelle;;;2026-08-17 17:00:00;0.0;2026-08-17 18:10:46
OCESN8364F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:4:1940:20261210;;8364;-1;Paris Montparnasse Hall 1 - 2;2026-08-17 19:50:00;600.0;;;2026-08-17 18:10:46
OCESN5488F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87212027:87481002:10:2223:20261125;;5488;-1;Massy TGV;2026-08-17 20:04:00;0.0;2026-08-17 20:12:00;0.0;2026-08-17 18:10:46
OCESN5488F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87212027:87481002:10:2223:20261125;;5488;-1;Le Mans;2026-08-17 21:00:00;0.0;2026-08-17 21:03:00;0.0;2026-08-17 18:10:46
