trip_id;numero_train;destination;stop_sequence;gare;arrival_time;arrival_delay_sec;departure_time;departure_delay_sec;derniere_maj
OCESN9886F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::87481002:88140010:9:1101:20260927;;9886;-1;Massy TGV;2026-09-06 08:19:00;0.0;2026-09-06 08:26:00;0.0;2026-09-06 06:15:41
OCESN5351F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87722025:87481002:6:1119:20261201;;;-1;Massy TGV;2026-09-06 08:34:00;0.0;2026-09-06 08:46:00;0.0;2026-09-06 06:15:41
OCESN5351F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87722025:87481002:6:1119:20261201;;;-1;Angers Saint-Laud;2026-09-06 10:39:00;0.0;2026-09-06 10:42:00;0.0;2026-09-06 06:15:41
OCESN5351F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87722025:87481002:6:1119:20261201;;;-1;Nantes;2026-09-06 11:19:00;0.0;;;2026-09-06 06:15:41
OCESN5380F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87722025:87471003:6:1030:20261201;;;-1;Massy TGV;2026-09-06 08:34:00;0.0;2026-09-06 08:42:00;0.0;2026-09-06 06:15:41
OCESN5380F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87722025:87471003:6:1030:20261201;;;-1;Le Mans;2026-09-06 09:29:00;0.0;2026-09-06 09:33:00;0.0;2026-09-06 06:15:41
OCESN5380F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87722025:87471003:6:1030:20261201;;;-1;Rennes;2026-09-06 10:30:00;0.0;;;2026-09-06 06:15:41
OCESN5202F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87286005:87581009:11:1202:20260913;;5202;-1;Massy TGV;2026-09-06 09:04:00;0.0;2026-09-06 09:12:00;0.0;2026-09-06 06:15:41
OCESN5202F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87286005:87581009:11:1202:20260913;;5202;-1;Poitiers;2026-09-06 10:39:00;0.0;2026-09-06 10:42:00;0.0;2026-09-06 06:15:41
OCESN5202F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87286005:87581009:11:1202:20260913;;5202;-1;Angoulême;2026-09-06 11:22:00;0.0;2026-09-06 11:25:00;0.0;2026-09-06 06:15:41
OCESN5202F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87286005:87581009:11:1202:20260913;;5202;-1;Bordeaux Saint-Jean;2026-09-06 12:02:00;0.0;;;2026-09-06 06:15:41
OCESN9884F1187_F:OUI:FR:Line::518E9B38-0951-4497-9594-67CB169CDB4E::87471003:88140010:9:1101:20260927;;9884;-1;Rennes;;;2026-09-06 06:23:00;0.0;2026-09-06 06:15:41
OCESN9884F1187_F:OUI:FR:Line::518E9B38-0951-4497-9594-67CB169CDB4E::87471003:88140010:9:1101:20260927;;9884;-1;Le Mans;2026-09-06 07:18:00;0.0;2026-09-06 07:28:00;0.0;2026-09-06 06:15:41
OCESN9884F1187_F:OUI:FR:Line::518E9B38-0951-4497-9594-67CB169CDB4E::87471003:88140010:9:1101:20260927;;9884;-1;Massy TGV;2026-09-06 08:19:00;0.0;2026-09-06 08:26:00;0.0;2026-09-06 06:15:41
OCESN8330F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87575001:87391003:5:836:20261212;;8330;-1;Poitiers;;;2026-09-06 06:32:00;0.0;2026-09-06 06:15:41
OCESN8330F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87575001:87391003:5:836:20261212;;8330;-1;Paris Montparnasse Hall 1 - 2;2026-09-06 08:36:00;0.0;;;2026-09-06 06:15:41
OCESN8531F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87391003:87677005:8:1137:20260913;;8531;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-06 06:43:00;0.0;2026-09-06 06:15:41
OCESN8531F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87391003:87677005:8:1137:20260913;;8531;-1;Angoulême;2026-09-06 08:27:00;0.0;2026-09-06 08:30:00;0.0;2026-09-06 06:15:41
OCESN8531F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87391003:87677005:8:1137:20260913;;8531;-1;Bordeaux Saint-Jean;2026-09-06 09:06:00;0.0;2026-09-06 09:12:00;0.0;2026-09-06 06:15:41
OCESN8440F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:1004:20260913;;8440;-1;Bordeaux Saint-Jean;;;2026-09-06 06:58:00;0.0;2026-09-06 06:15:41
OCESN8440F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:1004:20260913;;8440;-1;Angoulême;2026-09-06 07:34:00;0.0;2026-09-06 07:37:00;0.0;2026-09-06 06:15:41
OCESN8440F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:1004:20260913;;8440;-1;Poitiers;2026-09-06 08:17:00;0.0;2026-09-06 08:20:00;0.0;2026-09-06 06:15:41
OCESN8440F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:1004:20260913;;8440;-1;Paris Montparnasse Hall 1 - 2;2026-09-06 10:04:00;0.0;;;2026-09-06 06:15:41
OCESN8804F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:3:909:20261122;;8804;-1;Nantes;;;2026-09-06 07:04:00;0.0;2026-09-06 06:15:41
OCESN8804F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:3:909:20261122;;8804;-1;Angers Saint-Laud;2026-09-06 07:41:00;0.0;2026-09-06 07:44:00;0.0;2026-09-06 06:15:41
OCESN8804F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:3:909:20261122;;8804;-1;Paris Montparnasse Hall 1 - 2;2026-09-06 09:09:00;0.0;;;2026-09-06 06:15:41
OCESN8530F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87677005:87391003:7:1156:20261122;;8530;-1;Bordeaux Saint-Jean;2026-09-06 09:40:00;0.0;2026-09-06 09:46:00;0.0;2026-09-06 06:15:41
OCESN8530F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87677005:87391003:7:1156:20261122;;8530;-1;Paris Montparnasse Hall 1 - 2;2026-09-06 11:56:00;0.0;;;2026-09-06 06:15:41
