trip_id;numero_train;destination;stop_sequence;gare;arrival_time;arrival_delay_sec;departure_time;departure_delay_sec;derniere_maj
OCESN5210F1187_F:OUI:FR:Line::518E9B38-0951-4497-9594-67CB169CDB4E::87223263:87471003:6:1117:20260815;;5210;-1;Le Mans;2026-08-08 10:35:00;300.0;2026-08-08 10:38:00;300.0;2026-08-08 10:30:56
OCESN5210F1187_F:OUI:FR:Line::518E9B38-0951-4497-9594-67CB169CDB4E::87223263:87471003:6:1117:20260815;;5210;-1;Rennes;2026-08-08 11:22:00;300.0;;;2026-08-08 10:30:56
OCESN8912F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:6:1114:20260829;;8912;-1;Le Croisic;;;2026-08-08 07:54:00;0.0;2026-08-08 10:30:56
OCESN8912F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:6:1114:20260829;;8912;-1;Nantes;2026-08-08 09:58:00;3600.0;2026-08-08 10:04:00;3600.0;2026-08-08 10:30:56
OCESN8912F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:6:1114:20260829;;8912;-1;Angers Saint-Laud;2026-08-08 10:41:00;3600.0;2026-08-08 10:45:00;3600.0;2026-08-08 10:30:56
OCESN8912F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:6:1114:20260829;;8912;-1;Paris Montparnasse Hall 1 - 2;2026-08-08 12:14:00;3600.0;;;2026-08-08 10:30:56
OCESN8471F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87391003:87582668:6:1109:20260829;;8471;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-08 07:55:00;0.0;2026-08-08 10:30:56
OCESN8471F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87391003:87582668:6:1109:20260829;;8471;-1;Poitiers;2026-08-08 09:17:00;0.0;2026-08-08 09:20:00;0.0;2026-08-08 10:30:56
OCESN8471F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87391003:87582668:6:1109:20260829;;8471;-1;Bordeaux Saint-Jean;2026-08-08 10:19:00;0.0;2026-08-08 10:25:00;0.0;2026-08-08 10:30:56
OCESN5482F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87481002:87212027:9:1312:20260829;;5482;-1;Nantes;;;2026-08-08 08:02:00;0.0;2026-08-08 10:30:56
OCESN5482F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87481002:87212027:9:1312:20260829;;5482;-1;Angers Saint-Laud;2026-08-08 08:39:00;0.0;2026-08-08 08:42:00;0.0;2026-08-08 10:30:56
OCESN5482F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87481002:87212027:9:1312:20260829;;5482;-1;Le Mans;2026-08-08 09:20:00;0.0;2026-08-08 09:30:00;0.0;2026-08-08 10:30:56
OCESN5482F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87481002:87212027:9:1312:20260829;;5482;-1;Massy TGV;2026-08-08 10:18:00;0.0;2026-08-08 10:24:00;0.0;2026-08-08 10:30:56
OCESN8504F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:5:1255:20260830;;8504;-1;Bordeaux Saint-Jean;2026-08-08 10:41:00;0.0;2026-08-08 10:47:00;0.0;2026-08-08 10:30:56
OCESN8504F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:5:1255:20260830;;8504;-1;Paris Montparnasse Hall 1 - 2;2026-08-08 12:55:00;0.0;;;2026-08-08 10:30:56
OCESN8373F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87485003:4:1113:20260829;;8373;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-08 08:17:00;0.0;2026-08-08 10:30:56
OCESN8373F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87485003:4:1113:20260829;;8373;-1;Poitiers;2026-08-08 09:44:00;0.0;2026-08-08 09:48:00;0.0;2026-08-08 10:30:56
OCESN12245F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87476002:6:1137:20260829;;12245;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-08 08:21:00;0.0;2026-08-08 10:30:56
OCESN12245F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87476002:6:1137:20260829;;12245;-1;Rennes;2026-08-08 09:56:00;0.0;2026-08-08 10:01:00;0.0;2026-08-08 10:30:56
OCESN8711F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87474098:7:1213:20260815;;8711;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-08 08:21:00;0.0;2026-08-08 10:30:56
OCESN8711F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87474098:7:1213:20260815;;8711;-1;Rennes;2026-08-08 09:56:00;0.0;2026-08-08 10:01:00;0.0;2026-08-08 10:30:56
OCESN5466F1187_F:OUI:FR:Line::A7628FC9-CF66-4A89-B2C2-9924DD8DCD89::87474098:87212027:13:1528:20260829;;5466;-1;Rennes;2026-08-08 10:30:00;300.0;2026-08-08 10:36:00;300.0;2026-08-08 10:30:56
OCESN5466F1187_F:OUI:FR:Line::A7628FC9-CF66-4A89-B2C2-9924DD8DCD89::87474098:87212027:13:1528:20260829;;5466;-1;Le Mans;2026-08-08 11:27:00;300.0;2026-08-08 11:33:00;300.0;2026-08-08 10:30:56
OCESN5466F1187_F:OUI:FR:Line::A7628FC9-CF66-4A89-B2C2-9924DD8DCD89::87474098:87212027:13:1528:20260829;;5466;-1;Massy TGV;2026-08-08 12:21:00;300.0;2026-08-08 12:27:00;300.0;2026-08-08 10:30:56
OCESN8605F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:7:1248:20260822;;8605;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-08 08:43:00;0.0;2026-08-08 10:30:56
OCESN8605F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:7:1248:20260822;;8605;-1;Rennes;2026-08-08 10:25:00;0.0;2026-08-08 10:33:00;0.0;2026-08-08 10:30:56
OCESN12250F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87581009:87391003:2:1103:20260822;;12250;-1;Bordeaux Saint-Jean;;;2026-08-08 08:46:00;0.0;2026-08-08 10:30:56
OCESN12250F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87581009:87391003:2:1103:20260822;;12250;-1;Paris Montparnasse Hall 1 - 2;2026-08-08 11:03:00;0.0;;;2026-08-08 10:30:56
OCESN8362F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:5:1142:20261212;;8362;-1;Paris Montparnasse Hall 1 - 2;2026-08-08 11:42:00;0.0;;;2026-08-08 10:30:56
OCESN12194F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87212027:87581009:10:1439:20260829;;12194;-1;Massy TGV;2026-08-08 12:08:00;1800.0;2026-08-08 12:16:00;1800.0;2026-08-08 10:30:56
OCESN12194F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87212027:87581009:10:1439:20260829;;12194;-1;Poitiers;2026-08-08 13:49:00;1800.0;2026-08-08 13:52:00;1800.0;2026-08-08 10:30:56
OCESN12194F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87212027:87581009:10:1439:20260829;;12194;-1;Angoulême;2026-08-08 14:30:00;1800.0;2026-08-08 14:33:00;1800.0;2026-08-08 10:30:56
OCESN12194F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87212027:87581009:10:1439:20260829;;12194;-1;Bordeaux Saint-Jean;2026-08-08 15:09:00;1800.0;;;2026-08-08 10:30:56
OCESN5440F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87581009:87212027:10:1429:20260830;;5440;-1;Bordeaux Saint-Jean;;;2026-08-08 08:54:00;0.0;2026-08-08 10:30:56
OCESN5440F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87581009:87212027:10:1429:20260830;;5440;-1;Angoulême;2026-08-08 09:31:00;0.0;2026-08-08 09:41:00;300.0;2026-08-08 10:30:56
OCESN5440F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87581009:87212027:10:1429:20260830;;5440;-1;Poitiers;2026-08-08 10:21:00;300.0;2026-08-08 10:25:00;300.0;2026-08-08 10:30:56
OCESN5440F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87581009:87212027:10:1429:20260830;;5440;-1;Massy TGV;2026-08-08 11:58:00;300.0;2026-08-08 12:01:00;300.0;2026-08-08 10:30:56
OCESN12462F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:3:1114:20260822;;12462;-1;Nantes;;;2026-08-08 09:04:00;0.0;2026-08-08 10:30:56
OCESN12462F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:3:1114:20260822;;12462;-1;Angers Saint-Laud;2026-08-08 09:41:00;0.0;2026-08-08 09:45:00;0.0;2026-08-08 10:30:56
OCESN12462F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:3:1114:20260822;;12462;-1;Paris Montparnasse Hall 1 - 2;2026-08-08 11:14:00;0.0;;;2026-08-08 10:30:56
OCESN8710F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87474098:87391003:10:1315:20260808;;8710;-1;Rennes;2026-08-08 11:25:00;0.0;2026-08-08 11:35:00;0.0;2026-08-08 10:30:56
OCESN8710F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87474098:87391003:10:1315:20260808;;8710;-1;Paris Montparnasse Hall 1 - 2;2026-08-08 13:15:00;0.0;;;2026-08-08 10:30:56
OCESN8610F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87474007:87391003:10:1315:20260808;;8610;-1;Rennes;2026-08-08 11:29:00;0.0;2026-08-08 11:35:00;0.0;2026-08-08 10:30:56
OCESN8610F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87474007:87391003:10:1315:20260808;;8610;-1;Paris Montparnasse Hall 1 - 2;2026-08-08 13:15:00;0.0;;;2026-08-08 10:30:56
OCESN8535F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87391003:87677005:6:1402:20260829;;8535;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-08 09:21:00;0.0;2026-08-08 10:30:56
OCESN8375F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87485003:7:1246:20260829;;8375;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-08 09:25:00;0.0;2026-08-08 10:30:56
OCESN8375F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87485003:7:1246:20260829;;8375;-1;Poitiers;2026-08-08 11:07:00;0.0;2026-08-08 11:11:00;0.0;2026-08-08 10:30:56
OCESN8534F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87677005:87391003:7:1422:20260829;;8534;-1;Bordeaux Saint-Jean;2026-08-08 12:06:00;0.0;2026-08-08 12:12:00;0.0;2026-08-08 10:30:56
OCESN8534F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87677005:87391003:7:1422:20260829;;8534;-1;Paris Montparnasse Hall 1 - 2;2026-08-08 14:22:00;0.0;;;2026-08-08 10:30:56
OCESN5224F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::87286005:87481002:10:1442:20260829;;5224;-1;Massy TGV;2026-08-08 12:03:00;0.0;2026-08-08 12:06:00;0.0;2026-08-08 10:30:56
OCESN5224F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::87286005:87481002:10:1442:20260829;;5224;-1;Angers Saint-Laud;2026-08-08 14:02:00;0.0;2026-08-08 14:05:00;0.0;2026-08-08 10:30:56
OCESN5224F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::87286005:87481002:10:1442:20260829;;5224;-1;Nantes;2026-08-08 14:42:00;0.0;;;2026-08-08 10:30:56
