trip_id;numero_train;destination;stop_sequence;gare;arrival_time;arrival_delay_sec;departure_time;departure_delay_sec;derniere_maj
OCESN5351F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87722025:87481002:6:1119:20260823;;5351;-1;Angers Saint-Laud;2026-08-23 10:39:00;0.0;2026-08-23 10:42:00;0.0;2026-08-23 05:35:36
OCESN5351F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87722025:87481002:6:1119:20260823;;5351;-1;Nantes;2026-08-23 11:19:00;0.0;;;2026-08-23 05:35:36
OCESN5380F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87722025:87471003:6:1030:20261119;;5380;-1;Massy TGV;2026-08-23 08:34:00;0.0;2026-08-23 08:42:00;0.0;2026-08-23 05:35:36
OCESN5380F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87722025:87471003:6:1030:20261119;;5380;-1;Le Mans;2026-08-23 09:29:00;0.0;2026-08-23 09:33:00;0.0;2026-08-23 05:35:36
OCESN5380F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87722025:87471003:6:1030:20261119;;5380;-1;Rennes;2026-08-23 10:30:00;0.0;;;2026-08-23 05:35:36
OCESN5202F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87286005:87581009:11:1202:20260913;;5202;-1;Massy TGV;2026-08-23 09:04:00;0.0;2026-08-23 09:12:00;0.0;2026-08-23 05:35:36
OCESN5202F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87286005:87581009:11:1202:20260913;;5202;-1;Poitiers;2026-08-23 10:39:00;0.0;2026-08-23 10:42:00;0.0;2026-08-23 05:35:36
OCESN5202F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87286005:87581009:11:1202:20260913;;5202;-1;Angoulême;2026-08-23 11:22:00;0.0;2026-08-23 11:25:00;0.0;2026-08-23 05:35:36
OCESN5202F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87286005:87581009:11:1202:20260913;;5202;-1;Bordeaux Saint-Jean;2026-08-23 12:02:00;0.0;;;2026-08-23 05:35:36
OCESN5450F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87212027:87581009:9:1202:20260830;;5450;-1;Massy TGV;2026-08-23 09:04:00;0.0;2026-08-23 09:12:00;0.0;2026-08-23 05:35:36
OCESN5450F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87212027:87581009:9:1202:20260830;;5450;-1;Poitiers;2026-08-23 10:39:00;0.0;2026-08-23 10:42:00;0.0;2026-08-23 05:35:36
OCESN5450F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87212027:87581009:9:1202:20260830;;5450;-1;Angoulême;2026-08-23 11:22:00;0.0;2026-08-23 11:25:00;0.0;2026-08-23 05:35:36
OCESN5450F1187_F:OUI:FR:Line::6D267C2D-7D54-4578-9380-B2C7C75C7010::87212027:87581009:9:1202:20260830;;5450;-1;Bordeaux Saint-Jean;2026-08-23 12:02:00;0.0;;;2026-08-23 05:35:36
OCESN9884F1187_F:OUI:FR:Line::518E9B38-0951-4497-9594-67CB169CDB4E::87471003:87223263:8:1018:20260823;;9884;-1;Rennes;;;2026-08-23 06:23:00;0.0;2026-08-23 05:35:36
OCESN9884F1187_F:OUI:FR:Line::518E9B38-0951-4497-9594-67CB169CDB4E::87471003:87223263:8:1018:20260823;;9884;-1;Le Mans;2026-08-23 07:18:00;0.0;2026-08-23 07:28:00;0.0;2026-08-23 05:35:36
OCESN9884F1187_F:OUI:FR:Line::518E9B38-0951-4497-9594-67CB169CDB4E::87471003:87223263:8:1018:20260823;;9884;-1;Massy TGV;2026-08-23 08:19:00;0.0;2026-08-23 08:26:00;0.0;2026-08-23 05:35:36
OCESN8330F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87575001:87391003:5:836:20261212;;8330;-1;Poitiers;;;2026-08-23 06:32:00;0.0;2026-08-23 05:35:36
OCESN8330F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87575001:87391003:5:836:20261212;;8330;-1;Paris Montparnasse Hall 1 - 2;2026-08-23 08:36:00;0.0;;;2026-08-23 05:35:36
