trip_id;numero_train;destination;stop_sequence;gare;arrival_time;arrival_delay_sec;departure_time;departure_delay_sec;derniere_maj
OCESN5202F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87286005:87581009:11:1202:20260802;;5202;-1;Marne-la-Vallée Chessy;2026-08-01 08:20:00;0.0;2026-08-01 08:30:00;0.0;2026-08-01 11:59:39
OCESN5202F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87286005:87581009:11:1202:20260802;;5202;-1;Massy TGV;2026-08-01 09:04:00;0.0;2026-08-01 09:07:00;0.0;2026-08-01 11:59:39
OCESN5202F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87286005:87581009:11:1202:20260802;;5202;-1;Saint-Pierre-des-Corps;2026-08-01 10:04:00;0.0;2026-08-01 10:07:00;0.0;2026-08-01 11:59:39
OCESN5202F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87286005:87581009:11:1202:20260802;;5202;-1;Poitiers;2026-08-01 10:39:00;0.0;2026-08-01 10:42:00;0.0;2026-08-01 11:59:39
OCESN5202F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87286005:87581009:11:1202:20260802;;5202;-1;Angoulême;2026-08-01 11:22:00;0.0;2026-08-01 11:25:00;0.0;2026-08-01 11:59:39
OCESN5202F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87286005:87581009:11:1202:20260802;;5202;-1;Bordeaux Saint-Jean;2026-08-01 12:02:00;0.0;;;2026-08-01 11:59:39
OCESN9810F1187_F:OUI:FR:Line::A6C76228-9224-4C48-8B92-80FC80F093E2::88140010:87751008:9:1224:20260802;;9810;-1;Bruxelles Midi;;;2026-08-01 06:27:00;0.0;2026-08-01 11:59:39
OCESN9810F1187_F:OUI:FR:Line::A6C76228-9224-4C48-8B92-80FC80F093E2::88140010:87751008:9:1224:20260802;;9810;-1;Lille Europe;2026-08-01 07:12:00;0.0;2026-08-01 07:23:00;0.0;2026-08-01 11:59:39
OCESN9810F1187_F:OUI:FR:Line::A6C76228-9224-4C48-8B92-80FC80F093E2::88140010:87751008:9:1224:20260802;;9810;-1;TGV Haute Picardie;2026-08-01 07:49:00;0.0;2026-08-01 07:52:00;0.0;2026-08-01 11:59:39
OCESN9810F1187_F:OUI:FR:Line::A6C76228-9224-4C48-8B92-80FC80F093E2::88140010:87751008:9:1224:20260802;;9810;-1;Aéroport Charles de Gaulle 2 TGV;2026-08-01 08:25:00;300.0;2026-08-01 08:32:00;300.0;2026-08-01 11:59:39
OCESN9810F1187_F:OUI:FR:Line::A6C76228-9224-4C48-8B92-80FC80F093E2::88140010:87751008:9:1224:20260802;;9810;-1;Marne-la-Vallée Chessy;2026-08-01 08:38:00;0.0;2026-08-01 08:53:00;600.0;2026-08-01 11:59:39
OCESN9810F1187_F:OUI:FR:Line::A6C76228-9224-4C48-8B92-80FC80F093E2::88140010:87751008:9:1224:20260802;;9810;-1;Lyon Part Dieu;2026-08-01 10:48:00;1200.0;2026-08-01 10:58:00;1200.0;2026-08-01 11:59:39
OCESN9810F1187_F:OUI:FR:Line::A6C76228-9224-4C48-8B92-80FC80F093E2::88140010:87751008:9:1224:20260802;;9810;-1;Valence TGV Rhône-Alpes Sud;2026-08-01 11:35:00;1200.0;2026-08-01 11:40:00;1200.0;2026-08-01 11:59:39
OCESN9810F1187_F:OUI:FR:Line::A6C76228-9224-4C48-8B92-80FC80F093E2::88140010:87751008:9:1224:20260802;;9810;-1;Avignon TGV;2026-08-01 12:12:00;1200.0;2026-08-01 12:15:00;1200.0;2026-08-01 11:59:39
OCESN9810F1187_F:OUI:FR:Line::A6C76228-9224-4C48-8B92-80FC80F093E2::88140010:87751008:9:1224:20260802;;9810;-1;Marseille Saint-Charles;2026-08-01 12:44:00;1200.0;;;2026-08-01 11:59:39
OCESN12188F1187_F:OUI:FR:Line::4FA25873-A63A-4A2D-B62F-EF950E45D8A9::87773002:87212027:10:1224:20260830;;12188;-1;Montpellier Saint-Roch;;;2026-08-01 06:29:00;0.0;2026-08-01 11:59:39
OCESN12188F1187_F:OUI:FR:Line::4FA25873-A63A-4A2D-B62F-EF950E45D8A9::87773002:87212027:10:1224:20260830;;12188;-1;Nîmes Centre;2026-08-01 06:59:00;300.0;2026-08-01 07:02:00;300.0;2026-08-01 11:59:39
OCESN12188F1187_F:OUI:FR:Line::4FA25873-A63A-4A2D-B62F-EF950E45D8A9::87773002:87212027:10:1224:20260830;;12188;-1;Valence TGV Rhône-Alpes Sud;2026-08-01 07:48:00;300.0;2026-08-01 07:53:00;300.0;2026-08-01 11:59:39
OCESN12188F1187_F:OUI:FR:Line::4FA25873-A63A-4A2D-B62F-EF950E45D8A9::87773002:87212027:10:1224:20260830;;12188;-1;Lyon Part Dieu;2026-08-01 08:29:00;300.0;2026-08-01 08:37:00;300.0;2026-08-01 11:59:39
OCESN12188F1187_F:OUI:FR:Line::4FA25873-A63A-4A2D-B62F-EF950E45D8A9::87773002:87212027:10:1224:20260830;;12188;-1;Dijon;2026-08-01 10:02:00;300.0;2026-08-01 10:12:00;300.0;2026-08-01 11:59:39
OCESN12188F1187_F:OUI:FR:Line::4FA25873-A63A-4A2D-B62F-EF950E45D8A9::87773002:87212027:10:1224:20260830;;12188;-1;Besançon Franche-Comté TGV;2026-08-01 10:39:00;300.0;2026-08-01 10:41:00;300.0;2026-08-01 11:59:39
OCESN12188F1187_F:OUI:FR:Line::4FA25873-A63A-4A2D-B62F-EF950E45D8A9::87773002:87212027:10:1224:20260830;;12188;-1;Belfort - Montbéliard TGV;2026-08-01 11:02:00;300.0;2026-08-01 11:04:00;300.0;2026-08-01 11:59:39
OCESN12188F1187_F:OUI:FR:Line::4FA25873-A63A-4A2D-B62F-EF950E45D8A9::87773002:87212027:10:1224:20260830;;12188;-1;Mulhouse;2026-08-01 11:26:00;300.0;2026-08-01 11:29:00;300.0;2026-08-01 11:59:39
OCESN12188F1187_F:OUI:FR:Line::4FA25873-A63A-4A2D-B62F-EF950E45D8A9::87773002:87212027:10:1224:20260830;;12188;-1;Colmar;2026-08-01 11:59:00;600.0;2026-08-01 12:02:00;600.0;2026-08-01 11:59:39
OCESN12188F1187_F:OUI:FR:Line::4FA25873-A63A-4A2D-B62F-EF950E45D8A9::87773002:87212027:10:1224:20260830;;12188;-1;Strasbourg;2026-08-01 12:29:00;300.0;;;2026-08-01 11:59:39
OCESN9898F1187_F:OUI:FR:Line::4FA25873-A63A-4A2D-B62F-EF950E45D8A9::87773002:87191007:12:1348:20260822;;9898;-1;Montpellier Saint-Roch;;;2026-08-01 06:34:00;300.0;2026-08-01 11:59:39
OCESN9898F1187_F:OUI:FR:Line::4FA25873-A63A-4A2D-B62F-EF950E45D8A9::87773002:87191007:12:1348:20260822;;9898;-1;Nîmes Centre;2026-08-01 06:59:00;300.0;2026-08-01 07:02:00;300.0;2026-08-01 11:59:39
OCESN9898F1187_F:OUI:FR:Line::4FA25873-A63A-4A2D-B62F-EF950E45D8A9::87773002:87191007:12:1348:20260822;;9898;-1;Valence TGV Rhône-Alpes Sud;2026-08-01 07:48:00;300.0;2026-08-01 07:53:00;300.0;2026-08-01 11:59:39
OCESN9898F1187_F:OUI:FR:Line::4FA25873-A63A-4A2D-B62F-EF950E45D8A9::87773002:87191007:12:1348:20260822;;9898;-1;Lyon Part Dieu;2026-08-01 08:29:00;300.0;2026-08-01 08:37:00;300.0;2026-08-01 11:59:39
OCESN9898F1187_F:OUI:FR:Line::4FA25873-A63A-4A2D-B62F-EF950E45D8A9::87773002:87191007:12:1348:20260822;;9898;-1;Dijon;2026-08-01 10:02:00;300.0;2026-08-01 10:12:00;300.0;2026-08-01 11:59:39
OCESN9898F1187_F:OUI:FR:Line::4FA25873-A63A-4A2D-B62F-EF950E45D8A9::87773002:87191007:12:1348:20260822;;9898;-1;Besançon Franche-Comté TGV;2026-08-01 10:39:00;300.0;2026-08-01 10:41:00;300.0;2026-08-01 11:59:39
OCESN9898F1187_F:OUI:FR:Line::4FA25873-A63A-4A2D-B62F-EF950E45D8A9::87773002:87191007:12:1348:20260822;;9898;-1;Belfort - Montbéliard TGV;2026-08-01 11:02:00;300.0;2026-08-01 11:04:00;300.0;2026-08-01 11:59:39
OCESN9898F1187_F:OUI:FR:Line::4FA25873-A63A-4A2D-B62F-EF950E45D8A9::87773002:87191007:12:1348:20260822;;9898;-1;Mulhouse;2026-08-01 11:26:00;300.0;2026-08-01 11:29:00;300.0;2026-08-01 11:59:39
OCESN9898F1187_F:OUI:FR:Line::4FA25873-A63A-4A2D-B62F-EF950E45D8A9::87773002:87191007:12:1348:20260822;;9898;-1;Colmar;2026-08-01 11:59:00;600.0;2026-08-01 12:02:00;600.0;2026-08-01 11:59:39
OCESN9898F1187_F:OUI:FR:Line::4FA25873-A63A-4A2D-B62F-EF950E45D8A9::87773002:87191007:12:1348:20260822;;9898;-1;Strasbourg;2026-08-01 12:29:00;300.0;2026-08-01 12:36:00;300.0;2026-08-01 11:59:39
OCESN9898F1187_F:OUI:FR:Line::4FA25873-A63A-4A2D-B62F-EF950E45D8A9::87773002:87191007:12:1348:20260822;;9898;-1;Metz;2026-08-01 13:29:00;300.0;2026-08-01 13:34:00;300.0;2026-08-01 11:59:39
OCESN9898F1187_F:OUI:FR:Line::4FA25873-A63A-4A2D-B62F-EF950E45D8A9::87773002:87191007:12:1348:20260822;;9898;-1;Thionville;2026-08-01 13:53:00;300.0;;;2026-08-01 11:59:39
OCESN8560F1187_F:OUI:OCESN-87671008-87391003:87671008:87391003:3:1155:20260801;;8560;-1;Tarbes;;;2026-08-01 06:32:00;0.0;2026-08-01 11:59:39
OCESN8560F1187_F:OUI:OCESN-87671008-87391003:87671008:87391003:3:1155:20260801;;8560;-1;Bordeaux Saint-Jean;;;2026-08-01 10:06:00;1200.0;2026-08-01 11:59:39
OCESN8560F1187_F:OUI:OCESN-87671008-87391003:87671008:87391003:3:1155:20260801;;8560;-1;Paris Montparnasse Hall 1 - 2;2026-08-01 12:20:00;1500.0;;;2026-08-01 11:59:39
OCESN8571F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87391003:87671008:4:1151:20260801;;8571;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-01 06:32:00;0.0;2026-08-01 11:59:39
OCESN8571F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87391003:87671008:4:1151:20260801;;8571;-1;Massy TGV;2026-08-01 06:42:00;0.0;2026-08-01 06:45:00;0.0;2026-08-01 11:59:39
OCESN8571F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87391003:87671008:4:1151:20260801;;8571;-1;Bordeaux Saint-Jean;2026-08-01 08:58:00;600.0;2026-08-01 08:59:00;300.0;2026-08-01 11:59:39
OCESN8571F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87391003:87671008:4:1151:20260801;;8571;-1;Tarbes;2026-08-01 13:11:00;4800.0;;;2026-08-01 11:59:39
OCESN9854F1187_F:OUI:FR:Line::A6C76228-9224-4C48-8B92-80FC80F093E2::87751008:88140010:8:1211:20260802;;9854;-1;Marseille Saint-Charles;;;2026-08-01 06:34:00;0.0;2026-08-01 11:59:39
OCESN9854F1187_F:OUI:FR:Line::A6C76228-9224-4C48-8B92-80FC80F093E2::87751008:88140010:8:1211:20260802;;9854;-1;Aix-en-Provence TGV;2026-08-01 06:47:00;0.0;2026-08-01 06:50:00;0.0;2026-08-01 11:59:39
OCESN9854F1187_F:OUI:FR:Line::A6C76228-9224-4C48-8B92-80FC80F093E2::87751008:88140010:8:1211:20260802;;9854;-1;Avignon TGV;2026-08-01 07:10:00;0.0;2026-08-01 07:15:00;0.0;2026-08-01 11:59:39
OCESN9854F1187_F:OUI:FR:Line::A6C76228-9224-4C48-8B92-80FC80F093E2::87751008:88140010:8:1211:20260802;;9854;-1;Lyon Part Dieu;2026-08-01 08:25:00;300.0;2026-08-01 08:32:00;300.0;2026-08-01 11:59:39
OCESN9854F1187_F:OUI:FR:Line::A6C76228-9224-4C48-8B92-80FC80F093E2::87751008:88140010:8:1211:20260802;;9854;-1;Marne-la-Vallée Chessy;2026-08-01 10:17:00;0.0;2026-08-01 10:21:00;0.0;2026-08-01 11:59:39
OCESN9854F1187_F:OUI:FR:Line::A6C76228-9224-4C48-8B92-80FC80F093E2::87751008:88140010:8:1211:20260802;;9854;-1;Aéroport Charles de Gaulle 2 TGV;2026-08-01 10:32:00;0.0;2026-08-01 10:38:00;0.0;2026-08-01 11:59:39
OCESN9854F1187_F:OUI:FR:Line::A6C76228-9224-4C48-8B92-80FC80F093E2::87751008:88140010:8:1211:20260802;;9854;-1;Lille Europe;2026-08-01 11:27:00;0.0;2026-08-01 11:37:00;0.0;2026-08-01 11:59:39
OCESN9854F1187_F:OUI:FR:Line::A6C76228-9224-4C48-8B92-80FC80F093E2::87751008:88140010:8:1211:20260802;;9854;-1;Bruxelles Midi;2026-08-01 12:11:00;0.0;;;2026-08-01 11:59:39
OCESN12331F1187_F:OUI:FR:Line::8EDA0FF6-311A-4C83-8C18-63D890856B43::87686006:87784009:9:1157:20260802;;12331;-1;Paris Gare de Lyon Hall 1 - 2;;;2026-08-01 06:42:00;0.0;2026-08-01 11:59:39
OCESN12331F1187_F:OUI:FR:Line::8EDA0FF6-311A-4C83-8C18-63D890856B43::87686006:87784009:9:1157:20260802;;12331;-1;Valence TGV Rhône-Alpes Sud;2026-08-01 08:53:00;0.0;2026-08-01 08:56:00;0.0;2026-08-01 11:59:39
OCESN12331F1187_F:OUI:FR:Line::8EDA0FF6-311A-4C83-8C18-63D890856B43::87686006:87784009:9:1157:20260802;;12331;-1;Nîmes Centre;2026-08-01 09:42:00;0.0;2026-08-01 09:46:00;0.0;2026-08-01 11:59:39
OCESN12331F1187_F:OUI:FR:Line::8EDA0FF6-311A-4C83-8C18-63D890856B43::87686006:87784009:9:1157:20260802;;12331;-1;Montpellier Saint-Roch;2026-08-01 10:11:00;0.0;2026-08-01 10:17:00;0.0;2026-08-01 11:59:39
OCESN12331F1187_F:OUI:FR:Line::8EDA0FF6-311A-4C83-8C18-63D890856B43::87686006:87784009:9:1157:20260802;;12331;-1;Sète;2026-08-01 10:31:00;0.0;2026-08-01 10:34:00;0.0;2026-08-01 11:59:39
OCESN12331F1187_F:OUI:FR:Line::8EDA0FF6-311A-4C83-8C18-63D890856B43::87686006:87784009:9:1157:20260802;;12331;-1;Agde;2026-08-01 10:48:00;0.0;2026-08-01 10:51:00;0.0;2026-08-01 11:59:39
OCESN12331F1187_F:OUI:FR:Line::8EDA0FF6-311A-4C83-8C18-63D890856B43::87686006:87784009:9:1157:20260802;;12331;-1;Béziers;2026-08-01 11:04:00;0.0;2026-08-01 11:07:00;0.0;2026-08-01 11:59:39
OCESN12331F1187_F:OUI:FR:Line::8EDA0FF6-311A-4C83-8C18-63D890856B43::87686006:87784009:9:1157:20260802;;12331;-1;Narbonne;2026-08-01 11:21:00;0.0;2026-08-01 11:24:00;0.0;2026-08-01 11:59:39
OCESN12331F1187_F:OUI:FR:Line::8EDA0FF6-311A-4C83-8C18-63D890856B43::87686006:87784009:9:1157:20260802;;12331;-1;Perpignan;2026-08-01 11:57:00;0.0;;;2026-08-01 11:59:39
OCESN9711F1187_F:OUI:FR:Line::6667353C-75C7-4A33-8ADE-EBA7FFC003C6::87686006:71718010:12:1336:20260801;;9711;-1;Paris Gare de Lyon Hall 1 - 2;;;2026-08-01 06:42:00;0.0;2026-08-01 11:59:39
OCESN9711F1187_F:OUI:FR:Line::6667353C-75C7-4A33-8ADE-EBA7FFC003C6::87686006:71718010:12:1336:20260801;;9711;-1;Valence TGV Rhône-Alpes Sud;2026-08-01 08:53:00;0.0;2026-08-01 08:56:00;0.0;2026-08-01 11:59:39
OCESN9711F1187_F:OUI:FR:Line::6667353C-75C7-4A33-8ADE-EBA7FFC003C6::87686006:71718010:12:1336:20260801;;9711;-1;Nîmes Centre;2026-08-01 09:42:00;0.0;2026-08-01 09:46:00;0.0;2026-08-01 11:59:39
OCESN9711F1187_F:OUI:FR:Line::6667353C-75C7-4A33-8ADE-EBA7FFC003C6::87686006:71718010:12:1336:20260801;;9711;-1;Montpellier Saint-Roch;2026-08-01 10:11:00;0.0;2026-08-01 10:17:00;0.0;2026-08-01 11:59:39
OCESN9711F1187_F:OUI:FR:Line::6667353C-75C7-4A33-8ADE-EBA7FFC003C6::87686006:71718010:12:1336:20260801;;9711;-1;Sète;2026-08-01 10:31:00;0.0;2026-08-01 10:34:00;0.0;2026-08-01 11:59:39
OCESN9711F1187_F:OUI:FR:Line::6667353C-75C7-4A33-8ADE-EBA7FFC003C6::87686006:71718010:12:1336:20260801;;9711;-1;Agde;2026-08-01 10:48:00;0.0;2026-08-01 10:51:00;0.0;2026-08-01 11:59:39
OCESN9711F1187_F:OUI:FR:Line::6667353C-75C7-4A33-8ADE-EBA7FFC003C6::87686006:71718010:12:1336:20260801;;9711;-1;Béziers;2026-08-01 11:04:00;0.0;2026-08-01 11:07:00;0.0;2026-08-01 11:59:39
OCESN9711F1187_F:OUI:FR:Line::6667353C-75C7-4A33-8ADE-EBA7FFC003C6::87686006:71718010:12:1336:20260801;;9711;-1;Narbonne;2026-08-01 11:21:00;0.0;2026-08-01 11:24:00;0.0;2026-08-01 11:59:39
OCESN9711F1187_F:OUI:FR:Line::6667353C-75C7-4A33-8ADE-EBA7FFC003C6::87686006:71718010:12:1336:20260801;;9711;-1;Perpignan;2026-08-01 11:57:00;0.0;2026-08-01 12:06:00;0.0;2026-08-01 11:59:39
OCESN9711F1187_F:OUI:FR:Line::6667353C-75C7-4A33-8ADE-EBA7FFC003C6::87686006:71718010:12:1336:20260801;;9711;-1;FIGUERES-VILAFANT;2026-08-01 12:27:00;0.0;2026-08-01 12:30:00;0.0;2026-08-01 11:59:39
OCESN9711F1187_F:OUI:FR:Line::6667353C-75C7-4A33-8ADE-EBA7FFC003C6::87686006:71718010:12:1336:20260801;;9711;-1;GIRONA;2026-08-01 12:44:00;0.0;2026-08-01 12:47:00;0.0;2026-08-01 11:59:39
OCESN9711F1187_F:OUI:FR:Line::6667353C-75C7-4A33-8ADE-EBA7FFC003C6::87686006:71718010:12:1336:20260801;;9711;-1;Barcelone-Sants;2026-08-01 13:36:00;0.0;;;2026-08-01 11:59:39
OCESN9862F1187_F:OUI:FR:Line::A6C76228-9224-4C48-8B92-80FC80F093E2::87784009:88140010:15:1526:20260802;;9862;-1;Perpignan;;;2026-08-01 06:44:00;0.0;2026-08-01 11:59:39
OCESN9862F1187_F:OUI:FR:Line::A6C76228-9224-4C48-8B92-80FC80F093E2::87784009:88140010:15:1526:20260802;;9862;-1;Narbonne;2026-08-01 07:20:00;0.0;2026-08-01 07:23:00;0.0;2026-08-01 11:59:39
OCESN9862F1187_F:OUI:FR:Line::A6C76228-9224-4C48-8B92-80FC80F093E2::87784009:88140010:15:1526:20260802;;9862;-1;Béziers;2026-08-01 07:36:00;0.0;2026-08-01 07:39:00;0.0;2026-08-01 11:59:39
OCESN9862F1187_F:OUI:FR:Line::A6C76228-9224-4C48-8B92-80FC80F093E2::87784009:88140010:15:1526:20260802;;9862;-1;Agde;2026-08-01 07:54:00;0.0;2026-08-01 07:57:00;0.0;2026-08-01 11:59:39
OCESN9862F1187_F:OUI:FR:Line::A6C76228-9224-4C48-8B92-80FC80F093E2::87784009:88140010:15:1526:20260802;;9862;-1;Sète;2026-08-01 08:11:00;0.0;2026-08-01 08:14:00;0.0;2026-08-01 11:59:39
OCESN9862F1187_F:OUI:FR:Line::A6C76228-9224-4C48-8B92-80FC80F093E2::87784009:88140010:15:1526:20260802;;9862;-1;Montpellier Saint-Roch;2026-08-01 08:33:00;0.0;2026-08-01 08:38:00;0.0;2026-08-01 11:59:39
OCESN9862F1187_F:OUI:FR:Line::A6C76228-9224-4C48-8B92-80FC80F093E2::87784009:88140010:15:1526:20260802;;9862;-1;Nîmes Centre;2026-08-01 09:03:00;0.0;2026-08-01 09:06:00;0.0;2026-08-01 11:59:39
OCESN9862F1187_F:OUI:FR:Line::A6C76228-9224-4C48-8B92-80FC80F093E2::87784009:88140010:15:1526:20260802;;9862;-1;Valence TGV Rhône-Alpes Sud;2026-08-01 09:52:00;0.0;2026-08-01 09:57:00;0.0;2026-08-01 11:59:39
OCESN9862F1187_F:OUI:FR:Line::A6C76228-9224-4C48-8B92-80FC80F093E2::87784009:88140010:15:1526:20260802;;9862;-1;Lyon Part Dieu;2026-08-01 10:45:00;0.0;2026-08-01 11:00:00;0.0;2026-08-01 11:59:39
OCESN9862F1187_F:OUI:FR:Line::A6C76228-9224-4C48-8B92-80FC80F093E2::87784009:88140010:15:1526:20260802;;9862;-1;Marne-la-Vallée Chessy;2026-08-01 12:46:00;0.0;2026-08-01 12:50:00;0.0;2026-08-01 11:59:39
OCESN9862F1187_F:OUI:FR:Line::A6C76228-9224-4C48-8B92-80FC80F093E2::87784009:88140010:15:1526:20260802;;9862;-1;Aéroport Charles de Gaulle 2 TGV;2026-08-01 13:01:00;0.0;2026-08-01 13:07:00;0.0;2026-08-01 11:59:39
OCESN9862F1187_F:OUI:FR:Line::A6C76228-9224-4C48-8B92-80FC80F093E2::87784009:88140010:15:1526:20260802;;9862;-1;TGV Haute Picardie;2026-08-01 13:36:00;0.0;2026-08-01 13:39:00;0.0;2026-08-01 11:59:39
