trip_id;numero_train;destination;stop_sequence;gare;arrival_time;arrival_delay_sec;departure_time;departure_delay_sec;derniere_maj
OCESN8480F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:840:20260912;;8480;-1;Paris Montparnasse Hall 1 - 2;2026-08-06 08:45:00;300.0;;;2026-08-06 07:40:44
OCESN8602F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87474007:87391003:6:911:20260828;;8602;-1;Rennes;2026-08-06 07:29:00;0.0;2026-08-06 07:35:00;0.0;2026-08-06 07:40:44
OCESN8602F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87474007:87391003:6:911:20260828;;8602;-1;Paris Montparnasse Hall 1 - 2;2026-08-06 09:11:00;0.0;;;2026-08-06 07:40:44
OCESN8900F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481705:87391003:4:815:20261102;;8900;-1;Nantes;2026-08-06 05:58:00;0.0;2026-08-06 06:04:00;0.0;2026-08-06 07:40:44
OCESN8900F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481705:87391003:4:815:20261102;;8900;-1;Angers Saint-Laud;2026-08-06 06:41:00;0.0;2026-08-06 06:44:00;0.0;2026-08-06 07:40:44
OCESN8900F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481705:87391003:4:815:20261102;;8900;-1;Paris Montparnasse Hall 1 - 2;2026-08-06 08:15:00;0.0;;;2026-08-06 07:40:44
OCESN8072F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87471003:87391003:5:745:20261102;;8072;-1;Rennes;;;2026-08-06 05:33:00;0.0;2026-08-06 07:40:44
OCESN8072F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87471003:87391003:5:745:20261102;;8072;-1;Le Mans;2026-08-06 06:45:00;0.0;2026-08-06 06:48:00;0.0;2026-08-06 07:40:44
OCESN8072F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87471003:87391003:5:745:20261102;;8072;-1;Paris Montparnasse Hall 1 - 2;2026-08-06 07:55:00;600.0;;;2026-08-06 07:40:44
OCESN8370F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:6:840:20261212;;8370;-1;Poitiers;2026-08-06 07:13:00;300.0;2026-08-06 07:19:00;300.0;2026-08-06 07:40:44
OCESN8370F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:6:840:20261212;;8370;-1;Paris Montparnasse Hall 1 - 2;2026-08-06 08:45:00;300.0;;;2026-08-06 07:40:44
OCESN8082F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87478107:87391003:6:845:20260806;;8082;-1;Rennes;2026-08-06 06:44:00;0.0;2026-08-06 06:48:00;0.0;2026-08-06 07:40:44
OCESN8082F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87478107:87391003:6:845:20260806;;8082;-1;Le Mans;2026-08-06 07:45:00;0.0;2026-08-06 07:48:00;0.0;2026-08-06 07:40:44
OCESN8082F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87478107:87391003:6:845:20260806;;8082;-1;Paris Montparnasse Hall 1 - 2;2026-08-06 08:45:00;0.0;;;2026-08-06 07:40:44
OCESN5260F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87581009:87286005:8:1040:20260813;;5260;-1;Bordeaux Saint-Jean;;;2026-08-06 05:58:00;0.0;2026-08-06 07:40:44
OCESN5260F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87581009:87286005:8:1040:20260813;;5260;-1;Angoulême;2026-08-06 06:33:00;0.0;2026-08-06 06:36:00;0.0;2026-08-06 07:40:44
OCESN5260F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87581009:87286005:8:1040:20260813;;5260;-1;Poitiers;2026-08-06 07:21:00;300.0;2026-08-06 07:24:00;300.0;2026-08-06 07:40:44
OCESN5260F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87581009:87286005:8:1040:20260813;;5260;-1;Massy TGV;2026-08-06 08:59:00;300.0;2026-08-06 09:02:00;300.0;2026-08-06 07:40:44
OCESN8478F1187_F:OUI:FR:Line::9684FBBE-75D8-461A-B8F4-44181F11CFBC::87582668:87391003:4:855:20261102;;8478;-1;Bordeaux Saint-Jean;2026-08-06 06:40:00;0.0;2026-08-06 06:46:00;0.0;2026-08-06 07:40:44
OCESN8478F1187_F:OUI:FR:Line::9684FBBE-75D8-461A-B8F4-44181F11CFBC::87582668:87391003:4:855:20261102;;8478;-1;Paris Montparnasse Hall 1 - 2;2026-08-06 08:55:00;0.0;;;2026-08-06 07:40:44
OCESN9886F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::87481002:87223263:8:1017:20260806;;9886;-1;Nantes;;;2026-08-06 05:59:00;0.0;2026-08-06 07:40:44
OCESN9886F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::87481002:87223263:8:1017:20260806;;9886;-1;Angers Saint-Laud;2026-08-06 06:37:00;0.0;2026-08-06 06:40:00;0.0;2026-08-06 07:40:44
OCESN9886F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::87481002:87223263:8:1017:20260806;;9886;-1;Le Mans;2026-08-06 07:24:00;0.0;2026-08-06 07:30:00;0.0;2026-08-06 07:40:44
OCESN9886F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::87481002:87223263:8:1017:20260806;;9886;-1;Massy TGV;2026-08-06 08:18:00;0.0;2026-08-06 08:26:00;0.0;2026-08-06 07:40:44
OCESN8441F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:902:20260828;;8441;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-06 06:00:00;0.0;2026-08-06 07:40:44
OCESN8441F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:902:20260828;;8441;-1;Poitiers;2026-08-06 07:39:00;0.0;2026-08-06 07:42:00;0.0;2026-08-06 07:40:44
OCESN8441F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:902:20260828;;8441;-1;Angoulême;2026-08-06 08:22:00;0.0;2026-08-06 08:25:00;0.0;2026-08-06 07:40:44
OCESN8441F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:902:20260828;;8441;-1;Bordeaux Saint-Jean;2026-08-06 09:02:00;0.0;;;2026-08-06 07:40:44
OCESN8502F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:6:1103:20260828;;8502;-1;Bordeaux Saint-Jean;2026-08-06 08:40:00;0.0;2026-08-06 08:46:00;0.0;2026-08-06 07:40:44
OCESN8502F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:6:1103:20260828;;8502;-1;Paris Montparnasse Hall 1 - 2;2026-08-06 11:03:00;0.0;;;2026-08-06 07:40:44
OCESN5351F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87722025:87481002:6:1119:20260806;;5351;-1;Massy TGV;2026-08-06 08:34:00;0.0;2026-08-06 08:46:00;0.0;2026-08-06 07:40:44
OCESN5351F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87722025:87481002:6:1119:20260806;;5351;-1;Angers Saint-Laud;2026-08-06 10:39:00;0.0;2026-08-06 10:42:00;0.0;2026-08-06 07:40:44
OCESN5351F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87722025:87481002:6:1119:20260806;;5351;-1;Nantes;2026-08-06 11:19:00;0.0;;;2026-08-06 07:40:44
OCESN5380F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87722025:87471003:6:1030:20261102;;5380;-1;Massy TGV;2026-08-06 08:34:00;0.0;2026-08-06 08:42:00;0.0;2026-08-06 07:40:44
OCESN5380F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87722025:87471003:6:1030:20261102;;5380;-1;Le Mans;2026-08-06 09:29:00;0.0;2026-08-06 09:33:00;0.0;2026-08-06 07:40:44
OCESN5380F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87722025:87471003:6:1030:20261102;;5380;-1;Rennes;2026-08-06 10:30:00;0.0;;;2026-08-06 07:40:44
OCESN5202F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87286005:87581009:11:1202:20260816;;5202;-1;Massy TGV;2026-08-06 09:04:00;0.0;2026-08-06 09:07:00;0.0;2026-08-06 07:40:44
OCESN5202F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87286005:87581009:11:1202:20260816;;5202;-1;Poitiers;2026-08-06 10:39:00;0.0;2026-08-06 10:42:00;0.0;2026-08-06 07:40:44
OCESN5202F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87286005:87581009:11:1202:20260816;;5202;-1;Angoulême;2026-08-06 11:22:00;0.0;2026-08-06 11:25:00;0.0;2026-08-06 07:40:44
OCESN5202F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87286005:87581009:11:1202:20260816;;5202;-1;Bordeaux Saint-Jean;2026-08-06 12:02:00;0.0;;;2026-08-06 07:40:44
OCESN9884F1187_F:OUI:FR:Line::518E9B38-0951-4497-9594-67CB169CDB4E::87471003:87223263:8:1017:20260814;;9884;-1;Rennes;;;2026-08-06 06:25:00;0.0;2026-08-06 07:40:44
OCESN9884F1187_F:OUI:FR:Line::518E9B38-0951-4497-9594-67CB169CDB4E::87471003:87223263:8:1017:20260814;;9884;-1;Le Mans;2026-08-06 07:20:00;0.0;2026-08-06 07:30:00;0.0;2026-08-06 07:40:44
OCESN9884F1187_F:OUI:FR:Line::518E9B38-0951-4497-9594-67CB169CDB4E::87471003:87223263:8:1017:20260814;;9884;-1;Massy TGV;2026-08-06 08:18:00;0.0;2026-08-06 08:26:00;0.0;2026-08-06 07:40:44
OCESN8911F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:10:1009:20260827;;8911;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-06 06:27:00;0.0;2026-08-06 07:40:44
OCESN8911F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:10:1009:20260827;;8911;-1;Massy TGV;2026-08-06 06:35:00;0.0;2026-08-06 06:38:00;0.0;2026-08-06 07:40:44
OCESN8911F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:10:1009:20260827;;8911;-1;Le Mans;2026-08-06 07:32:00;0.0;2026-08-06 07:35:00;0.0;2026-08-06 07:40:44
OCESN8911F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:10:1009:20260827;;8911;-1;Angers Saint-Laud;2026-08-06 08:13:00;0.0;2026-08-06 08:17:00;0.0;2026-08-06 07:40:44
OCESN8911F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:10:1009:20260827;;8911;-1;Nantes;2026-08-06 08:54:00;0.0;2026-08-06 09:00:00;0.0;2026-08-06 07:40:44
OCESN8911F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:10:1009:20260827;;8911;-1;Le Croisic;2026-08-06 10:09:00;0.0;;;2026-08-06 07:40:44
OCESN8560F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87671008:87391003:7:1155:20260828;;8560;-1;Bordeaux Saint-Jean;2026-08-06 09:40:00;0.0;2026-08-06 09:46:00;0.0;2026-08-06 07:40:44
OCESN8560F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87671008:87391003:7:1155:20260828;;8560;-1;Paris Montparnasse Hall 1 - 2;2026-08-06 11:55:00;0.0;;;2026-08-06 07:40:44
OCESN8330F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87575001:87391003:5:836:20261212;;8330;-1;Poitiers;;;2026-08-06 06:32:00;0.0;2026-08-06 07:40:44
OCESN8330F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87575001:87391003:5:836:20261212;;8330;-1;Paris Montparnasse Hall 1 - 2;2026-08-06 08:36:00;0.0;;;2026-08-06 07:40:44
OCESN8503F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:5:1126:20260828;;8503;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-06 06:32:00;0.0;2026-08-06 07:40:44
OCESN8503F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:5:1126:20260828;;8503;-1;Massy TGV;2026-08-06 06:42:00;0.0;2026-08-06 06:45:00;0.0;2026-08-06 07:40:44
OCESN8503F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:5:1126:20260828;;8503;-1;Bordeaux Saint-Jean;2026-08-06 08:48:00;0.0;2026-08-06 08:58:00;0.0;2026-08-06 07:40:44
OCESN8571F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87391003:87671008:7:1151:20260828;;8571;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-06 06:32:00;0.0;2026-08-06 07:40:44
OCESN8571F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87391003:87671008:7:1151:20260828;;8571;-1;Massy TGV;2026-08-06 06:42:00;0.0;2026-08-06 06:45:00;0.0;2026-08-06 07:40:44
OCESN8571F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87391003:87671008:7:1151:20260828;;8571;-1;Bordeaux Saint-Jean;2026-08-06 08:48:00;0.0;2026-08-06 08:54:00;0.0;2026-08-06 07:40:44
OCESN8371F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87485003:5:947:20260829;;8371;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-06 06:46:00;0.0;2026-08-06 07:40:44
OCESN8371F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87485003:5:947:20260829;;8371;-1;Poitiers;2026-08-06 08:11:00;0.0;2026-08-06 08:15:00;0.0;2026-08-06 07:40:44
OCESN8483F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:1010:20260829;;8483;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-06 06:46:00;0.0;2026-08-06 07:40:44
OCESN8483F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:1010:20260829;;8483;-1;Poitiers;2026-08-06 08:11:00;0.0;2026-08-06 08:22:00;0.0;2026-08-06 07:40:44
OCESN8483F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:1010:20260829;;8483;-1;Angoulême;2026-08-06 09:02:00;0.0;2026-08-06 09:05:00;0.0;2026-08-06 07:40:44
OCESN8483F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:1010:20260829;;8483;-1;Bordeaux Saint-Jean;2026-08-06 10:10:00;0.0;;;2026-08-06 07:40:44
OCESN8440F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:6:1017:20260828;;8440;-1;Bordeaux Saint-Jean;;;2026-08-06 06:58:00;0.0;2026-08-06 07:40:44
OCESN8440F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:6:1017:20260828;;8440;-1;Angoulême;2026-08-06 07:34:00;0.0;2026-08-06 07:37:00;0.0;2026-08-06 07:40:44
OCESN8440F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:6:1017:20260828;;8440;-1;Poitiers;2026-08-06 08:17:00;0.0;2026-08-06 08:20:00;0.0;2026-08-06 07:40:44
OCESN8440F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:6:1017:20260828;;8440;-1;Paris Montparnasse Hall 1 - 2;2026-08-06 10:17:00;0.0;;;2026-08-06 07:40:44
OCESN8081F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87391003:87478107:6:955:20260829;;8081;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-06 07:01:00;0.0;2026-08-06 07:40:44
OCESN8081F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87391003:87478107:6:955:20260829;;8081;-1;Rennes;2026-08-06 09:04:00;0.0;2026-08-06 09:08:00;0.0;2026-08-06 07:40:44
OCESN8804F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:3:916:20260806;;8804;-1;Nantes;;;2026-08-06 07:04:00;0.0;2026-08-06 07:40:44
OCESN8804F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:3:916:20260806;;8804;-1;Angers Saint-Laud;2026-08-06 07:41:00;0.0;2026-08-06 07:44:00;0.0;2026-08-06 07:40:44
OCESN8804F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:3:916:20260806;;8804;-1;Paris Montparnasse Hall 1 - 2;2026-08-06 09:16:00;0.0;;;2026-08-06 07:40:44
OCESN8531F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87391003:87677005:7:1148:20260828;;8531;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-06 07:05:00;0.0;2026-08-06 07:40:44
OCESN8531F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87391003:87677005:7:1148:20260828;;8531;-1;Bordeaux Saint-Jean;2026-08-06 09:14:00;0.0;2026-08-06 09:20:00;0.0;2026-08-06 07:40:44
OCESN8530F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87677005:87391003:7:1155:20261102;;8530;-1;Bordeaux Saint-Jean;2026-08-06 09:40:00;0.0;2026-08-06 09:46:00;0.0;2026-08-06 07:40:44
OCESN8530F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87677005:87391003:7:1155:20261102;;8530;-1;Paris Montparnasse Hall 1 - 2;2026-08-06 11:55:00;0.0;;;2026-08-06 07:40:44
OCESN8706F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87474098:87391003:6:1110:20260828;;8706;-1;Rennes;2026-08-06 09:25:00;0.0;2026-08-06 09:35:00;0.0;2026-08-06 07:40:44
OCESN8706F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87474098:87391003:6:1110:20260828;;8706;-1;Paris Montparnasse Hall 1 - 2;2026-08-06 11:10:00;0.0;;;2026-08-06 07:40:44
OCESN8606F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87474007:87391003:6:1110:20260806;;8606;-1;Rennes;2026-08-06 09:29:00;0.0;2026-08-06 09:35:00;0.0;2026-08-06 07:40:44
OCESN8606F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87474007:87391003:6:1110:20260806;;8606;-1;Paris Montparnasse Hall 1 - 2;2026-08-06 11:10:00;0.0;;;2026-08-06 07:40:44
OCESN8331F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87575001:6:934:20260830;;8331;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-06 07:24:00;0.0;2026-08-06 07:40:44
OCESN8331F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87575001:6:934:20260830;;8331;-1;Poitiers;2026-08-06 09:34:00;0.0;;;2026-08-06 07:40:44
OCESN5486F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87212027:87481002:9:1319:20260828;;5486;-1;Massy TGV;2026-08-06 10:34:00;0.0;2026-08-06 10:37:00;0.0;2026-08-06 07:40:44
OCESN5486F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87212027:87481002:9:1319:20260828;;5486;-1;Angers Saint-Laud;2026-08-06 12:36:00;0.0;2026-08-06 12:39:00;0.0;2026-08-06 07:40:44
OCESN5486F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87212027:87481002:9:1319:20260828;;5486;-1;Nantes;2026-08-06 13:19:00;0.0;;;2026-08-06 07:40:44
OCESN8603F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:9:1146:20260827;;8603;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-06 07:35:00;0.0;2026-08-06 07:40:44
OCESN8603F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:9:1146:20260827;;8603;-1;Massy TGV;2026-08-06 07:43:00;0.0;2026-08-06 07:46:00;0.0;2026-08-06 07:40:44
OCESN8603F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:9:1146:20260827;;8603;-1;Le Mans;2026-08-06 08:34:00;0.0;2026-08-06 08:37:00;0.0;2026-08-06 07:40:44
OCESN8603F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:9:1146:20260827;;8603;-1;Rennes;2026-08-06 09:25:00;0.0;2026-08-06 09:33:00;0.0;2026-08-06 07:40:44
OCESN8703F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87474098:8:1134:20260827;;8703;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-06 07:35:00;0.0;2026-08-06 07:40:44
OCESN8703F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87474098:8:1134:20260827;;8703;-1;Massy TGV;2026-08-06 07:43:00;0.0;2026-08-06 07:46:00;0.0;2026-08-06 07:40:44
OCESN8703F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87474098:8:1134:20260827;;8703;-1;Le Mans;2026-08-06 08:34:00;0.0;2026-08-06 08:37:00;0.0;2026-08-06 07:40:44
OCESN8703F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87474098:8:1134:20260827;;8703;-1;Rennes;2026-08-06 09:25:00;0.0;2026-08-06 09:29:00;0.0;2026-08-06 07:40:44
OCESN12402F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87471003:87751008:7:1324:20260829;;12402;-1;Rennes;;;2026-08-06 07:40:00;0.0;2026-08-06 07:40:44
OCESN12402F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87471003:87751008:7:1324:20260829;;12402;-1;Le Mans;2026-08-06 08:30:00;0.0;2026-08-06 08:34:00;0.0;2026-08-06 07:40:44
