trip_id;numero_train;destination;stop_sequence;gare;arrival_time;arrival_delay_sec;departure_time;departure_delay_sec;derniere_maj
OCESN8913F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:7:1303:20261126;;8913;-1;Nantes;2026-08-31 11:54:00;0.0;2026-08-31 12:00:00;0.0;2026-08-31 12:55:40
OCESN8913F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:7:1303:20261126;;8913;-1;Le Croisic;2026-08-31 13:03:00;0.0;;;2026-08-31 12:55:40
OCESN8973F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87391003:87486449:6:1314:20261126;;8973;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-31 09:39:00;0.0;2026-08-31 12:55:40
OCESN8973F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87391003:87486449:6:1314:20261126;;8973;-1;Le Mans;2026-08-31 10:34:00;0.0;2026-08-31 10:37:00;0.0;2026-08-31 12:55:40
OCESN8973F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87391003:87486449:6:1314:20261126;;8973;-1;Angers Saint-Laud;2026-08-31 11:14:00;0.0;2026-08-31 11:17:00;0.0;2026-08-31 12:55:40
OCESN8973F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87391003:87486449:6:1314:20261126;;8973;-1;Nantes;2026-08-31 11:54:00;0.0;2026-08-31 12:05:00;0.0;2026-08-31 12:55:40
OCESN8973F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87391003:87486449:6:1314:20261126;;8973;-1;Les Sables-d'Olonne;2026-08-31 13:14:00;0.0;;;2026-08-31 12:55:40
OCESN8609F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:4:1326:20261106;;8609;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-31 10:00:00;0.0;2026-08-31 12:55:40
OCESN8609F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:4:1326:20261106;;8609;-1;Rennes;2026-08-31 11:25:00;0.0;2026-08-31 11:30:00;0.0;2026-08-31 12:55:40
OCESN5470F1187_F:OUI:FR:Line::A7628FC9-CF66-4A89-B2C2-9924DD8DCD89::87212027:87471003:9:1447:20261210;;5470;-1;Massy TGV;2026-08-31 13:04:00;0.0;2026-08-31 13:12:00;0.0;2026-08-31 12:55:40
OCESN5470F1187_F:OUI:FR:Line::A7628FC9-CF66-4A89-B2C2-9924DD8DCD89::87212027:87471003:9:1447:20261210;;5470;-1;Le Mans;2026-08-31 13:59:00;0.0;2026-08-31 14:02:00;0.0;2026-08-31 12:55:40
OCESN5470F1187_F:OUI:FR:Line::A7628FC9-CF66-4A89-B2C2-9924DD8DCD89::87212027:87471003:9:1447:20261210;;5470;-1;Rennes;2026-08-31 14:47:00;0.0;;;2026-08-31 12:55:40
OCESN8445F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:1302:20260913;;8445;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-31 10:04:00;0.0;2026-08-31 12:55:40
OCESN8445F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:1302:20260913;;8445;-1;Poitiers;2026-08-31 11:37:00;0.0;2026-08-31 11:40:00;0.0;2026-08-31 12:55:40
OCESN8445F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:1302:20260913;;8445;-1;Angoulême;2026-08-31 12:20:00;0.0;2026-08-31 12:23:00;0.0;2026-08-31 12:55:40
OCESN8445F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:1302:20260913;;8445;-1;Bordeaux Saint-Jean;2026-08-31 13:02:00;0.0;;;2026-08-31 12:55:40
OCESN8537F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87391003:87677005:7:1448:20261011;;8537;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-31 10:21:00;600.0;2026-08-31 12:55:40
OCESN8537F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87391003:87677005:7:1448:20261011;;8537;-1;Bordeaux Saint-Jean;2026-08-31 12:19:00;300.0;2026-08-31 13:05:00;2700.0;2026-08-31 12:55:40
OCESN8572F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87391003:87671008:7:1525:20261011;;8572;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-31 10:21:00;600.0;2026-08-31 12:55:40
OCESN8572F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87391003:87671008:7:1525:20261011;;8572;-1;Bordeaux Saint-Jean;2026-08-31 12:19:00;300.0;2026-08-31 13:05:00;2700.0;2026-08-31 12:55:40
OCESN5354F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87722025:87481002:6:1450:20261126;;5354;-1;Massy TGV;2026-08-31 12:34:00;0.0;2026-08-31 12:42:00;0.0;2026-08-31 12:55:40
OCESN5354F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87722025:87481002:6:1450:20261126;;5354;-1;Le Mans;2026-08-31 13:28:00;0.0;2026-08-31 13:32:00;0.0;2026-08-31 12:55:40
OCESN5354F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87722025:87481002:6:1450:20261126;;5354;-1;Angers Saint-Laud;2026-08-31 14:09:00;0.0;2026-08-31 14:12:00;0.0;2026-08-31 12:55:40
OCESN5354F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87722025:87481002:6:1450:20261126;;5354;-1;Nantes;2026-08-31 14:50:00;0.0;;;2026-08-31 12:55:40
OCESN8486F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:1344:20260903;;8486;-1;Bordeaux Saint-Jean;;;2026-08-31 10:16:00;0.0;2026-08-31 12:55:40
OCESN8486F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:1344:20260903;;8486;-1;Angoulême;2026-08-31 11:25:00;0.0;2026-08-31 11:28:00;0.0;2026-08-31 12:55:40
OCESN8486F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:1344:20260903;;8486;-1;Poitiers;2026-08-31 12:14:00;300.0;2026-08-31 12:24:00;300.0;2026-08-31 12:55:40
OCESN8486F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:1344:20260903;;8486;-1;Paris Montparnasse Hall 1 - 2;2026-08-31 13:49:00;300.0;;;2026-08-31 12:55:40
OCESN8508F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:3:1455:20261111;;8508;-1;Bordeaux Saint-Jean;2026-08-31 13:05:00;1500.0;2026-08-31 13:11:00;1500.0;2026-08-31 12:55:40
OCESN8508F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:3:1455:20261111;;8508;-1;Paris Montparnasse Hall 1 - 2;2026-08-31 15:20:00;1500.0;;;2026-08-31 12:55:40
OCESN8580F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87671008:87391003:6:1603:20260831;;8580;-1;Bordeaux Saint-Jean;2026-08-31 13:42:00;0.0;2026-08-31 13:48:00;0.0;2026-08-31 12:55:40
OCESN8580F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87671008:87391003:6:1603:20260831;;8580;-1;Paris Montparnasse Hall 1 - 2;2026-08-31 16:03:00;0.0;;;2026-08-31 12:55:40
OCESN12254F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87581009:87391003:2:1255:20261101;;12254;-1;Bordeaux Saint-Jean;;;2026-08-31 10:47:00;0.0;2026-08-31 12:55:40
OCESN12254F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87581009:87391003:2:1255:20261101;;12254;-1;Paris Montparnasse Hall 1 - 2;2026-08-31 12:55:00;0.0;;;2026-08-31 12:55:40
OCESN8374F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:5:1344:20261212;;8374;-1;La Rochelle;;;2026-08-31 10:54:00;300.0;2026-08-31 12:55:40
OCESN8374F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:5:1344:20261212;;8374;-1;Poitiers;2026-08-31 12:18:00;300.0;2026-08-31 12:24:00;300.0;2026-08-31 12:55:40
OCESN8374F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:5:1344:20261212;;8374;-1;Paris Montparnasse Hall 1 - 2;2026-08-31 13:49:00;300.0;;;2026-08-31 12:55:40
OCESN8805F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:3:1255:20261028;;8805;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-31 10:52:00;0.0;2026-08-31 12:55:40
OCESN8805F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:3:1255:20261028;;8805;-1;Angers Saint-Laud;2026-08-31 12:15:00;0.0;2026-08-31 12:18:00;0.0;2026-08-31 12:55:40
OCESN8805F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:3:1255:20261028;;8805;-1;Nantes;2026-08-31 12:55:00;0.0;;;2026-08-31 12:55:40
OCESN8615F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:8:1448:20261126;;8615;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-31 10:57:00;0.0;2026-08-31 12:55:40
OCESN8615F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:8:1448:20261126;;8615;-1;Rennes;2026-08-31 12:25:00;0.0;2026-08-31 12:33:00;0.0;2026-08-31 12:55:40
OCESN8868F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:4:1322:20260831;;8868;-1;Nantes;;;2026-08-31 11:04:00;0.0;2026-08-31 12:55:40
OCESN8868F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:4:1322:20260831;;8868;-1;Angers Saint-Laud;2026-08-31 11:41:00;0.0;2026-08-31 11:44:00;0.0;2026-08-31 12:55:40
OCESN8868F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:4:1322:20260831;;8868;-1;Le Mans;2026-08-31 12:23:00;0.0;2026-08-31 12:26:00;0.0;2026-08-31 12:55:40
OCESN8868F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:4:1322:20260831;;8868;-1;Paris Montparnasse Hall 1 - 2;2026-08-31 13:22:00;0.0;;;2026-08-31 12:55:40
OCESN12255F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87391003:87581009:2:1314:20261210;;12255;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-31 11:10:00;0.0;2026-08-31 12:55:40
OCESN12255F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87391003:87581009:2:1314:20261210;;12255;-1;Bordeaux Saint-Jean;2026-08-31 13:14:00;0.0;;;2026-08-31 12:55:40
OCESN8507F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:5:1548:20261119;;8507;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-31 11:10:00;0.0;2026-08-31 12:55:40
OCESN8507F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:5:1548:20261119;;8507;-1;Bordeaux Saint-Jean;2026-08-31 13:14:00;0.0;2026-08-31 13:20:00;0.0;2026-08-31 12:55:40
OCESN8340F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87575001:87391003:6:1336:20261212;;8340;-1;Poitiers;;;2026-08-31 11:16:00;0.0;2026-08-31 12:55:40
OCESN8340F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87575001:87391003:6:1336:20261212;;8340;-1;Paris Montparnasse Hall 1 - 2;2026-08-31 13:36:00;0.0;;;2026-08-31 12:55:40
OCESN8904F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481705:87391003:3:1406:20260831;;8904;-1;Nantes;2026-08-31 11:59:00;0.0;2026-08-31 12:09:00;0.0;2026-08-31 12:55:40
OCESN8904F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481705:87391003:3:1406:20260831;;8904;-1;Paris Montparnasse Hall 1 - 2;2026-08-31 14:06:00;0.0;;;2026-08-31 12:55:40
OCESN8720F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87474098:87391003:5:1504:20260831;;8720;-1;Rennes;2026-08-31 13:25:00;0.0;2026-08-31 13:35:00;0.0;2026-08-31 12:55:40
OCESN8720F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87474098:87391003:5:1504:20260831;;8720;-1;Paris Montparnasse Hall 1 - 2;2026-08-31 15:04:00;0.0;;;2026-08-31 12:55:40
OCESN5382F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87722025:87471003:5:1540:20261126;;5382;-1;Massy TGV;2026-08-31 13:51:00;0.0;2026-08-31 13:59:00;0.0;2026-08-31 12:55:40
OCESN5382F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87722025:87471003:5:1540:20261126;;5382;-1;Le Mans;2026-08-31 14:51:00;0.0;2026-08-31 14:55:00;0.0;2026-08-31 12:55:40
OCESN5382F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87722025:87471003:5:1540:20261126;;5382;-1;Rennes;2026-08-31 15:40:00;0.0;;;2026-08-31 12:55:40
OCESN5280F1187_F:OUI:FR:Line::518E9B38-0951-4497-9594-67CB169CDB4E::87471003:87223263:7:1554:20261022;;5280;-1;Rennes;;;2026-08-31 12:00:00;0.0;2026-08-31 12:55:40
OCESN5280F1187_F:OUI:FR:Line::518E9B38-0951-4497-9594-67CB169CDB4E::87471003:87223263:7:1554:20261022;;5280;-1;Le Mans;2026-08-31 12:58:00;0.0;2026-08-31 13:01:00;0.0;2026-08-31 12:55:40
OCESN5280F1187_F:OUI:FR:Line::518E9B38-0951-4497-9594-67CB169CDB4E::87471003:87223263:7:1554:20261022;;5280;-1;Massy TGV;2026-08-31 13:49:00;0.0;2026-08-31 13:56:00;0.0;2026-08-31 12:55:40
OCESN12264F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87581009:87391003:2:1422:20261111;;12264;-1;Bordeaux Saint-Jean;;;2026-08-31 12:12:00;0.0;2026-08-31 12:55:40
OCESN12264F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87581009:87391003:2:1422:20261111;;12264;-1;Paris Montparnasse Hall 1 - 2;2026-08-31 14:22:00;0.0;;;2026-08-31 12:55:40
OCESN8314F1187_F:OUI:FR:Line::B5CF3630-53A0-4E1C-BF67-9B0EC6B69C5E::87571000:87391003:4:1336:20261211;;8314;-1;Paris Montparnasse Hall 1 - 2;2026-08-31 13:36:00;0.0;;;2026-08-31 12:55:40
OCESN8512F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:5:1716:20260831;;8512;-1;Bordeaux Saint-Jean;2026-08-31 14:40:00;0.0;2026-08-31 14:46:00;0.0;2026-08-31 12:55:40
OCESN8512F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:5:1716:20260831;;8512;-1;Angoulême;2026-08-31 15:21:00;0.0;2026-08-31 15:24:00;0.0;2026-08-31 12:55:40
OCESN8512F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:5:1716:20260831;;8512;-1;Paris Montparnasse Hall 1 - 2;2026-08-31 17:16:00;0.0;;;2026-08-31 12:55:40
OCESN8377F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87485003:5:1509:20260903;;8377;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-31 12:18:00;0.0;2026-08-31 12:55:40
OCESN8377F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87485003:5:1509:20260903;;8377;-1;Poitiers;2026-08-31 13:37:00;0.0;2026-08-31 13:40:00;0.0;2026-08-31 12:55:40
OCESN8377F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87485003:5:1509:20260903;;8377;-1;La Rochelle;2026-08-31 15:09:00;0.0;;;2026-08-31 12:55:40
OCESN8807F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:2:1420:20261126;;8807;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-31 12:22:00;0.0;2026-08-31 12:55:40
OCESN8807F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:2:1420:20261126;;8807;-1;Nantes;2026-08-31 14:20:00;0.0;;;2026-08-31 12:55:40
OCESN8303F1187_F:OUI:FR:Line::B5CF3630-53A0-4E1C-BF67-9B0EC6B69C5E::87391003:87571000:4:1345:20261212;;8303;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-31 12:30:00;0.0;2026-08-31 12:55:40
OCESN8333F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87575001:6:1439:20261212;;8333;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-31 12:30:00;0.0;2026-08-31 12:55:40
OCESN8333F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87575001:6:1439:20261212;;8333;-1;Poitiers;2026-08-31 14:39:00;0.0;;;2026-08-31 12:55:40
OCESN8582F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87671008:87391003:7:1756:20261129;;8582;-1;Bordeaux Saint-Jean;2026-08-31 15:40:00;0.0;2026-08-31 15:46:00;0.0;2026-08-31 12:55:40
OCESN8582F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87671008:87391003:7:1756:20261129;;8582;-1;Paris Montparnasse Hall 1 - 2;2026-08-31 17:56:00;0.0;;;2026-08-31 12:55:40
OCESN5336F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87471003:87723197:5:1630:20260831;;5336;-1;Rennes;;;2026-08-31 12:31:00;0.0;2026-08-31 12:55:40
