trip_id;numero_train;destination;stop_sequence;gare;arrival_time;arrival_delay_sec;departure_time;departure_delay_sec;derniere_maj
OCESN8934F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:8:2408:20261108;;8934;-1;Paris Montparnasse Hall 1 - 2;2026-09-14 00:08:00;0.0;;;2026-09-13 23:50:43
OCESN8655F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:5:2438:20261206;;8655;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-13 21:06:00;0.0;2026-09-13 23:50:43
OCESN8655F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:5:2438:20261206;;8655;-1;Rennes;2026-09-13 22:33:00;0.0;2026-09-13 22:37:00;0.0;2026-09-13 23:50:43
OCESN8392F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:6:2419:20260913;;8392;-1;La Rochelle;;;2026-09-13 21:09:00;0.0;2026-09-13 23:50:43
OCESN8392F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:6:2419:20260913;;8392;-1;Poitiers;2026-09-13 23:33:00;3480.0;2026-09-14 00:01:00;4800.0;2026-09-13 23:50:43
OCESN8392F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:6:2419:20260913;;8392;-1;Paris Montparnasse Hall 1 - 2;2026-09-14 01:39:00;4800.0;;;2026-09-13 23:50:43
OCESN8454F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:2419:20260913;;8454;-1;Bordeaux Saint-Jean;;;2026-09-13 21:20:00;600.0;2026-09-13 23:50:43
OCESN8454F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:2419:20260913;;8454;-1;Angoulême;2026-09-13 21:57:00;600.0;2026-09-13 22:00:00;600.0;2026-09-13 23:50:43
OCESN8454F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:2419:20260913;;8454;-1;Poitiers;2026-09-13 22:40:00;600.0;2026-09-14 00:01:00;4800.0;2026-09-13 23:50:43
OCESN8454F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:2419:20260913;;8454;-1;Paris Montparnasse Hall 1 - 2;2026-09-14 01:39:00;4800.0;;;2026-09-13 23:50:43
OCESN8461F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:2450:20260913;;8461;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-13 21:44:00;0.0;2026-09-13 23:50:43
OCESN8461F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:2450:20260913;;8461;-1;Poitiers;2026-09-13 23:32:00;900.0;2026-09-13 23:35:00;900.0;2026-09-13 23:50:43
OCESN8461F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:2450:20260913;;8461;-1;Angoulême;2026-09-14 00:18:00;900.0;2026-09-14 00:21:00;900.0;2026-09-13 23:50:43
OCESN8461F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:2450:20260913;;8461;-1;Bordeaux Saint-Jean;2026-09-14 01:05:00;900.0;;;2026-09-13 23:50:43
OCESN8066F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87471003:87391003:4:2345:20261206;;8066;-1;Rennes;;;2026-09-13 21:50:00;0.0;2026-09-13 23:50:43
OCESN8066F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87471003:87391003:4:2345:20261206;;8066;-1;Le Mans;2026-09-13 22:47:00;0.0;2026-09-13 22:55:00;300.0;2026-09-13 23:50:43
OCESN8066F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87471003:87391003:4:2345:20261206;;8066;-1;Paris Montparnasse Hall 1 - 2;2026-09-13 23:50:00;300.0;;;2026-09-13 23:50:43
OCESN8827F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:3:2354:20261210;;8827;-1;Paris Montparnasse Hall 1 - 2;;;2026-09-13 21:52:00;0.0;2026-09-13 23:50:43
OCESN8827F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:3:2354:20261210;;8827;-1;Angers Saint-Laud;2026-09-13 23:14:00;0.0;2026-09-13 23:17:00;0.0;2026-09-13 23:50:43
OCESN8827F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:3:2354:20261210;;8827;-1;Nantes;2026-09-13 23:54:00;0.0;;;2026-09-13 23:50:43
OCESN12484F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:3:2408:20261206;;12484;-1;Nantes;;;2026-09-13 22:07:00;0.0;2026-09-13 23:50:43
OCESN12484F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:3:2408:20261206;;12484;-1;Angers Saint-Laud;2026-09-13 22:44:00;0.0;2026-09-13 22:47:00;0.0;2026-09-13 23:50:43
OCESN12484F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:3:2408:20261206;;12484;-1;Paris Montparnasse Hall 1 - 2;2026-09-14 00:08:00;0.0;;;2026-09-13 23:50:43
