trip_id;numero_train;destination;stop_sequence;gare;arrival_time;arrival_delay_sec;departure_time;departure_delay_sec;derniere_maj
OCESN8710F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87474098:87391003:10:1315:20260830;;8710;-1;Paris Montparnasse Hall 1 - 2;2026-08-16 13:15:00;0.0;;;2026-08-16 12:50:44
OCESN8610F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87474007:87391003:10:1315:20260830;;8610;-1;Rennes;2026-08-16 11:29:00;0.0;2026-08-16 11:35:00;0.0;2026-08-16 12:50:44
OCESN8610F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87474007:87391003:10:1315:20260830;;8610;-1;Paris Montparnasse Hall 1 - 2;2026-08-16 13:15:00;0.0;;;2026-08-16 12:50:44
OCESN8534F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87677005:87391003:7:1422:20260816;;8534;-1;Bordeaux Saint-Jean;2026-08-16 12:06:00;0.0;2026-08-16 12:12:00;0.0;2026-08-16 12:50:44
OCESN8534F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87677005:87391003:7:1422:20260816;;8534;-1;Paris Montparnasse Hall 1 - 2;2026-08-16 14:22:00;0.0;;;2026-08-16 12:50:44
OCESN5224F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::87286005:87481002:10:1442:20260816;;5224;-1;Massy TGV;2026-08-16 12:03:00;0.0;2026-08-16 12:06:00;0.0;2026-08-16 12:50:44
OCESN5224F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::87286005:87481002:10:1442:20260816;;5224;-1;Angers Saint-Laud;2026-08-16 14:02:00;0.0;2026-08-16 14:05:00;0.0;2026-08-16 12:50:44
OCESN5224F1187_F:OUI:FR:Line::CB8AE7F1-0F5A-4DDE-B53D-4CFE739A713F::87286005:87481002:10:1442:20260816;;5224;-1;Nantes;2026-08-16 14:42:00;0.0;;;2026-08-16 12:50:44
OCESN8913F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:7:1303:20261024;;8913;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-16 09:39:00;0.0;2026-08-16 12:50:44
OCESN8913F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:7:1303:20261024;;8913;-1;Le Mans;2026-08-16 10:34:00;0.0;2026-08-16 10:37:00;0.0;2026-08-16 12:50:44
OCESN8913F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:7:1303:20261024;;8913;-1;Angers Saint-Laud;2026-08-16 11:14:00;0.0;2026-08-16 11:17:00;0.0;2026-08-16 12:50:44
OCESN8913F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:7:1303:20261024;;8913;-1;Nantes;2026-08-16 11:54:00;0.0;2026-08-16 12:00:00;0.0;2026-08-16 12:50:44
OCESN8913F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:7:1303:20261024;;8913;-1;Le Croisic;2026-08-16 13:03:00;0.0;;;2026-08-16 12:50:44
OCESN8973F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87391003:87486449:6:1314:20260816;;8973;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-16 09:39:00;0.0;2026-08-16 12:50:44
OCESN8973F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87391003:87486449:6:1314:20260816;;8973;-1;Le Mans;2026-08-16 10:34:00;0.0;2026-08-16 10:37:00;0.0;2026-08-16 12:50:44
OCESN8973F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87391003:87486449:6:1314:20260816;;8973;-1;Angers Saint-Laud;2026-08-16 11:14:00;0.0;2026-08-16 11:17:00;0.0;2026-08-16 12:50:44
OCESN8973F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87391003:87486449:6:1314:20260816;;8973;-1;Nantes;2026-08-16 11:54:00;0.0;2026-08-16 12:05:00;0.0;2026-08-16 12:50:44
OCESN8973F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87391003:87486449:6:1314:20260816;;8973;-1;Les Sables-d'Olonne;2026-08-16 13:14:00;0.0;;;2026-08-16 12:50:44
OCESN8972F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87486449:87391003:6:1323:20260816;;8972;-1;Les Sables-d'Olonne;;;2026-08-16 09:44:00;0.0;2026-08-16 12:50:44
OCESN8972F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87486449:87391003:6:1323:20260816;;8972;-1;Nantes;2026-08-16 10:53:00;0.0;2026-08-16 11:04:00;0.0;2026-08-16 12:50:44
OCESN8972F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87486449:87391003:6:1323:20260816;;8972;-1;Angers Saint-Laud;2026-08-16 11:41:00;0.0;2026-08-16 11:45:00;0.0;2026-08-16 12:50:44
OCESN8972F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87486449:87391003:6:1323:20260816;;8972;-1;Le Mans;2026-08-16 12:23:00;0.0;2026-08-16 12:27:00;0.0;2026-08-16 12:50:44
OCESN8972F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87486449:87391003:6:1323:20260816;;8972;-1;Paris Montparnasse Hall 1 - 2;2026-08-16 13:23:00;0.0;;;2026-08-16 12:50:44
OCESN5482F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87481002:87212027:10:1525:20260830;;5482;-1;Nantes;;;2026-08-16 09:49:00;0.0;2026-08-16 12:50:44
OCESN5482F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87481002:87212027:10:1525:20260830;;5482;-1;Angers Saint-Laud;2026-08-16 10:28:00;0.0;2026-08-16 10:31:00;0.0;2026-08-16 12:50:44
OCESN5482F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87481002:87212027:10:1525:20260830;;5482;-1;Le Mans;2026-08-16 11:09:00;0.0;2026-08-16 11:27:00;0.0;2026-08-16 12:50:44
OCESN5482F1187_F:OUI:FR:Line::58c0c9b7-3765-46af-85a3-f193f3030e9b::87481002:87212027:10:1525:20260830;;5482;-1;Massy TGV;2026-08-16 12:16:00;0.0;2026-08-16 12:22:00;0.0;2026-08-16 12:50:44
OCESN8445F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:1303:20260829;;8445;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-16 09:58:00;0.0;2026-08-16 12:50:44
OCESN8445F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:1303:20260829;;8445;-1;Poitiers;2026-08-16 11:37:00;0.0;2026-08-16 11:40:00;0.0;2026-08-16 12:50:44
OCESN8445F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:1303:20260829;;8445;-1;Angoulême;2026-08-16 12:30:00;600.0;2026-08-16 12:39:00;900.0;2026-08-16 12:50:44
OCESN8445F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:1303:20260829;;8445;-1;Bordeaux Saint-Jean;2026-08-16 13:18:00;900.0;;;2026-08-16 12:50:44
OCESN5470F1187_F:OUI:FR:Line::A7628FC9-CF66-4A89-B2C2-9924DD8DCD89::87212027:87471003:9:1447:20261030;;5470;-1;Massy TGV;2026-08-16 13:04:00;0.0;2026-08-16 13:12:00;0.0;2026-08-16 12:50:44
OCESN5470F1187_F:OUI:FR:Line::A7628FC9-CF66-4A89-B2C2-9924DD8DCD89::87212027:87471003:9:1447:20261030;;5470;-1;Le Mans;2026-08-16 13:59:00;0.0;2026-08-16 14:02:00;0.0;2026-08-16 12:50:44
OCESN5470F1187_F:OUI:FR:Line::A7628FC9-CF66-4A89-B2C2-9924DD8DCD89::87212027:87471003:9:1447:20261030;;5470;-1;Rennes;2026-08-16 14:47:00;0.0;;;2026-08-16 12:50:44
OCESN8537F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87391003:87677005:7:1447:20260816;;8537;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-16 10:05:00;0.0;2026-08-16 12:50:44
OCESN8537F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87391003:87677005:7:1447:20260816;;8537;-1;Bordeaux Saint-Jean;2026-08-16 12:14:00;0.0;2026-08-16 12:20:00;0.0;2026-08-16 12:50:44
OCESN8572F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87391003:87671008:7:1525:20260829;;8572;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-16 10:05:00;0.0;2026-08-16 12:50:44
OCESN8572F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87391003:87671008:7:1525:20260829;;8572;-1;Bordeaux Saint-Jean;2026-08-16 12:14:00;0.0;2026-08-16 12:20:00;0.0;2026-08-16 12:50:44
OCESN5354F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87722025:87481002:6:1450:20260816;;5354;-1;Massy TGV;2026-08-16 13:18:00;2700.0;2026-08-16 13:21:00;2700.0;2026-08-16 12:50:44
OCESN5354F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87722025:87481002:6:1450:20260816;;5354;-1;Le Mans;2026-08-16 14:13:00;2700.0;2026-08-16 14:17:00;2700.0;2026-08-16 12:50:44
OCESN5354F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87722025:87481002:6:1450:20260816;;5354;-1;Angers Saint-Laud;2026-08-16 14:54:00;2700.0;2026-08-16 14:57:00;2700.0;2026-08-16 12:50:44
OCESN5354F1187_F:OUI:FR:Line::3544567F-7F17-4253-85BB-D1E6A7B27A9A::87722025:87481002:6:1450:20260816;;5354;-1;Nantes;2026-08-16 15:35:00;2700.0;;;2026-08-16 12:50:44
OCESN8486F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:1344:20260830;;8486;-1;Bordeaux Saint-Jean;;;2026-08-16 10:16:00;0.0;2026-08-16 12:50:44
OCESN8486F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:1344:20260830;;8486;-1;Angoulême;2026-08-16 11:25:00;0.0;2026-08-16 11:28:00;0.0;2026-08-16 12:50:44
OCESN8486F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:1344:20260830;;8486;-1;Poitiers;2026-08-16 12:14:00;300.0;2026-08-16 12:24:00;300.0;2026-08-16 12:50:44
OCESN8486F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:1344:20260830;;8486;-1;Paris Montparnasse Hall 1 - 2;2026-08-16 13:49:00;300.0;;;2026-08-16 12:50:44
OCESN8508F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:3:1455:20261111;;8508;-1;Bordeaux Saint-Jean;2026-08-16 13:25:00;2700.0;2026-08-16 13:31:00;2700.0;2026-08-16 12:50:44
OCESN8508F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87611004:87391003:3:1455:20261111;;8508;-1;Paris Montparnasse Hall 1 - 2;2026-08-16 15:40:00;2700.0;;;2026-08-16 12:50:44
OCESN8473F1187_F:OUI:FR:Line::9684FBBE-75D8-461A-B8F4-44181F11CFBC::87391003:87582668:4:1337:20260816;;8473;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-16 10:35:00;0.0;2026-08-16 12:50:44
OCESN8473F1187_F:OUI:FR:Line::9684FBBE-75D8-461A-B8F4-44181F11CFBC::87391003:87582668:4:1337:20260816;;8473;-1;Bordeaux Saint-Jean;2026-08-16 12:50:00;300.0;2026-08-16 13:02:00;300.0;2026-08-16 12:50:44
OCESN8505F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:5:1520:20260829;;8505;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-16 10:35:00;0.0;2026-08-16 12:50:44
OCESN8505F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:5:1520:20260829;;8505;-1;Bordeaux Saint-Jean;2026-08-16 12:50:00;300.0;2026-08-16 12:56:00;300.0;2026-08-16 12:50:44
OCESN8916F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:7:1410:20260829;;8916;-1;Le Croisic;;;2026-08-16 10:47:00;0.0;2026-08-16 12:50:44
OCESN8916F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:7:1410:20260829;;8916;-1;Nantes;2026-08-16 11:59:00;0.0;2026-08-16 12:09:00;0.0;2026-08-16 12:50:44
OCESN8916F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87481788:87391003:7:1410:20260829;;8916;-1;Paris Montparnasse Hall 1 - 2;2026-08-16 14:10:00;0.0;;;2026-08-16 12:50:44
OCESN8374F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:5:1344:20261212;;8374;-1;La Rochelle;;;2026-08-16 10:49:00;0.0;2026-08-16 12:50:44
OCESN8374F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:5:1344:20261212;;8374;-1;Poitiers;2026-08-16 12:18:00;300.0;2026-08-16 12:24:00;300.0;2026-08-16 12:50:44
OCESN8374F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87485003:87391003:5:1344:20261212;;8374;-1;Paris Montparnasse Hall 1 - 2;2026-08-16 13:49:00;300.0;;;2026-08-16 12:50:44
OCESN8805F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:3:1254:20260816;;8805;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-16 10:52:00;0.0;2026-08-16 12:50:44
OCESN8805F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:3:1254:20260816;;8805;-1;Angers Saint-Laud;2026-08-16 12:14:00;0.0;2026-08-16 12:17:00;0.0;2026-08-16 12:50:44
OCESN8805F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:3:1254:20260816;;8805;-1;Nantes;2026-08-16 12:54:00;0.0;;;2026-08-16 12:50:44
OCESN8615F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:8:1452:20260816;;8615;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-16 10:57:00;0.0;2026-08-16 12:50:44
OCESN8615F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:8:1452:20260816;;8615;-1;Rennes;2026-08-16 12:25:00;0.0;2026-08-16 12:33:00;0.0;2026-08-16 12:50:44
OCESN8536F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87677005:87391003:7:1604:20260830;;8536;-1;Bordeaux Saint-Jean;2026-08-16 13:46:00;0.0;2026-08-16 13:52:00;0.0;2026-08-16 12:50:44
OCESN8536F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87677005:87391003:7:1604:20260830;;8536;-1;Paris Montparnasse Hall 1 - 2;2026-08-16 16:04:00;0.0;;;2026-08-16 12:50:44
OCESN12492F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:4:1323:20260829;;12492;-1;Nantes;;;2026-08-16 11:04:00;0.0;2026-08-16 12:50:44
OCESN12492F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:4:1323:20260829;;12492;-1;Angers Saint-Laud;2026-08-16 11:41:00;0.0;2026-08-16 11:45:00;0.0;2026-08-16 12:50:44
OCESN12492F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:4:1323:20260829;;12492;-1;Le Mans;2026-08-16 12:23:00;0.0;2026-08-16 12:27:00;0.0;2026-08-16 12:50:44
OCESN12492F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:4:1323:20260829;;12492;-1;Paris Montparnasse Hall 1 - 2;2026-08-16 13:23:00;0.0;;;2026-08-16 12:50:44
OCESN8340F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87575001:87391003:6:1336:20261212;;8340;-1;Poitiers;;;2026-08-16 11:16:00;0.0;2026-08-16 12:50:44
OCESN8340F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87575001:87391003:6:1336:20261212;;8340;-1;Paris Montparnasse Hall 1 - 2;2026-08-16 13:36:00;0.0;;;2026-08-16 12:50:44
OCESN8720F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87474098:87391003:5:1504:20260816;;8720;-1;Rennes;2026-08-16 13:25:00;0.0;2026-08-16 13:35:00;0.0;2026-08-16 12:50:44
OCESN8720F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87474098:87391003:5:1504:20260816;;8720;-1;Paris Montparnasse Hall 1 - 2;2026-08-16 15:04:00;0.0;;;2026-08-16 12:50:44
OCESN5382F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87722025:87471003:5:1540:20261101;;5382;-1;Massy TGV;2026-08-16 13:56:00;300.0;2026-08-16 13:59:00;0.0;2026-08-16 12:50:44
OCESN5382F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87722025:87471003:5:1540:20261101;;5382;-1;Le Mans;2026-08-16 14:51:00;0.0;2026-08-16 14:55:00;0.0;2026-08-16 12:50:44
OCESN5382F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87722025:87471003:5:1540:20261101;;5382;-1;Rennes;2026-08-16 15:40:00;0.0;;;2026-08-16 12:50:44
OCESN8717F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87474098:6:1539:20260822;;8717;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-16 11:55:00;0.0;2026-08-16 12:50:44
OCESN8717F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87474098:6:1539:20260822;;8717;-1;Rennes;2026-08-16 13:25:00;0.0;2026-08-16 13:29:00;0.0;2026-08-16 12:50:44
OCESN5280F1187_F:OUI:FR:Line::518E9B38-0951-4497-9594-67CB169CDB4E::87471003:87223263:7:1549:20260816;;5280;-1;Rennes;;;2026-08-16 12:00:00;0.0;2026-08-16 12:50:44
OCESN5280F1187_F:OUI:FR:Line::518E9B38-0951-4497-9594-67CB169CDB4E::87471003:87223263:7:1549:20260816;;5280;-1;Le Mans;2026-08-16 12:58:00;0.0;2026-08-16 13:01:00;0.0;2026-08-16 12:50:44
OCESN5280F1187_F:OUI:FR:Line::518E9B38-0951-4497-9594-67CB169CDB4E::87471003:87223263:7:1549:20260816;;5280;-1;Massy TGV;2026-08-16 13:49:00;0.0;2026-08-16 13:56:00;0.0;2026-08-16 12:50:44
OCESN8314F1187_F:OUI:FR:Line::B5CF3630-53A0-4E1C-BF67-9B0EC6B69C5E::87571000:87391003:4:1336:20261211;;8314;-1;Paris Montparnasse Hall 1 - 2;2026-08-16 13:36:00;0.0;;;2026-08-16 12:50:44
OCESN8090F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87478107:87391003:3:1432:20260830;;8090;-1;Rennes;2026-08-16 12:57:00;0.0;2026-08-16 13:03:00;0.0;2026-08-16 12:50:44
OCESN8090F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87478107:87391003:3:1432:20260830;;8090;-1;Paris Montparnasse Hall 1 - 2;2026-08-16 14:32:00;0.0;;;2026-08-16 12:50:44
OCESN8379F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87485003:5:1517:20260823;;8379;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-16 12:15:00;0.0;2026-08-16 12:50:44
