trip_id;numero_train;destination;stop_sequence;gare;arrival_time;arrival_delay_sec;departure_time;departure_delay_sec;derniere_maj
OCESN8649F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:9:2355:20260828;;8649;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-07 19:57:00;0.0;2026-08-07 23:25:35
OCESN8649F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:9:2355:20260828;;8649;-1;Rennes;2026-08-07 21:25:00;0.0;2026-08-07 21:33:00;0.0;2026-08-07 23:25:35
OCESN8751F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87474098:9:2345:20261030;;8751;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-07 19:57:00;0.0;2026-08-07 23:25:35
OCESN8751F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87474098:9:2345:20261030;;8751;-1;Rennes;2026-08-07 21:25:00;0.0;2026-08-07 21:29:00;0.0;2026-08-07 23:25:35
OCESN8523F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:5:2451:20260828;;8523;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-07 20:03:00;0.0;2026-08-07 23:25:35
OCESN8523F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:5:2451:20260828;;8523;-1;Massy TGV;2026-08-07 20:17:00;300.0;2026-08-07 20:20:00;300.0;2026-08-07 23:25:35
OCESN8523F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:5:2451:20260828;;8523;-1;Bordeaux Saint-Jean;2026-08-07 22:23:00;300.0;2026-08-07 22:33:00;300.0;2026-08-07 23:25:35
OCESN8553F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87391003:87677005:8:2452:20260828;;8553;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-07 20:03:00;0.0;2026-08-07 23:25:35
OCESN8553F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87391003:87677005:8:2452:20260828;;8553;-1;Massy TGV;2026-08-07 20:17:00;300.0;2026-08-07 20:20:00;300.0;2026-08-07 23:25:35
OCESN8553F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87391003:87677005:8:2452:20260828;;8553;-1;Bordeaux Saint-Jean;2026-08-07 22:23:00;300.0;2026-08-07 22:29:00;300.0;2026-08-07 23:25:35
OCESN12249F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87476002:5:2321:20260828;;12249;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-07 20:16:00;0.0;2026-08-07 23:25:35
OCESN8753F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87474098:8:2407:20260828;;8753;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-07 20:16:00;0.0;2026-08-07 23:25:35
OCESN8495F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:2351:20260828;;8495;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-07 20:20:00;0.0;2026-08-07 23:25:35
OCESN8495F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:2351:20260828;;8495;-1;Poitiers;2026-08-07 23:34:00;6600.0;2026-08-07 23:47:00;6600.0;2026-08-07 23:25:35
OCESN8495F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:2351:20260828;;8495;-1;Angoulême;2026-08-08 00:27:00;6600.0;2026-08-08 00:30:00;6600.0;2026-08-07 23:25:35
OCESN8495F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:2351:20260828;;8495;-1;Bordeaux Saint-Jean;2026-08-08 01:41:00;6600.0;;;2026-08-07 23:25:35
OCESN8937F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:6:2403:20260828;;8937;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-07 20:51:00;0.0;2026-08-07 23:25:35
OCESN8937F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:6:2403:20260828;;8937;-1;Angers Saint-Laud;2026-08-07 22:19:00;300.0;2026-08-07 22:22:00;300.0;2026-08-07 23:25:35
OCESN8937F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:6:2403:20260828;;8937;-1;Nantes;2026-08-07 22:59:00;300.0;2026-08-07 23:05:00;300.0;2026-08-07 23:25:35
OCESN8937F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:6:2403:20260828;;8937;-1;Le Croisic;2026-08-08 00:08:00;300.0;;;2026-08-07 23:25:35
OCESN8454F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:2423:20260807;;8454;-1;Bordeaux Saint-Jean;;;2026-08-07 20:58:00;0.0;2026-08-07 23:25:35
OCESN8454F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:2423:20260807;;8454;-1;Angoulême;2026-08-07 21:34:00;0.0;2026-08-07 21:37:00;0.0;2026-08-07 23:25:35
OCESN8454F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:2423:20260807;;8454;-1;Poitiers;2026-08-07 22:35:00;300.0;2026-08-07 22:46:00;300.0;2026-08-07 23:25:35
OCESN8454F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:5:2423:20260807;;8454;-1;Paris Montparnasse Hall 1 - 2;2026-08-08 00:33:00;600.0;;;2026-08-07 23:25:35
OCESN8655F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:6:2443:20260828;;8655;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-07 20:59:00;0.0;2026-08-07 23:25:35
OCESN8655F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:6:2443:20260828;;8655;-1;Rennes;2026-08-07 22:32:00;300.0;2026-08-07 22:40:00;300.0;2026-08-07 23:25:35
OCESN8755F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87474098:6:2435:20260828;;8755;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-07 20:59:00;0.0;2026-08-07 23:25:35
OCESN8755F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87474098:6:2435:20260828;;8755;-1;Rennes;2026-08-07 22:32:00;300.0;2026-08-07 22:36:00;300.0;2026-08-07 23:25:35
OCESN8461F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:2424:20260821;;8461;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-07 21:18:00;0.0;2026-08-07 23:25:35
OCESN8461F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:2424:20260821;;8461;-1;Poitiers;2026-08-07 23:18:00;1200.0;2026-08-07 23:21:00;1200.0;2026-08-07 23:25:35
OCESN8461F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:2424:20260821;;8461;-1;Angoulême;2026-08-07 23:41:00;0.0;2026-08-07 23:44:00;0.0;2026-08-07 23:25:35
OCESN8461F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:2424:20260821;;8461;-1;Bordeaux Saint-Jean;2026-08-08 00:24:00;0.0;;;2026-08-07 23:25:35
OCESN8939F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:6:2503:20260828;;8939;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-07 21:52:00;0.0;2026-08-07 23:25:35
OCESN8939F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:6:2503:20260828;;8939;-1;Angers Saint-Laud;2026-08-07 23:14:00;0.0;2026-08-07 23:17:00;0.0;2026-08-07 23:25:35
OCESN8939F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:6:2503:20260828;;8939;-1;Nantes;2026-08-07 23:54:00;0.0;2026-08-07 23:59:00;0.0;2026-08-07 23:25:35
OCESN8939F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:6:2503:20260828;;8939;-1;Le Croisic;2026-08-08 01:03:00;0.0;;;2026-08-07 23:25:35
OCESN8791F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87476002:8:2558:20260828;;8791;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-07 22:15:00;0.0;2026-08-07 23:25:35
OCESN8791F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87476002:8:2558:20260828;;8791;-1;Le Mans;2026-08-07 23:10:00;0.0;2026-08-07 23:13:00;0.0;2026-08-07 23:25:35
OCESN8791F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87476002:8:2558:20260828;;8791;-1;Rennes;2026-08-08 00:25:00;0.0;2026-08-08 00:29:00;0.0;2026-08-07 23:25:35
