trip_id;numero_train;destination;stop_sequence;gare;arrival_time;arrival_delay_sec;departure_time;departure_delay_sec;derniere_maj
OCESN9836F1187_F:OUI:FR:Line::A6C76228-9224-4C48-8B92-80FC80F093E2::88140010:87784009:13:2352:20260801;;9836;-1;Nîmes Centre;2026-08-01 21:45:00;600.0;2026-08-01 21:48:00;600.0;2026-08-01 23:35:35
OCESN9836F1187_F:OUI:FR:Line::A6C76228-9224-4C48-8B92-80FC80F093E2::88140010:87784009:13:2352:20260801;;9836;-1;Montpellier Saint-Roch;2026-08-01 22:13:00;600.0;2026-08-01 22:18:00;600.0;2026-08-01 23:35:35
OCESN9836F1187_F:OUI:FR:Line::A6C76228-9224-4C48-8B92-80FC80F093E2::88140010:87784009:13:2352:20260801;;9836;-1;Sète;2026-08-01 22:33:00;600.0;2026-08-01 22:36:00;600.0;2026-08-01 23:35:35
OCESN9836F1187_F:OUI:FR:Line::A6C76228-9224-4C48-8B92-80FC80F093E2::88140010:87784009:13:2352:20260801;;9836;-1;Agde;2026-08-01 22:49:00;600.0;2026-08-01 22:52:00;600.0;2026-08-01 23:35:35
OCESN9836F1187_F:OUI:FR:Line::A6C76228-9224-4C48-8B92-80FC80F093E2::88140010:87784009:13:2352:20260801;;9836;-1;Béziers;2026-08-01 23:05:00;600.0;2026-08-01 23:08:00;600.0;2026-08-01 23:35:35
OCESN9836F1187_F:OUI:FR:Line::A6C76228-9224-4C48-8B92-80FC80F093E2::88140010:87784009:13:2352:20260801;;9836;-1;Narbonne;2026-08-01 23:22:00;600.0;2026-08-01 23:25:00;600.0;2026-08-01 23:35:35
OCESN9836F1187_F:OUI:FR:Line::A6C76228-9224-4C48-8B92-80FC80F093E2::88140010:87784009:13:2352:20260801;;9836;-1;Perpignan;2026-08-01 23:57:00;300.0;;;2026-08-01 23:35:35
OCESN9706F1187_F:OUI:FR:Line::6667353C-75C7-4A33-8ADE-EBA7FFC003C6::71718010:87686006:12:2319:20260802;;9706;-1;Barcelone-Sants;;;2026-08-01 16:24:00;0.0;2026-08-01 23:35:35
OCESN9706F1187_F:OUI:FR:Line::6667353C-75C7-4A33-8ADE-EBA7FFC003C6::71718010:87686006:12:2319:20260802;;9706;-1;GIRONA;2026-08-01 17:05:00;0.0;2026-08-01 17:08:00;0.0;2026-08-01 23:35:35
OCESN9706F1187_F:OUI:FR:Line::6667353C-75C7-4A33-8ADE-EBA7FFC003C6::71718010:87686006:12:2319:20260802;;9706;-1;FIGUERES-VILAFANT;2026-08-01 17:23:00;0.0;2026-08-01 17:26:00;0.0;2026-08-01 23:35:35
OCESN9706F1187_F:OUI:FR:Line::6667353C-75C7-4A33-8ADE-EBA7FFC003C6::71718010:87686006:12:2319:20260802;;9706;-1;Perpignan;2026-08-01 17:49:00;0.0;2026-08-01 18:09:00;600.0;2026-08-01 23:35:35
OCESN9706F1187_F:OUI:FR:Line::6667353C-75C7-4A33-8ADE-EBA7FFC003C6::71718010:87686006:12:2319:20260802;;9706;-1;Narbonne;2026-08-01 18:43:00;600.0;2026-08-01 18:46:00;600.0;2026-08-01 23:35:35
OCESN9706F1187_F:OUI:FR:Line::6667353C-75C7-4A33-8ADE-EBA7FFC003C6::71718010:87686006:12:2319:20260802;;9706;-1;Béziers;2026-08-01 19:00:00;600.0;2026-08-01 19:03:00;600.0;2026-08-01 23:35:35
OCESN9706F1187_F:OUI:FR:Line::6667353C-75C7-4A33-8ADE-EBA7FFC003C6::71718010:87686006:12:2319:20260802;;9706;-1;Agde;2026-08-01 19:16:00;600.0;2026-08-01 19:19:00;600.0;2026-08-01 23:35:35
OCESN9706F1187_F:OUI:FR:Line::6667353C-75C7-4A33-8ADE-EBA7FFC003C6::71718010:87686006:12:2319:20260802;;9706;-1;Sète;2026-08-01 19:32:00;600.0;2026-08-01 19:35:00;600.0;2026-08-01 23:35:35
OCESN9706F1187_F:OUI:FR:Line::6667353C-75C7-4A33-8ADE-EBA7FFC003C6::71718010:87686006:12:2319:20260802;;9706;-1;Montpellier Saint-Roch;2026-08-01 19:51:00;600.0;2026-08-01 20:00:00;600.0;2026-08-01 23:35:35
OCESN9706F1187_F:OUI:FR:Line::6667353C-75C7-4A33-8ADE-EBA7FFC003C6::71718010:87686006:12:2319:20260802;;9706;-1;Nîmes Centre;2026-08-01 20:25:00;600.0;2026-08-01 20:29:00;600.0;2026-08-01 23:35:35
OCESN9706F1187_F:OUI:FR:Line::6667353C-75C7-4A33-8ADE-EBA7FFC003C6::71718010:87686006:12:2319:20260802;;9706;-1;Valence TGV Rhône-Alpes Sud;2026-08-01 21:19:00;900.0;2026-08-01 21:22:00;900.0;2026-08-01 23:35:35
OCESN9706F1187_F:OUI:FR:Line::6667353C-75C7-4A33-8ADE-EBA7FFC003C6::71718010:87686006:12:2319:20260802;;9706;-1;Paris Gare de Lyon Hall 1 - 2;2026-08-01 23:44:00;1500.0;;;2026-08-01 23:35:35
OCESN6181F1187_F:OUI:FR:Line::3C11D08B-6F1C-416C-A388-63B4074018CB::87686006:87756056:7:2304:20260802;;6181;-1;Paris Gare de Lyon Hall 1 - 2;;;2026-08-01 17:27:00;300.0;2026-08-01 23:35:35
OCESN6181F1187_F:OUI:FR:Line::3C11D08B-6F1C-416C-A388-63B4074018CB::87686006:87756056:7:2304:20260802;;6181;-1;Aix-en-Provence TGV;2026-08-01 20:57:00;2400.0;2026-08-01 21:00:00;2400.0;2026-08-01 23:35:35
OCESN6181F1187_F:OUI:FR:Line::3C11D08B-6F1C-416C-A388-63B4074018CB::87686006:87756056:7:2304:20260802;;6181;-1;Toulon;2026-08-01 21:50:00;2400.0;2026-08-01 21:54:00;2400.0;2026-08-01 23:35:35
OCESN6181F1187_F:OUI:FR:Line::3C11D08B-6F1C-416C-A388-63B4074018CB::87686006:87756056:7:2304:20260802;;6181;-1;Saint-Raphaël Valescure;2026-08-01 22:52:00;3000.0;2026-08-01 22:55:00;3000.0;2026-08-01 23:35:35
OCESN6181F1187_F:OUI:FR:Line::3C11D08B-6F1C-416C-A388-63B4074018CB::87686006:87756056:7:2304:20260802;;6181;-1;Cannes;2026-08-01 23:17:00;3000.0;2026-08-01 23:21:00;3000.0;2026-08-01 23:35:35
OCESN6181F1187_F:OUI:FR:Line::3C11D08B-6F1C-416C-A388-63B4074018CB::87686006:87756056:7:2304:20260802;;6181;-1;Antibes;2026-08-01 23:29:00;3000.0;2026-08-01 23:33:00;3000.0;2026-08-01 23:35:35
OCESN6181F1187_F:OUI:FR:Line::3C11D08B-6F1C-416C-A388-63B4074018CB::87686006:87756056:7:2304:20260802;;6181;-1;Nice-Ville;2026-08-01 23:54:00;3000.0;;;2026-08-01 23:35:35
OCESN12338F1187_F:OUI:FR:Line::8EDA0FF6-311A-4C83-8C18-63D890856B43::87784009:87686006:9:2319:20260802;;12338;-1;Perpignan;;;2026-08-01 18:09:00;600.0;2026-08-01 23:35:35
OCESN12338F1187_F:OUI:FR:Line::8EDA0FF6-311A-4C83-8C18-63D890856B43::87784009:87686006:9:2319:20260802;;12338;-1;Narbonne;2026-08-01 18:43:00;600.0;2026-08-01 18:46:00;600.0;2026-08-01 23:35:35
OCESN12338F1187_F:OUI:FR:Line::8EDA0FF6-311A-4C83-8C18-63D890856B43::87784009:87686006:9:2319:20260802;;12338;-1;Béziers;2026-08-01 19:00:00;600.0;2026-08-01 19:03:00;600.0;2026-08-01 23:35:35
OCESN12338F1187_F:OUI:FR:Line::8EDA0FF6-311A-4C83-8C18-63D890856B43::87784009:87686006:9:2319:20260802;;12338;-1;Agde;2026-08-01 19:16:00;600.0;2026-08-01 19:19:00;600.0;2026-08-01 23:35:35
OCESN12338F1187_F:OUI:FR:Line::8EDA0FF6-311A-4C83-8C18-63D890856B43::87784009:87686006:9:2319:20260802;;12338;-1;Sète;2026-08-01 19:32:00;600.0;2026-08-01 19:35:00;600.0;2026-08-01 23:35:35
OCESN12338F1187_F:OUI:FR:Line::8EDA0FF6-311A-4C83-8C18-63D890856B43::87784009:87686006:9:2319:20260802;;12338;-1;Montpellier Saint-Roch;2026-08-01 19:51:00;600.0;2026-08-01 20:00:00;600.0;2026-08-01 23:35:35
OCESN12338F1187_F:OUI:FR:Line::8EDA0FF6-311A-4C83-8C18-63D890856B43::87784009:87686006:9:2319:20260802;;12338;-1;Nîmes Centre;2026-08-01 20:25:00;600.0;2026-08-01 20:29:00;600.0;2026-08-01 23:35:35
OCESN12338F1187_F:OUI:FR:Line::8EDA0FF6-311A-4C83-8C18-63D890856B43::87784009:87686006:9:2319:20260802;;12338;-1;Valence TGV Rhône-Alpes Sud;2026-08-01 21:19:00;900.0;2026-08-01 21:22:00;900.0;2026-08-01 23:35:35
OCESN12338F1187_F:OUI:FR:Line::8EDA0FF6-311A-4C83-8C18-63D890856B43::87784009:87686006:9:2319:20260802;;12338;-1;Paris Gare de Lyon Hall 1 - 2;2026-08-01 23:44:00;1500.0;;;2026-08-01 23:35:35
OCESN12281F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:5:2352:20260829;;12281;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-01 19:05:00;0.0;2026-08-01 23:35:35
OCESN12281F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:5:2352:20260829;;12281;-1;Bordeaux Saint-Jean;2026-08-01 21:14:00;0.0;2026-08-01 21:20:00;0.0;2026-08-01 23:35:35
OCESN12281F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:5:2352:20260829;;12281;-1;Agen;2026-08-01 22:35:00;0.0;2026-08-01 22:38:00;0.0;2026-08-01 23:35:35
OCESN12281F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:5:2352:20260829;;12281;-1;Montauban Ville Bourbon;2026-08-01 23:13:00;0.0;2026-08-01 23:16:00;0.0;2026-08-01 23:35:35
OCESN12281F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:5:2352:20260829;;12281;-1;Toulouse Matabiau;2026-08-01 23:52:00;0.0;;;2026-08-01 23:35:35
OCESN8521F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:5:2352:20260829:1;;8521;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-01 19:05:00;0.0;2026-08-01 23:35:35
OCESN8521F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:5:2352:20260829:1;;8521;-1;Bordeaux Saint-Jean;2026-08-01 21:14:00;0.0;2026-08-01 21:20:00;0.0;2026-08-01 23:35:35
OCESN8521F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:5:2352:20260829:1;;8521;-1;Agen;2026-08-01 22:35:00;0.0;2026-08-01 22:38:00;0.0;2026-08-01 23:35:35
OCESN8521F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:5:2352:20260829:1;;8521;-1;Montauban Ville Bourbon;2026-08-01 23:13:00;0.0;2026-08-01 23:16:00;0.0;2026-08-01 23:35:35
OCESN8521F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:5:2352:20260829:1;;8521;-1;Toulouse Matabiau;2026-08-01 23:52:00;0.0;;;2026-08-01 23:35:35
OCESN6132F1187_F:OUI:FR:Line::BAF1DE9A-72EC-4064-8BE9-C4EFF292CB6A::87751008:87686006:4:2232:20260802;;6132;-1;Marseille Saint-Charles;;;2026-08-01 19:12:00;0.0;2026-08-01 23:35:35
OCESN6132F1187_F:OUI:FR:Line::BAF1DE9A-72EC-4064-8BE9-C4EFF292CB6A::87751008:87686006:4:2232:20260802;;6132;-1;Aix-en-Provence TGV;2026-08-01 19:23:00;0.0;2026-08-01 19:26:00;0.0;2026-08-01 23:35:35
OCESN6132F1187_F:OUI:FR:Line::BAF1DE9A-72EC-4064-8BE9-C4EFF292CB6A::87751008:87686006:4:2232:20260802;;6132;-1;Avignon TGV;2026-08-01 19:46:00;0.0;2026-08-01 19:49:00;0.0;2026-08-01 23:35:35
OCESN6132F1187_F:OUI:FR:Line::BAF1DE9A-72EC-4064-8BE9-C4EFF292CB6A::87751008:87686006:4:2232:20260802;;6132;-1;Paris Gare de Lyon Hall 1 - 2;2026-08-01 23:32:00;3600.0;;;2026-08-01 23:35:35
OCESN6986F1187_F:OUI:FR:Line::60faff89-b743-4b4b-a86b-3c0537769bfa::87746008:87686006:5:2313:20260802;;6986;-1;Annecy;;;2026-08-01 19:29:00;0.0;2026-08-01 23:35:35
OCESN6986F1187_F:OUI:FR:Line::60faff89-b743-4b4b-a86b-3c0537769bfa::87746008:87686006:5:2313:20260802;;6986;-1;Aix-les-Bains le Revard;2026-08-01 19:56:00;0.0;2026-08-01 19:59:00;0.0;2026-08-01 23:35:35
OCESN6986F1187_F:OUI:FR:Line::60faff89-b743-4b4b-a86b-3c0537769bfa::87746008:87686006:5:2313:20260802;;6986;-1;Chambéry - Challes-les-Eaux;2026-08-01 20:09:00;0.0;2026-08-01 20:24:00;0.0;2026-08-01 23:35:35
OCESN6986F1187_F:OUI:FR:Line::60faff89-b743-4b4b-a86b-3c0537769bfa::87746008:87686006:5:2313:20260802;;6986;-1;Mâcon - Loché TGV;2026-08-01 21:41:00;300.0;2026-08-01 21:44:00;300.0;2026-08-01 23:35:35
OCESN6986F1187_F:OUI:FR:Line::60faff89-b743-4b4b-a86b-3c0537769bfa::87746008:87686006:5:2313:20260802;;6986;-1;Paris Gare de Lyon Hall 1 - 2;2026-08-01 23:48:00;2100.0;;;2026-08-01 23:35:35
OCESN6262F1187_F:OUI:FR:Line::8EDA0FF6-311A-4C83-8C18-63D890856B43::87688887:87686006:4:2248:20260802;;6262;-1;Montpellier Sud de France;;;2026-08-01 19:43:00;600.0;2026-08-01 23:35:35
OCESN6262F1187_F:OUI:FR:Line::8EDA0FF6-311A-4C83-8C18-63D890856B43::87688887:87686006:4:2248:20260802;;6262;-1;Nîmes Pont du Gard;2026-08-01 20:02:00;600.0;2026-08-01 20:05:00;600.0;2026-08-01 23:35:35
OCESN6262F1187_F:OUI:FR:Line::8EDA0FF6-311A-4C83-8C18-63D890856B43::87688887:87686006:4:2248:20260802;;6262;-1;Valence TGV Rhône-Alpes Sud;2026-08-01 20:42:00;600.0;2026-08-01 20:45:00;600.0;2026-08-01 23:35:35
OCESN6262F1187_F:OUI:FR:Line::8EDA0FF6-311A-4C83-8C18-63D890856B43::87688887:87686006:4:2248:20260802;;6262;-1;Paris Gare de Lyon Hall 1 - 2;2026-08-01 23:38:00;3000.0;;;2026-08-01 23:35:35
OCESN6634F1187_F:OUI:FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91::87722025:87686006:4:2308:20260801;;6634;-1;Lyon Perrache;;;2026-08-01 20:50:00;0.0;2026-08-01 23:35:35
OCESN6634F1187_F:OUI:FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91::87722025:87686006:4:2308:20260801;;6634;-1;Lyon Part Dieu;2026-08-01 20:58:00;0.0;2026-08-01 21:04:00;0.0;2026-08-01 23:35:35
OCESN6634F1187_F:OUI:FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91::87722025:87686006:4:2308:20260801;;6634;-1;Le Creusot-TGV;2026-08-01 21:44:00;0.0;2026-08-01 21:47:00;0.0;2026-08-01 23:35:35
OCESN6634F1187_F:OUI:FR:Line::5B76AFB9-244D-4AC6-9720-8142DC7F6A91::87722025:87686006:4:2308:20260801;;6634;-1;Paris Gare de Lyon Hall 1 - 2;2026-08-01 23:43:00;2100.0;;;2026-08-01 23:35:35
OCESN8829F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:3:2401:20261024;;8829;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-01 21:52:00;0.0;2026-08-01 23:35:35
OCESN8829F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:3:2401:20261024;;8829;-1;Angers Saint-Laud;2026-08-01 23:21:00;0.0;2026-08-01 23:24:00;0.0;2026-08-01 23:35:35
OCESN8829F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:3:2401:20261024;;8829;-1;Nantes;2026-08-02 00:01:00;0.0;;;2026-08-01 23:35:35
OCESN7297F1187_F:OUI:FR:Line::BCFC862A-9AA4-4346-A561-488369FB0F16::87271007:87286542:6:2337:20260813;;7297;-1;Paris Gare du Nord;;;2026-08-01 21:54:00;0.0;2026-08-01 23:35:35
OCESN7297F1187_F:OUI:FR:Line::BCFC862A-9AA4-4346-A561-488369FB0F16::87271007:87286542:6:2337:20260813;;7297;-1;Arras;2026-08-01 22:42:00;0.0;2026-08-01 22:45:00;0.0;2026-08-01 23:35:35
OCESN7297F1187_F:OUI:FR:Line::BCFC862A-9AA4-4346-A561-488369FB0F16::87271007:87286542:6:2337:20260813;;7297;-1;Lille Flandres;2026-08-01 23:07:00;0.0;2026-08-01 23:19:00;0.0;2026-08-01 23:35:35
OCESN7297F1187_F:OUI:FR:Line::BCFC862A-9AA4-4346-A561-488369FB0F16::87271007:87286542:6:2337:20260813;;7297;-1;Croix - Wasquehal;2026-08-01 23:26:00;0.0;2026-08-01 23:28:00;0.0;2026-08-01 23:35:35
OCESN7297F1187_F:OUI:FR:Line::BCFC862A-9AA4-4346-A561-488369FB0F16::87271007:87286542:6:2337:20260813;;7297;-1;Roubaix;2026-08-01 23:31:00;0.0;2026-08-01 23:33:00;0.0;2026-08-01 23:35:35
OCESN7297F1187_F:OUI:FR:Line::BCFC862A-9AA4-4346-A561-488369FB0F16::87271007:87286542:6:2337:20260813;;7297;-1;Tourcoing;2026-08-01 23:37:00;0.0;;;2026-08-01 23:35:35
