trip_id;numero_train;destination;stop_sequence;gare;arrival_time;arrival_delay_sec;departure_time;departure_delay_sec;derniere_maj
OCESN8736F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87474098:87391003:9:2116:20261103;;8736;-1;Rennes;2026-08-07 19:30:00;300.0;2026-08-07 19:40:00;300.0;2026-08-07 20:25:37
OCESN8736F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87474098:87391003:9:2116:20261103;;8736;-1;Paris Montparnasse Hall 1 - 2;2026-08-07 21:16:00;0.0;;;2026-08-07 20:25:37
OCESN5240F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87286005:87581009:8:2202:20260807;;5240;-1;Massy TGV;2026-08-07 19:02:00;0.0;2026-08-07 19:05:00;0.0;2026-08-07 20:25:37
OCESN5240F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87286005:87581009:8:2202:20260807;;5240;-1;Poitiers;2026-08-07 21:05:00;1500.0;2026-08-07 21:08:00;1500.0;2026-08-07 20:25:37
OCESN5240F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87286005:87581009:8:2202:20260807;;5240;-1;Angoulême;2026-08-07 21:47:00;1500.0;2026-08-07 21:50:00;1500.0;2026-08-07 20:25:37
OCESN5240F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87286005:87581009:8:2202:20260807;;5240;-1;Bordeaux Saint-Jean;2026-08-07 22:27:00;1500.0;;;2026-08-07 20:25:37
OCESN8642F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87474007:87391003:7:2116:20261103;;8642;-1;Rennes;2026-08-07 19:39:00;600.0;2026-08-07 19:40:00;300.0;2026-08-07 20:25:37
OCESN8642F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87474007:87391003:7:2116:20261103;;8642;-1;Paris Montparnasse Hall 1 - 2;2026-08-07 21:16:00;0.0;;;2026-08-07 20:25:37
OCESN8367F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87485003:6:2027:20260827;;8367;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-07 17:24:00;0.0;2026-08-07 20:25:37
OCESN5338F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87471003:87722025:5:2146:20261103;;5338;-1;Rennes;;;2026-08-07 17:30:00;0.0;2026-08-07 20:25:37
OCESN5338F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87471003:87722025:5:2146:20261103;;5338;-1;Le Mans;2026-08-07 18:25:00;300.0;2026-08-07 19:25:00;3300.0;2026-08-07 20:25:37
OCESN5338F1187_F:OUI:FR:Line::8753D4FA-06CF-49A8-B412-13F55FD4A1A8::87471003:87722025:5:2146:20261103;;5338;-1;Massy TGV;2026-08-07 20:21:00;3600.0;2026-08-07 20:26:00;3600.0;2026-08-07 20:25:37
OCESN8927F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:9:2111:20260828;;8927;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-07 17:42:00;0.0;2026-08-07 20:25:37
OCESN8927F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:9:2111:20260828;;8927;-1;Le Mans;2026-08-07 18:34:00;0.0;2026-08-07 18:37:00;0.0;2026-08-07 20:25:37
OCESN8927F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:9:2111:20260828;;8927;-1;Angers Saint-Laud;2026-08-07 19:14:00;0.0;2026-08-07 19:17:00;0.0;2026-08-07 20:25:37
OCESN8927F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:9:2111:20260828;;8927;-1;Nantes;2026-08-07 19:59:00;300.0;2026-08-07 20:20:00;1200.0;2026-08-07 20:25:37
OCESN8927F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:9:2111:20260828;;8927;-1;Le Croisic;2026-08-07 21:36:00;1500.0;;;2026-08-07 20:25:37
OCESN9838F1187_F:OUI:FR:Line::518E9B38-0951-4497-9594-67CB169CDB4E::87223263:87471003:8:2129:20260814;;9838;-1;Massy TGV;2026-08-07 19:38:00;300.0;2026-08-07 19:42:00;300.0;2026-08-07 20:25:37
OCESN9838F1187_F:OUI:FR:Line::518E9B38-0951-4497-9594-67CB169CDB4E::87223263:87471003:8:2129:20260814;;9838;-1;Le Mans;2026-08-07 20:34:00;300.0;2026-08-07 20:37:00;300.0;2026-08-07 20:25:37
OCESN9838F1187_F:OUI:FR:Line::518E9B38-0951-4497-9594-67CB169CDB4E::87223263:87471003:8:2129:20260814;;9838;-1;Rennes;2026-08-07 21:34:00;300.0;;;2026-08-07 20:25:37
OCESN8986F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87486449:87391003:6:2127:20260828;;8986;-1;Les Sables-d'Olonne;;;2026-08-07 17:49:00;300.0;2026-08-07 20:25:37
OCESN8986F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87486449:87391003:6:2127:20260828;;8986;-1;Nantes;2026-08-07 19:08:00;600.0;2026-08-07 19:14:00;300.0;2026-08-07 20:25:37
OCESN8986F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87486449:87391003:6:2127:20260828;;8986;-1;Angers Saint-Laud;2026-08-07 19:52:00;300.0;2026-08-07 19:55:00;300.0;2026-08-07 20:25:37
OCESN8986F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87486449:87391003:6:2127:20260828;;8986;-1;Le Mans;2026-08-07 20:29:00;0.0;2026-08-07 20:32:00;0.0;2026-08-07 20:25:37
OCESN8986F1187_F:OUI:FR:Line::2C32F2C3-282A-4DCA-80AF-1B2FEAA61B11::87486449:87391003:6:2127:20260828;;8986;-1;Paris Montparnasse Hall 1 - 2;2026-08-07 21:27:00;0.0;;;2026-08-07 20:25:37
OCESN12297F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87474098:6:2132:20260828;;12297;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-07 17:56:00;0.0;2026-08-07 20:25:37
OCESN12297F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87474098:6:2132:20260828;;12297;-1;Rennes;2026-08-07 19:21:00;0.0;2026-08-07 19:25:00;0.0;2026-08-07 20:25:37
OCESN8735F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87474098:6:2132:20260807;;8735;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-07 17:56:00;0.0;2026-08-07 20:25:37
OCESN8735F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87474098:6:2132:20260807;;8735;-1;Rennes;2026-08-07 19:21:00;0.0;2026-08-07 19:25:00;0.0;2026-08-07 20:25:37
OCESN8635F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87474007:4:2133:20260821;;8635;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-07 18:00:00;0.0;2026-08-07 20:25:37
OCESN8695F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87391003:87473223:4:2110:20261211;;8695;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-07 18:00:00;0.0;2026-08-07 20:25:37
OCESN12476F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:4:2020:20261031;;12476;-1;Nantes;;;2026-08-07 18:04:00;0.0;2026-08-07 20:25:37
OCESN12476F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:4:2020:20261031;;12476;-1;Angers Saint-Laud;2026-08-07 18:41:00;0.0;2026-08-07 18:44:00;0.0;2026-08-07 20:25:37
OCESN12476F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:4:2020:20261031;;12476;-1;Sablé-sur-Sarthe;2026-08-07 19:14:00;600.0;2026-08-07 19:16:00;600.0;2026-08-07 20:25:37
OCESN12476F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87481002:87391003:4:2020:20261031;;12476;-1;Paris Montparnasse Hall 1 - 2;2026-08-07 20:30:00;600.0;;;2026-08-07 20:25:37
OCESN8593F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87391003:87671008:7:2323:20260828;;8593;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-07 18:04:00;0.0;2026-08-07 20:25:37
OCESN8593F1187_F:OUI:FR:Line::2881AC3D-A347-4440-BEF8-23ACAB159588::87391003:87671008:7:2323:20260828;;8593;-1;Bordeaux Saint-Jean;2026-08-07 20:14:00;0.0;2026-08-07 20:25:00;300.0;2026-08-07 20:25:37
OCESN8095F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87391003:87478107:4:2044:20260807;;8095;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-07 18:11:00;0.0;2026-08-07 20:25:37
OCESN8095F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87391003:87478107:4:2044:20260807;;8095;-1;Rennes;2026-08-07 19:48:00;300.0;2026-08-07 19:56:00;0.0;2026-08-07 20:25:37
OCESN8088F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87478107:87391003:4:2035:20260830;;8088;-1;Rennes;2026-08-07 19:01:00;0.0;2026-08-07 19:06:00;0.0;2026-08-07 20:25:37
OCESN8088F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87478107:87391003:4:2035:20260830;;8088;-1;Paris Montparnasse Hall 1 - 2;2026-08-07 20:35:00;0.0;;;2026-08-07 20:25:37
OCESN8821F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:2:2021:20260828;;8821;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-07 18:15:00;0.0;2026-08-07 20:25:37
OCESN8821F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:2:2021:20260828;;8821;-1;Nantes;2026-08-07 20:26:00;300.0;;;2026-08-07 20:25:37
OCESN8397F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87485003:5:2117:20260828;;8397;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-07 18:19:00;0.0;2026-08-07 20:25:37
OCESN8397F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87485003:5:2117:20260828;;8397;-1;Poitiers;2026-08-07 19:45:00;0.0;2026-08-07 19:49:00;0.0;2026-08-07 20:25:37
OCESN8491F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:2141:20260828;;8491;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-07 18:19:00;0.0;2026-08-07 20:25:37
OCESN8491F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:2141:20260828;;8491;-1;Poitiers;2026-08-07 19:45:00;0.0;2026-08-07 19:54:00;0.0;2026-08-07 20:25:37
OCESN8491F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:2141:20260828;;8491;-1;Angoulême;2026-08-07 20:31:00;0.0;2026-08-07 20:34:00;0.0;2026-08-07 20:25:37
OCESN8491F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87391003:87581009:5:2141:20260828;;8491;-1;Bordeaux Saint-Jean;2026-08-07 21:41:00;0.0;;;2026-08-07 20:25:37
OCESN8345F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87575001:5:2032:20260828;;8345;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-07 18:25:00;0.0;2026-08-07 20:25:37
OCESN8345F1187_F:OUI:FR:Line::1C59DA64-5D12-4600-9092-4E99FCBFAC7A::87391003:87575001:5:2032:20260828;;8345;-1;Poitiers;2026-08-07 20:32:00;0.0;;;2026-08-07 20:25:37
OCESN8450F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:7:2202:20260912;;8450;-1;Bordeaux Saint-Jean;;;2026-08-07 18:38:00;0.0;2026-08-07 20:25:37
OCESN8450F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:7:2202:20260912;;8450;-1;Angoulême;2026-08-07 19:13:00;0.0;2026-08-07 19:16:00;0.0;2026-08-07 20:25:37
OCESN8450F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:7:2202:20260912;;8450;-1;Poitiers;2026-08-07 19:56:00;0.0;2026-08-07 20:02:00;0.0;2026-08-07 20:25:37
OCESN8450F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:7:2202:20260912;;8450;-1;Paris Montparnasse Hall 1 - 2;2026-08-07 22:02:00;0.0;;;2026-08-07 20:25:37
OCESN8477F1187_F:OUI:FR:Line::9684FBBE-75D8-461A-B8F4-44181F11CFBC::87391003:87582668:5:2140:20260807;;8477;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-07 18:38:00;0.0;2026-08-07 20:25:37
OCESN8477F1187_F:OUI:FR:Line::9684FBBE-75D8-461A-B8F4-44181F11CFBC::87391003:87582668:5:2140:20260807;;8477;-1;Bordeaux Saint-Jean;2026-08-07 20:47:00;0.0;2026-08-07 20:57:00;0.0;2026-08-07 20:25:37
OCESN8551F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87391003:87677005:7:2323:20260828;;8551;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-07 18:38:00;0.0;2026-08-07 20:25:37
OCESN8551F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87391003:87677005:7:2323:20260828;;8551;-1;Bordeaux Saint-Jean;2026-08-07 20:47:00;0.0;2026-08-07 20:53:00;0.0;2026-08-07 20:25:37
OCESN8075F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87391003:87471003:5:2108:20260828;;8075;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-07 18:42:00;0.0;2026-08-07 20:25:37
OCESN8075F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87391003:87471003:5:2108:20260828;;8075;-1;Le Mans;2026-08-07 19:39:00;0.0;2026-08-07 19:43:00;0.0;2026-08-07 20:25:37
OCESN8075F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87391003:87471003:5:2108:20260828;;8075;-1;Rennes;2026-08-07 21:08:00;0.0;;;2026-08-07 20:25:37
OCESN8931F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:7:2203:20260828;;8931;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-07 18:47:00;0.0;2026-08-07 20:25:37
OCESN8931F1187_F:OUI:FR:Line::1F038E5C-9CF4-4BFC-9D55-33F57B4DB04F::87391003:87481788:7:2203:20260828;;8931;-1;Sablé-sur-Sarthe;2026-08-07 19:51:00;0.0;2026-08-07 19:53:00;0.0;2026-08-07 20:25:37
