trip_id;numero_train;destination;stop_sequence;gare;arrival_time;arrival_delay_sec;departure_time;departure_delay_sec;derniere_maj
OCESN8646F1187_F:OUI:FR:Line::D6BAEC78-815E-4C9A-BC66-2B9D2C00E41F::87474007:87391003:6:2307:20260910;;8646;-1;Paris Montparnasse Hall 1 - 2;2026-08-18 23:07:00;0.0;;;2026-08-18 22:55:36
OCESN8751F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87474098:9:2345:20260830;;8751;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-18 19:57:00;0.0;2026-08-18 22:55:36
OCESN8751F1187_F:OUI:FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9::87391003:87474098:9:2345:20260830;;8751;-1;Rennes;2026-08-18 21:25:00;0.0;2026-08-18 21:29:00;0.0;2026-08-18 22:55:36
OCESN8439F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87391003:87581009:4:2311:20260830;;8439;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-18 20:30:00;0.0;2026-08-18 22:55:36
OCESN8439F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87391003:87581009:4:2311:20260830;;8439;-1;Massy TGV;2026-08-18 20:39:00;0.0;2026-08-18 20:42:00;0.0;2026-08-18 22:55:36
OCESN8439F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87391003:87581009:4:2311:20260830;;8439;-1;Angoulême;2026-08-18 22:23:00;0.0;2026-08-18 22:26:00;0.0;2026-08-18 22:55:36
OCESN8439F1187_F:OUI:FR:Line::bfee86bc-5225-4c40-a6e6-785cfd43eae6::87391003:87581009:4:2311:20260830;;8439;-1;Bordeaux Saint-Jean;2026-08-18 23:11:00;0.0;;;2026-08-18 22:55:36
OCESN8063F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87391003:87471003:4:2309:20261112;;8063;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-18 21:15:00;0.0;2026-08-18 22:55:36
OCESN8063F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87391003:87471003:4:2309:20261112;;8063;-1;Le Mans;2026-08-18 22:10:00;0.0;2026-08-18 22:13:00;0.0;2026-08-18 22:55:36
OCESN8063F1187_F:OUI:FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD::87391003:87471003:4:2309:20261112;;8063;-1;Rennes;2026-08-18 23:09:00;0.0;;;2026-08-18 22:55:36
OCESN8827F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:3:2354:20261126;;8827;-1;Paris Montparnasse Hall 1 - 2;;;2026-08-18 21:52:00;0.0;2026-08-18 22:55:36
OCESN8827F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:3:2354:20261126;;8827;-1;Angers Saint-Laud;2026-08-18 23:14:00;0.0;2026-08-18 23:17:00;0.0;2026-08-18 22:55:36
OCESN8827F1187_F:OUI:FR:Line::62C16406-4390-4C30-B97A-94317527CF00::87391003:87481002:3:2354:20261126;;8827;-1;Nantes;2026-08-18 23:54:00;0.0;;;2026-08-18 22:55:36
